time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
9.86,0.6646192,0,234.6937,1.560616,5.587887,0,0,8.113886e-05
9.87,0.6684896,0,235.1948,1.560593,5.587939,0,0,8.135122e-05
9.88,0.6723762,0,235.6965,1.56057,5.58799,0,0,8.156287e-05
9.89,0.6762791,0,236.1988,1.560547,5.588041,0,0,8.17738e-05
9.9,0.6801984,0,236.7017,1.560524,5.588092,0,0,8.1984e-05
9.91,0.6841341,0,237.2051,1.5605,5.588143,0,0,8.219347e-05
9.92,0.6880862,0,237.7092,1.560477,5.588195,0,0,8.240222e-05
9.93,0.6920547,0,238.2138,1.560454,5.588246,0,0,8.261023e-05
9.94,0.6960399,0,238.719,1.560431,5.588297,0,0,8.28175e-05
9.95,0.7000415,0,239.2248,1.560408,5.588348,0,0,8.302404e-05
9.96,0.7040597,0,239.7312,1.560385,5.588399,0,0,8.322982e-05
9.97,0.7080946,0,240.2382,1.560362,5.58845,0,0,8.343487e-05
9.98,0.7121462,0,240.7457,1.560339,5.588501,0,0,8.363917e-05
9.99,0.7162144,0,241.2539,1.560316,5.588552,0,0,8.384271e-05
10,0.7202994,0,241.7626,1.560293,5.588603,0,0,8.40455e-05
10.01,0.7244011,0,242.2719,1.56027,5.588654,0,0,8.424755e-05
10.02,0.7285197,0,242.7818,1.560247,5.588705,0,0,8.444882e-05
10.03,0.7326552,0,243.2923,1.560224,5.588756,0,0,8.464933e-05
10.04,0.7368075,0,243.8034,1.560201,5.588807,0,0,8.484908e-05
10.05,0.7409768,0,244.3151,1.560178,5.588858,0,0,8.504806e-05
10.06,0.745163,0,244.8273,1.560155,5.588909,0,0,8.524626e-05
10.07,0.7493663,0,245.3401,1.560132,5.58896,0,0,8.544371e-05
10.08,0.7535866,0,245.8536,1.560109,5.58901,0,0,8.564036e-05
10.09,0.757824,0,246.3676,1.560086,5.589061,0,0,8.583623e-05
10.1,0.7620785,0,246.8822,1.560063,5.589112,0,0,8.603133e-05
10.11,0.7663502,0,247.3974,1.56004,5.589163,0,0,8.622563e-05
10.12,0.7706391,0,247.9132,1.560017,5.589213,0,0,8.641916e-05
10.13,0.7749453,0,248.4295,1.559994,5.589264,0,0,8.661189e-05
10.14,0.7792687,0,248.9465,1.559971,5.589315,0,0,8.680382e-05
10.15,0.7836094,0,249.464,1.559948,5.589365,0,0,8.699496e-05
10.16,0.7879675,0,249.9822,1.559925,5.589417,0,0,8.718531e-05
10.17,0.792343,0,250.5009,1.559902,5.589467,0,0,8.737484e-05
10.18,0.7967359,0,251.0202,1.559879,5.589518,0,0,8.756357e-05
10.19,0.8011464,0,251.5401,1.559855,5.589568,0,0,8.77515e-05
10.2,0.8055743,0,252.0606,1.559832,5.589619,0,0,8.79386e-05
10.21,0.8100198,0,252.5817,1.559809,5.589669,0,0,8.812489e-05
10.22,0.8144829,0,253.1033,1.559786,5.58972,0,0,8.831039e-05
10.23,0.8189636,0,253.6256,1.559763,5.58977,0,0,8.849504e-05
10.24,0.8234619,0,254.1484,1.55974,5.589821,0,0,8.867887e-05
10.25,0.827978,0,254.6719,1.559718,5.589871,0,0,8.886189e-05
10.26,0.8325118,0,255.1959,1.559695,5.589922,0,0,8.904407e-05
10.27,0.8370634,0,255.7205,1.559672,5.589972,0,0,8.922542e-05
10.28,0.8416329,0,256.2458,1.559649,5.590023,0,0,8.940595e-05
10.29,0.8462201,0,256.7715,1.559626,5.590073,0,0,8.958562e-05
10.3,0.8508254,0,257.2979,1.559602,5.590123,0,0,8.976446e-05
10.31,0.8554485,0,257.8249,1.559579,5.590174,0,0,8.994247e-05
10.32,0.8600896,0,258.3525,1.559556,5.590224,0,0,9.011962e-05
10.33,0.8647487,0,258.8807,1.559533,5.590274,0,0,9.029593e-05
10.34,0.8694259,0,259.4095,1.55951,5.590324,0,0,9.047139e-05
10.35,0.8741211,0,259.9388,1.559488,5.590375,0,0,9.064599e-05
10.36,0.8788345,0,260.4688,1.559465,5.590425,0,0,9.081973e-05
10.37,0.8835661,0,260.9993,1.559442,5.590475,0,0,9.099263e-05
10.38,0.8883159,0,261.5304,1.559419,5.590525,0,0,9.116464e-05
10.39,0.8930839,0,262.0621,1.559396,5.590576,0,0,9.133581e-05
10.4,0.8978702,0,262.5945,1.559373,5.590626,0,0,9.15061e-05
10.41,0.9026748,0,263.1273,1.55935,5.590676,0,0,9.167552e-05
10.42,0.9074978,0,263.6609,1.559327,5.590726,0,0,9.184407e-05
10.43,0.9123392,0,264.1949,1.559304,5.590776,0,0,9.201175e-05
10.44,0.917199,0,264.7296,1.559281,5.590826,0,0,9.217853e-05
10.45,0.9220774,0,265.2649,1.559258,5.590876,0,0,9.234445e-05
10.46,0.9269742,0,265.8008,1.559235,5.590926,0,0,9.250949e-05
10.47,0.9318895,0,266.3372,1.559212,5.590976,0,0,9.267362e-05
10.48,0.9368235,0,266.8743,1.559189,5.591026,0,0,9.283687e-05
10.49,0.9417762,0,267.412,1.559166,5.591076,0,0,9.299923e-05
10.5,0.9467474,0,267.9502,1.559143,5.591126,0,0,9.316068e-05
10.51,0.9517374,0,268.4891,1.55912,5.591176,0,0,9.332125e-05
10.52,0.9567462,0,269.0285,1.559097,5.591226,0,0,9.348092e-05
10.53,0.9617737,0,269.5686,1.559074,5.591276,0,0,9.363968e-05
10.54,0.9668201,0,270.1092,1.559051,5.591325,0,0,9.379753e-05
10.55,0.9718853,0,270.6504,1.559028,5.591375,0,0,9.395448e-05
10.56,0.9769694,0,271.1922,1.559005,5.591425,0,0,9.41105e-05
10.57,0.9820725,0,271.7346,1.558982,5.591475,0,0,9.426562e-05
10.58,0.9871945,0,272.2777,1.558959,5.591525,0,0,9.441983e-05
10.59,0.9923356,0,272.8213,1.558936,5.591574,0,0,9.457309e-05
10.6,0.9974957,0,273.3655,1.558913,5.591624,0,0,9.472544e-05
10.61,1.002675,0,273.9103,1.55889,5.591673,0,0,9.487688e-05
10.62,1.007873,0,274.4557,1.558867,5.591723,0,0,9.502738e-05
10.63,1.013091,0,275.0017,1.558845,5.591773,0,0,9.517695e-05
10.64,1.018328,0,275.5482,1.558822,5.591823,0,0,9.532557e-05
10.65,1.023584,0,276.0954,1.558799,5.591872,0,0,9.547327e-05
10.66,1.028859,0,276.6432,1.558776,5.591922,0,0,9.562004e-05
10.67,1.034153,0,277.1916,1.558753,5.591971,0,0,9.576584e-05
10.68,1.039467,0,277.7406,1.55873,5.592021,0,0,9.591071e-05
10.69,1.044801,0,278.2902,1.558707,5.59207,0,0,9.605464e-05
10.7,1.050154,0,278.8403,1.558684,5.59212,0,0,9.61976e-05
10.71,1.055526,0,279.3911,1.558661,5.592169,0,0,9.633962e-05
10.72,1.060918,0,279.9425,1.558638,5.592218,0,0,9.648069e-05
10.73,1.066329,0,280.4944,1.558615,5.592268,0,0,9.662078e-05
10.74,1.07176,0,281.047,1.558592,5.592318,0,0,9.675993e-05
10.75,1.077211,0,281.6002,1.558569,5.592367,0,0,9.689811e-05
10.76,1.082681,0,282.1539,1.558546,5.592416,0,0,9.70353e-05
10.77,1.088171,0,282.7083,1.558523,5.592465,0,0,9.717155e-05
10.78,1.093681,0,283.2632,1.558501,5.592515,0,0,9.730682e-05
10.79,1.099211,0,283.8188,1.558478,5.592564,0,0,9.74411e-05
10.8,1.10476,0,284.3749,1.558455,5.592613,0,0,9.757441e-05
10.81,1.110329,0,284.9317,1.558432,5.592663,0,0,9.770676e-05
10.82,1.115919,0,285.489,1.558409,5.592712,0,0,9.783809e-05
10.83,1.121528,0,286.047,1.558386,5.592761,0,0,9.796846e-05
10.84,1.127157,0,286.6056,1.558363,5.59281,0,0,9.809784e-05
10.85,1.132806,0,287.1647,1.55834,5.592859,0,0,9.822621e-05
10.86,1.138475,0,287.7245,1.558317,5.592908,0,0,9.83536e-05
10.87,1.144164,0,288.2848,1.558294,5.592957,0,0,9.848001e-05
10.88,1.149874,0,288.8458,1.558271,5.593007,0,0,9.860539e-05
10.89,1.155604,0,289.4073,1.558249,5.593056,0,0,9.872978e-05
10.9,1.161353,0,289.9695,1.558226,5.593105,0,0,9.885318e-05
10.91,1.167124,0,290.5323,1.558203,5.593154,0,0,9.897554e-05
10.92,1.172914,0,291.0956,1.55818,5.593203,0,0,9.909691e-05
10.93,1.178725,0,291.6596,1.558157,5.593252,0,0,9.921726e-05
10.94,1.184556,0,292.2241,1.558134,5.593301,0,0,9.93366e-05
10.95,1.190407,0,292.7893,1.558111,5.59335,0,0,9.945492e-05
10.96,1.196279,0,293.3551,1.558088,5.593399,0,0,9.957222e-05
10.97,1.202172,0,293.9214,1.558065,5.593448,0,0,9.968848e-05
10.98,1.208085,0,294.4884,1.558043,5.593496,0,0,9.980374e-05
10.99,1.214018,0,295.056,1.55802,5.593545,0,0,9.991797e-05
11,1.219973,0,295.6241,1.557997,5.593594,0,0,0.0001000311
11.01,1.225947,0,296.1929,1.557974,5.593643,0,0,0.0001001433
11.02,1.231943,0,296.7623,1.557951,5.593692,0,0,0.0001002544
11.03,1.237959,0,297.3323,1.557928,5.59374,0,0,0.0001003645
11.04,1.243996,0,297.9028,1.557905,5.593789,0,0,0.0001004735
11.05,1.250054,0,298.474,1.557882,5.593838,0,0,0.0001005815
11.06,1.256133,0,299.0458,1.557859,5.593886,0,0,0.0001006885
11.07,1.262232,0,299.6182,1.557837,5.593935,0,0,0.0001007944
11.08,1.268353,0,300.1912,1.557814,5.593984,0,0,0.0001008992
11.09,1.274494,0,300.7648,1.557791,5.594032,0,0,0.000101003
11.1,1.280656,0,301.339,1.557768,5.594081,0,0,0.0001011057
11.11,1.28684,0,301.9138,1.557745,5.59413,0,0,0.0001012074
11.12,1.293044,0,302.4892,1.557722,5.594178,0,0,0.000101308
11.13,1.29927,0,303.0652,1.557699,5.594227,0,0,0.0001014075
11.14,1.305516,0,303.6419,1.557676,5.594275,0,0,0.000101506
11.15,1.311785,0,304.2191,1.557654,5.594324,0,0,0.0001016033
11.16,1.318074,0,304.7969,1.557631,5.594372,0,0,0.0001016997
11.17,1.324384,0,305.3754,1.557608,5.594421,0,0,0.0001017949
11.18,1.330716,0,305.9544,1.557585,5.594469,0,0,0.0001018891
11.19,1.337069,0,306.5341,1.557562,5.594518,0,0,0.0001019822
11.2,1.343443,0,307.1143,1.557539,5.594566,0,0,0.0001020742
11.21,1.349839,0,307.6952,1.557516,5.594615,0,0,0.0001021651
11.22,1.356256,0,308.2766,1.557494,5.594663,0,0,0.0001022549
11.23,1.362695,0,308.8587,1.557471,5.594711,0,0,0.0001023436
11.24,1.369156,0,309.4414,1.557448,5.594759,0,0,0.0001024312
11.25,1.375638,0,310.0247,1.557425,5.594808,0,0,0.0001025178
11.26,1.382141,0,310.6086,1.557402,5.594856,0,0,0.0001026032
11.27,1.388666,0,311.193,1.557379,5.594904,0,0,0.0001026876
11.28,1.395213,0,311.7781,1.557356,5.594952,0,0,0.0001027708
11.29,1.401782,0,312.3638,1.557334,5.595,0,0,0.0001028529
11.3,1.408372,0,312.9502,1.557311,5.595048,0,0,0.0001029339
11.31,1.414984,0,313.5371,1.557288,5.595097,0,0,0.0001030138
11.32,1.421619,0,314.1246,1.557265,5.595145,0,0,0.0001030926
11.33,1.428275,0,314.7127,1.557242,5.595193,0,0,0.0001031703
11.34,1.434952,0,315.3015,1.55722,5.595241,0,0,0.0001032468
11.35,1.441652,0,315.8908,1.557197,5.595289,0,0,0.0001033222
11.36,1.448374,0,316.4808,1.557174,5.595337,0,0,0.0001033965
11.37,1.455118,0,317.0714,1.557151,5.595385,0,0,0.0001034697
11.38,1.461884,0,317.6626,1.557128,5.595433,0,0,0.0001035417
11.39,1.468672,0,318.2543,1.557105,5.595481,0,0,0.0001036126
11.4,1.475482,0,318.8467,1.557083,5.595529,0,0,0.0001036824
11.41,1.482315,0,319.4397,1.55706,5.595577,0,0,0.000103751
11.42,1.489169,0,320.0334,1.557037,5.595624,0,0,0.0001038185
11.43,1.496046,0,320.6276,1.557014,5.595673,0,0,0.0001038848
11.44,1.502945,0,321.2224,1.556991,5.59572,0,0,0.00010395
11.45,1.509867,0,321.8178,1.556968,5.595768,0,0,0.000104014
11.46,1.516811,0,322.4139,1.556946,5.595816,0,0,0.000104077
11.47,1.523777,0,323.0106,1.556923,5.595864,0,0,0.0001041387
11.48,1.530766,0,323.6078,1.5569,5.595912,0,0,0.0001041993
11.49,1.537778,0,324.2057,1.556877,5.595959,0,0,0.0001042587
11.5,1.544812,0,324.8042,1.556854,5.596007,0,0,0.000104317
11.51,1.551868,0,325.4033,1.556832,5.596055,0,0,0.000104374
11.52,1.558947,0,326.003,1.556809,5.596102,0,0,0.00010443
11.53,1.566049,0,326.6033,1.556786,5.59615,0,0,0.0001044848
11.54,1.573174,0,327.2043,1.556763,5.596198,0,0,0.0001045383
11.55,1.580321,0,327.8058,1.55674,5.596245,0,0,0.0001045908
11.56,1.587491,0,328.408,1.556718,5.596292,0,0,0.000104642
11.57,1.594684,0,329.0107,1.556695,5.59634,0,0,0.000104692
11.58,1.6019,0,329.6141,1.556672,5.596388,0,0,0.0001047409
11.59,1.609138,0,330.2181,1.556649,5.596435,0,0,0.0001047886
11.6,1.6164,0,330.8227,1.556626,5.596483,0,0,0.0001048351
11.61,1.623684,0,331.4279,1.556604,5.59653,0,0,0.0001048805
11.62,1.630992,0,332.0338,1.556581,5.596578,0,0,0.0001049246
11.63,1.638322,0,332.6402,1.556558,5.596625,0,0,0.0001049675
11.64,1.645676,0,333.2473,1.556535,5.596673,0,0,0.0001050092
11.65,1.653053,0,333.8549,1.556512,5.59672,0,0,0.0001050498
11.66,1.660453,0,334.4632,1.55649,5.596767,0,0,0.0001050891
11.67,1.667876,0,335.0721,1.556467,5.596815,0,0,0.0001051272
11.68,1.675322,0,335.6816,1.556444,5.596862,0,0,0.0001051642
11.69,1.682792,0,336.2917,1.556421,5.596909,0,0,0.0001051999
11.7,1.690285,0,336.9024,1.556399,5.596956,0,0,0.0001052344
11.71,1.697801,0,337.5138,1.556376,5.597003,0,0,0.0001052677
11.72,1.705341,0,338.1257,1.556353,5.597051,0,0,0.0001052997
11.73,1.712904,0,338.7383,1.55633,5.597098,0,0,0.0001053306
11.74,1.720491,0,339.3515,1.556308,5.597145,0,0,0.0001053602
11.75,1.728101,0,339.9653,1.556285,5.597192,0,0,0.0001053886
11.76,1.735735,0,340.5797,1.556262,5.597239,0,0,0.0001054158
11.77,1.743392,0,341.1947,1.556239,5.597287,0,0,0.0001054418
11.78,1.751073,0,341.8104,1.556216,5.597333,0,0,0.0001054665
11.79,1.758778,0,342.4266,1.556194,5.597381,0,0,0.00010549
11.8,1.766506,0,343.0435,1.556171,5.597428,0,0,0.0001055122
11.81,1.774258,0,343.661,1.556148,5.597475,0,0,0.0001055333
11.82,1.782034,0,344.2791,1.556125,5.597522,0,0,0.000105553
11.83,1.789834,0,344.8978,1.556103,5.597569,0,0,0.0001055716
11.84,1.797658,0,345.5172,1.55608,5.597616,0,0,0.0001055888
11.85,1.805505,0,346.1371,1.556057,5.597662,0,0,0.0001056049
11.86,1.813377,0,346.7577,1.556034,5.597709,0,0,0.0001056197
11.87,1.821272,0,347.3789,1.556012,5.597756,0,0,0.0001056332
11.88,1.829192,0,348.0007,1.555989,5.597803,0,0,0.0001056455
11.89,1.837135,0,348.6231,1.555966,5.59785,0,0,0.0001056565
11.9,1.845103,0,349.2461,1.555943,5.597897,0,0,0.0001056662
11.91,1.853094,0,349.8698,1.555921,5.597943,0,0,0.0001056747
11.92,1.86111,0,350.494,1.555898,5.59799,0,0,0.000105682
11.93,1.869151,0,351.1189,1.555875,5.598037,0,0,0.0001056879
11.94,1.877215,0,351.7444,1.555852,5.598083,0,0,0.0001056926
11.95,1.885304,0,352.3705,1.55583,5.59813,0,0,0.000105696
11.96,1.893417,0,352.9973,1.555807,5.598177,0,0,0.0001056982
11.97,1.901554,0,353.6246,1.555784,5.598224,0,0,0.0001056991
11.98,1.909716,0,354.2526,1.555762,5.59827,0,0,0.0001056987
11.99,1.917902,0,354.8812,1.555739,5.598317,0,0,0.0001056969
12,1.926113,0,355.5104,1.555716,5.598363,0,0,0.000105694
12.01,1.934348,0,356.1402,1.555693,5.59841,0,0,0.0001056897
12.02,1.942608,0,356.7707,1.555671,5.598456,0,0,0.0001056842
12.03,1.950892,0,357.4017,1.555648,5.598503,0,0,0.0001056773
12.04,1.959202,0,358.0334,1.555625,5.598549,0,0,0.0001056692
12.05,1.967535,0,358.6657,1.555602,5.598596,0,0,0.0001056597
12.06,1.975894,0,359.2986,1.55558,5.598642,0,0,0.000105649
12.07,1.984277,0,359.9322,1.555557,5.598689,0,0,0.000105637
12.08,1.992685,0,360.5663,1.555534,5.598735,0,0,0.0001056236
12.09,2.001118,0,361.2011,1.555512,5.598782,0,0,0.000105609
12.1,2.009576,0,361.8365,1.555489,5.598828,0,0,0.000105593
12.11,2.018059,0,362.4726,1.555466,5.598874,0,0,0.0001055758
12.12,2.026566,0,363.1092,1.555444,5.59892,0,0,0.0001055572
12.13,2.035099,0,363.7465,1.555421,5.598967,0,0,0.0001055373
12.14,2.043657,0,364.3843,1.555398,5.599013,0,0,0.0001055161
12.15,2.052239,0,365.0229,1.555375,5.599059,0,0,0.0001054936
12.16,2.060847,0,365.662,1.555353,5.599105,0,0,0.0001054697
12.17,2.06948,0,366.3017,1.55533,5.599152,0,0,0.0001054446
12.18,2.078138,0,366.9421,1.555307,5.599198,0,0,0.0001054181
12.19,2.086822,0,367.5831,1.555285,5.599244,0,0,0.0001053902
12.2,2.095531,0,368.2247,1.555262,5.59929,0,0,0.0001053611
12.21,2.104264,0,368.8669,1.555239,5.599336,0,0,0.0001053306
12.22,2.113024,0,369.5098,1.555216,5.599382,0,0,0.0001052988
12.23,2.121809,0,370.1532,1.555194,5.599428,0,0,0.0001052656
12.24,2.130619,0,370.7973,1.555171,5.599474,0,0,0.0001052311
12.25,2.139454,0,371.442,1.555148,5.59952,0,0,0.0001051952
12.26,2.148315,0,372.0874,1.555126,5.599566,0,0,0.000105158
12.27,2.157202,0,372.7334,1.555103,5.599612,0,0,0.0001051195
12.28,2.166114,0,373.3799,1.55508,5.599658,0,0,0.0001050796
12.29,2.175052,0,374.0272,1.555058,5.599704,0,0,0.0001050384
12.3,2.184016,0,374.675,1.555035,5.59975,0,0,0.0001049958
12.31,2.193005,0,375.3235,1.555012,5.599796,0,0,0.0001049518
12.32,2.20202,0,375.9725,1.55499,5.599842,0,0,0.0001049065
12.33,2.211061,0,376.6222,1.554967,5.599887,0,0,0.0001048598
12.34,2.220127,0,377.2726,1.554944,5.599933,0,0,0.0001048118
12.35,2.229219,0,377.9235,1.554922,5.599979,0,0,0.0001047624
12.36,2.238338,0,378.5751,1.554899,5.600025,0,0,0.0001047116
12.37,2.247482,0,379.2273,1.554876,5.60007,0,0,0.0001046595
12.38,2.256652,0,379.8801,1.554854,5.600116,0,0,0.000104606
12.39,2.265848,0,380.5335,1.554831,5.600162,0,0,0.0001045511
12.4,2.27507,0,381.1876,1.554808,5.600207,0,0,0.0001044948
12.41,2.284318,0,381.8423,1.554786,5.600253,0,0,0.0001044372
12.42,2.293593,0,382.4977,1.554763,5.600299,0,0,0.0001043782
12.43,2.302893,0,383.1536,1.55474,5.600344,0,0,0.0001043178
12.44,2.31222,0,383.8102,1.554718,5.60039,0,0,0.000104256
12.45,2.321573,0,384.4673,1.554695,5.600435,0,0,0.0001041928
12.46,2.330952,0,385.1252,1.554672,5.600481,0,0,0.0001041282
12.47,2.340358,0,385.7836,1.55465,5.600526,0,0,0.0001040623
12.48,2.34979,0,386.4427,1.554627,5.600572,0,0,0.0001039949
12.49,2.359248,0,387.1024,1.554604,5.600617,0,0,0.0001039262
12.5,2.368733,0,387.7627,1.554582,5.600663,0,0,0.000103856
12.51,2.378244,0,388.4237,1.554559,5.600708,0,0,0.0001037844
12.52,2.387782,0,389.0853,1.554536,5.600753,0,0,0.0001037115
12.53,2.397346,0,389.7475,1.554514,5.600799,0,0,0.0001036371
12.54,2.406937,0,390.4103,1.554491,5.600844,0,0,0.0001035614
12.55,2.416555,0,391.0738,1.554469,5.600889,0,0,0.0001034842
12.56,2.426199,0,391.7379,1.554446,5.600935,0,0,0.0001034056
12.57,2.43587,0,392.4026,1.554423,5.60098,0,0,0.0001033256
12.58,2.445568,0,393.0679,1.554401,5.601025,0,0,0.0001032442
12.59,2.455292,0,393.7339,1.554378,5.60107,0,0,0.0001031613
12.6,2.465043,0,394.4005,1.554356,5.601116,0,0,0.0001030771
12.61,2.474821,0,395.0677,1.554333,5.601161,0,0,0.0001029914
12.62,2.484626,0,395.7356,1.55431,5.601206,0,0,0.0001029043
12.63,2.494458,0,396.4041,1.554288,5.601251,0,0,0.0001028157
12.64,2.504317,0,397.0732,1.554265,5.601296,0,0,0.0001027258
12.65,2.514203,0,397.7429,1.554242,5.601341,0,0,0.0001026344
12.66,2.524116,0,398.4133,1.55422,5.601386,0,0,0.0001025415
12.67,2.534056,0,399.0843,1.554197,5.601431,0,0,0.0001024473
12.68,2.544024,0,399.7559,1.554174,5.601476,0,0,0.0001023515
12.69,2.554018,0,400.4282,1.554152,5.601521,0,0,0.0001022544
12.7,2.564039,0,401.1011,1.554129,5.601566,0,0,0.0001021558
12.71,2.574088,0,401.7746,1.554107,5.601611,0,0,0.0001020558
12.72,2.584165,0,402.4487,1.554084,5.601656,0,0,0.0001019543
12.73,2.594268,0,403.1235,1.554061,5.601701,0,0,0.0001018514
12.74,2.604399,0,403.7989,1.554039,5.601746,0,0,0.000101747
12.75,2.614557,0,404.475,1.554016,5.60179,0,0,0.0001016411
12.76,2.624743,0,405.1516,1.553994,5.601835,0,0,0.0001015339
12.77,2.634956,0,405.8289,1.553971,5.60188,0,0,0.0001014251
12.78,2.645197,0,406.5069,1.553948,5.601925,0,0,0.0001013149
12.79,2.655465,0,407.1854,1.553926,5.60197,0,0,0.0001012032
12.8,2.665761,0,407.8646,1.553903,5.602014,0,0,0.0001010901
12.81,2.676084,0,408.5444,1.553881,5.602059,0,0,0.0001009755
12.82,2.686435,0,409.2249,1.553858,5.602104,0,0,0.0001008594
12.83,2.696814,0,409.906,1.553835,5.602149,0,0,0.0001007419
12.84,2.707221,0,410.5877,1.553813,5.602193,0,0,0.0001006229
12.85,2.717655,0,411.2701,1.55379,5.602238,0,0,0.0001005024
12.86,2.728118,0,411.953,1.553768,5.602282,0,0,0.0001003805
12.87,2.738608,0,412.6367,1.553745,5.602326,0,0,0.000100257
12.88,2.749126,0,413.3209,1.553723,5.602371,0,0,0.0001001321
12.89,2.759672,0,414.0058,1.5537,5.602416,0,0,0.0001000057
12.9,2.770246,0,414.6913,1.553677,5.60246,0,0,9.987783e-05
12.91,2.780848,0,415.3774,1.553655,5.602505,0,0,9.974847e-05
12.92,2.791478,0,416.0642,1.553632,5.602549,0,0,9.961761e-05
12.93,2.802136,0,416.7516,1.55361,5.602593,0,0,9.948526e-05
12.94,2.812823,0,417.4397,1.553587,5.602638,0,0,9.935143e-05
12.95,2.823537,0,418.1283,1.553565,5.602682,0,0,9.921609e-05
12.96,2.83428,0,418.8177,1.553542,5.602726,0,0,9.907925e-05
12.97,2.845051,0,419.5076,1.553519,5.602771,0,0,9.894092e-05
12.98,2.85585,0,420.1982,1.553497,5.602815,0,0,9.880109e-05
12.99,2.866678,0,420.8894,1.553474,5.602859,0,0,9.865976e-05
13,2.877534,0,421.5812,1.553452,5.602903,0,0,9.851692e-05
13.01,2.888419,0,422.2737,1.553429,5.602948,0,0,9.837257e-05
13.02,2.899332,0,422.9668,1.553407,5.602992,0,0,9.822672e-05
13.03,2.910273,0,423.6606,1.553384,5.603036,0,0,9.807936e-05
13.04,2.921243,0,424.355,1.553361,5.60308,0,0,9.793048e-05
13.05,2.932242,0,425.05,1.553339,5.603125,0,0,9.778007e-05
13.06,2.943269,0,425.7457,1.553316,5.603168,0,0,9.762817e-05
13.07,2.954324,0,426.442,1.553294,5.603213,0,0,9.747474e-05
13.08,2.965409,0,427.1389,1.553271,5.603257,0,0,9.731978e-05
13.09,2.976522,0,427.8365,1.553249,5.603301,0,0,9.716332e-05
13.1,2.987664,0,428.5346,1.553226,5.603344,0,0,9.700532e-05
13.11,2.998835,0,429.2335,1.553204,5.603389,0,0,9.684579e-05
13.12,3.010035,0,429.933,1.553181,5.603433,0,0,9.668474e-05
13.13,3.021263,0,430.6331,1.553159,5.603477,0,0,9.652215e-05
13.14,3.032521,0,431.3338,1.553136,5.60352,0,0,9.635803e-05
13.15,3.043807,0,432.0352,1.553113,5.603564,0,0,9.619239e-05
13.16,3.055122,0,432.7372,1.553091,5.603608,0,0,9.602519e-05
13.17,3.066467,0,433.4399,1.553068,5.603652,0,0,9.585646e-05
13.18,3.077841,0,434.1432,1.553046,5.603696,0,0,9.56862e-05
13.19,3.089243,0,434.8471,1.553023,5.60374,0,0,9.551438e-05
13.2,3.100675,0,435.5517,1.553001,5.603784,0,0,9.534103e-05
13.21,3.112136,0,436.2569,1.552978,5.603827,0,0,9.516613e-05
13.22,3.123626,0,436.9627,1.552956,5.603871,0,0,9.498967e-05
13.23,3.135146,0,437.6692,1.552933,5.603915,0,0,9.481167e-05
13.24,3.146694,0,438.3763,1.552911,5.603958,0,0,9.463212e-05
13.25,3.158273,0,439.0841,1.552888,5.604002,0,0,9.445101e-05
13.26,3.16988,0,439.7925,1.552866,5.604045,0,0,9.426834e-05
13.27,3.181517,0,440.5015,1.552843,5.604089,0,0,9.408413e-05
13.28,3.193184,0,441.2112,1.552821,5.604133,0,0,9.389834e-05
13.29,3.20488,0,441.9215,1.552798,5.604176,0,0,9.371099e-05
13.3,3.216605,0,442.6324,1.552776,5.60422,0,0,9.352209e-05
13.31,3.22836,0,443.3441,1.552753,5.604263,0,0,9.333161e-05
13.32,3.240145,0,444.0563,1.552731,5.604307,0,0,9.313957e-05
13.33,3.25196,0,444.7692,1.552708,5.60435,0,0,9.294596e-05
13.34,3.263803,0,445.4827,1.552686,5.604393,0,0,9.275078e-05
13.35,3.275677,0,446.1968,1.552663,5.604437,0,0,9.255402e-05
13.36,3.287581,0,446.9116,1.552641,5.60448,0,0,9.235569e-05
13.37,3.299515,0,447.627,1.552618,5.604524,0,0,9.215578e-05
13.38,3.311478,0,448.3431,1.552596,5.604567,0,0,9.195429e-05
13.39,3.323471,0,449.0598,1.552573,5.60461,0,0,9.175123e-05
13.4,3.335494,0,449.7772,1.552551,5.604653,0,0,9.154658e-05
13.41,3.347547,0,450.4952,1.552528,5.604697,0,0,9.134034e-05
13.42,3.35963,0,451.2138,1.552506,5.60474,0,0,9.113253e-05
13.43,3.371743,0,451.9331,1.552483,5.604783,0,0,9.092311e-05
13.44,3.383887,0,452.653,1.552461,5.604826,0,0,9.071211e-05
13.45,3.39606,0,453.3736,1.552438,5.60487,0,0,9.049952e-05
13.46,3.408264,0,454.0948,1.552416,5.604913,0,0,9.028533e-05
13.47,3.420497,0,454.8166,1.552393,5.604956,0,0,9.006954e-05
13.48,3.432761,0,455.5391,1.552371,5.604999,0,0,8.985218e-05
13.49,3.445056,0,456.2622,1.552348,5.605042,0,0,8.963319e-05
13.5,3.45738,0,456.986,1.552326,5.605085,0,0,8.941261e-05
13.51,3.469735,0,457.7104,1.552303,5.605128,0,0,8.919043e-05
13.52,3.482121,0,458.4355,1.552281,5.605171,0,0,8.896664e-05
13.53,3.494537,0,459.1612,1.552258,5.605214,0,0,8.874125e-05
13.54,3.506983,0,459.8875,1.552236,5.605257,0,0,8.851424e-05
13.55,3.51946,0,460.6145,1.552213,5.6053,0,0,8.828563e-05
13.56,3.531967,0,461.3421,1.552191,5.605343,0,0,8.805541e-05
