time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
12.66,-5.757238,0,1560.767,1.570752,5.601386,0,0,0.0006399599
12.67,-5.760178,0,1563.281,1.570752,5.601431,0,0,0.0006394756
12.68,-5.763113,0,1565.797,1.570752,5.601476,0,0,0.0006389903
12.69,-5.766043,0,1568.315,1.570752,5.601521,0,0,0.000638504
12.7,-5.76897,0,1570.835,1.570752,5.601566,0,0,0.0006380168
12.71,-5.771892,0,1573.357,1.570752,5.601611,0,0,0.0006375285
12.72,-5.77481,0,1575.882,1.570753,5.601656,0,0,0.0006370392
12.73,-5.777725,0,1578.408,1.570753,5.601701,0,0,0.000636549
12.74,-5.780635,0,1580.936,1.570753,5.601746,0,0,0.0006360579
12.75,-5.783541,0,1583.467,1.570753,5.60179,0,0,0.0006355657
12.76,-5.786443,0,1586,1.570753,5.601835,0,0,0.0006350725
12.77,-5.78934,0,1588.534,1.570753,5.60188,0,0,0.0006345785
12.78,-5.792234,0,1591.071,1.570753,5.601925,0,0,0.0006340833
12.79,-5.795124,0,1593.61,1.570753,5.60197,0,0,0.0006335874
12.8,-5.798009,0,1596.151,1.570753,5.602014,0,0,0.0006330904
12.81,-5.800891,0,1598.693,1.570753,5.602059,0,0,0.0006325925
12.82,-5.803768,0,1601.238,1.570753,5.602104,0,0,0.0006320936
12.83,-5.806641,0,1603.786,1.570753,5.602149,0,0,0.0006315938
12.84,-5.809511,0,1606.335,1.570753,5.602193,0,0,0.000631093
12.85,-5.812376,0,1608.886,1.570753,5.602238,0,0,0.0006305913
12.86,-5.815237,0,1611.439,1.570753,5.602282,0,0,0.0006300887
12.87,-5.818094,0,1613.995,1.570753,5.602326,0,0,0.0006295851
12.88,-5.820947,0,1616.552,1.570753,5.602371,0,0,0.0006290805
12.89,-5.823795,0,1619.112,1.570753,5.602416,0,0,0.0006285751
12.9,-5.82664,0,1621.673,1.570753,5.60246,0,0,0.0006280688
12.91,-5.829481,0,1624.237,1.570753,5.602505,0,0,0.0006275615
12.92,-5.832317,0,1626.803,1.570753,5.602549,0,0,0.0006270533
12.93,-5.83515,0,1629.371,1.570753,5.602593,0,0,0.0006265441
12.94,-5.837978,0,1631.941,1.570753,5.602638,0,0,0.0006260342
12.95,-5.840803,0,1634.513,1.570753,5.602682,0,0,0.0006255232
12.96,-5.843624,0,1637.087,1.570754,5.602726,0,0,0.0006250113
12.97,-5.84644,0,1639.663,1.570754,5.602771,0,0,0.0006244985
12.98,-5.849252,0,1642.241,1.570754,5.602815,0,0,0.0006239849
12.99,-5.852061,0,1644.821,1.570754,5.602859,0,0,0.0006234704
13,-5.854865,0,1647.404,1.570754,5.602903,0,0,0.0006229549
13.01,-5.857665,0,1649.988,1.570754,5.602948,0,0,0.0006224386
13.02,-5.860461,0,1652.575,1.570754,5.602992,0,0,0.0006219214
13.03,-5.863254,0,1655.163,1.570754,5.603036,0,0,0.0006214032
13.04,-5.866042,0,1657.754,1.570754,5.60308,0,0,0.0006208843
13.05,-5.868826,0,1660.347,1.570754,5.603125,0,0,0.0006203644
13.06,-5.871606,0,1662.942,1.570754,5.603168,0,0,0.0006198437
13.07,-5.874382,0,1665.539,1.570754,5.603213,0,0,0.0006193221
13.08,-5.877154,0,1668.138,1.570754,5.603257,0,0,0.0006187996
13.09,-5.879922,0,1670.739,1.570754,5.603301,0,0,0.0006182762
13.1,-5.882687,0,1673.342,1.570754,5.603344,0,0,0.000617752
13.11,-5.885447,0,1675.947,1.570754,5.603389,0,0,0.0006172269
13.12,-5.888203,0,1678.554,1.570754,5.603433,0,0,0.000616701
13.13,-5.890955,0,1681.164,1.570754,5.603477,0,0,0.0006161742
13.14,-5.893703,0,1683.775,1.570754,5.60352,0,0,0.0006156467
13.15,-5.896447,0,1686.389,1.570755,5.603564,0,0,0.0006151182
13.16,-5.899188,0,1689.005,1.570755,5.603608,0,0,0.0006145888
13.17,-5.901924,0,1691.622,1.570755,5.603652,0,0,0.0006140587
13.18,-5.904656,0,1694.242,1.570755,5.603696,0,0,0.0006135277
13.19,-5.907384,0,1696.864,1.570755,5.60374,0,0,0.0006129958
13.2,-5.910108,0,1699.488,1.570755,5.603784,0,0,0.0006124632
13.21,-5.912828,0,1702.114,1.570755,5.603827,0,0,0.0006119297
13.22,-5.915545,0,1704.742,1.570755,5.603871,0,0,0.0006113953
13.23,-5.918257,0,1707.372,1.570755,5.603915,0,0,0.0006108602
13.24,-5.920966,0,1710.004,1.570755,5.603958,0,0,0.0006103243
13.25,-5.92367,0,1712.639,1.570755,5.604002,0,0,0.0006097875
13.26,-5.926371,0,1715.275,1.570755,5.604045,0,0,0.0006092499
13.27,-5.929067,0,1717.914,1.570755,5.604089,0,0,0.0006087116
13.28,-5.93176,0,1720.554,1.570755,5.604133,0,0,0.0006081723
13.29,-5.934448,0,1723.197,1.570755,5.604176,0,0,0.0006076324
13.3,-5.937133,0,1725.842,1.570755,5.60422,0,0,0.0006070916
13.31,-5.939814,0,1728.488,1.570755,5.604263,0,0,0.0006065501
13.32,-5.942491,0,1731.137,1.570755,5.604307,0,0,0.0006060078
13.33,-5.945163,0,1733.788,1.570756,5.60435,0,0,0.0006054647
13.34,-5.947833,0,1736.441,1.570756,5.604393,0,0,0.0006049208
13.35,-5.950498,0,1739.096,1.570756,5.604437,0,0,0.0006043762
13.36,-5.953158,0,1741.754,1.570756,5.60448,0,0,0.0006038308
13.37,-5.955816,0,1744.413,1.570756,5.604524,0,0,0.0006032846
13.38,-5.958469,0,1747.074,1.570756,5.604567,0,0,0.0006027377
13.39,-5.961118,0,1749.738,1.570756,5.60461,0,0,0.00060219
13.4,-5.963764,0,1752.403,1.570756,5.604653,0,0,0.0006016415
13.41,-5.966405,0,1755.071,1.570756,5.604697,0,0,0.0006010923
13.42,-5.969043,0,1757.741,1.570756,5.60474,0,0,0.0006005423
13.43,-5.971677,0,1760.412,1.570756,5.604783,0,0,0.0005999916
13.44,-5.974307,0,1763.086,1.570756,5.604826,0,0,0.0005994401
13.45,-5.976933,0,1765.762,1.570756,5.60487,0,0,0.0005988879
13.46,-5.979555,0,1768.44,1.570756,5.604913,0,0,0.0005983349
13.47,-5.982172,0,1771.12,1.570756,5.604956,0,0,0.0005977812
13.48,-5.984787,0,1773.803,1.570756,5.604999,0,0,0.0005972267
13.49,-5.987397,0,1776.487,1.570757,5.605042,0,0,0.0005966715
13.5,-5.990004,0,1779.173,1.570757,5.605085,0,0,0.0005961155
13.51,-5.992607,0,1781.862,1.570757,5.605128,0,0,0.0005955588
13.52,-5.995205,0,1784.552,1.570757,5.605171,0,0,0.0005950014
13.53,-5.9978,0,1787.245,1.570757,5.605214,0,0,0.0005944432
13.54,-6.000391,0,1789.939,1.570757,5.605257,0,0,0.0005938843
13.55,-6.002978,0,1792.636,1.570757,5.6053,0,0,0.0005933248
13.56,-6.005562,0,1795.335,1.570757,5.605343,0,0,0.0005927644
13.57,-6.008141,0,1798.036,1.570757,5.605386,0,0,0.0005922034
13.58,-6.010717,0,1800.739,1.570757,5.605429,0,0,0.0005916417
13.59,-6.013288,0,1803.444,1.570757,5.605472,0,0,0.0005910792
13.6,-6.015856,0,1806.151,1.570757,5.605514,0,0,0.0005905161
13.61,-6.018421,0,1808.861,1.570757,5.605557,0,0,0.0005899522
13.62,-6.020981,0,1811.572,1.570757,5.6056,0,0,0.0005893877
13.63,-6.023537,0,1814.285,1.570758,5.605642,0,0,0.0005888224
13.64,-6.02609,0,1817.001,1.570758,5.605685,0,0,0.0005882564
13.65,-6.028638,0,1819.719,1.570758,5.605728,0,0,0.0005876897
13.66,-6.031184,0,1822.438,1.570758,5.605771,0,0,0.0005871224
13.67,-6.033725,0,1825.16,1.570758,5.605813,0,0,0.0005865544
13.68,-6.036262,0,1827.884,1.570758,5.605855,0,0,0.0005859857
13.69,-6.038795,0,1830.61,1.570758,5.605898,0,0,0.0005854163
13.7,-6.041325,0,1833.338,1.570758,5.605941,0,0,0.0005848463
13.71,-6.043851,0,1836.068,1.570758,5.605983,0,0,0.0005842755
13.72,-6.046373,0,1838.8,1.570758,5.606026,0,0,0.0005837042
13.73,-6.048891,0,1841.534,1.570758,5.606068,0,0,0.0005831321
13.74,-6.051405,0,1844.271,1.570758,5.606111,0,0,0.0005825594
13.75,-6.053916,0,1847.009,1.570758,5.606153,0,0,0.000581986
13.76,-6.056423,0,1849.75,1.570758,5.606195,0,0,0.0005814119
13.77,-6.058926,0,1852.492,1.570758,5.606238,0,0,0.0005808373
13.78,-6.061426,0,1855.237,1.570759,5.60628,0,0,0.0005802619
13.79,-6.063921,0,1857.984,1.570759,5.606323,0,0,0.0005796859
13.8,-6.066413,0,1860.732,1.570759,5.606365,0,0,0.0005791093
13.81,-6.068901,0,1863.483,1.570759,5.606407,0,0,0.0005785321
13.82,-6.071385,0,1866.236,1.570759,5.60645,0,0,0.0005779541
13.83,-6.073865,0,1868.992,1.570759,5.606492,0,0,0.0005773756
13.84,-6.076342,0,1871.749,1.570759,5.606534,0,0,0.0005767964
13.85,-6.078815,0,1874.508,1.570759,5.606576,0,0,0.0005762166
13.86,-6.081284,0,1877.269,1.570759,5.606618,0,0,0.0005756362
13.87,-6.08375,0,1880.033,1.570759,5.60666,0,0,0.0005750551
13.88,-6.086211,0,1882.798,1.570759,5.606703,0,0,0.0005744735
13.89,-6.088669,0,1885.566,1.570759,5.606745,0,0,0.0005738912
13.9,-6.091124,0,1888.336,1.570759,5.606787,0,0,0.0005733083
13.91,-6.093574,0,1891.107,1.57076,5.606829,0,0,0.0005727248
13.92,-6.096021,0,1893.881,1.57076,5.606871,0,0,0.0005721407
13.93,-6.098464,0,1896.657,1.57076,5.606913,0,0,0.000571556
13.94,-6.100903,0,1899.435,1.57076,5.606955,0,0,0.0005709707
13.95,-6.103338,0,1902.215,1.57076,5.606997,0,0,0.0005703848
13.96,-6.10577,0,1904.998,1.57076,5.607038,0,0,0.0005697983
13.97,-6.108198,0,1907.782,1.57076,5.60708,0,0,0.0005692112
13.98,-6.110622,0,1910.568,1.57076,5.607122,0,0,0.0005686235
13.99,-6.113043,0,1913.357,1.57076,5.607164,0,0,0.0005680352
14,-6.11546,0,1916.147,1.57076,5.607206,0,0,0.0005674465
14.01,-6.117873,0,1918.94,1.57076,5.607248,0,0,0.000566857
14.02,-6.120283,0,1921.735,1.57076,5.60729,0,0,0.000566267
14.03,-6.122689,0,1924.531,1.57076,5.607331,0,0,0.0005656764
14.04,-6.125091,0,1927.33,1.57076,5.607373,0,0,0.0005650853
14.05,-6.12749,0,1930.131,1.570761,5.607415,0,0,0.0005644936
14.06,-6.129884,0,1932.934,1.570761,5.607457,0,0,0.0005639014
14.07,-6.132276,0,1935.74,1.570761,5.607498,0,0,0.0005633086
14.08,-6.134663,0,1938.547,1.570761,5.60754,0,0,0.0005627152
14.09,-6.137047,0,1941.356,1.570761,5.607582,0,0,0.0005621213
14.1,-6.139427,0,1944.168,1.570761,5.607623,0,0,0.0005615268
14.11,-6.141803,0,1946.981,1.570761,5.607665,0,0,0.0005609317
14.12,-6.144176,0,1949.797,1.570761,5.607706,0,0,0.0005603363
14.13,-6.146545,0,1952.614,1.570761,5.607748,0,0,0.0005597402
14.14,-6.148911,0,1955.434,1.570761,5.607789,0,0,0.0005591435
14.15,-6.151272,0,1958.256,1.570761,5.607831,0,0,0.0005585463
14.16,-6.15363,0,1961.08,1.570761,5.607872,0,0,0.0005579486
14.17,-6.155985,0,1963.906,1.570762,5.607913,0,0,0.0005573504
14.18,-6.158336,0,1966.734,1.570762,5.607955,0,0,0.0005567516
14.19,-6.160683,0,1969.564,1.570762,5.607996,0,0,0.0005561524
14.2,-6.163026,0,1972.397,1.570762,5.608037,0,0,0.0005555526
14.21,-6.165367,0,1975.231,1.570762,5.608078,0,0,0.0005549522
14.22,-6.167703,0,1978.068,1.570762,5.60812,0,0,0.0005543515
14.23,-6.170035,0,1980.906,1.570762,5.608161,0,0,0.0005537501
14.24,-6.172365,0,1983.747,1.570762,5.608202,0,0,0.0005531483
14.25,-6.17469,0,1986.589,1.570762,5.608243,0,0,0.0005525459
14.26,-6.177012,0,1989.434,1.570762,5.608285,0,0,0.0005519431
14.27,-6.17933,0,1992.281,1.570762,5.608326,0,0,0.0005513398
14.28,-6.181645,0,1995.13,1.570763,5.608367,0,0,0.000550736
14.29,-6.183956,0,1997.981,1.570763,5.608408,0,0,0.0005501317
14.3,-6.186264,0,2000.834,1.570763,5.608449,0,0,0.0005495269
14.31,-6.188567,0,2003.69,1.570763,5.60849,0,0,0.0005489216
14.32,-6.190867,0,2006.547,1.570763,5.608531,0,0,0.0005483158
14.33,-6.193164,0,2009.406,1.570763,5.608572,0,0,0.0005477096
14.34,-6.195457,0,2012.268,1.570763,5.608613,0,0,0.0005471029
14.35,-6.197747,0,2015.131,1.570763,5.608654,0,0,0.0005464957
14.36,-6.200033,0,2017.997,1.570763,5.608696,0,0,0.0005458881
14.37,-6.202315,0,2020.865,1.570763,5.608736,0,0,0.0005452799
14.38,-6.204594,0,2023.735,1.570763,5.608777,0,0,0.0005446714
14.39,-6.206869,0,2026.607,1.570763,5.608818,0,0,0.0005440623
14.4,-6.209141,0,2029.481,1.570763,5.608859,0,0,0.0005434528
14.41,-6.211409,0,2032.357,1.570764,5.6089,0,0,0.0005428428
14.42,-6.213674,0,2035.235,1.570764,5.60894,0,0,0.0005422325
14.43,-6.215935,0,2038.116,1.570764,5.608981,0,0,0.0005416216
14.44,-6.218192,0,2040.998,1.570764,5.609022,0,0,0.0005410103
14.45,-6.220446,0,2043.882,1.570764,5.609063,0,0,0.0005403986
14.46,-6.222697,0,2046.769,1.570764,5.609103,0,0,0.0005397865
14.47,-6.224944,0,2049.658,1.570764,5.609144,0,0,0.0005391739
14.48,-6.227187,0,2052.549,1.570764,5.609184,0,0,0.0005385608
14.49,-6.229427,0,2055.441,1.570764,5.609225,0,0,0.0005379474
14.5,-6.231663,0,2058.336,1.570764,5.609266,0,0,0.0005373335
14.51,-6.233896,0,2061.233,1.570765,5.609306,0,0,0.0005367192
14.52,-6.236125,0,2064.133,1.570765,5.609347,0,0,0.0005361045
14.53,-6.238351,0,2067.034,1.570765,5.609387,0,0,0.0005354894
14.54,-6.240573,0,2069.937,1.570765,5.609428,0,0,0.0005348738
14.55,-6.242792,0,2072.842,1.570765,5.609468,0,0,0.0005342579
14.56,-6.245007,0,2075.75,1.570765,5.609509,0,0,0.0005336415
14.57,-6.247219,0,2078.659,1.570765,5.609549,0,0,0.0005330247
14.58,-6.249427,0,2081.571,1.570765,5.60959,0,0,0.0005324075
14.59,-6.251632,0,2084.485,1.570765,5.60963,0,0,0.00053179
14.6,-6.253833,0,2087.401,1.570765,5.60967,0,0,0.000531172
14.61,-6.256031,0,2090.319,1.570765,5.60971,0,0,0.0005305537
14.62,-6.258225,0,2093.239,1.570765,5.609751,0,0,0.0005299349
14.63,-6.260417,0,2096.161,1.570766,5.609791,0,0,0.0005293158
14.64,-6.262604,0,2099.085,1.570766,5.609831,0,0,0.0005286963
14.65,-6.264788,0,2102.011,1.570766,5.609871,0,0,0.0005280764
14.66,-6.266968,0,2104.94,1.570766,5.609911,0,0,0.0005274562
14.67,-6.269145,0,2107.87,1.570766,5.609951,0,0,0.0005268356
14.68,-6.271319,0,2110.803,1.570766,5.609992,0,0,0.0005262146
14.69,-6.273489,0,2113.738,1.570766,5.610032,0,0,0.0005255932
14.7,-6.275656,0,2116.674,1.570766,5.610072,0,0,0.0005249715
14.71,-6.277819,0,2119.613,1.570766,5.610112,0,0,0.0005243494
14.72,-6.279979,0,2122.554,1.570766,5.610152,0,0,0.000523727
14.73,-6.282135,0,2125.497,1.570767,5.610192,0,0,0.0005231042
14.74,-6.284288,0,2128.442,1.570767,5.610232,0,0,0.000522481
14.75,-6.286438,0,2131.389,1.570767,5.610272,0,0,0.0005218575
14.76,-6.288584,0,2134.339,1.570767,5.610312,0,0,0.0005212337
14.77,-6.290726,0,2137.29,1.570767,5.610352,0,0,0.0005206096
14.78,-6.292866,0,2140.244,1.570767,5.610392,0,0,0.000519985
14.79,-6.295002,0,2143.199,1.570767,5.610432,0,0,0.0005193601
14.8,-6.297134,0,2146.157,1.570767,5.610471,0,0,0.0005187349
14.81,-6.299263,0,2149.117,1.570767,5.610511,0,0,0.0005181094
14.82,-6.301389,0,2152.078,1.570767,5.610551,0,0,0.0005174836
14.83,-6.303511,0,2155.042,1.570768,5.610591,0,0,0.0005168574
14.84,-6.30563,0,2158.009,1.570768,5.610631,0,0,0.0005162309
14.85,-6.307745,0,2160.977,1.570768,5.61067,0,0,0.0005156041
14.86,-6.309857,0,2163.947,1.570768,5.61071,0,0,0.000514977
14.87,-6.311966,0,2166.919,1.570768,5.610749,0,0,0.0005143496
14.88,-6.314071,0,2169.894,1.570768,5.610789,0,0,0.0005137218
14.89,-6.316174,0,2172.87,1.570768,5.610829,0,0,0.0005130938
14.9,-6.318272,0,2175.849,1.570768,5.610868,0,0,0.0005124654
14.91,-6.320367,0,2178.829,1.570768,5.610908,0,0,0.0005118367
14.92,-6.322459,0,2181.812,1.570768,5.610947,0,0,0.0005112078
14.93,-6.324548,0,2184.797,1.570768,5.610987,0,0,0.0005105786
14.94,-6.326633,0,2187.784,1.570769,5.611026,0,0,0.0005103529
14.95,-6.328715,0,2190.773,1.570769,5.611066,0,0,0.0005101977
14.96,-6.330793,0,2193.764,1.570769,5.611105,0,0,0.0005100405
14.97,-6.332868,0,2196.758,1.570769,5.611145,0,0,0.0005098814
14.98,-6.33494,0,2199.753,1.570769,5.611184,0,0,0.0005097203
14.99,-6.337008,0,2202.75,1.570769,5.611223,0,0,0.0005095573
15,-6.339074,0,2205.75,1.570769,5.611262,0,0,0.0005093924
15.01,-6.341136,0,2208.751,1.570769,5.611302,0,0,0.0005092256
15.02,-6.343194,0,2211.755,1.570769,5.611341,0,0,0.0005090568
15.03,-6.345249,0,2214.761,1.570769,5.61138,0,0,0.0005088861
15.04,-6.347301,0,2217.769,1.57077,5.61142,0,0,0.0005087135
15.05,-6.349349,0,2220.779,1.57077,5.611459,0,0,0.0005085389
15.06,-6.351394,0,2223.791,1.57077,5.611498,0,0,0.0005083625
15.07,-6.353436,0,2226.805,1.57077,5.611537,0,0,0.0005081841
15.08,-6.355474,0,2229.821,1.57077,5.611576,0,0,0.0005080038
15.09,-6.357509,0,2232.84,1.57077,5.611615,0,0,0.0005081841
15.1,-6.359541,0,2235.86,1.57077,5.611654,0,0,0.000508471
15.11,-6.361569,0,2238.883,1.57077,5.611693,0,0,0.0005087543
15.12,-6.363595,0,2241.907,1.57077,5.611732,0,0,0.0005090339
15.13,-6.365616,0,2244.934,1.57077,5.611771,0,0,0.0005093098
15.14,-6.367634,0,2247.963,1.570771,5.61181,0,0,0.000509582
15.15,-6.369649,0,2250.994,1.570771,5.611849,0,0,0.0005098506
15.16,-6.371661,0,2254.027,1.570771,5.611888,0,0,0.0005101154
15.17,-6.37367,0,2257.062,1.570771,5.611927,0,0,0.0005103766
15.18,-6.375674,0,2260.099,1.570771,5.611966,0,0,0.0005106342
15.19,-6.377676,0,2263.138,1.570771,5.612005,0,0,0.0005108879
15.2,-6.379674,0,2266.18,1.570771,5.612043,0,0,0.0005111381
15.21,-6.381669,0,2269.223,1.570771,5.612082,0,0,0.0005113846
15.22,-6.383661,0,2272.269,1.570771,5.612121,0,0,0.0005116273
15.23,-6.385649,0,2275.316,1.570771,5.61216,0,0,0.0005118664
15.24,-6.387634,0,2278.366,1.570771,5.612198,0,0,0.0005121018
15.25,-6.389615,0,2281.418,1.570771,5.612237,0,0,0.0005123334
15.26,-6.391593,0,2284.472,1.570772,5.612276,0,0,0.000512561
15.27,-6.393568,0,2287.528,1.570772,5.612314,0,0,0.0005127848
15.28,-6.395539,0,2290.586,1.570772,5.612353,0,0,0.0005130046
15.29,-6.397507,0,2293.646,1.570772,5.612391,0,0,0.0005132205
15.3,-6.399472,0,2296.708,1.570772,5.61243,0,0,0.0005134324
15.31,-6.401433,0,2299.772,1.570772,5.612469,0,0,0.0005136405
15.32,-6.403391,0,2302.839,1.570772,5.612507,0,0,0.0005138446
15.33,-6.405345,0,2305.907,1.570772,5.612545,0,0,0.0005140447
15.34,-6.407297,0,2308.978,1.570772,5.612584,0,0,0.0005142409
15.35,-6.409244,0,2312.051,1.570772,5.612622,0,0,0.0005144333
15.36,-6.411189,0,2315.125,1.570772,5.612661,0,0,0.0005146216
15.37,-6.41313,0,2318.202,1.570772,5.612699,0,0,0.000514806
15.38,-6.415067,0,2321.281,1.570773,5.612738,0,0,0.0005149865
15.39,-6.417001,0,2324.362,1.570773,5.612776,0,0,0.0005148954
15.4,-6.418932,0,2327.445,1.570773,5.612814,0,0,0.0005146167
15.41,-6.42086,0,2330.53,1.570773,5.612853,0,0,0.0005143359
15.42,-6.422784,0,2333.617,1.570773,5.612891,0,0,0.0005140529
15.43,-6.424705,0,2336.706,1.570773,5.612929,0,0,0.0005137676
15.44,-6.426622,0,2339.798,1.570773,5.612967,0,0,0.0005134802
15.45,-6.428535,0,2342.891,1.570773,5.613005,0,0,0.0005131905
15.46,-6.430446,0,2345.987,1.570773,5.613043,0,0,0.0005128987
15.47,-6.432353,0,2349.084,1.570773,5.613081,0,0,0.0005126045
15.48,-6.434257,0,2352.184,1.570773,5.61312,0,0,0.0005123083
15.49,-6.436158,0,2355.285,1.570773,5.613158,0,0,0.0005120098
15.5,-6.438055,0,2358.389,1.570773,5.613195,0,0,0.0005117091
15.51,-6.439949,0,2361.495,1.570774,5.613234,0,0,0.0005114062
15.52,-6.441839,0,2364.603,1.570774,5.613272,0,0,0.0005111012
15.53,-6.443726,0,2367.713,1.570774,5.613309,0,0,0.0005107939
15.54,-6.44561,0,2370.825,1.570774,5.613348,0,0,0.0005106754
15.55,-6.44749,0,2373.939,1.570774,5.613385,0,0,0.0005108027
15.56,-6.449367,0,2377.055,1.570774,5.613423,0,0,0.0005109261
15.57,-6.45124,0,2380.173,1.570774,5.613461,0,0,0.0005110456
15.58,-6.45311,0,2383.293,1.570774,5.613499,0,0,0.000511161
15.59,-6.454977,0,2386.416,1.570774,5.613537,0,0,0.0005112724
15.6,-6.456841,0,2389.54,1.570774,5.613575,0,0,0.0005113797
15.61,-6.458701,0,2392.667,1.570774,5.613612,0,0,0.0005114831
15.62,-6.460557,0,2395.795,1.570774,5.61365,0,0,0.0005115824
15.63,-6.462411,0,2398.926,1.570774,5.613688,0,0,0.0005116776
15.64,-6.464261,0,2402.058,1.570775,5.613725,0,0,0.0005117689
15.65,-6.466108,0,2405.193,1.570775,5.613763,0,0,0.0005118561
15.66,-6.467951,0,2408.329,1.570775,5.613801,0,0,0.0005119393
15.67,-6.469791,0,2411.468,1.570775,5.613838,0,0,0.0005120185
15.68,-6.471627,0,2414.609,1.570775,5.613876,0,0,0.0005120936
15.69,-6.473461,0,2417.752,1.570775,5.613913,0,0,0.0005120825
15.7,-6.47529,0,2420.897,1.570775,5.613951,0,0,0.0005117187
15.71,-6.477117,0,2424.044,1.570775,5.613988,0,0,0.0005113565
15.72,-6.47894,0,2427.193,1.570775,5.614026,0,0,0.0005109922
15.73,-6.48076,0,2430.344,1.570775,5.614063,0,0,0.0005106257
15.74,-6.482576,0,2433.497,1.570775,5.6141,0,0,0.000510257
15.75,-6.484389,0,2436.652,1.570775,5.614138,0,0,0.0005098862
15.76,-6.486198,0,2439.809,1.570776,5.614175,0,0,0.0005095134
15.77,-6.488005,0,2442.968,1.570776,5.614213,0,0,0.0005091383
15.78,-6.489808,0,2446.13,1.570776,5.61425,0,0,0.0005087612
15.79,-6.491607,0,2449.293,1.570776,5.614287,0,0,0.0005083819
15.8,-6.493403,0,2452.458,1.570776,5.614324,0,0,0.0005080006
15.81,-6.495196,0,2455.625,1.570776,5.614362,0,0,0.0005076171
15.82,-6.496986,0,2458.795,1.570776,5.614399,0,0,0.0005072315
15.83,-6.498772,0,2461.967,1.570776,5.614436,0,0,0.0005068438
15.84,-6.500555,0,2465.14,1.570776,5.614473,0,0,0.0005064541
15.85,-6.502335,0,2468.315,1.570776,5.61451,0,0,0.0005064321
15.86,-6.504111,0,2471.493,1.570776,5.614547,0,0,0.0005064516
15.87,-6.505884,0,2474.673,1.570776,5.614584,0,0,0.0005064672
15.88,-6.507653,0,2477.854,1.570776,5.614621,0,0,0.0005064788
15.89,-6.509419,0,2481.038,1.570776,5.614658,0,0,0.0005064863
15.9,-6.511182,0,2484.224,1.570776,5.614696,0,0,0.0005064901
15.91,-6.512942,0,2487.411,1.570777,5.614732,0,0,0.0005064898
15.92,-6.514698,0,2490.601,1.570777,5.614769,0,0,0.0005064855
15.93,-6.516451,0,2493.793,1.570777,5.614806,0,0,0.0005064773
15.94,-6.5182,0,2496.987,1.570777,5.614843,0,0,0.0005064652
15.95,-6.519947,0,2500.182,1.570777,5.61488,0,0,0.0005064491
15.96,-6.521689,0,2503.38,1.570777,5.614917,0,0,0.0005064292
15.97,-6.523429,0,2506.58,1.570777,5.614954,0,0,0.0005064052
15.98,-6.525165,0,2509.782,1.570777,5.61499,0,0,0.0005063773
15.99,-6.526898,0,2512.986,1.570777,5.615027,0,0,0.0005063455
16,-6.528627,0,2516.192,1.570777,5.615064,0,0,0.0005063099
16.01,-6.530354,0,2519.4,1.570777,5.6151,0,0,0.0005062704
16.02,-6.532076,0,2522.61,1.570777,5.615137,0,0,0.000506227
16.03,-6.533796,0,2525.822,1.570777,5.615174,0,0,0.0005061796
16.04,-6.535512,0,2529.035,1.570778,5.61521,0,0,0.0005061284
16.05,-6.537225,0,2532.251,1.570778,5.615247,0,0,0.0005060732
16.06,-6.538934,0,2535.469,1.570778,5.615283,0,0,0.0005060142
16.07,-6.54064,0,2538.689,1.570778,5.61532,0,0,0.0005059512
16.08,-6.542343,0,2541.912,1.570778,5.615356,0,0,0.0005058843
16.09,-6.544043,0,2545.135,1.570778,5.615393,0,0,0.0005058135
16.1,-6.545739,0,2548.362,1.570778,5.615429,0,0,0.0005057387
16.11,-6.547431,0,2551.59,1.570778,5.615466,0,0,0.0005056601
16.12,-6.549121,0,2554.82,1.570778,5.615502,0,0,0.0005055777
16.13,-6.550807,0,2558.052,1.570778,5.615539,0,0,0.0005054912
16.14,-6.55249,0,2561.286,1.570778,5.615575,0,0,0.0005054009
16.15,-6.554169,0,2564.522,1.570778,5.615611,0,0,0.0005053041
16.16,-6.555845,0,2567.76,1.570778,5.615647,0,0,0.0005048088
16.17,-6.557518,0,2571,1.570778,5.615684,0,0,0.0005043187
16.18,-6.559187,0,2574.242,1.570778,5.61572,0,0,0.0005038265
16.19,-6.560854,0,2577.486,1.570779,5.615756,0,0,0.0005033324
16.2,-6.562517,0,2580.732,1.570779,5.615792,0,0,0.0005028364
16.21,-6.564176,0,2583.98,1.570779,5.615829,0,0,0.0005023384
16.22,-6.565832,0,2587.23,1.570779,5.615865,0,0,0.0005018384
16.23,-6.567485,0,2590.483,1.570779,5.615901,0,0,0.0005013365
16.24,-6.569135,0,2593.737,1.570779,5.615937,0,0,0.0005008326
16.25,-6.570781,0,2596.993,1.570779,5.615973,0,0,0.0005003268
16.26,-6.572424,0,2600.251,1.570779,5.616009,0,0,0.0004998191
16.27,-6.574063,0,2603.511,1.570779,5.616045,0,0,0.0004993094
16.28,-6.5757,0,2606.773,1.570779,5.616081,0,0,0.0004987978
16.29,-6.577333,0,2610.037,1.570779,5.616117,0,0,0.0004982844
16.3,-6.578963,0,2613.303,1.570779,5.616153,0,0,0.000497769
16.31,-6.580589,0,2616.571,1.570779,5.616189,0,0,0.0004974258
16.32,-6.582212,0,2619.841,1.570779,5.616225,0,0,0.0004972829
