time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
12.75,820.9861,0,1393.773,1.096362,5.60179,0,0,-0.07486287
12.76,822.4377,0,1395.958,1.096526,5.601835,0,0,-0.07500549
12.77,823.8902,0,1398.145,1.09669,5.60188,0,0,-0.07514788
12.78,825.3436,0,1400.334,1.096854,5.601925,0,0,-0.07529002
12.79,826.7978,0,1402.525,1.097018,5.60197,0,0,-0.07543195
12.8,828.2529,0,1404.718,1.097182,5.602014,0,0,-0.07557363
12.81,829.7089,0,1406.913,1.097346,5.602059,0,0,-0.07571475
12.82,831.1657,0,1409.109,1.097511,5.602104,0,0,-0.07585534
12.83,832.6234,0,1411.308,1.097675,5.602149,0,0,-0.07599574
12.84,834.082,0,1413.508,1.097839,5.602193,0,0,-0.07613593
12.85,835.5414,0,1415.711,1.098003,5.602238,0,0,-0.07627592
12.86,837.0018,0,1417.915,1.098168,5.602282,0,0,-0.07641571
12.87,838.463,0,1420.121,1.098332,5.602326,0,0,-0.07655529
12.88,839.925,0,1422.329,1.098497,5.602371,0,0,-0.07669467
12.89,841.3879,0,1424.539,1.098661,5.602416,0,0,-0.07683384
12.9,842.8516,0,1426.751,1.098826,5.60246,0,0,-0.0769728
12.91,844.3162,0,1428.964,1.09899,5.602505,0,0,-0.07711155
12.92,845.7816,0,1431.18,1.099155,5.602549,0,0,-0.07725008
12.93,847.2479,0,1433.397,1.099319,5.602593,0,0,-0.0773884
12.94,848.7151,0,1435.617,1.099484,5.602638,0,0,-0.07752651
12.95,850.183,0,1437.838,1.099649,5.602682,0,0,-0.0776644
12.96,851.6519,0,1440.061,1.099814,5.602726,0,0,-0.07780207
12.97,853.1216,0,1442.286,1.099978,5.602771,0,0,-0.07793951
12.98,854.5921,0,1444.513,1.100143,5.602815,0,0,-0.07807674
12.99,856.0635,0,1446.742,1.100308,5.602859,0,0,-0.07821375
13,857.5356,0,1448.973,1.100473,5.602903,0,0,-0.07835053
13.01,859.0087,0,1451.205,1.100638,5.602948,0,0,-0.07848708
13.02,860.4826,0,1453.44,1.100803,5.602992,0,0,-0.07862341
13.03,861.9573,0,1455.677,1.100968,5.603036,0,0,-0.0787595
13.04,863.4329,0,1457.915,1.101133,5.60308,0,0,-0.07889538
13.05,864.9092,0,1460.155,1.101298,5.603125,0,0,-0.07903101
13.06,866.3864,0,1462.397,1.101463,5.603168,0,0,-0.07916641
13.07,867.8644,0,1464.641,1.101628,5.603213,0,0,-0.07930158
13.08,869.3433,0,1466.887,1.101794,5.603257,0,0,-0.0794365
13.09,870.823,0,1469.135,1.101959,5.603301,0,0,-0.07957119
13.1,872.3035,0,1471.385,1.102124,5.603344,0,0,-0.07970564
13.11,873.7848,0,1473.637,1.102289,5.603389,0,0,-0.07983986
13.12,875.267,0,1475.89,1.102455,5.603433,0,0,-0.07997382
13.13,876.7499,0,1478.146,1.10262,5.603477,0,0,-0.08010755
13.14,878.2336,0,1480.403,1.102785,5.60352,0,0,-0.08024104
13.15,879.7183,0,1482.663,1.102951,5.603564,0,0,-0.08037427
13.16,881.2037,0,1484.924,1.103116,5.603608,0,0,-0.08050726
13.17,882.6899,0,1487.187,1.103282,5.603652,0,0,-0.08064
13.18,884.1769,0,1489.452,1.103447,5.603696,0,0,-0.08077247
13.19,885.6647,0,1491.719,1.103613,5.60374,0,0,-0.08090471
13.2,887.1533,0,1493.988,1.103778,5.603784,0,0,-0.08103669
13.21,888.6428,0,1496.259,1.103944,5.603827,0,0,-0.08116841
13.22,890.1331,0,1498.531,1.10411,5.603871,0,0,-0.08129988
13.23,891.6241,0,1500.806,1.104275,5.603915,0,0,-0.0814311
13.24,893.1159,0,1503.082,1.104441,5.603958,0,0,-0.08156205
13.25,894.6085,0,1505.361,1.104606,5.604002,0,0,-0.08169273
13.26,896.102,0,1507.641,1.104772,5.604045,0,0,-0.08182316
13.27,897.5962,0,1509.923,1.104938,5.604089,0,0,-0.08195333
13.28,899.0912,0,1512.207,1.105103,5.604133,0,0,-0.08208323
13.29,900.587,0,1514.493,1.105269,5.604176,0,0,-0.08221287
13.3,902.0836,0,1516.781,1.105435,5.60422,0,0,-0.08234223
13.31,903.5811,0,1519.071,1.105601,5.604263,0,0,-0.08247133
13.32,905.0792,0,1521.363,1.105767,5.604307,0,0,-0.08260015
13.33,906.5782,0,1523.657,1.105932,5.60435,0,0,-0.08272871
13.34,908.0779,0,1525.952,1.106098,5.604393,0,0,-0.082857
13.35,909.5784,0,1528.25,1.106264,5.604437,0,0,-0.082985
13.36,911.0797,0,1530.549,1.10643,5.60448,0,0,-0.08311274
13.37,912.5818,0,1532.851,1.106596,5.604524,0,0,-0.0832402
13.38,914.0847,0,1535.154,1.106762,5.604567,0,0,-0.08336736
13.39,915.5883,0,1537.459,1.106928,5.60461,0,0,-0.08349426
13.4,917.0927,0,1539.766,1.107093,5.604653,0,0,-0.08362088
13.41,918.5979,0,1542.075,1.107259,5.604697,0,0,-0.08374722
13.42,920.1038,0,1544.386,1.107425,5.60474,0,0,-0.08387326
13.43,921.6105,0,1546.699,1.107591,5.604783,0,0,-0.08399902
13.44,923.118,0,1549.014,1.107757,5.604826,0,0,-0.08412451
13.45,924.6263,0,1551.331,1.107923,5.60487,0,0,-0.08424971
13.46,926.1353,0,1553.649,1.108089,5.604913,0,0,-0.08437461
13.47,927.645,0,1555.97,1.108255,5.604956,0,0,-0.08449922
13.48,929.1556,0,1558.292,1.108421,5.604999,0,0,-0.08462354
13.49,930.6669,0,1560.617,1.108587,5.605042,0,0,-0.08474757
13.5,932.1789,0,1562.943,1.108753,5.605085,0,0,-0.0848713
13.51,933.6917,0,1565.271,1.108919,5.605128,0,0,-0.08499475
13.52,935.2053,0,1567.602,1.109085,5.605171,0,0,-0.08511788
13.53,936.7195,0,1569.934,1.109251,5.605214,0,0,-0.08524073
13.54,938.2346,0,1572.268,1.109417,5.605257,0,0,-0.08536328
13.55,939.7504,0,1574.604,1.109583,5.6053,0,0,-0.08548552
13.56,941.2669,0,1576.942,1.109749,5.605343,0,0,-0.08560747
13.57,942.7842,0,1579.281,1.109915,5.605386,0,0,-0.08572911
13.58,944.3022,0,1581.623,1.110081,5.605429,0,0,-0.08585045
13.59,945.821,0,1583.967,1.110247,5.605472,0,0,-0.08597149
13.6,947.3405,0,1586.312,1.110413,5.605514,0,0,-0.08609221
13.61,948.8608,0,1588.66,1.110579,5.605557,0,0,-0.08621262
13.62,950.3818,0,1591.009,1.110745,5.6056,0,0,-0.08633274
13.63,951.9035,0,1593.36,1.110911,5.605642,0,0,-0.08645254
13.64,953.426,0,1595.714,1.111077,5.605685,0,0,-0.08657203
13.65,954.9492,0,1598.069,1.111243,5.605728,0,0,-0.08669115
13.66,956.4731,0,1600.426,1.111409,5.605771,0,0,-0.08680996
13.67,957.9977,0,1602.785,1.111575,5.605813,0,0,-0.08692844
13.68,959.5231,0,1605.146,1.111741,5.605855,0,0,-0.08704661
13.69,961.0492,0,1607.509,1.111907,5.605898,0,0,-0.08716448
13.7,962.576,0,1609.874,1.112073,5.605941,0,0,-0.08728202
13.71,964.1036,0,1612.241,1.112239,5.605983,0,0,-0.08739925
13.72,965.6318,0,1614.609,1.112405,5.606026,0,0,-0.08751616
13.73,967.1608,0,1616.98,1.112571,5.606068,0,0,-0.08763275
13.74,968.6906,0,1619.353,1.112736,5.606111,0,0,-0.08774903
13.75,970.221,0,1621.727,1.112902,5.606153,0,0,-0.08786497
13.76,971.7521,0,1624.104,1.113068,5.606195,0,0,-0.0879806
13.77,973.2839,0,1626.482,1.113234,5.606238,0,0,-0.0880959
13.78,974.8165,0,1628.862,1.1134,5.60628,0,0,-0.08821088
13.79,976.3498,0,1631.244,1.113566,5.606323,0,0,-0.08832553
13.8,977.8838,0,1633.629,1.113731,5.606365,0,0,-0.08843986
13.81,979.4185,0,1636.015,1.113897,5.606407,0,0,-0.08855385
13.82,980.9539,0,1638.403,1.114063,5.60645,0,0,-0.08866752
13.83,982.4899,0,1640.793,1.114229,5.606492,0,0,-0.08878087
13.84,984.0267,0,1643.185,1.114394,5.606534,0,0,-0.08889387
13.85,985.5642,0,1645.578,1.11456,5.606576,0,0,-0.08900654
13.86,987.1024,0,1647.974,1.114726,5.606618,0,0,-0.08911888
13.87,988.6413,0,1650.372,1.114891,5.60666,0,0,-0.08923088
13.88,990.1808,0,1652.771,1.115057,5.606703,0,0,-0.08934256
13.89,991.7211,0,1655.173,1.115222,5.606745,0,0,-0.08945388
13.9,993.2621,0,1657.577,1.115388,5.606787,0,0,-0.08956487
13.91,994.8038,0,1659.982,1.115554,5.606829,0,0,-0.08967552
13.92,996.3461,0,1662.39,1.115719,5.606871,0,0,-0.08978584
13.93,997.8891,0,1664.799,1.115885,5.606913,0,0,-0.08989582
13.94,999.4329,0,1667.21,1.11605,5.606955,0,0,-0.09000545
13.95,1000.977,0,1669.623,1.116215,5.606997,0,0,-0.09011474
13.96,1002.522,0,1672.038,1.116381,5.607038,0,0,-0.09022367
13.97,1004.068,0,1674.456,1.116546,5.60708,0,0,-0.09033226
13.98,1005.615,0,1676.875,1.116711,5.607122,0,0,-0.09044052
13.99,1007.162,0,1679.296,1.116877,5.607164,0,0,-0.09054842
14,1008.709,0,1681.719,1.117042,5.607206,0,0,-0.09065598
14.01,1010.258,0,1684.143,1.117207,5.607248,0,0,-0.09076317
14.02,1011.807,0,1686.57,1.117372,5.60729,0,0,-0.09087003
14.03,1013.357,0,1688.999,1.117538,5.607331,0,0,-0.09097653
14.04,1014.907,0,1691.429,1.117703,5.607373,0,0,-0.09108268
14.05,1016.458,0,1693.862,1.117868,5.607415,0,0,-0.09118848
14.06,1018.01,0,1696.297,1.118033,5.607457,0,0,-0.09129392
14.07,1019.563,0,1698.733,1.118198,5.607498,0,0,-0.09139901
14.08,1021.116,0,1701.172,1.118363,5.60754,0,0,-0.09150373
14.09,1022.67,0,1703.612,1.118528,5.607582,0,0,-0.09160811
14.1,1024.224,0,1706.054,1.118693,5.607623,0,0,-0.09171212
14.11,1025.779,0,1708.499,1.118857,5.607665,0,0,-0.09181578
14.12,1027.335,0,1710.945,1.119022,5.607706,0,0,-0.09191908
14.13,1028.891,0,1713.393,1.119187,5.607748,0,0,-0.09202202
14.14,1030.449,0,1715.843,1.119351,5.607789,0,0,-0.09212459
14.15,1032.006,0,1718.295,1.119516,5.607831,0,0,-0.0922268
14.16,1033.565,0,1720.749,1.119681,5.607872,0,0,-0.09232864
14.17,1035.124,0,1723.205,1.119845,5.607913,0,0,-0.09243013
14.18,1036.683,0,1725.663,1.12001,5.607955,0,0,-0.09253124
14.19,1038.244,0,1728.123,1.120174,5.607996,0,0,-0.092632
14.2,1039.805,0,1730.585,1.120338,5.608037,0,0,-0.09273238
14.21,1041.366,0,1733.048,1.120503,5.608078,0,0,-0.09283239
14.22,1042.929,0,1735.514,1.120667,5.60812,0,0,-0.09293205
14.23,1044.492,0,1737.982,1.120831,5.608161,0,0,-0.09303132
14.24,1046.055,0,1740.451,1.120995,5.608202,0,0,-0.09313024
14.25,1047.619,0,1742.923,1.12116,5.608243,0,0,-0.09322876
14.26,1049.184,0,1745.396,1.121324,5.608285,0,0,-0.09332693
14.27,1050.75,0,1747.872,1.121488,5.608326,0,0,-0.09342473
14.28,1052.316,0,1750.349,1.121652,5.608367,0,0,-0.09352215
14.29,1053.882,0,1752.828,1.121815,5.608408,0,0,-0.09361919
14.3,1055.45,0,1755.31,1.121979,5.608449,0,0,-0.09371586
14.31,1057.018,0,1757.793,1.122143,5.60849,0,0,-0.09381215
14.32,1058.586,0,1760.278,1.122307,5.608531,0,0,-0.09390806
14.33,1060.155,0,1762.765,1.12247,5.608572,0,0,-0.0940036
14.34,1061.725,0,1765.254,1.122634,5.608613,0,0,-0.09409877
14.35,1063.296,0,1767.745,1.122797,5.608654,0,0,-0.09419355
14.36,1064.867,0,1770.238,1.122961,5.608696,0,0,-0.09428795
14.37,1066.438,0,1772.733,1.123124,5.608736,0,0,-0.09438197
14.38,1068.011,0,1775.23,1.123287,5.608777,0,0,-0.09447562
14.39,1069.584,0,1777.729,1.123451,5.608818,0,0,-0.09456887
14.4,1071.157,0,1780.23,1.123614,5.608859,0,0,-0.09466175
14.41,1072.731,0,1782.733,1.123777,5.6089,0,0,-0.09475424
14.42,1074.306,0,1785.237,1.12394,5.60894,0,0,-0.09484635
14.43,1075.882,0,1787.744,1.124103,5.608981,0,0,-0.09493808
14.44,1077.458,0,1790.253,1.124266,5.609022,0,0,-0.09502941
14.45,1079.034,0,1792.763,1.124429,5.609063,0,0,-0.09512037
14.46,1080.611,0,1795.276,1.124591,5.609103,0,0,-0.09521094
14.47,1082.189,0,1797.79,1.124754,5.609144,0,0,-0.09530112
14.48,1083.767,0,1800.307,1.124916,5.609184,0,0,-0.0953909
14.49,1085.346,0,1802.825,1.125079,5.609225,0,0,-0.09548032
14.5,1086.926,0,1805.345,1.125241,5.609266,0,0,-0.09556933
14.51,1088.506,0,1807.868,1.125404,5.609306,0,0,-0.09565795
14.52,1090.087,0,1810.392,1.125566,5.609347,0,0,-0.09574619
14.53,1091.668,0,1812.918,1.125728,5.609387,0,0,-0.09583403
14.54,1093.25,0,1815.446,1.12589,5.609428,0,0,-0.09592149
14.55,1094.833,0,1817.976,1.126052,5.609468,0,0,-0.09600854
14.56,1096.416,0,1820.509,1.126214,5.609509,0,0,-0.09609521
14.57,1098,0,1823.043,1.126376,5.609549,0,0,-0.09618147
14.58,1099.584,0,1825.579,1.126538,5.60959,0,0,-0.09626736
14.59,1101.169,0,1828.117,1.126699,5.60963,0,0,-0.09635285
14.6,1102.755,0,1830.656,1.126861,5.60967,0,0,-0.09643794
14.61,1104.341,0,1833.198,1.127023,5.60971,0,0,-0.09652263
14.62,1105.927,0,1835.742,1.127184,5.609751,0,0,-0.09660693
14.63,1107.515,0,1838.288,1.127345,5.609791,0,0,-0.09669084
14.64,1109.102,0,1840.836,1.127506,5.609831,0,0,-0.09677435
14.65,1110.691,0,1843.385,1.127668,5.609871,0,0,-0.09685745
14.66,1112.28,0,1845.937,1.127829,5.609911,0,0,-0.09694017
14.67,1113.869,0,1848.491,1.12799,5.609951,0,0,-0.09702247
14.68,1115.459,0,1851.046,1.128151,5.609992,0,0,-0.09710439
14.69,1117.05,0,1853.604,1.128311,5.610032,0,0,-0.0971859
14.7,1118.641,0,1856.163,1.128472,5.610072,0,0,-0.09726702
14.71,1120.233,0,1858.725,1.128633,5.610112,0,0,-0.09734773
14.72,1121.826,0,1861.288,1.128793,5.610152,0,0,-0.09742805
14.73,1123.419,0,1863.854,1.128953,5.610192,0,0,-0.09750796
14.74,1125.012,0,1866.421,1.129114,5.610232,0,0,-0.09758747
14.75,1126.606,0,1868.99,1.129274,5.610272,0,0,-0.09766658
14.76,1128.201,0,1871.562,1.129434,5.610312,0,0,-0.09774528
14.77,1129.796,0,1874.135,1.129594,5.610352,0,0,-0.09782359
14.78,1131.392,0,1876.71,1.129754,5.610392,0,0,-0.09790149
14.79,1132.988,0,1879.287,1.129914,5.610432,0,0,-0.09797898
14.8,1134.585,0,1881.867,1.130073,5.610471,0,0,-0.09805607
14.81,1136.182,0,1884.448,1.130233,5.610511,0,0,-0.09813276
14.82,1137.78,0,1887.031,1.130392,5.610551,0,0,-0.09820905
14.83,1139.379,0,1889.616,1.130552,5.610591,0,0,-0.09828493
14.84,1140.978,0,1892.203,1.130711,5.610631,0,0,-0.0983604
14.85,1142.578,0,1894.792,1.13087,5.61067,0,0,-0.09843547
14.86,1144.178,0,1897.383,1.131029,5.61071,0,0,-0.09851012
14.87,1145.779,0,1899.976,1.131188,5.610749,0,0,-0.09858438
14.88,1147.38,0,1902.57,1.131347,5.610789,0,0,-0.09865823
14.89,1148.982,0,1905.167,1.131506,5.610829,0,0,-0.09873167
14.9,1150.584,0,1907.766,1.131664,5.610868,0,0,-0.09880471
14.91,1152.187,0,1910.367,1.131823,5.610908,0,0,-0.09887733
14.92,1153.79,0,1912.97,1.131981,5.610947,0,0,-0.09894954
14.93,1155.394,0,1915.574,1.132139,5.610987,0,0,-0.09902136
14.94,1156.999,0,1918.181,1.132298,5.611026,0,0,-0.09909276
14.95,1158.604,0,1920.79,1.132456,5.611066,0,0,-0.09916376
14.96,1160.209,0,1923.4,1.132614,5.611105,0,0,-0.09923434
14.97,1161.815,0,1926.013,1.132771,5.611145,0,0,-0.09930452
14.98,1163.422,0,1928.627,1.132929,5.611184,0,0,-0.09937428
14.99,1165.029,0,1931.244,1.133087,5.611223,0,0,-0.09944365
15,1166.637,0,1933.862,1.133244,5.611262,0,0,-0.09951258
15.01,1168.245,0,1936.483,1.133401,5.611302,0,0,-0.09958113
15.02,1169.854,0,1939.105,1.133559,5.611341,0,0,-0.09964926
15.03,1171.463,0,1941.729,1.133716,5.61138,0,0,-0.09971697
15.04,1173.073,0,1944.356,1.133873,5.61142,0,0,-0.09978428
15.05,1174.683,0,1946.984,1.134029,5.611459,0,0,-0.09985118
15.06,1176.294,0,1949.614,1.134186,5.611498,0,0,-0.09991767
15.07,1177.905,0,1952.246,1.134343,5.611537,0,0,-0.09998374
15.08,1179.517,0,1954.881,1.134499,5.611576,0,0,-0.1000494
15.09,1181.13,0,1957.517,1.134655,5.611615,0,0,-0.1001147
15.1,1182.742,0,1960.155,1.134812,5.611654,0,0,-0.1001795
15.11,1184.356,0,1962.795,1.134968,5.611693,0,0,-0.1002439
15.12,1185.97,0,1965.437,1.135124,5.611732,0,0,-0.1003079
15.13,1187.584,0,1968.081,1.13528,5.611771,0,0,-0.1003716
15.14,1189.199,0,1970.727,1.135435,5.61181,0,0,-0.1004348
15.15,1190.815,0,1973.375,1.135591,5.611849,0,0,-0.1004975
15.16,1192.431,0,1976.025,1.135746,5.611888,0,0,-0.1005599
15.17,1194.047,0,1978.677,1.135902,5.611927,0,0,-0.1006219
15.18,1195.664,0,1981.331,1.136057,5.611966,0,0,-0.1006834
15.19,1197.281,0,1983.987,1.136212,5.612005,0,0,-0.1007446
15.2,1198.899,0,1986.645,1.136367,5.612043,0,0,-0.1008053
15.21,1200.518,0,1989.305,1.136521,5.612082,0,0,-0.1008656
15.22,1202.137,0,1991.966,1.136676,5.612121,0,0,-0.1009255
15.23,1203.756,0,1994.63,1.136831,5.61216,0,0,-0.1009844
15.24,1205.376,0,1997.296,1.136985,5.612198,0,0,-0.1010418
15.25,1206.996,0,1999.964,1.137139,5.612237,0,0,-0.1010987
15.26,1208.617,0,2002.633,1.137293,5.612276,0,0,-0.1011552
15.27,1210.239,0,2005.305,1.137447,5.612314,0,0,-0.1012111
15.28,1211.861,0,2007.979,1.137601,5.612353,0,0,-0.1012665
15.29,1213.483,0,2010.654,1.137755,5.612391,0,0,-0.1013215
15.3,1215.106,0,2013.332,1.137908,5.61243,0,0,-0.1013759
15.31,1216.729,0,2016.011,1.138061,5.612469,0,0,-0.1014298
15.32,1218.353,0,2018.693,1.138214,5.612507,0,0,-0.1014833
15.33,1219.978,0,2021.376,1.138367,5.612545,0,0,-0.1015362
15.34,1221.602,0,2024.062,1.13852,5.612584,0,0,-0.1015886
15.35,1223.228,0,2026.749,1.138673,5.612622,0,0,-0.1016405
15.36,1224.854,0,2029.439,1.138826,5.612661,0,0,-0.1016919
15.37,1226.48,0,2032.13,1.138978,5.612699,0,0,-0.1017428
15.38,1228.107,0,2034.823,1.13913,5.612738,0,0,-0.1017932
15.39,1229.734,0,2037.519,1.139282,5.612776,0,0,-0.101843
15.4,1231.361,0,2040.216,1.139434,5.612814,0,0,-0.1018924
15.41,1232.99,0,2042.915,1.139586,5.612853,0,0,-0.1019412
15.42,1234.618,0,2045.616,1.139737,5.612891,0,0,-0.1019895
15.43,1236.247,0,2048.32,1.139889,5.612929,0,0,-0.1020373
15.44,1237.877,0,2051.025,1.14004,5.612967,0,0,-0.1020845
15.45,1239.507,0,2053.732,1.140191,5.613005,0,0,-0.1021313
15.46,1241.137,0,2056.441,1.140342,5.613043,0,0,-0.1021775
15.47,1242.768,0,2059.152,1.140493,5.613081,0,0,-0.1022232
15.48,1244.4,0,2061.865,1.140643,5.61312,0,0,-0.1022684
15.49,1246.032,0,2064.581,1.140794,5.613158,0,0,-0.102313
15.5,1247.664,0,2067.298,1.140944,5.613195,0,0,-0.1023571
15.51,1249.297,0,2070.017,1.141094,5.613234,0,0,-0.1024007
15.52,1250.93,0,2072.738,1.141244,5.613272,0,0,-0.1024437
15.53,1252.564,0,2075.461,1.141394,5.613309,0,0,-0.1024862
15.54,1254.198,0,2078.186,1.141543,5.613348,0,0,-0.1025282
15.55,1255.833,0,2080.912,1.141692,5.613385,0,0,-0.1025696
15.56,1257.468,0,2083.641,1.141842,5.613423,0,0,-0.1026111
15.57,1259.104,0,2086.372,1.141991,5.613461,0,0,-0.1026549
15.58,1260.74,0,2089.105,1.142139,5.613499,0,0,-0.1026982
15.59,1262.376,0,2091.84,1.142288,5.613537,0,0,-0.102741
15.6,1264.013,0,2094.577,1.142437,5.613575,0,0,-0.1027833
15.61,1265.65,0,2097.315,1.142585,5.613612,0,0,-0.1028251
15.62,1267.288,0,2100.056,1.142733,5.61365,0,0,-0.1028665
15.63,1268.926,0,2102.799,1.142881,5.613688,0,0,-0.1029074
15.64,1270.565,0,2105.544,1.143029,5.613725,0,0,-0.1029478
15.65,1272.204,0,2108.29,1.143177,5.613763,0,0,-0.1029877
15.66,1273.844,0,2111.039,1.143324,5.613801,0,0,-0.1030271
15.67,1275.484,0,2113.79,1.143472,5.613838,0,0,-0.1030661
15.68,1277.124,0,2116.542,1.143619,5.613876,0,0,-0.1031045
15.69,1278.765,0,2119.297,1.143766,5.613913,0,0,-0.1031425
15.7,1280.406,0,2122.053,1.143913,5.613951,0,0,-0.10318
15.71,1282.048,0,2124.812,1.14406,5.613988,0,0,-0.1032169
15.72,1283.69,0,2127.573,1.144206,5.614026,0,0,-0.1032534
15.73,1285.333,0,2130.335,1.144353,5.614063,0,0,-0.1032894
15.74,1286.976,0,2133.099,1.144499,5.6141,0,0,-0.1033248
15.75,1288.62,0,2135.866,1.144645,5.614138,0,0,-0.1033598
15.76,1290.263,0,2138.634,1.144791,5.614175,0,0,-0.1033942
15.77,1291.908,0,2141.405,1.144937,5.614213,0,0,-0.1034282
15.78,1293.553,0,2144.177,1.145082,5.61425,0,0,-0.1034616
15.79,1295.198,0,2146.951,1.145227,5.614287,0,0,-0.1034945
15.8,1296.844,0,2149.728,1.145373,5.614324,0,0,-0.1035269
15.81,1298.49,0,2152.506,1.145517,5.614362,0,0,-0.1035588
15.82,1300.136,0,2155.286,1.145662,5.614399,0,0,-0.1035902
15.83,1301.783,0,2158.069,1.145807,5.614436,0,0,-0.103621
15.84,1303.43,0,2160.853,1.145951,5.614473,0,0,-0.1036514
15.85,1305.078,0,2163.639,1.146096,5.61451,0,0,-0.1036812
15.86,1306.726,0,2166.427,1.14624,5.614547,0,0,-0.1037104
15.87,1308.375,0,2169.218,1.146384,5.614584,0,0,-0.1037392
15.88,1310.024,0,2172.01,1.146527,5.614621,0,0,-0.1037674
15.89,1311.673,0,2174.804,1.146671,5.614658,0,0,-0.103795
15.9,1313.323,0,2177.6,1.146814,5.614696,0,0,-0.1038222
15.91,1314.973,0,2180.398,1.146957,5.614732,0,0,-0.1038488
15.92,1316.624,0,2183.198,1.1471,5.614769,0,0,-0.1038748
15.93,1318.275,0,2186,1.147243,5.614806,0,0,-0.1039003
15.94,1319.927,0,2188.804,1.147386,5.614843,0,0,-0.1039253
15.95,1321.578,0,2191.61,1.147528,5.61488,0,0,-0.1039497
15.96,1323.231,0,2194.418,1.14767,5.614917,0,0,-0.1039736
15.97,1324.884,0,2197.228,1.147812,5.614954,0,0,-0.1039969
15.98,1326.537,0,2200.04,1.147954,5.61499,0,0,-0.1040196
15.99,1328.19,0,2202.854,1.148096,5.615027,0,0,-0.1040418
16,1329.844,0,2205.67,1.148237,5.615064,0,0,-0.1040635
16.01,1331.498,0,2208.488,1.148378,5.6151,0,0,-0.1040845
16.02,1333.153,0,2211.307,1.14852,5.615137,0,0,-0.104105
16.03,1334.808,0,2214.129,1.14866,5.615174,0,0,-0.104125
16.04,1336.464,0,2216.953,1.148801,5.61521,0,0,-0.1041443
16.05,1338.12,0,2219.779,1.148942,5.615247,0,0,-0.1041631
16.06,1339.776,0,2222.607,1.149082,5.615283,0,0,-0.1041813
16.07,1341.433,0,2225.436,1.149222,5.61532,0,0,-0.104199
16.08,1343.09,0,2228.268,1.149362,5.615356,0,0,-0.1042161
16.09,1344.747,0,2231.102,1.149501,5.615393,0,0,-0.1042325
16.1,1346.405,0,2233.938,1.149641,5.615429,0,0,-0.1042484
16.11,1348.064,0,2236.775,1.14978,5.615466,0,0,-0.1042637
16.12,1349.722,0,2239.615,1.149919,5.615502,0,0,-0.1042785
16.13,1351.381,0,2242.456,1.150058,5.615539,0,0,-0.1042926
16.14,1353.041,0,2245.3,1.150197,5.615575,0,0,-0.1043061
16.15,1354.701,0,2248.146,1.150335,5.615611,0,0,-0.104319
16.16,1356.361,0,2250.993,1.150473,5.615647,0,0,-0.1043314
16.17,1358.022,0,2253.843,1.150611,5.615684,0,0,-0.1043431
16.18,1359.683,0,2256.694,1.150749,5.61572,0,0,-0.1043542
16.19,1361.344,0,2259.548,1.150887,5.615756,0,0,-0.1043647
16.2,1363.006,0,2262.403,1.151024,5.615792,0,0,-0.1043746
16.21,1364.668,0,2265.26,1.151161,5.615829,0,0,-0.1043839
16.22,1366.33,0,2268.12,1.151298,5.615865,0,0,-0.1043926
16.23,1367.993,0,2270.981,1.151435,5.615901,0,0,-0.1044007
16.24,1369.657,0,2273.844,1.151572,5.615937,0,0,-0.1044081
16.25,1371.32,0,2276.71,1.151708,5.615973,0,0,-0.1044149
16.26,1372.984,0,2279.577,1.151844,5.616009,0,0,-0.1044299
16.27,1374.649,0,2282.447,1.15198,5.616045,0,0,-0.1044446
16.28,1376.313,0,2285.318,1.152116,5.616081,0,0,-0.104459
16.29,1377.979,0,2288.191,1.152251,5.616117,0,0,-0.1044732
16.3,1379.644,0,2291.066,1.152387,5.616153,0,0,-0.104487
16.31,1381.31,0,2293.943,1.152522,5.616189,0,0,-0.1045005
16.32,1382.976,0,2296.823,1.152658,5.616225,0,0,-0.1045138
16.33,1384.643,0,2299.704,1.152792,5.616261,0,0,-0.1045267
16.34,1386.31,0,2302.587,1.152927,5.616296,0,0,-0.1045394
16.35,1387.977,0,2305.472,1.153062,5.616332,0,0,-0.1045517
16.36,1389.645,0,2308.359,1.153197,5.616368,0,0,-0.1045638
16.37,1391.313,0,2311.248,1.153331,5.616404,0,0,-0.1045756
16.38,1392.982,0,2314.139,1.153465,5.616439,0,0,-0.1045871
16.39,1394.651,0,2317.032,1.153599,5.616475,0,0,-0.1045983
16.4,1396.32,0,2319.927,1.153733,5.61651,0,0,-0.1046092
16.41,1397.989,0,2322.824,1.153867,5.616546,0,0,-0.1046199
16.42,1399.659,0,2325.723,1.154001,5.616582,0,0,-0.1046302
16.43,1401.329,0,2328.624,1.154134,5.616617,0,0,-0.1046403
16.44,1403,0,2331.527,1.154267,5.616653,0,0,-0.1046501
16.45,1404.671,0,2334.432,1.1544,5.616688,0,0,-0.1046597
16.46,1406.342,0,2337.339,1.154534,5.616724,0,0,-0.1046689
16.47,1408.014,0,2340.248,1.154666,5.616759,0,0,-0.1046779
16.48,1409.686,0,2343.158,1.154799,5.616795,0,0,-0.1046866
16.49,1411.359,0,2346.071,1.154932,5.61683,0,0,-0.104695
16.5,1413.031,0,2348.986,1.155064,5.616866,0,0,-0.1047032
16.51,1414.705,0,2351.903,1.155196,5.616901,0,0,-0.1047111
