time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.69,65.10558,0,116.9722,1.221787,5.552456,0,0,-0.007766591
3.7,65.45904,0,117.6133,1.221788,5.55252,0,0,-0.007807995
3.71,65.81345,0,118.2561,1.221789,5.552583,0,0,-0.007849492
3.72,66.16882,0,118.9006,1.22179,5.552646,0,0,-0.00789108
3.73,66.52515,0,119.547,1.221791,5.552709,0,0,-0.007932762
3.74,66.88244,0,120.1951,1.221792,5.552772,0,0,-0.007974535
3.75,67.24068,0,120.8451,1.221793,5.552835,0,0,-0.008016401
3.76,67.59989,0,121.4968,1.221794,5.552898,0,0,-0.008058358
3.77,67.96005,0,122.1503,1.221795,5.552961,0,0,-0.008100407
3.78,68.32117,0,122.8055,1.221796,5.553024,0,0,-0.008142547
3.79,68.68324,0,123.4626,1.221797,5.553087,0,0,-0.008184778
3.8,69.04628,0,124.1215,1.221798,5.55315,0,0,-0.008227101
3.81,69.41027,0,124.7821,1.221799,5.553213,0,0,-0.008269513
3.82,69.77522,0,125.4445,1.2218,5.553276,0,0,-0.008312017
3.83,70.14112,0,126.1087,1.221801,5.553339,0,0,-0.00835461
3.84,70.50798,0,126.7747,1.221802,5.553402,0,0,-0.008397294
3.85,70.87579,0,127.4425,1.221803,5.553465,0,0,-0.008440069
3.86,71.24457,0,128.112,1.221804,5.553528,0,0,-0.008482933
3.87,71.61429,0,128.7834,1.221805,5.55359,0,0,-0.008525886
3.88,71.98498,0,129.4565,1.221806,5.553653,0,0,-0.008568929
3.89,72.35661,0,130.1314,1.221807,5.553716,0,0,-0.00861206
3.9,72.72921,0,130.8082,1.221808,5.553779,0,0,-0.008655282
3.91,73.10276,0,131.4866,1.22181,5.553842,0,0,-0.008698591
3.92,73.47726,0,132.1669,1.221811,5.553905,0,0,-0.00874199
3.93,73.85272,0,132.849,1.221812,5.553967,0,0,-0.008785477
3.94,74.22913,0,133.5329,1.221813,5.55403,0,0,-0.008829052
3.95,74.60651,0,134.2185,1.221814,5.554093,0,0,-0.008872715
3.96,74.98483,0,134.906,1.221815,5.554155,0,0,-0.008916466
3.97,75.36411,0,135.5952,1.221816,5.554218,0,0,-0.008960304
3.98,75.74434,0,136.2862,1.221818,5.554281,0,0,-0.009004229
3.99,76.12552,0,136.979,1.221819,5.554343,0,0,-0.009048242
4,76.50766,0,137.6736,1.22182,5.554406,0,0,-0.009092341
4.01,76.89075,0,138.37,1.221821,5.554469,0,0,-0.009136193
4.02,77.2748,0,139.0682,1.221823,5.554531,0,0,-0.009180363
4.03,77.6598,0,139.7682,1.221824,5.554594,0,0,-0.009224625
4.04,78.04575,0,140.4699,1.221826,5.554657,0,0,-0.009268979
4.05,78.43266,0,141.1735,1.221827,5.554719,0,0,-0.009313423
4.06,78.82051,0,141.8788,1.221829,5.554781,0,0,-0.009357959
4.07,79.20932,0,142.586,1.221831,5.554844,0,0,-0.009402585
4.08,79.59908,0,143.2949,1.221833,5.554906,0,0,-0.009447302
4.09,79.9898,0,144.0057,1.221835,5.554969,0,0,-0.00949211
4.1,80.38146,0,144.7182,1.221837,5.555031,0,0,-0.009537008
4.11,80.77408,0,145.4325,1.221839,5.555094,0,0,-0.009581996
4.12,81.16765,0,146.1486,1.221842,5.555156,0,0,-0.009627075
4.13,81.56217,0,146.8665,1.221844,5.555219,0,0,-0.009672243
4.14,81.95764,0,147.5862,1.221847,5.555281,0,0,-0.009717501
4.15,82.35406,0,148.3077,1.221849,5.555343,0,0,-0.009762849
4.16,82.75144,0,149.031,1.221852,5.555406,0,0,-0.009808286
4.17,83.14977,0,149.7561,1.221855,5.555468,0,0,-0.009853813
4.18,83.54903,0,150.4829,1.221858,5.55553,0,0,-0.009899428
4.19,83.94926,0,151.2116,1.221861,5.555593,0,0,-0.009945133
4.2,84.35043,0,151.9421,1.221864,5.555655,0,0,-0.009990927
4.21,84.75256,0,152.6743,1.221867,5.555717,0,0,-0.01003681
4.22,85.15563,0,153.4084,1.221871,5.555779,0,0,-0.01008278
4.23,85.55966,0,154.1443,1.221874,5.555841,0,0,-0.01012884
4.24,85.96463,0,154.8819,1.221878,5.555904,0,0,-0.01017499
4.25,86.37055,0,155.6214,1.221881,5.555966,0,0,-0.01022122
4.26,86.77743,0,156.3626,1.221885,5.556028,0,0,-0.01026755
4.27,87.18524,0,157.1057,1.221889,5.55609,0,0,-0.01031396
4.28,87.59401,0,157.8505,1.221893,5.556152,0,0,-0.01036046
4.29,88.00373,0,158.5972,1.221897,5.556214,0,0,-0.01040704
4.3,88.41439,0,159.3456,1.221901,5.556276,0,0,-0.01045372
4.31,88.826,0,160.0959,1.221905,5.556339,0,0,-0.01050048
4.32,89.23856,0,160.8479,1.22191,5.556401,0,0,-0.01054733
4.33,89.65207,0,161.6017,1.221914,5.556463,0,0,-0.01059426
4.34,90.06653,0,162.3574,1.221919,5.556525,0,0,-0.01064128
4.35,90.48193,0,163.1148,1.221923,5.556587,0,0,-0.01068839
4.36,90.89828,0,163.8741,1.221928,5.556649,0,0,-0.01073558
4.37,91.31557,0,164.6351,1.221933,5.556711,0,0,-0.01078286
4.38,91.73381,0,165.398,1.221938,5.556773,0,0,-0.01083023
4.39,92.153,0,166.1626,1.221943,5.556835,0,0,-0.01087768
4.4,92.57314,0,166.9291,1.221948,5.556897,0,0,-0.01092522
4.41,92.99422,0,167.6973,1.221954,5.556958,0,0,-0.01097284
4.42,93.41624,0,168.4674,1.221959,5.55702,0,0,-0.01102055
4.43,93.83921,0,169.2392,1.221964,5.557082,0,0,-0.01106835
4.44,94.26312,0,170.0129,1.22197,5.557144,0,0,-0.01111623
4.45,94.68799,0,170.7883,1.221976,5.557206,0,0,-0.01116419
4.46,95.11379,0,171.5656,1.221981,5.557268,0,0,-0.01121224
4.47,95.54054,0,172.3447,1.221987,5.55733,0,0,-0.01126037
4.48,95.96824,0,173.1256,1.221993,5.557391,0,0,-0.01130859
4.49,96.39687,0,173.9082,1.221999,5.557453,0,0,-0.01135689
4.5,96.82645,0,174.6927,1.222005,5.557515,0,0,-0.01140528
4.51,97.25698,0,175.479,1.222012,5.557577,0,0,-0.01145375
4.52,97.68845,0,176.2671,1.222018,5.557638,0,0,-0.0115023
4.53,98.12086,0,177.057,1.222024,5.5577,0,0,-0.01155094
4.54,98.55422,0,177.8487,1.222031,5.557762,0,0,-0.01159966
4.55,98.98852,0,178.6422,1.222038,5.557823,0,0,-0.01164846
4.56,99.42376,0,179.4375,1.222044,5.557885,0,0,-0.01169735
4.57,99.85995,0,180.2347,1.222051,5.557946,0,0,-0.01174632
4.58,100.2971,0,181.0336,1.222058,5.558008,0,0,-0.01179538
4.59,100.7351,0,181.8343,1.222065,5.55807,0,0,-0.01184451
4.6,101.1741,0,182.6369,1.222072,5.558131,0,0,-0.01189373
4.61,101.6141,0,183.4412,1.22208,5.558193,0,0,-0.01194303
4.62,102.055,0,184.2474,1.222087,5.558254,0,0,-0.01199241
4.63,102.4968,0,185.0554,1.222094,5.558316,0,0,-0.01204188
4.64,102.9396,0,185.8651,1.222102,5.558377,0,0,-0.01209142
4.65,103.3833,0,186.6767,1.22211,5.558439,0,0,-0.01214105
4.66,103.828,0,187.4901,1.222117,5.5585,0,0,-0.01219076
4.67,104.2736,0,188.3053,1.222125,5.558561,0,0,-0.01224055
4.68,104.7201,0,189.1223,1.222133,5.558623,0,0,-0.01229042
4.69,105.1676,0,189.9412,1.222141,5.558684,0,0,-0.01234038
4.7,105.616,0,190.7618,1.222149,5.558746,0,0,-0.01239041
4.71,106.0653,0,191.5843,1.222157,5.558807,0,0,-0.01244052
4.72,106.5156,0,192.4085,1.222166,5.558868,0,0,-0.01249072
4.73,106.9669,0,193.2346,1.222174,5.55893,0,0,-0.01254099
4.74,107.419,0,194.0625,1.222183,5.558991,0,0,-0.01259135
4.75,107.8721,0,194.8922,1.222191,5.559052,0,0,-0.01264178
4.76,108.3262,0,195.7237,1.2222,5.559114,0,0,-0.0126923
4.77,108.7812,0,196.557,1.222209,5.559175,0,0,-0.01274289
4.78,109.2371,0,197.3921,1.222218,5.559236,0,0,-0.01279356
4.79,109.6939,0,198.229,1.222227,5.559298,0,0,-0.01284432
4.8,110.1517,0,199.0678,1.222236,5.559359,0,0,-0.01289515
4.81,110.6105,0,199.9084,1.222245,5.55942,0,0,-0.01294606
4.82,111.0701,0,200.7508,1.222255,5.559481,0,0,-0.01299705
4.83,111.5307,0,201.595,1.222264,5.559542,0,0,-0.01304812
4.84,111.9923,0,202.441,1.222273,5.559603,0,0,-0.01309926
4.85,112.4547,0,203.2888,1.222283,5.559664,0,0,-0.01315049
4.86,112.9182,0,204.1384,1.222293,5.559725,0,0,-0.01320179
4.87,113.3825,0,204.9899,1.222303,5.559786,0,0,-0.01325317
4.88,113.8478,0,205.8432,1.222312,5.559847,0,0,-0.01330463
4.89,114.314,0,206.6983,1.222322,5.559909,0,0,-0.01335617
4.9,114.7811,0,207.5552,1.222333,5.559969,0,0,-0.01340778
4.91,115.2492,0,208.4139,1.222343,5.56003,0,0,-0.01345947
4.92,115.7182,0,209.2744,1.222353,5.560091,0,0,-0.01351124
4.93,116.1882,0,210.1368,1.222363,5.560153,0,0,-0.01356308
4.94,116.6591,0,211.0009,1.222374,5.560214,0,0,-0.013615
4.95,117.1309,0,211.8669,1.222385,5.560275,0,0,-0.013667
4.96,117.6037,0,212.7347,1.222395,5.560336,0,0,-0.01371907
4.97,118.0773,0,213.6044,1.222406,5.560396,0,0,-0.01377122
4.98,118.5519,0,214.4758,1.222417,5.560457,0,0,-0.01382345
4.99,119.0275,0,215.3491,1.222428,5.560518,0,0,-0.01387575
5,119.504,0,216.2242,1.222439,5.560579,0,0,-0.01392813
5.01,119.9814,0,217.101,1.22245,5.56064,0,0,-0.01398058
5.02,120.4597,0,217.9798,1.222461,5.5607,0,0,-0.01403311
5.03,120.939,0,218.8603,1.222473,5.560761,0,0,-0.01408571
5.04,121.4192,0,219.7427,1.222484,5.560822,0,0,-0.01413839
5.05,121.9004,0,220.6268,1.222496,5.560883,0,0,-0.01419114
5.06,122.3824,0,221.5128,1.222507,5.560944,0,0,-0.01424397
5.07,122.8654,0,222.4007,1.222519,5.561004,0,0,-0.01429687
5.08,123.3493,0,223.2903,1.222531,5.561065,0,0,-0.01434985
5.09,123.8342,0,224.1818,1.222543,5.561126,0,0,-0.0144029
5.1,124.32,0,225.0751,1.222555,5.561186,0,0,-0.01445602
5.11,124.8067,0,225.9702,1.222567,5.561247,0,0,-0.01450922
5.12,125.2943,0,226.8671,1.222579,5.561307,0,0,-0.01456249
5.13,125.7829,0,227.7659,1.222592,5.561368,0,0,-0.01461583
5.14,126.2724,0,228.6664,1.222604,5.561429,0,0,-0.01466925
5.15,126.7628,0,229.5688,1.222617,5.56149,0,0,-0.01472274
5.16,127.2542,0,230.4731,1.222629,5.56155,0,0,-0.01477631
5.17,127.7465,0,231.3791,1.222642,5.56161,0,0,-0.01482994
5.18,128.2397,0,232.287,1.222655,5.561671,0,0,-0.01488365
5.19,128.7338,0,233.1967,1.222668,5.561731,0,0,-0.01493743
5.2,129.2289,0,234.1082,1.222681,5.561792,0,0,-0.01499128
5.21,129.7249,0,235.0216,1.222694,5.561852,0,0,-0.01504521
5.22,130.2218,0,235.9367,1.222707,5.561913,0,0,-0.0150992
5.23,130.7197,0,236.8537,1.222721,5.561973,0,0,-0.01515327
5.24,131.2184,0,237.7726,1.222734,5.562034,0,0,-0.01520741
5.25,131.7181,0,238.6932,1.222747,5.562094,0,0,-0.01526162
5.26,132.2187,0,239.6157,1.222761,5.562154,0,0,-0.0153159
5.27,132.7203,0,240.54,1.222775,5.562215,0,0,-0.01537025
5.28,133.2227,0,241.4661,1.222788,5.562275,0,0,-0.01542468
5.29,133.7261,0,242.3941,1.222802,5.562335,0,0,-0.01547917
5.3,134.2304,0,243.3239,1.222816,5.562396,0,0,-0.01553374
5.31,134.7357,0,244.2555,1.22283,5.562456,0,0,-0.01558837
5.32,135.2418,0,245.1889,1.222845,5.562516,0,0,-0.01564308
5.33,135.7489,0,246.1242,1.222859,5.562576,0,0,-0.01569785
5.34,136.2569,0,247.0613,1.222873,5.562637,0,0,-0.0157527
5.35,136.7659,0,248.0002,1.222888,5.562697,0,0,-0.01580761
5.36,137.2757,0,248.941,1.222902,5.562757,0,0,-0.0158626
5.37,137.7865,0,249.8836,1.222917,5.562817,0,0,-0.01591765
5.38,138.2982,0,250.828,1.222932,5.562878,0,0,-0.01597278
5.39,138.8108,0,251.7742,1.222947,5.562938,0,0,-0.01602797
5.4,139.3243,0,252.7223,1.222961,5.562998,0,0,-0.01608323
5.41,139.8388,0,253.6722,1.222976,5.563058,0,0,-0.01613856
5.42,140.3542,0,254.624,1.222992,5.563118,0,0,-0.01619396
5.43,140.8705,0,255.5775,1.223007,5.563178,0,0,-0.01624943
5.44,141.3877,0,256.533,1.223022,5.563238,0,0,-0.01630497
5.45,141.9058,0,257.4902,1.223038,5.563298,0,0,-0.01636057
5.46,142.4249,0,258.4493,1.223053,5.563358,0,0,-0.01641624
5.47,142.9449,0,259.4102,1.223069,5.563418,0,0,-0.01647197
5.48,143.4657,0,260.3729,1.223084,5.563478,0,0,-0.01652778
5.49,143.9876,0,261.3375,1.2231,5.563538,0,0,-0.01658365
5.5,144.5103,0,262.3039,1.223116,5.563598,0,0,-0.01663958
5.51,145.0339,0,263.2722,1.223132,5.563658,0,0,-0.01669559
5.52,145.5585,0,264.2422,1.223148,5.563718,0,0,-0.01675166
5.53,146.084,0,265.2141,1.223164,5.563777,0,0,-0.01680779
5.54,146.6104,0,266.1879,1.223181,5.563838,0,0,-0.01686399
5.55,147.1377,0,267.1635,1.223197,5.563897,0,0,-0.01692026
5.56,147.6659,0,268.1409,1.223214,5.563957,0,0,-0.01697659
5.57,148.1951,0,269.1201,1.22323,5.564017,0,0,-0.01703298
5.58,148.7251,0,270.1012,1.223247,5.564076,0,0,-0.01708944
5.59,149.2561,0,271.0841,1.223264,5.564137,0,0,-0.01714597
5.6,149.788,0,272.0689,1.22328,5.564196,0,0,-0.01720255
5.61,150.3208,0,273.0555,1.223297,5.564256,0,0,-0.01725921
5.62,150.8546,0,274.0439,1.223314,5.564315,0,0,-0.01731593
5.63,151.3892,0,275.0342,1.223332,5.564375,0,0,-0.01737271
5.64,151.9247,0,276.0263,1.223349,5.564435,0,0,-0.01742956
5.65,152.4612,0,277.0203,1.223366,5.564495,0,0,-0.01748647
5.66,152.9986,0,278.0161,1.223384,5.564554,0,0,-0.01754344
5.67,153.5369,0,279.0137,1.223401,5.564614,0,0,-0.01760048
5.68,154.0761,0,280.0131,1.223419,5.564673,0,0,-0.01765758
5.69,154.6162,0,281.0144,1.223436,5.564733,0,0,-0.01771474
5.7,155.1572,0,282.0176,1.223454,5.564793,0,0,-0.01777197
5.71,155.6992,0,283.0226,1.223472,5.564852,0,0,-0.01782926
5.72,156.242,0,284.0294,1.22349,5.564912,0,0,-0.01788661
5.73,156.7858,0,285.0381,1.223508,5.564971,0,0,-0.01794403
5.74,157.3304,0,286.0486,1.223526,5.565031,0,0,-0.01800151
5.75,157.876,0,287.0609,1.223545,5.56509,0,0,-0.01805904
5.76,158.4225,0,288.0751,1.223563,5.565149,0,0,-0.01811664
5.77,158.9699,0,289.0911,1.223582,5.565209,0,0,-0.01817431
5.78,159.5182,0,290.109,1.2236,5.565269,0,0,-0.01823203
5.79,160.0674,0,291.1287,1.223619,5.565328,0,0,-0.01828982
5.8,160.6176,0,292.1502,1.223638,5.565387,0,0,-0.01834766
5.81,161.1686,0,293.1736,1.223656,5.565446,0,0,-0.01840557
5.82,161.7206,0,294.1989,1.223675,5.565506,0,0,-0.01846354
5.83,162.2734,0,295.226,1.223694,5.565565,0,0,-0.01852156
5.84,162.8272,0,296.2549,1.223714,5.565624,0,0,-0.01857965
5.85,163.3818,0,297.2856,1.223733,5.565684,0,0,-0.0186378
5.86,163.9374,0,298.3183,1.223752,5.565743,0,0,-0.01869601
5.87,164.4939,0,299.3527,1.223771,5.565802,0,0,-0.01875428
5.88,165.0513,0,300.389,1.223791,5.565862,0,0,-0.0188126
5.89,165.6096,0,301.4272,1.223811,5.565921,0,0,-0.01887099
5.9,166.1687,0,302.4672,1.22383,5.56598,0,0,-0.01892943
5.91,166.7289,0,303.509,1.22385,5.566039,0,0,-0.01898794
5.92,167.2899,0,304.5527,1.22387,5.566098,0,0,-0.0190465
5.93,167.8518,0,305.5982,1.22389,5.566157,0,0,-0.01910513
5.94,168.4146,0,306.6456,1.22391,5.566216,0,0,-0.01916381
5.95,168.9783,0,307.6948,1.22393,5.566276,0,0,-0.01922255
5.96,169.5429,0,308.7459,1.22395,5.566335,0,0,-0.01928134
5.97,170.1084,0,309.7988,1.223971,5.566394,0,0,-0.0193402
5.98,170.6749,0,310.8536,1.223991,5.566453,0,0,-0.01939911
5.99,171.2422,0,311.9102,1.224012,5.566512,0,0,-0.01945808
6,171.8104,0,312.9686,1.224032,5.566571,0,0,-0.01951711
6.01,172.3796,0,314.029,1.224053,5.56663,0,0,-0.01957619
6.02,172.9496,0,315.0911,1.224074,5.566689,0,0,-0.01963533
6.03,173.5205,0,316.1551,1.224095,5.566748,0,0,-0.01969453
6.04,174.0924,0,317.221,1.224116,5.566807,0,0,-0.01975379
6.05,174.6651,0,318.2887,1.224137,5.566865,0,0,-0.0198131
6.06,175.2387,0,319.3582,1.224158,5.566925,0,0,-0.01987246
6.07,175.8133,0,320.4297,1.22418,5.566983,0,0,-0.01993189
6.08,176.3887,0,321.5029,1.224201,5.567042,0,0,-0.01999136
6.09,176.965,0,322.578,1.224222,5.567101,0,0,-0.0200509
6.1,177.5423,0,323.655,1.224244,5.56716,0,0,-0.02011049
6.11,178.1204,0,324.7338,1.224266,5.567218,0,0,-0.02017013
6.12,178.6994,0,325.8145,1.224287,5.567277,0,0,-0.02022983
6.13,179.2794,0,326.8969,1.224309,5.567336,0,0,-0.02028958
6.14,179.8602,0,327.9813,1.224331,5.567395,0,0,-0.02034939
6.15,180.4419,0,329.0675,1.224353,5.567453,0,0,-0.02040926
6.16,181.0245,0,330.1556,1.224375,5.567512,0,0,-0.02046918
6.17,181.608,0,331.2455,1.224398,5.567571,0,0,-0.02052915
6.18,182.1924,0,332.3373,1.22442,5.567629,0,0,-0.02058917
6.19,182.7778,0,333.4309,1.224442,5.567688,0,0,-0.02064925
6.2,183.364,0,334.5264,1.224465,5.567747,0,0,-0.02070938
6.21,183.951,0,335.6238,1.224487,5.567805,0,0,-0.02076957
6.22,184.539,0,336.723,1.22451,5.567864,0,0,-0.02082981
6.23,185.1279,0,337.824,1.224533,5.567923,0,0,-0.0208901
6.24,185.7177,0,338.9269,1.224556,5.567981,0,0,-0.02095044
6.25,186.3084,0,340.0317,1.224579,5.56804,0,0,-0.02101084
6.26,186.8999,0,341.1383,1.224602,5.568098,0,0,-0.02107129
6.27,187.4924,0,342.2468,1.224625,5.568157,0,0,-0.02113179
6.28,188.0857,0,343.3571,1.224648,5.568215,0,0,-0.02119234
6.29,188.68,0,344.4693,1.224671,5.568274,0,0,-0.02125295
6.3,189.2751,0,345.5833,1.224695,5.568332,0,0,-0.0213136
6.31,189.8711,0,346.6992,1.224718,5.56839,0,0,-0.02137431
6.32,190.468,0,347.817,1.224742,5.568449,0,0,-0.02143507
6.33,191.0658,0,348.9366,1.224766,5.568507,0,0,-0.02149588
6.34,191.6645,0,350.0581,1.22479,5.568566,0,0,-0.02155674
6.35,192.2641,0,351.1814,1.224813,5.568624,0,0,-0.02161765
6.36,192.8646,0,352.3066,1.224837,5.568682,0,0,-0.02167861
6.37,193.466,0,353.4337,1.224862,5.568741,0,0,-0.02173963
6.38,194.0682,0,354.5626,1.224886,5.568799,0,0,-0.02180069
6.39,194.6713,0,355.6933,1.22491,5.568857,0,0,-0.0218618
6.4,195.2754,0,356.826,1.224934,5.568915,0,0,-0.02192296
6.41,195.8803,0,357.9604,1.224959,5.568974,0,0,-0.02198417
6.42,196.4861,0,359.0968,1.224983,5.569032,0,0,-0.02204543
6.43,197.0928,0,360.235,1.225008,5.56909,0,0,-0.02210674
6.44,197.7003,0,361.3751,1.225033,5.569148,0,0,-0.02216809
6.45,198.3088,0,362.517,1.225057,5.569206,0,0,-0.0222295
6.46,198.9182,0,363.6608,1.225082,5.569264,0,0,-0.02229095
6.47,199.5284,0,364.8065,1.225107,5.569323,0,0,-0.02235246
6.48,200.1395,0,365.954,1.225132,5.569381,0,0,-0.02241401
6.49,200.7515,0,367.1034,1.225158,5.569439,0,0,-0.02247561
6.5,201.3644,0,368.2546,1.225183,5.569497,0,0,-0.02253725
6.51,201.9782,0,369.4077,1.225208,5.569555,0,0,-0.02259895
6.52,202.5928,0,370.5627,1.225234,5.569613,0,0,-0.02266069
6.53,203.2084,0,371.7195,1.225259,5.569671,0,0,-0.02272248
6.54,203.8248,0,372.8782,1.225285,5.569729,0,0,-0.02278431
6.55,204.4421,0,374.0388,1.225311,5.569787,0,0,-0.02284619
6.56,205.0603,0,375.2012,1.225336,5.569845,0,0,-0.02290812
6.57,205.6793,0,376.3655,1.225362,5.569903,0,0,-0.0229701
6.58,206.2993,0,377.5316,1.225388,5.569961,0,0,-0.02303212
6.59,206.9201,0,378.6996,1.225415,5.570019,0,0,-0.02309418
6.6,207.5418,0,379.8695,1.225441,5.570076,0,0,-0.02315629
6.61,208.1644,0,381.0413,1.225467,5.570134,0,0,-0.02321845
6.62,208.7879,0,382.2149,1.225493,5.570192,0,0,-0.02328066
6.63,209.4122,0,383.3904,1.22552,5.57025,0,0,-0.0233429
6.64,210.0374,0,384.5677,1.225546,5.570308,0,0,-0.02340519
6.65,210.6635,0,385.7469,1.225573,5.570365,0,0,-0.02346754
6.66,211.2905,0,386.928,1.2256,5.570423,0,0,-0.02352992
6.67,211.9184,0,388.111,1.225627,5.570481,0,0,-0.02359234
6.68,212.5471,0,389.2958,1.225654,5.570539,0,0,-0.02365481
6.69,213.1767,0,390.4825,1.225681,5.570596,0,0,-0.02371733
6.7,213.8072,0,391.6711,1.225708,5.570654,0,0,-0.02377989
6.71,214.4386,0,392.8615,1.225735,5.570712,0,0,-0.02384249
6.72,215.0708,0,394.0538,1.225762,5.570769,0,0,-0.02390514
6.73,215.704,0,395.248,1.22579,5.570827,0,0,-0.02396782
6.74,216.338,0,396.444,1.225817,5.570885,0,0,-0.02403056
6.75,216.9728,0,397.6419,1.225845,5.570942,0,0,-0.02409333
6.76,217.6086,0,398.8417,1.225872,5.571,0,0,-0.02415615
6.77,218.2452,0,400.0433,1.2259,5.571057,0,0,-0.02421901
6.78,218.8827,0,401.2468,1.225928,5.571115,0,0,-0.02428191
6.79,219.521,0,402.4522,1.225956,5.571172,0,0,-0.02434486
6.8,220.1603,0,403.6595,1.225984,5.57123,0,0,-0.02440784
6.81,220.8004,0,404.8686,1.226012,5.571287,0,0,-0.02447087
6.82,221.4414,0,406.0796,1.22604,5.571345,0,0,-0.02453394
6.83,222.0832,0,407.2925,1.226068,5.571402,0,0,-0.02459705
6.84,222.7259,0,408.5072,1.226097,5.57146,0,0,-0.0246602
6.85,223.3695,0,409.7239,1.226125,5.571517,0,0,-0.0247234
6.86,224.014,0,410.9424,1.226154,5.571574,0,0,-0.02478663
6.87,224.6593,0,412.1627,1.226182,5.571632,0,0,-0.0248499
6.88,225.3055,0,413.385,1.226211,5.571689,0,0,-0.02491322
6.89,225.9526,0,414.6091,1.22624,5.571746,0,0,-0.02497657
6.9,226.6005,0,415.8351,1.226269,5.571804,0,0,-0.02503997
6.91,227.2494,0,417.0629,1.226298,5.571861,0,0,-0.0251034
6.92,227.899,0,418.2927,1.226327,5.571918,0,0,-0.02516687
6.93,228.5496,0,419.5243,1.226356,5.571975,0,0,-0.02523039
6.94,229.201,0,420.7578,1.226385,5.572032,0,0,-0.02529394
6.95,229.8533,0,421.9931,1.226415,5.57209,0,0,-0.02535753
6.96,230.5064,0,423.2304,1.226444,5.572147,0,0,-0.02542116
6.97,231.1604,0,424.4695,1.226474,5.572204,0,0,-0.02548483
6.98,231.8153,0,425.7105,1.226503,5.572261,0,0,-0.02554853
6.99,232.4711,0,426.9534,1.226533,5.572319,0,0,-0.02561228
7,233.1277,0,428.1981,1.226563,5.572375,0,0,-0.02567606
7.01,233.7851,0,429.4448,1.226593,5.572433,0,0,-0.02573988
7.02,234.4435,0,430.6933,1.226623,5.57249,0,0,-0.02580374
7.03,235.1027,0,431.9436,1.226653,5.572546,0,0,-0.02586763
7.04,235.7627,0,433.1959,1.226683,5.572604,0,0,-0.02593157
7.05,236.4236,0,434.45,1.226713,5.572661,0,0,-0.02599554
7.06,237.0854,0,435.7061,1.226744,5.572718,0,0,-0.02605954
7.07,237.7481,0,436.964,1.226774,5.572775,0,0,-0.02612359
7.08,238.4116,0,438.2237,1.226805,5.572832,0,0,-0.02618766
7.09,239.076,0,439.4854,1.226835,5.572888,0,0,-0.02625178
7.1,239.7412,0,440.7489,1.226866,5.572946,0,0,-0.02631593
7.11,240.4073,0,442.0143,1.226897,5.573002,0,0,-0.02638012
7.12,241.0742,0,443.2816,1.226928,5.573059,0,0,-0.02644434
7.13,241.7421,0,444.5508,1.226959,5.573116,0,0,-0.0265086
7.14,242.4107,0,445.8219,1.22699,5.573173,0,0,-0.0265729
7.15,243.0803,0,447.0948,1.227021,5.57323,0,0,-0.02663723
7.16,243.7506,0,448.3697,1.227052,5.573287,0,0,-0.02670159
7.17,244.4219,0,449.6464,1.227083,5.573343,0,0,-0.02676599
7.18,245.094,0,450.925,1.227115,5.5734,0,0,-0.02683042
7.19,245.767,0,452.2054,1.227146,5.573457,0,0,-0.02689489
7.2,246.4408,0,453.4878,1.227178,5.573514,0,0,-0.02695939
7.21,247.1154,0,454.772,1.22721,5.57357,0,0,-0.02702393
7.22,247.791,0,456.0581,1.227241,5.573627,0,0,-0.0270885
7.23,248.4673,0,457.3461,1.227273,5.573683,0,0,-0.0271531
7.24,249.1446,0,458.636,1.227305,5.57374,0,0,-0.02721774
7.25,249.8227,0,459.9278,1.227337,5.573797,0,0,-0.0272824
7.26,250.5016,0,461.2215,1.227369,5.573853,0,0,-0.02734711
7.27,251.1814,0,462.517,1.227402,5.57391,0,0,-0.02741184
7.28,251.8621,0,463.8144,1.227434,5.573967,0,0,-0.02747661
7.29,252.5436,0,465.1137,1.227466,5.574023,0,0,-0.02754141
7.3,253.2259,0,466.4149,1.227499,5.57408,0,0,-0.02760624
7.31,253.9091,0,467.718,1.227531,5.574136,0,0,-0.02767111
7.32,254.5932,0,469.023,1.227564,5.574193,0,0,-0.027736
7.33,255.2781,0,470.3299,1.227597,5.574249,0,0,-0.02780093
7.34,255.9639,0,471.6386,1.22763,5.574306,0,0,-0.02786589
7.35,256.6505,0,472.9492,1.227663,5.574362,0,0,-0.02793088
7.36,257.338,0,474.2617,1.227696,5.574418,0,0,-0.0279959
7.37,258.0263,0,475.5762,1.227729,5.574475,0,0,-0.02806095
7.38,258.7154,0,476.8925,1.227762,5.574531,0,0,-0.02812604
7.39,259.4055,0,478.2107,1.227795,5.574587,0,0,-0.02819115
7.4,260.0963,0,479.5307,1.227829,5.574644,0,0,-0.0282563
7.41,260.788,0,480.8527,1.227862,5.5747,0,0,-0.02832147
7.42,261.4806,0,482.1765,1.227896,5.574756,0,0,-0.02838667
7.43,262.174,0,483.5023,1.227929,5.574812,0,0,-0.0284519
7.44,262.8682,0,484.8299,1.227963,5.574869,0,0,-0.02851717
7.45,263.5633,0,486.1595,1.227997,5.574925,0,0,-0.02858246
7.46,264.2592,0,487.4908,1.228031,5.574981,0,0,-0.02864778
7.47,264.956,0,488.8242,1.228065,5.575037,0,0,-0.02871313
