time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,alpha_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized,thrust_N,cp_from_nose_m,Fg_x_N,Fg_z_N,F_aero_x_N,F_aero_z_N,NormalForceAero_N,AxialForceAero_N,Drag_N,Lift_N
21.5333333333333,1163.76387118647,0,414.307419818076,1.46653014351321,1.11576034301438,3.957484,0,0,-0.039426153662082,0.870509267512048,24026.0557833325,1.3055092,-16237.6062471245,1699.19526115855,-490.266376203241,909.760188791372,909.760188791372,-490.266376203241,490.266376203241,909.760188791372
21.55,1165.70369478826,0,415.017720404142,1.46743901976208,1.11619911767439,3.957448,0,0,-0.0394561257005429,0.870520436223922,24026.3640397803,1.3055092,-16237.5121099892,1684.26732628537,-490.602927698647,910.387088597862,910.387088597862,-490.602927698647,490.602927698647,910.387088597862
21.5666666666667,1167.6439175977,0,415.729202377994,1.46834669739896,1.11663612214839,3.957412,0,0,-0.0394859998736255,0.870531622741147,24026.6727876557,1.3055092,-16237.4034381051,1669.36055069757,-490.938282110199,911.011762686321,911.011762686321,-490.938282110199,490.938282110199,911.011762686321
21.5833333333333,1169.58453608312,0,416.441866471314,1.4692531757552,1.11707135664308,3.957376,0,0,-0.0395157790154746,0.870542827071434,24026.9820271716,1.3055092,-16237.2779023672,1654.47471116556,-491.272440299642,911.634212636336,911.634212636336,-491.272440299642,491.272440299642,911.634212636336
21.6,1171.52554672138,0,417.155713426689,1.4701584538431,1.11750482107934,3.95734,0,0,-0.0395454628796954,0.870554049222645,24027.291758545,1.3055092,-16237.1379422546,1639.61007988256,-491.605403102452,912.25443997873,912.25443997873,-491.605403102452,491.605403102452,912.25443997873
21.6166666666667,1173.46694599766,0,417.870743997583,1.47106253064395,1.11793651527496,3.957304,0,0,-0.0395750513681312,0.870565289202797,24027.6019819972,1.3055092,-16236.9812272782,1624.76644344557,-491.937171382293,912.87244629696,912.87244629696,-491.937171382293,491.937171382293,912.87244629696
21.6333333333333,1175.40873039157,0,418.586958905861,1.47196540492587,1.11836643887236,3.957268,0,0,-0.0396045425163572,0.870576547019419,24027.912697736,1.3055092,-16236.8090043419,1609.94395518873,-492.267746032484,913.488233229739,913.488233229739,-492.267746032484,492.267746032484,913.488233229739
21.65,1177.35089639113,0,419.304358884333,1.47286707603134,1.11879459204877,3.957232,0,0,-0.0396339387718649,0.870587822680193,24028.2239059733,1.3055092,-16236.6225215348,1595.14275472067,-492.597127953218,914.10180242872,914.10180242872,-492.597127953218,492.597127953218,914.10180242872
21.6666666666667,1179.2934404926,0,420.022944676749,1.47376754305772,1.11922097479561,3.957196,0,0,-0.0396632408788494,0.870599116192954,24028.5356069255,1.3055092,-16236.4194478696,1580.36263289179,-492.925318010673,914.713155482378,914.713155482378,-492.925318010673,492.925318010673,914.713155482378
21.6833333333333,1181.23635918693,0,420.742716995214,1.47466680437194,1.11964558626858,3.95716,0,0,-0.03969244326815,0.870610427565052,24028.8478007954,1.3055092,-16236.2018252942,1565.60382268452,-493.252317167793,915.322294159398,915.322294159398,-493.252317167793,493.252317167793,915.322294159398
21.7,1183.17964897339,0,421.463676562836,1.47556486006433,1.12006842742821,3.957124,0,0,-0.0397215551612063,0.870621756803988,24029.1604877901,1.3055092,-16235.9685171748,1550.86621793119,-493.57812634125,915.929220142454,915.929220142454,-493.57812634125,493.57812634125,915.929220142454
21.7166666666667,1185.12330635938,0,422.185824113806,1.47646170830018,1.12048949726232,3.957089,0,0,-0.0397505680321337,0.870633103917419,24029.4736681208,1.3055092,-16235.7195765527,1536.14986082049,-493.902746454676,916.533935127326,916.533935127326,-493.902746454676,493.902746454676,916.533935127326
21.7333333333333,1187.06732784729,0,422.909160350598,1.47735734827695,1.12090879577282,3.957053,0,0,-0.0397794846504844,0.870644468912515,24029.7873419854,1.3055092,-16235.4562517777,1521.45488846483,-494.226178502064,917.13644094085,917.13644094085,-494.226178502064,494.226178502064,917.13644094085
21.75,1189.01170994769,0,423.633685986714,1.47825178010387,1.1213263239546,3.957017,0,0,-0.0398083121757049,0.870655851796601,24030.1015095862,1.3055092,-16235.177405829,1506.78119728095,-494.548423409055,917.736739282733,917.736739282733,-494.548423409055,494.548423409055,917.736739282733
21.7666666666667,1190.95644917922,0,424.359401746788,1.47914500126757,1.12174208002931,3.956981,0,0,-0.0398370376957769,0.870667252577154,24030.4161711295,1.3055092,-16234.8834885742,1492.12887671428,-494.869482178806,918.334831997167,918.334831997167,-494.869482178806,494.869482178806,918.334831997167
21.7833333333333,1192.90154205572,0,425.086308323747,1.4800370115592,1.12215606464957,3.956945,0,0,-0.0398656688531152,0.870678658618142,24030.7309778607,1.3055092,-16234.5745559184,1477.49794101208,-495.189355805731,918.930720912105,918.930720912105,-495.189355805731,495.189355805731,918.930720912105
21.8,1194.8469850992,0,425.814406421602,1.4809278104432,1.12256827812637,3.95691,0,0,-0.0398942077358355,0.870690064914788,24031.0457916481,1.3055092,-16234.2506630683,1462.88840964016,-495.508045270533,919.524407830112,919.524407830112,-495.508045270533,495.508045270533,919.524407830112
21.8166666666667,1196.79277483955,0,426.543696755388,1.48181739668514,1.12297872002565,3.956874,0,0,-0.0399226513133629,0.870701489081874,24031.3610986597,1.3055092,-16233.9118640192,1448.30031332379,-495.825551569434,920.115894582798,920.115894582798,-495.825551569434,495.825551569434,920.115894582798
21.8333333333333,1198.73890780219,0,427.274180008476,1.48270576932732,1.12338739018641,3.956838,0,0,-0.039950999542694,0.870712931126198,24031.6768990831,1.3055092,-16233.5586114631,1433.73371329664,-496.141875748788,920.705183095162,920.705183095162,-496.141875748788,496.141875748788,920.705183095162
21.85,1200.68538052056,0,428.005856875389,1.48359292757825,1.12379428857262,3.956802,0,0,-0.0399792535297824,0.87072439105471,24031.99319311,1.3055092,-16233.1897662065,1419.18852740901,-496.457018864812,921.292275310715,921.292275310715,-496.457018864812,496.457018864812,921.292275310715
21.8666666666667,1202.63218953593,0,428.7387280619,1.48447887044856,1.12419941502813,3.956767,0,0,-0.0400074126821468,0.870735868874521,24032.3099809368,1.3055092,-16232.8073726076,1404.66495642575,-496.770981928866,921.877173089586,921.877173089586,-496.770981928866,496.770981928866,921.877173089586
21.8833333333333,1204.57933138535,0,429.472794241973,1.4853635970446,1.12460276939263,3.956731,0,0,-0.0400354771253601,0.870747364592251,24032.6272627461,1.3055092,-16232.4090972033,1390.16281734857,-497.083766044905,922.459878464362,922.459878464362,-497.083766044905,497.083766044905,922.459878464362
21.9,1206.52680261377,0,430.20805610088,1.48624710606281,1.12500435115119,3.956695,0,0,-0.0400634437073451,0.870758878214682,24032.9450387252,1.3055092,-16231.9961880352,1375.6822458595,-497.395372284691,923.040393407835,923.040393407835,-497.395372284691,497.395372284691,923.040393407835
21.9166666666667,1208.47459977393,0,430.944514335188,1.48712939694816,1.12540416050259,3.95666,0,0,-0.0400913165252403,0.87077040974875,24033.2633090655,1.3055092,-16231.5698943706,1361.22336118261,-497.705801735183,923.618719921234,923.618719921234,-497.705801735183,497.705801735183,923.618719921234
21.9333333333333,1210.42271941458,0,431.682169609618,1.48801046953278,1.12580219806709,3.956624,0,0,-0.0401190995521902,0.870781959200905,24033.582073945,1.3055092,-16231.1278831149,1346.78597455691,-498.015055491182,924.194860020435,924.194860020435,-498.015055491182,498.015055491182,924.194860020435
21.95,1212.3711580923,0,432.42102260026,1.48889032143713,1.12619846218117,3.956588,0,0,-0.0401467805808813,0.870793526577756,24033.9013335461,1.3055092,-16230.6725956536,1332.37033370518,-498.323134689481,924.768815799654,924.768815799654,-498.323134689481,498.323134689481,924.768815799654
21.9666666666667,1214.3199123713,0,433.16107399453,1.48976895313867,1.12659295408062,3.956553,0,0,-0.0401743724175339,0.87080511188607,24034.2210880555,1.3055092,-16230.2016990484,1317.97624343564,-498.630040442058,925.340589307038,925.340589307038,-498.630040442058,498.630040442058,925.340589307038
21.9833333333333,1216.26897881212,0,433.90232444809,1.49064636311476,1.12698567300262,3.956517,0,0,-0.0402018674326259,0.870816715132127,24034.5413376467,1.3055092,-16229.7172380487,1303.60390113731,-498.935773887683,925.910182640671,925.910182640671,-498.935773887683,498.935773887683,925.910182640671
22,1218.21835398301,0,434.644774627882,1.49152255061017,1.12737661892746,3.956481,0,0,-0.0402292680379175,0.870828336322366,24034.8620824973,1.3055092,-16229.2180725736,1289.25323155855,-499.240336187169,926.477597939827,926.477597939827,-499.240336187169,499.240336187169,926.477597939827
22.0166666666667,1220.16803445977,0,435.388425212337,1.49239751490553,1.12776579186139,3.956446,0,0,-0.040256574909569,0.870839975463385,24035.1833227894,1.3055092,-16228.7042569918,1274.92425684396,-499.54372848802,927.042837319137,927.042837319137,-499.54372848802,499.54372848802,927.042837319137
22.0333333333333,1222.11801681477,0,436.133276848073,1.49327125511769,1.12815319162238,3.95641,0,0,-0.0402837871050524,0.870851632561296,24035.5050586918,1.3055092,-16228.1770407397,1260.61709447317,-499.845951991962,927.60590299425,927.60590299425,-499.845951991962,499.845951991962,927.60590299425
22.05,1224.06829762802,0,436.879330193088,1.49414377034608,1.12853881810346,3.956375,0,0,-0.0403109046369551,0.87086330762237,24035.8272903774,1.3055092,-16227.6352832091,1246.33167438125,-500.147007855689,928.166797097098,928.166797097098,-500.147007855689,500.147007855689,928.166797097098
22.0666666666667,1226.01887348694,0,437.626585916857,1.4950150599391,1.12892267129015,3.956339,0,0,-0.04033792901639,0.870875000653039,24036.1500180239,1.3055092,-16227.0794371519,1232.06804754624,-500.446897297814,928.725521875058,928.725521875058,-500.446897297814,500.446897297814,928.725521875058
22.0833333333333,1227.96974097584,0,438.375044657061,1.4958851230409,1.12930475108278,3.956303,0,0,-0.0403648595872216,0.870886711659246,24036.4732417952,1.3055092,-16226.5095570253,1217.82623682061,-500.745621523817,929.282079551098,929.282079551098,-500.745621523817,500.745621523817,929.282079551098
22.1,1229.92089668651,0,439.124707062874,1.49675395864684,1.12968505718407,3.956268,0,0,-0.0403916947616934,0.870898440647098,24036.7969618599,1.3055092,-16225.9256969272,1203.60626739073,-501.043181755723,929.836472379136,929.836472379136,-501.043181755723,501.043181755723,929.836472379136
22.1166666666667,1231.87233721811,0,439.875573794914,1.49762156622807,1.13006358976176,3.956233,0,0,-0.0404184374615969,0.870910187622861,24037.121178391,1.3055092,-16225.3279113519,1189.40815664283,-501.339579214993,930.388702612184,930.388702612184,-501.339579214993,501.339579214993,930.388702612184
22.1333333333333,1233.82405916688,0,440.627645482048,1.49848794492242,1.13044034865342,3.956197,0,0,-0.0404450863929442,0.870921952592312,24037.4458915478,1.3055092,-16224.7166531428,1175.2319560876,-501.634815157847,930.938772568021,930.938772568021,-501.634815157847,501.634815157847,930.938772568021
22.15,1235.77605913653,0,441.380922764653,1.49935309368081,1.1308153334731,3.956161,0,0,-0.0404716399604899,0.870933735561394,24037.7711014945,1.3055092,-16224.0907807873,1161.0776047304,-501.928890858652,931.486684598366,931.486684598366,-501.928890858652,501.928890858652,931.486684598366
22.1666666666667,1237.72833373796,0,442.13540629469,1.50021701180219,1.13118854426089,3.956126,0,0,-0.0404980992575523,0.870945536536208,24038.0968083994,1.3055092,-16223.4523410225,1146.94526538926,-502.221807545554,932.032440969007,932.032440969007,-502.221807545554,502.221807545554,932.032440969007
22.1833333333333,1239.68087957947,0,442.891096692233,1.50107969893084,1.13155998130065,3.95609,0,0,-0.040524467564811,0.870957355522371,24038.4230124174,1.3055092,-16222.7989975255,1132.83478210116,-502.513566533349,932.576044107133,932.576044107133,-502.513566533349,502.513566533349,932.576044107133
22.2,1241.6336932767,0,443.64799458901,1.50194115389199,1.13192964411224,3.956055,0,0,-0.0405507410674016,0.870969192525659,24038.7497137082,1.3055092,-16222.131999555,1118.74626775637,-502.804169102001,933.117496375211,933.117496375211,-502.804169102001,502.804169102001,933.117496375211
22.2166666666667,1243.5867714524,0,444.406100628387,1.50280137600037,1.13229753267132,3.95602,0,0,-0.0405769212289172,0.870981047552014,24039.0769124356,1.3055092,-16221.4525970382,1104.67982310245,-503.093616547239,933.656800165207,933.656800165207,-503.093616547239,503.093616547239,933.656800165207
22.2333333333333,1245.54011072698,0,445.165415421804,1.503660364451,1.1326636468733,3.955984,0,0,-0.0406030073873195,0.870992920606889,24039.4046087501,1.3055092,-16220.7584526018,1090.63530534564,-503.381910182452,934.19395790202,934.19395790202,-503.381910182452,503.381910182452,934.19395790202
22.25,1247.49370772805,0,445.925939592412,1.50451811872043,1.13302798681941,3.955949,0,0,-0.040629001769549,0.871004811695901,24039.7328028069,1.3055092,-16220.0520123142,1076.61289279482,-503.669051352644,934.728972069562,934.728972069562,-503.669051352644,503.669051352644,934.728972069562
22.2666666666667,1249.44755909028,0,446.687673775035,1.5053746378795,1.13339055224513,3.955914,0,0,-0.0406549023946312,0.871016720824829,24040.0614947653,1.3055092,-16219.3309380203,1062.6124486259,-503.955041370314,935.261845091354,935.261845091354,-503.955041370314,503.955041370314,935.261845091354
22.2833333333333,1251.40166144623,0,447.450618572661,1.50622992101863,1.13375134291641,3.955878,0,0,-0.0406807085554248,0.871028647998967,24040.3906847715,1.3055092,-16218.5972770176,1048.634127304,-504.23988159491,935.79257947839,935.79257947839,-504.23988159491,504.23988159491,935.79257947839
22.3,1253.35601143559,0,448.214774599905,1.50708396772458,1.13411035906321,3.955843,0,0,-0.0407064229544428,0.871040593223771,24040.7203729761,1.3055092,-16217.8498876052,1034.67786484535,-504.523573386943,936.32117774379,936.32117774379,-504.523573386943,504.523573386943,936.32117774379
22.3166666666667,1255.31060570499,0,448.980142483204,1.50793677717926,1.13446760050496,3.955808,0,0,-0.0407320446857926,0.871052556504864,24041.0505595343,1.3055092,-16217.0888234376,1020.74368313745,-504.806118101337,936.847642390402,936.847642390402,-504.806118101337,504.806118101337,936.847642390402
22.3333333333333,1257.26544089921,0,449.746722817119,1.508788348525,1.13482306699819,3.955772,0,0,-0.0407575726132987,0.87106453784738,24041.3812445877,1.3055092,-16216.3153346791,1006.83167883333,-505.087517148124,937.371976023747,937.371976023747,-505.087517148124,505.087517148124,937.371976023747
22.35,1259.22051367008,0,450.514516207922,1.5096386809796,1.13517675846755,3.955737,0,0,-0.0407830069514653,0.871076537256618,24041.7124282827,1.3055092,-16215.5282789287,992.941796699129,-505.367771890716,937.894181162668,937.894181162668,-505.367771890716,505.367771890716,937.894181162668
22.3666666666667,1261.17582067623,0,451.283523273706,1.51048777443553,1.13552867535437,3.955701,0,0,-0.0408083521300573,0.871088554738042,24042.04411077,1.3055092,-16214.7281092413,979.07407087879,-505.646883748501,938.414260430388,938.414260430388,-505.646883748501,505.646883748501,938.414260430388
22.3833333333333,1263.13135857475,0,452.053744600699,1.51133562751189,1.13587881694738,3.955666,0,0,-0.0408336020545635,0.871100590296629,24042.376292187,1.3055092,-16213.9148789086,965.228530918663,-505.924854130039,938.932216430011,938.932216430011,-505.924854130039,505.924854130039,938.932216430011
22.4,1265.08712402962,0,452.82518078696,1.51218223977415,1.13622718343594,3.955631,0,0,-0.0408587601513262,0.871112643937524,24042.7089726757,1.3055092,-16213.0886419748,951.405190945179,-506.20168446562,939.448051805246,939.448051805246,-506.20168446562,506.20168446562,939.448051805246
22.4166666666667,1267.04311371158,0,453.597832442328,1.51302761046845,1.13657377467581,3.955596,0,0,-0.0408838255416372,0.871124715666033,24043.0421523825,1.3055092,-16212.2494519861,937.604070189832,-506.477376174551,939.961769179486,939.961769179486,-506.477376174551,506.477376174551,939.961769179486
22.4333333333333,1268.99932429005,0,454.371700144828,1.51387173884685,1.13691859053685,3.95556,0,0,-0.0409087979848198,0.871136805486979,24043.3758314406,1.3055092,-16211.3977616213,923.825210371195,-506.751930720819,940.473371259379,940.473371259379,-506.751930720819,506.751930720819,940.473371259379
22.45,1270.95575244127,0,455.146784484328,1.51471462443734,1.13726163112444,3.955525,0,0,-0.040933679181178,0.871148913405352,24043.7100099877,1.3055092,-16210.5324280878,910.06855773763,-507.025349575531,940.982860764971,940.982860764971,-507.025349575531,507.025349575531,940.982860764971
22.4666666666667,1272.9123948481,0,455.923086062617,1.51555626649195,1.13760289634738,3.95549,0,0,-0.0409584685366674,0.871161039426306,24044.044688166,1.3055092,-16209.6554993048,896.33424344376,-507.29763416477,941.490240332594,941.490240332594,-507.29763416477,507.29763416477,941.490240332594
22.4833333333333,1274.86924819237,0,456.700605449533,1.51639666437213,1.13794238612418,3.955455,0,0,-0.0409831662749644,0.871173183554508,24044.3798661044,1.3055092,-16208.7646355472,882.622151050451,-507.568786003635,941.995512764401,941.995512764401,-507.568786003635,507.568786003635,941.995512764401
22.5,1276.82630916262,0,457.479343226904,1.51723581740132,1.1382801003915,3.95542,0,0,-0.0410077723701713,0.871185345794795,24044.7155439363,1.3055092,-16207.8610870606,868.932365207434,-507.838806572955,942.498680798863,942.498680798863,-507.838806572955,507.838806572955,942.498680798863
22.5166666666667,1278.7835744539,0,458.259299988525,1.51807372471484,1.13861603886241,3.955384,0,0,-0.0410322853713605,0.871197526152169,24045.0517217999,1.3055092,-16206.9461039636,855.264969521664,-508.107697363141,942.999747192434,942.999747192434,-508.107697363141,508.107697363141,942.999747192434
22.5333333333333,1280.7410407605,0,459.040476296212,1.51891038581856,1.13895020166354,3.955349,0,0,-0.0410567070093413,0.871209724631146,24045.3883998196,1.3055092,-16206.0173461918,841.61985095426,-508.375459888711,943.4987147465,943.4987147465,-508.375459888711,508.375459888711,943.4987147465
22.55,1282.6987047833,0,459.822872723821,1.51974580018844,1.13928258881362,3.955314,0,0,-0.0410810381141872,0.871221941236411,24045.725578125,1.3055092,-16205.0772611764,827.997149539011,-508.642095688293,943.995586307497,943.995586307497,-508.642095688293,508.642095688293,943.995586307497
22.5666666666667,1284.65656322964,0,460.606489857212,1.52057996705701,1.13961320013085,3.955279,0,0,-0.0411052776461167,0.871234175972816,24046.0632568497,1.3055092,-16204.1235080344,814.396760533621,-508.907606273032,944.4903646708,944.4903646708,-508.907606273032,508.907606273032,944.4903646708
22.5833333333333,1286.6146128063,0,461.391328250353,1.52141288554531,1.1399420353307,3.955244,0,0,-0.0411294237693278,0.871246428844726,24046.4014361144,1.3055092,-16203.158135111,800.818805783583,-509.1719931939,944.983052706016,944.983052706016,-509.1719931939,509.1719931939,944.983052706016
22.6,1288.57285022658,0,462.17738846917,1.52224455555316,1.14026909487748,3.955209,0,0,-0.0411534812290667,0.871258699856676,24046.7401160443,1.3055092,-16202.179999037,787.263232678226,-509.435258006677,945.473653291829,945.473653291829,-509.435258006677,509.435258006677,945.473653291829
22.6166666666667,1290.53127221011,0,462.964671091742,1.52307497583943,1.14059437809023,3.955173,0,0,-0.0411774450508814,0.871270989013369,24047.079296769,1.3055092,-16201.1891523809,773.730068184103,-509.697402262844,945.96216929906,945.96216929906,-509.697402262844,509.697402262844,945.96216929906
22.6333333333333,1292.48987547626,0,463.753176664216,1.52390414644854,1.14091788554813,3.955139,0,0,-0.0412013204382193,0.871283296319022,24047.418978405,1.3055092,-16200.1868462201,760.219374473459,-509.958427561713,946.448603687652,946.448603687652,-509.958427561713,509.958427561713,946.448603687652
22.65,1294.44865675078,0,464.542905744782,1.52473206604653,1.14123961654646,3.955103,0,0,-0.0412251018407421,0.871295621778023,24047.7591610734,1.3055092,-16199.1719359228,746.731121628446,-510.218335458724,946.932959335974,946.932959335974,-510.218335458724,510.218335458724,946.932959335974
22.6666666666667,1296.40761276569,0,465.333858903775,1.52555873497096,1.1415595718948,3.955069,0,0,-0.0412487968793097,0.871307965394924,24048.0998448999,1.3055092,-16198.1448742404,733.265328821063,-510.47712756483,947.415239225919,947.415239225919,-510.47712756483,510.47712756483,947.415239225919
22.6833333333333,1298.36674025294,0,466.126036679618,1.52638415145178,1.14187775041778,3.955033,0,0,-0.0412723958772846,0.871320327173799,24048.4410299968,1.3055092,-16197.1057134976,719.822030159093,-510.734805482885,947.895446324341,947.895446324341,-510.734805482885,510.734805482885,947.895446324341
22.7,1300.32603595084,0,466.919439622891,1.52720831595157,1.14219415312522,3.954998,0,0,-0.0412959087514036,0.871332707118886,24048.7827164813,1.3055092,-16196.0545074713,706.401223518724,-510.991370831402,948.373583627392,948.373583627392,-510.991370831402,510.991370831402,948.373583627392
22.7166666666667,1302.28549660378,0,467.714068296279,1.52803122765439,1.14250877973216,3.954963,0,0,-0.0413193316595632,0.871345105234595,24049.1249044748,1.3055092,-16194.9913088095,693.002927419683,-511.246825210819,948.849654097691,948.849654097691,-511.246825210819,511.246825210819,948.849654097691
22.7333333333333,1304.24511895642,0,468.509923230607,1.52885288507184,1.14282162929601,3.954928,0,0,-0.0413426589467908,0.871357521524851,24049.4675940859,1.3055092,-16193.9165691073,679.627187877725,-511.501170280671,949.32366080797,949.32366080797,-511.501170280671,511.501170280671,949.32366080797
22.75,1306.20489975961,0,469.307004968868,1.52967328855576,1.14313270267243,3.954893,0,0,-0.041365898873332,0.87136995599375,24049.8107854275,1.3055092,-16192.8291443302,666.273954028896,-511.75440770172,949.795606833374,949.795606833374,-511.75440770172,511.75440770172,949.795606833374
22.7666666666667,1308.16483577024,0,470.105314066298,1.53049243734644,1.14344199968354,3.954858,0,0,-0.0413890489671339,0.871382408645556,24050.1544786174,1.3055092,-16191.7310829675,652.943325659567,-512.006539084287,950.265495155244,950.265495155244,-512.006539084287,512.006539084287,950.265495155244
22.7833333333333,1310.12492374567,0,470.904851046141,1.53131033076068,1.14374952013032,3.954823,0,0,-0.0414121085556581,0.871394879484051,24050.4986737598,1.3055092,-16190.620042633,639.635221145029,-512.2575661307,950.733328926317,950.733328926317,-512.2575661307,512.2575661307,950.733328926317
22.8,1312.0851604494,0,471.705616443953,1.53212696839028,1.14405526414497,3.954788,0,0,-0.0414350789461249,0.871407368513187,24050.843370964,1.3055092,-16189.4972737035,626.349701188833,-512.50749050724,951.199111232332,951.199111232332,-512.50749050724,512.50749050724,951.199111232332
22.8166666666667,1314.04554265081,0,472.507610807577,1.53294234961483,1.14435923161223,3.954753,0,0,-0.0414579596717935,0.871419875737088,24051.1885703436,1.3055092,-16188.3640263848,613.086825950811,-512.756313888339,951.662845174334,951.662845174334,-512.756313888339,512.756313888339,951.662845174334
22.8333333333333,1316.00606712006,0,473.310834652839,1.53375647392389,1.14466142256937,3.954718,0,0,-0.0414807511397171,0.871432401159391,24051.5342719992,1.3055092,-16187.2179579996,599.846516608961,-513.004037969393,952.124533892465,952.124533892465,-513.004037969393,513.004037969393,952.124533892465
22.85,1317.96673063328,0,474.115288507925,1.53456934027112,1.1449618364426,3.954684,0,0,-0.0415034494948538,0.871444944783908,24051.8804760359,1.3055092,-16186.061516288,586.628884397061,-513.250664474877,952.584180581153,952.584180581153,-513.250664474877,513.250664474877,952.584180581153
22.8666666666667,1319.92752997246,0,474.920972913342,1.535380948561,1.14526047365465,3.954649,0,0,-0.0415260599210575,0.87145750661462,24052.2271825635,1.3055092,-16184.8923583082,573.433847550153,-513.496195106839,953.041788393183,953.041788393183,-513.496195106839,513.496195106839,953.041788393183
22.8833333333333,1321.88846192057,0,475.727888377674,1.53619129892349,1.14555733485469,3.954614,0,0,-0.0415485857904304,0.871470086655027,24052.5743916787,1.3055092,-16183.7125333396,560.261480338719,-513.740631585555,953.497360515344,953.497360515344,-513.740631585555,513.740631585555,953.497360515344
22.9,1323.84952326646,0,476.536035421775,1.53700038954392,1.1458524187231,3.954579,0,0,-0.0415710166069719,0.871482684908798,24052.9221034828,1.3055092,-16182.5208951887,547.111773973598,-513.983975648671,953.950900166898,953.950900166898,-513.983975648671,513.983975648671,953.950900166898
22.9166666666667,1325.81071080475,0,477.345414578974,1.53780822054548,1.1461457258773,3.954544,0,0,-0.0415933600062162,0.871495301379776,24053.2703180818,1.3055092,-16181.3174963816,533.984731649509,-514.226229036328,954.402410571883,954.402410571883,-514.226229036328,514.226229036328,954.402410571883
22.9333333333333,1327.77202133125,0,478.156026350632,1.53861479173859,1.14643725659054,3.954509,0,0,-0.0416156166399999,0.871507936071322,24053.6190355685,1.3055092,-16180.1035874125,520.880400043487,-514.46739351932,954.851895011481,954.851895011481,-514.46739351932,514.46739351932,954.851895011481
22.95,1329.73345164761,0,478.967871250469,1.53942010191931,1.146727010221,3.954474,0,0,-0.0416377818967335,0.871520588986967,24053.9682560403,1.3055092,-16178.878022183,507.798763120471,-514.707470834805,955.299356704351,955.299356704351,-514.707470834805,514.707470834805,955.299356704351
22.9666666666667,1331.6949985611,0,479.780949804668,1.54022415107342,1.14701498715899,3.95444,0,0,-0.0416598597072799,0.871533260130417,24054.3179795995,1.3055092,-16177.6412522802,494.739838243648,-514.946462772482,955.744798967137,955.744798967137,-514.946462772482,514.946462772482,955.744798967137
22.9833333333333,1333.65665888045,0,480.595262507468,1.54102693831434,1.14730118704579,3.954405,0,0,-0.0416818473049963,0.871545949504894,24054.6682063351,1.3055092,-16176.3933297254,481.703643569416,-515.184371113474,956.188225100559,956.188225100559,-515.184371113474,515.184371113474,956.188225100559
23,1335.61842942013,0,481.410809865579,1.54182846366469,1.1475856103829,3.95437,0,0,-0.0417037491393683,0.871558657113793,24055.0189363407,1.3055092,-16175.1343067974,468.690182485932,-515.421197649002,956.62963842427,956.62963842427,-515.421197649002,515.421197649002,956.62963842427
23.0166666666667,1337.58030700012,0,482.227592398129,1.54262872623378,1.14786825674745,3.954335,0,0,-0.0417255612246058,0.871571382960684,24055.3701697149,1.3055092,-16173.8642351442,455.699473096007,-515.656944162965,957.069042244413,957.069042244413,-515.656944162965,515.656944162965,957.069042244413
23.0333333333333,1339.54228844212,0,483.045610592358,1.54342772556827,1.14814912616332,3.9543,0,0,-0.041747284586998,0.871584127048653,24055.7219065428,1.3055092,-16172.5835661958,442.731537217709,-515.891612483034,957.506439948703,957.506439948703,-515.891612483034,515.891612483034,957.506439948703
23.05,1341.50437057345,0,483.864864947989,1.54422546142042,1.1484282188203,3.954266,0,0,-0.0417689211488132,0.871596889380961,24056.0741469145,1.3055092,-16171.2911537639,429.78634955295,-516.125204441828,957.941834934204,957.941834934204,-516.125204441828,516.125204441828,957.941834934204
23.0666666666667,1343.46655022686,0,484.685355977297,1.54502193295124,1.14870553439872,3.954231,0,0,-0.0417904680966145,0.871609669961043,24056.4268909248,1.3055092,-16169.9890462793,416.863980498752,-516.357721828995,958.37523051806,958.37523051806,-516.357721828995,516.357721828995,958.37523051806
23.0833333333333,1345.42882423706,0,485.507084160539,1.54581713994629,1.14898107310391,3.954196,0,0,-0.0418119278411867,0.87162246879185,24056.7801386551,1.3055092,-16168.674899351,403.9643740843,-516.589166519461,958.806630176302,958.806630176302,-516.589166519461,516.589166519461,958.806630176302
23.1,1347.39118944428,0,486.330049990598,1.54661108199045,1.14925483499697,3.954162,0,0,-0.041833300504594,0.87163528587651,24057.1338901917,1.3055092,-16167.3499628192,391.087572101967,-516.819540350601,959.236037315148,959.236037315148,-516.819540350601,516.819540350601,959.236037315148
23.1166666666667,1349.35364269406,0,487.154253972951,1.54740375856369,1.14952681999988,3.954127,0,0,-0.0418545856595149,0.871648121218326,24057.4881456258,1.3055092,-16166.0154863886,378.233614174914,-517.048845168843,959.663455357795,959.663455357795,-517.048845168843,517.048845168843,959.663455357795
23.1333333333333,1351.31618083418,0,487.979696581035,1.5481951692364,1.14979702816796,3.954092,0,0,-0.0418757835189891,0.871660974820117,24057.8429050352,1.3055092,-16164.6691252334,365.40245326832,-517.277082840233,960.088887764033,960.088887764033,-517.277082840233,517.277082840233,960.088887764033
23.15,1353.2788007178,0,488.806378300957,1.54898531334816,1.1500654592507,3.954058,0,0,-0.0418968925436313,0.871673846684878,24058.1981685026,1.3055092,-16163.3133272791,352.594158165514,-517.504255258454,960.512338045247,960.512338045247,-517.504255258454,517.504255258454,960.512338045247
