time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
44.95,9.87168553889618e-13,0,4146.98558265649,1.5707963267949,3.919399,0,0,0,0.919456544064816
44.9666666666667,9.88053019706057e-13,0,4150.60665410592,1.5707963267949,3.91938,0,0,0,0.919495551973079
44.9833333333333,9.88938068900939e-13,0,4154.2297488544,1.5707963267949,3.919361,0,0,0,0.919534566706441
45,9.89823701836011e-13,0,4157.85486753077,1.5707963267949,3.919343,0,0,0,0.919573588250979
45.0166666666667,9.90709918880309e-13,0,4161.48201078842,1.5707963267949,3.919324,0,0,0,0.919612616592848
45.0333333333333,9.91596720389122e-13,0,4165.11117923234,1.5707963267949,3.919305,0,0,0,0.919651651718028
45.05,9.92484106725e-13,0,4168.74237349178,1.5707963267949,3.919286,0,0,0,0.919690591603176
45.0666666666667,9.93372078257782e-13,0,4172.37559422026,1.5707963267949,3.919268,0,0,0,0.919729536805012
45.0833333333333,9.94260635343521e-13,0,4176.0108420227,1.5707963267949,3.919249,0,0,0,0.919768488730423
45.1,9.95149778345565e-13,0,4179.64811752853,1.5707963267949,3.919231,0,0,0,0.919807447365468
45.1166666666667,9.96039507634564e-13,0,4183.28742139162,1.5707963267949,3.919212,0,0,0,0.919846412696277
45.1333333333333,9.96929823567382e-13,0,4186.92875421748,1.5707963267949,3.919193,0,0,0,0.919885384708813
45.15,9.97820726508183e-13,0,4190.57211663609,1.5707963267949,3.919175,0,0,0,0.919924363389109
45.1666666666667,9.98712216828447e-13,0,4194.2175093019,1.5707963267949,3.919157,0,0,0,0.91996334872327
45.1833333333333,9.99604294885838e-13,0,4197.86493282091,1.5707963267949,3.919138,0,0,0,0.920002340697232
45.2,1.00049696104534e-12,0,4201.51438782363,1.5707963267949,3.919119,0,0,0,0.920041339297002
45.2166666666667,1.00139021567927e-12,0,4205.16587496518,1.5707963267949,3.919101,0,0,0,0.920080344508661
45.2333333333333,1.00228405914608e-12,0,4208.819394852,1.5707963267949,3.919082,0,0,0,0.920119356318119
45.25,1.00317849181159e-12,0,4212.47494811518,1.5707963267949,3.919064,0,0,0,0.920158374711358
45.2666666666667,1.00407351404895e-12,0,4216.1325354104,1.5707963267949,3.919045,0,0,0,0.920197399674433
45.2833333333333,1.00496912621741e-12,0,4219.79215734467,1.5707963267949,3.919027,0,0,0,0.920236431193228
45.3,1.00586532868361e-12,0,4223.45381454957,1.5707963267949,3.919008,0,0,0,0.920275469253702
45.3166666666667,1.00676212182152e-12,0,4227.11750768139,1.5707963267949,3.91899,0,0,0,0.920314513841881
45.3333333333333,1.00765950599123e-12,0,4230.78323734769,1.5707963267949,3.918971,0,0,0,0.920353564943627
45.35,1.00855748156017e-12,0,4234.45100418065,1.5707963267949,3.918953,0,0,0,0.920392622544871
45.3666666666667,1.00945604890317e-12,0,4238.1208088371,1.5707963267949,3.918935,0,0,0,0.920431686631616
45.3833333333333,1.01035520838109e-12,0,4241.79265192507,1.5707963267949,3.918916,0,0,0,0.920470757189697
45.4,1.01125496036222e-12,0,4245.4665340773,1.5707963267949,3.918898,0,0,0,0.920509834205022
45.4166666666667,1.01215530522219e-12,0,4249.14245595125,1.5707963267949,3.91888,0,0,0,0.920548917663565
45.4333333333333,1.01305624332271e-12,0,4252.82041815545,1.5707963267949,3.918861,0,0,0,0.920588007551138
45.45,1.01395777503284e-12,0,4256.50042132321,1.5707963267949,3.918843,0,0,0,0.920627103853623
45.4666666666667,1.01485990072907e-12,0,4260.18246611249,1.5707963267949,3.918824,0,0,0,0.920666206556969
45.4833333333333,1.01576262077392e-12,0,4263.86655313247,1.5707963267949,3.918806,0,0,0,0.920705315646964
45.5,1.01666593553728e-12,0,4267.55268301692,1.5707963267949,3.918788,0,0,0,0.920744431109462
45.5166666666667,1.01756984539647e-12,0,4271.24085642442,1.5707963267949,3.918769,0,0,0,0.92078355293039
45.5333333333333,1.0184743507148e-12,0,4274.93107396469,1.5707963267949,3.918751,0,0,0,0.920822681095508
45.55,1.01937945186301e-12,0,4278.62333627208,1.5707963267949,3.918733,0,0,0,0.920861815590648
45.5666666666667,1.02028514921924e-12,0,4282.3176440057,1.5707963267949,3.918715,0,0,0,0.920900956401708
45.5833333333333,1.02119144314763e-12,0,4286.01399777579,1.5707963267949,3.918696,0,0,0,0.920940103514427
45.6,1.02209833401971e-12,0,4289.71239821733,1.5707963267949,3.918678,0,0,0,0.920979256914609
45.6166666666667,1.02300582221449e-12,0,4293.41284598997,1.5707963267949,3.91866,0,0,0,0.921018436597314
45.6333333333333,1.02391390809691e-12,0,4297.11534170464,1.5707963267949,3.918641,0,0,0,0.921057706564393
45.65,1.02482259203938e-12,0,4300.81988599737,1.5707963267949,3.918623,0,0,0,0.921096982792899
45.6666666666667,1.02573187442176e-12,0,4304.52647952902,1.5707963267949,3.918605,0,0,0,0.921136265268647
45.6833333333333,1.02664175560983e-12,0,4308.23512291139,1.5707963267949,3.918587,0,0,0,0.921175553977292
45.7,1.02755223597683e-12,0,4311.94581678114,1.5707963267949,3.918569,0,0,0,0.92121484890456
45.7166666666667,1.02846331590346e-12,0,4315.65856179974,1.5707963267949,3.918551,0,0,0,0.921254150036241
45.7333333333333,1.02937499575632e-12,0,4319.37335857953,1.5707963267949,3.918532,0,0,0,0.921293457357967
45.75,1.03028727590947e-12,0,4323.09020775771,1.5707963267949,3.918514,0,0,0,0.921332770855437
45.7666666666667,1.03120015674445e-12,0,4326.8091099963,1.5707963267949,3.918496,0,0,0,0.921372090514415
45.7833333333333,1.03211363862867e-12,0,4330.53006590828,1.5707963267949,3.918478,0,0,0,0.921411416320511
45.8,1.03302772193702e-12,0,4334.25307613133,1.5707963267949,3.91846,0,0,0,0.921450748259397
45.8166666666667,1.03394240705188e-12,0,4337.97814132808,1.5707963267949,3.918442,0,0,0,0.921490086316813
45.8333333333333,1.03485769434149e-12,0,4341.70526211204,1.5707963267949,3.918424,0,0,0,0.921529430478343
45.85,1.03577358418154e-12,0,4345.4344391215,1.5707963267949,3.918406,0,0,0,0.921568780729636
45.8666666666667,1.03669007695527e-12,0,4349.16567301962,1.5707963267949,3.918388,0,0,0,0.921608137056406
45.8833333333333,1.03760717303172e-12,0,4352.89896442044,1.5707963267949,3.91837,0,0,0,0.921647499444212
45.9,1.03852487278743e-12,0,4356.63431396288,1.5707963267949,3.918352,0,0,0,0.921686867878679
45.9166666666667,1.03944317660647e-12,0,4360.37172231067,1.5707963267949,3.918334,0,0,0,0.921726242345495
45.9333333333333,1.04036208485869e-12,0,4364.11119007838,1.5707963267949,3.918316,0,0,0,0.921765622830196
45.95,1.04128159792146e-12,0,4367.85271790548,1.5707963267949,3.918298,0,0,0,0.921805009318381
45.9666666666667,1.0422017161797e-12,0,4371.59630645633,1.5707963267949,3.91828,0,0,0,0.921844401795714
45.9833333333333,1.04312244000407e-12,0,4375.341956346,1.5707963267949,3.918262,0,0,0,0.921883800247705
46,1.04404376977278e-12,0,4379.08966821453,1.5707963267949,3.918244,0,0,0,0.92192320465993
46.0166666666667,1.0449657058716e-12,0,4382.83944272692,1.5707963267949,3.918226,0,0,0,0.921962615018027
46.0333333333333,1.04588824867198e-12,0,4386.59128049875,1.5707963267949,3.918208,0,0,0,0.922002031307483
46.05,1.04681139855297e-12,0,4390.34518217064,1.5707963267949,3.91819,0,0,0,0.922041453513848
46.0666666666667,1.04773515590118e-12,0,4394.10114840813,1.5707963267949,3.918172,0,0,0,0.922080881622736
46.0833333333333,1.04865952108891e-12,0,4397.85917982745,1.5707963267949,3.918154,0,0,0,0.922120315619609
46.1,1.04958449449601e-12,0,4401.61927706969,1.5707963267949,3.918136,0,0,0,0.922159755489994
46.1166666666667,1.05051007650994e-12,0,4405.38144080103,1.5707963267949,3.918118,0,0,0,0.922199201219478
46.1333333333333,1.05143626750382e-12,0,4409.14567163824,1.5707963267949,3.9181,0,0,0,0.9222386527935
46.15,1.05236306785833e-12,0,4412.911970223,1.5707963267949,3.918083,0,0,0,0.922278110197563
46.1666666666667,1.05329047796178e-12,0,4416.68033722206,1.5707963267949,3.918065,0,0,0,0.922317573417228
46.1833333333333,1.0542184981881e-12,0,4420.45077325271,1.5707963267949,3.918047,0,0,0,0.922357042437911
46.2,1.05514712891883e-12,0,4424.22327895726,1.5707963267949,3.918029,0,0,0,0.922396455442024
46.2166666666667,1.05607637054307e-12,0,4427.99785500266,1.5707963267949,3.918011,0,0,0,0.922435831428767
46.2333333333333,1.05700622343555e-12,0,4431.77450200625,1.5707963267949,3.917994,0,0,0,0.922475213157673
46.25,1.05793668797861e-12,0,4435.5532206103,1.5707963267949,3.917976,0,0,0,0.922514600614227
46.2666666666667,1.05886776456218e-12,0,4439.33401148221,1.5707963267949,3.917958,0,0,0,0.922553993783974
46.2833333333333,1.05979945356182e-12,0,4443.11687523974,1.5707963267949,3.91794,0,0,0,0.922593392652316
46.3,1.06073175536068e-12,0,4446.90181252581,1.5707963267949,3.917923,0,0,0,0.922632797204712
46.3166666666667,1.06166467034957e-12,0,4450.68882400841,1.5707963267949,3.917905,0,0,0,0.922672207426686
46.3333333333333,1.06259819890485e-12,0,4454.47791030586,1.5707963267949,3.917887,0,0,0,0.922711623303613
46.35,1.0635323414105e-12,0,4458.26907206163,1.5707963267949,3.91787,0,0,0,0.92275104482093
46.3666666666667,1.06446709825818e-12,0,4462.06230994427,1.5707963267949,3.917852,0,0,0,0.922790471964134
46.3833333333333,1.06540246982508e-12,0,4465.85762457275,1.5707963267949,3.917834,0,0,0,0.922829904718578
46.4,1.06633845649602e-12,0,4469.65501659103,1.5707963267949,3.917816,0,0,0,0.922869343069675
46.4166666666667,1.0672750586635e-12,0,4473.45448666831,1.5707963267949,3.917799,0,0,0,0.922908787002897
46.4333333333333,1.06821227670552e-12,0,4477.25603542408,1.5707963267949,3.917781,0,0,0,0.922948236503574
46.45,1.06915011100775e-12,0,4481.05966350292,1.5707963267949,3.917763,0,0,0,0.922987691557095
46.4666666666667,1.07008856196354e-12,0,4484.86537157459,1.5707963267949,3.917746,0,0,0,0.923027152148907
46.4833333333333,1.07102762995171e-12,0,4488.67316025912,1.5707963267949,3.917728,0,0,0,0.923066618264317
46.5,1.07196731535877e-12,0,4492.48303020175,1.5707963267949,3.917711,0,0,0,0.923106089888689
46.5166666666667,1.07290761857891e-12,0,4496.29498207276,1.5707963267949,3.917693,0,0,0,0.923145567007448
46.5333333333333,1.07384853999178e-12,0,4500.10901649278,1.5707963267949,3.917675,0,0,0,0.923185049605875
46.55,1.07479007998472e-12,0,4503.92513410757,1.5707963267949,3.917658,0,0,0,0.923224537669313
46.5666666666667,1.07573223895278e-12,0,4507.74333558811,1.5707963267949,3.91764,0,0,0,0.923264031183159
46.5833333333333,1.07667501727643e-12,0,4511.56362155551,1.5707963267949,3.917623,0,0,0,0.923303530132674
46.6,1.07761841534384e-12,0,4515.38599265612,1.5707963267949,3.917605,0,0,0,0.923343034503175
46.6166666666667,1.07856243355092e-12,0,4519.21044956156,1.5707963267949,3.917588,0,0,0,0.923382544280036
46.6333333333333,1.07950707227896e-12,0,4523.03699289348,1.5707963267949,3.91757,0,0,0,0.923422059448495
46.65,1.08045233191698e-12,0,4526.86562329881,1.5707963267949,3.917553,0,0,0,0.923461579993843
46.6666666666667,1.08139821286173e-12,0,4530.69634144973,1.5707963267949,3.917536,0,0,0,0.923501105901433
46.6833333333333,1.08234471549532e-12,0,4534.52914796854,1.5707963267949,3.917518,0,0,0,0.923540637156478
46.7,1.08329184020762e-12,0,4538.36404350268,1.5707963267949,3.9175,0,0,0,0.923580173744246
46.7166666666667,1.08423958739621e-12,0,4542.20102872496,1.5707963267949,3.917483,0,0,0,0.923619715650065
46.7333333333333,1.08518795744407e-12,0,4546.04010425824,1.5707963267949,3.917466,0,0,0,0.923659262859125
46.75,1.08613695074186e-12,0,4549.88127075058,1.5707963267949,3.917448,0,0,0,0.923698815356672
46.7666666666667,1.08708656768806e-12,0,4553.72452887534,1.5707963267949,3.917431,0,0,0,0.9237383903646
46.7833333333333,1.08803680866643e-12,0,4557.56987925609,1.5707963267949,3.917413,0,0,0,0.923778058484194
46.8,1.08898767406855e-12,0,4561.41732254204,1.5707963267949,3.917396,0,0,0,0.923817731861904
46.8166666666667,1.08993916429377e-12,0,4565.26685940778,1.5707963267949,3.917379,0,0,0,0.923857410482975
46.8333333333333,1.09089127972672e-12,0,4569.11849047782,1.5707963267949,3.917361,0,0,0,0.923897094332519
46.85,1.09184402075979e-12,0,4572.97221640197,1.5707963267949,3.917344,0,0,0,0.9239367833957
46.8666666666667,1.0927973877932e-12,0,4576.82803785541,1.5707963267949,3.917327,0,0,0,0.923976477657741
46.8833333333333,1.09375138121241e-12,0,4580.68595546329,1.5707963267949,3.917309,0,0,0,0.924016177103729
46.9,1.09470600141066e-12,0,4584.54596987594,1.5707963267949,3.917292,0,0,0,0.924055881718805
46.9166666666667,1.09566124878901e-12,0,4588.4080817692,1.5707963267949,3.917275,0,0,0,0.924095591488168
46.9333333333333,1.09661712373374e-12,0,4592.27229176873,1.5707963267949,3.917258,0,0,0,0.924135306396882
46.95,1.09757362663894e-12,0,4596.13860052554,1.5707963267949,3.91724,0,0,0,0.924175026430067
46.9666666666667,1.09853075790653e-12,0,4600.00700871597,1.5707963267949,3.917223,0,0,0,0.924214751572895
46.9833333333333,1.09948851792387e-12,0,4603.87751696639,1.5707963267949,3.917206,0,0,0,0.924254481810409
47,1.10044690709034e-12,0,4607.75012593007,1.5707963267949,3.917189,0,0,0,0.924294217127723
47.0166666666667,1.10140592581659e-12,0,4611.62483628689,1.5707963267949,3.917171,0,0,0,0.924333957510014
47.0333333333333,1.10236557449854e-12,0,4615.5016486666,1.5707963267949,3.917154,0,0,0,0.924373702942333
47.05,1.10332585353999e-12,0,4619.38056372434,1.5707963267949,3.917137,0,0,0,0.924413453409783
47.0666666666667,1.10428676335262e-12,0,4623.26158214079,1.5707963267949,3.91712,0,0,0,0.92445320889752
47.0833333333333,1.10524830433324e-12,0,4627.14470454618,1.5707963267949,3.917103,0,0,0,0.92449296939057
47.1,1.10621047688657e-12,0,4631.02993159631,1.5707963267949,3.917085,0,0,0,0.924532734874013
47.1166666666667,1.1071732814252e-12,0,4634.91726397244,1.5707963267949,3.917068,0,0,0,0.924572505332981
47.1333333333333,1.10813671834685e-12,0,4638.80670230547,1.5707963267949,3.917051,0,0,0,0.924612280752478
47.15,1.10910078805713e-12,0,4642.69824725173,1.5707963267949,3.917034,0,0,0,0.924652061117562
47.1666666666667,1.11006549096958e-12,0,4646.59189949313,1.5707963267949,3.917017,0,0,0,0.92469184641334
47.1833333333333,1.11103082748281e-12,0,4650.48765966121,1.5707963267949,3.917,0,0,0,0.924731636624795
47.2,1.11199679800334e-12,0,4654.38552841289,1.5707963267949,3.916983,0,0,0,0.92477143173696
47.2166666666667,1.11296340294563e-12,0,4658.2855064307,1.5707963267949,3.916966,0,0,0,0.924811231734919
47.2333333333333,1.1139306427092e-12,0,4662.18759434674,1.5707963267949,3.916949,0,0,0,0.924851036603634
47.25,1.11489851770148e-12,0,4666.09179281862,1.5707963267949,3.916932,0,0,0,0.924890846328114
47.2666666666667,1.11586702833785e-12,0,4669.99810252942,1.5707963267949,3.916915,0,0,0,0.92493066089342
47.2833333333333,1.11683617501873e-12,0,4673.90652411187,1.5707963267949,3.916898,0,0,0,0.92497048028449
47.3,1.11780595815247e-12,0,4677.81705822423,1.5707963267949,3.916881,0,0,0,0.925010304486312
47.3166666666667,1.11877637815538e-12,0,4681.72970555019,1.5707963267949,3.916864,0,0,0,0.925050133483924
47.3333333333333,1.11974743542877e-12,0,4685.64446672308,1.5707963267949,3.916847,0,0,0,0.92508996726224
47.35,1.1207191303819e-12,0,4689.56134240163,1.5707963267949,3.91683,0,0,0,0.925129711449044
47.3666666666667,1.121691463432e-12,0,4693.48033326988,1.5707963267949,3.916813,0,0,0,0.925169449190333
47.3833333333333,1.12266443498122e-12,0,4697.40143996103,1.5707963267949,3.916796,0,0,0,0.925209191654643
47.4,1.12363804543973e-12,0,4701.324663134,1.5707963267949,3.916779,0,0,0,0.925248938826949
47.4166666666667,1.12461229522565e-12,0,4705.25000347329,1.5707963267949,3.916762,0,0,0,0.925288690692278
47.4333333333333,1.12558718474206e-12,0,4709.17746161278,1.5707963267949,3.916745,0,0,0,0.925328447235534
47.45,1.12656271440003e-12,0,4713.10703821191,1.5707963267949,3.916728,0,0,0,0.925368208441672
47.4666666666667,1.12753888461862e-12,0,4717.03873395585,1.5707963267949,3.916711,0,0,0,0.925407974295692
47.4833333333333,1.12851569580181e-12,0,4720.97254947911,1.5707963267949,3.916694,0,0,0,0.925447744782479
47.5,1.12949314836157e-12,0,4724.90848544171,1.5707963267949,3.916677,0,0,0,0.925487519886964
47.5166666666667,1.13047124271791e-12,0,4728.84654252949,1.5707963267949,3.916661,0,0,0,0.925527299594125
47.5333333333333,1.1314499792757e-12,0,4732.7867213775,1.5707963267949,3.916644,0,0,0,0.925567083888824
47.55,1.13242935844785e-12,0,4736.7290226465,1.5707963267949,3.916627,0,0,0,0.925606872755971
47.5666666666667,1.13340938065527e-12,0,4740.67344702284,1.5707963267949,3.91661,0,0,0,0.92564666618052
47.5833333333333,1.13439004630377e-12,0,4744.61999514223,1.5707963267949,3.916593,0,0,0,0.925686464147312
47.6,1.13537135580714e-12,0,4748.56866766605,1.5707963267949,3.916576,0,0,0,0.925726266641233
47.6166666666667,1.13635330958725e-12,0,4752.51946528132,1.5707963267949,3.91656,0,0,0,0.925766073647217
47.6333333333333,1.1373359080508e-12,0,4756.47238862431,1.5707963267949,3.916543,0,0,0,0.92580588515008
47.65,1.13831915161251e-12,0,4760.42743835698,1.5707963267949,3.916526,0,0,0,0.925845701134688
47.6666666666667,1.13930304069517e-12,0,4764.38461516712,1.5707963267949,3.916509,0,0,0,0.925885521585951
47.6833333333333,1.14028757570639e-12,0,4768.3439196915,1.5707963267949,3.916493,0,0,0,0.925925346488664
47.7,1.14127275706181e-12,0,4772.30535259276,1.5707963267949,3.916476,0,0,0,0.925965175827671
47.7166666666667,1.14225858518517e-12,0,4776.26891455927,1.5707963267949,3.916459,0,0,0,0.926005009587859
47.7333333333333,1.14324506048496e-12,0,4780.2346062285,1.5707963267949,3.916443,0,0,0,0.926044847754001
47.75,1.14423218337776e-12,0,4784.20242826363,1.5707963267949,3.916426,0,0,0,0.926084690310919
47.7666666666667,1.14521995428823e-12,0,4788.1723813537,1.5707963267949,3.916409,0,0,0,0.926124537243478
47.7833333333333,1.14620837362578e-12,0,4792.14446613682,1.5707963267949,3.916393,0,0,0,0.926164388536429
47.8,1.14719744180789e-12,0,4796.11868327676,1.5707963267949,3.916376,0,0,0,0.926204244174572
47.8166666666667,1.14818715926018e-12,0,4800.09503346322,1.5707963267949,3.916359,0,0,0,0.926244104142749
47.8333333333333,1.14917752639295e-12,0,4804.07351733487,1.5707963267949,3.916343,0,0,0,0.926283968425691
47.85,1.15016854362462e-12,0,4808.05413555623,1.5707963267949,3.916326,0,0,0,0.926323837008174
47.8666666666667,1.15116021138173e-12,0,4812.03688881752,1.5707963267949,3.91631,0,0,0,0.926363709875019
47.8833333333333,1.15215253007549e-12,0,4816.02177775807,1.5707963267949,3.916293,0,0,0,0.926403587010935
47.9,1.15314550012525e-12,0,4820.00880304302,1.5707963267949,3.916276,0,0,0,0.926443468400676
47.9166666666667,1.15413912195848e-12,0,4823.99796536334,1.5707963267949,3.91626,0,0,0,0.926483434964
47.9333333333333,1.15513339598734e-12,0,4827.9892653593,1.5707963267949,3.916243,0,0,0,0.926523430773101
47.95,1.15612832263211e-12,0,4831.98270369723,1.5707963267949,3.916227,0,0,0,0.926563430801433
47.9666666666667,1.15712390232126e-12,0,4835.97828106937,1.5707963267949,3.91621,0,0,0,0.926603435033739
47.9833333333333,1.15812013546785e-12,0,4839.97599811673,1.5707963267949,3.916194,0,0,0,0.92664344345465
48,1.15911702249311e-12,0,4843.97585550629,1.5707963267949,3.916177,0,0,0,0.926683456048842
48.0166666666667,1.16011456382641e-12,0,4847.97785393093,1.5707963267949,3.916161,0,0,0,0.926723472801034
48.0333333333333,1.16111275988176e-12,0,4851.98199403232,1.5707963267949,3.916144,0,0,0,0.926763493695837
48.05,1.16211161108128e-12,0,4855.988276478,1.5707963267949,3.916128,0,0,0,0.926803518717905
48.0666666666667,1.1631111178553e-12,0,4859.99670196153,1.5707963267949,3.916111,0,0,0,0.926843547851935
48.0833333333333,1.16411128061874e-12,0,4864.00727112523,1.5707963267949,3.916095,0,0,0,0.926883581082516
48.1,1.16511209979463e-12,0,4868.01998463725,1.5707963267949,3.916079,0,0,0,0.926923618394281
48.1166666666667,1.16611357581427e-12,0,4872.0348431918,1.5707963267949,3.916062,0,0,0,0.926963659771903
48.1333333333333,1.16711570909346e-12,0,4876.05184743178,1.5707963267949,3.916046,0,0,0,0.927003705199953
48.15,1.16811850005619e-12,0,4880.07099802608,1.5707963267949,3.916029,0,0,0,0.92704375466304
48.1666666666667,1.16912194913466e-12,0,4884.09229566946,1.5707963267949,3.916013,0,0,0,0.927083808145817
48.1833333333333,1.1701260567456e-12,0,4888.11574100549,1.5707963267949,3.915997,0,0,0,0.927123865632832
48.2,1.17113082331393e-12,0,4892.14133470369,1.5707963267949,3.91598,0,0,0,0.927163927108674
48.2166666666667,1.1721362492728e-12,0,4896.16907745948,1.5707963267949,3.915964,0,0,0,0.927203992557972
48.2333333333333,1.17314233503984e-12,0,4900.19896991705,1.5707963267949,3.915947,0,0,0,0.927244061965255
48.25,1.1741490810409e-12,0,4904.23101274651,1.5707963267949,3.915931,0,0,0,0.927284135315089
48.2666666666667,1.17515648771008e-12,0,4908.26520664406,1.5707963267949,3.915915,0,0,0,0.927324212592084
48.2833333333333,1.17616455546592e-12,0,4912.30155225447,1.5707963267949,3.915899,0,0,0,0.927364293780746
48.3,1.1771732847352e-12,0,4916.34005024849,1.5707963267949,3.915882,0,0,0,0.927404378865621
48.3166666666667,1.17818267595295e-12,0,4920.38070132293,1.5707963267949,3.915866,0,0,0,0.927444467831295
48.3333333333333,1.17919272953863e-12,0,4924.42350612316,1.5707963267949,3.91585,0,0,0,0.927484560662254
48.35,1.18020344591995e-12,0,4928.46846532065,1.5707963267949,3.915834,0,0,0,0.927524657343023
48.3666666666667,1.18121482553289e-12,0,4932.51557961281,1.5707963267949,3.915817,0,0,0,0.927564757858167
48.3833333333333,1.18222686879781e-12,0,4936.56484964565,1.5707963267949,3.915801,0,0,0,0.927604862192149
48.4,1.18323957614336e-12,0,4940.61627609124,1.5707963267949,3.915785,0,0,0,0.927644970329475
48.4166666666667,1.18425294800645e-12,0,4944.66985964776,1.5707963267949,3.915769,0,0,0,0.927685082254688
48.4333333333333,1.18526698480838e-12,0,4948.72560096174,1.5707963267949,3.915753,0,0,0,0.92772519795223
48.45,1.1862816869787e-12,0,4952.78350070592,1.5707963267949,3.915737,0,0,0,0.927765317406586
48.4666666666667,1.18729705495529e-12,0,4956.84355957917,1.5707963267949,3.91572,0,0,0,0.927805440602276
48.4833333333333,1.18831308916034e-12,0,4960.9057782286,1.5707963267949,3.915704,0,0,0,0.927845487044768
48.5,1.18932979002433e-12,0,4964.97015732719,1.5707963267949,3.915688,0,0,0,0.927885511361839
48.5166666666667,1.19034715798603e-12,0,4969.03669757384,1.5707963267949,3.915672,0,0,0,0.927925539363831
48.5333333333333,1.19136519346854e-12,0,4973.10539961586,1.5707963267949,3.915656,0,0,0,0.927965571035184
48.55,1.19238389690322e-12,0,4977.17626412658,1.5707963267949,3.91564,0,0,0,0.928005606360373
48.5666666666667,1.19340326872981e-12,0,4981.24929180561,1.5707963267949,3.915624,0,0,0,0.928045645323913
48.5833333333333,1.19442330937232e-12,0,4985.32448330088,1.5707963267949,3.915608,0,0,0,0.928085687910221
48.6,1.19544401926305e-12,0,4989.4018392864,1.5707963267949,3.915592,0,0,0,0.928125734103754
48.6166666666667,1.19646539884268e-12,0,4993.4813604624,1.5707963267949,3.915576,0,0,0,0.928165783889003
48.6333333333333,1.19748744853612e-12,0,4997.56304747741,1.5707963267949,3.91556,0,0,0,0.928205837250367
48.65,1.19851016877663e-12,0,5001.64690100619,1.5707963267949,3.915544,0,0,0,0.928245894172282
48.6666666666667,1.19953356000582e-12,0,5005.73292174958,1.5707963267949,3.915528,0,0,0,0.928285954639217
48.6833333333333,1.20055762264953e-12,0,5009.82111035675,1.5707963267949,3.915511,0,0,0,0.928326018635552
48.7,1.20158235714194e-12,0,5013.91146750306,1.5707963267949,3.915496,0,0,0,0.9283660861457
48.7166666666667,1.20260776392562e-12,0,5018.00399389012,1.5707963267949,3.91548,0,0,0,0.928406157154112
48.7333333333333,1.20363384342731e-12,0,5022.09869016766,1.5707963267949,3.915464,0,0,0,0.928446231645146
48.75,1.20466059608213e-12,0,5026.19555701169,1.5707963267949,3.915448,0,0,0,0.928486309603195
48.7666666666667,1.2056880223336e-12,0,5030.29459512453,1.5707963267949,3.915432,0,0,0,0.928526391012688
48.7833333333333,1.20671612260939e-12,0,5034.39580515652,1.5707963267949,3.915416,0,0,0,0.928566475857964
48.8,1.20774489734553e-12,0,5038.49918778433,1.5707963267949,3.9154,0,0,0,0.928606564123397
48.8166666666667,1.20877434698651e-12,0,5042.60474371092,1.5707963267949,3.915384,0,0,0,0.928646655793393
48.8333333333333,1.20980447196091e-12,0,5046.71247358735,1.5707963267949,3.915368,0,0,0,0.928686750852272
48.85,1.2108352727057e-12,0,5050.82237809084,1.5707963267949,3.915352,0,0,0,0.928726849284387
48.8666666666667,1.2118667496663e-12,0,5054.93445792508,1.5707963267949,3.915337,0,0,0,0.928766951074123
48.8833333333333,1.21289890327222e-12,0,5059.04871374175,1.5707963267949,3.915321,0,0,0,0.928807056205781
48.9,1.21393173396137e-12,0,5063.16514621877,1.5707963267949,3.915305,0,0,0,0.928847164663693
48.9166666666667,1.21496524218012e-12,0,5067.28375606045,1.5707963267949,3.915289,0,0,0,0.928887276432224
48.9333333333333,1.21599942835889e-12,0,5071.4045439191,1.5707963267949,3.915273,0,0,0,0.928927391495655
48.95,1.21703429293654e-12,0,5075.52751047337,1.5707963267949,3.915257,0,0,0,0.928967509838297
48.9666666666667,1.21806983636037e-12,0,5079.65265642819,1.5707963267949,3.915242,0,0,0,0.929007631444496
48.9833333333333,1.21910605906173e-12,0,5083.7799824365,1.5707963267949,3.915226,0,0,0,0.929047756298511
49,1.22014296148042e-12,0,5087.9094891776,1.5707963267949,3.91521,0,0,0,0.929087884384636
49.0166666666667,1.22118054406469e-12,0,5092.04117735719,1.5707963267949,3.915195,0,0,0,0.929128015687193
49.0333333333333,1.2222188072468e-12,0,5096.17504762875,1.5707963267949,3.915179,0,0,0,0.929168150190425
49.05,1.2232577514675e-12,0,5100.31110067233,1.5707963267949,3.915163,0,0,0,0.929208381053777
49.0666666666667,1.22429737717602e-12,0,5104.44933719477,1.5707963267949,3.915147,0,0,0,0.929248630626032
49.0833333333333,1.22533768480557e-12,0,5108.5897578508,1.5707963267949,3.915132,0,0,0,0.929288883360309
49.1,1.22637867479787e-12,0,5112.73236332165,1.5707963267949,3.915116,0,0,0,0.929329139240824
49.1166666666667,1.22742034760311e-12,0,5116.87715431498,1.5707963267949,3.9151,0,0,0,0.929369398251823
49.1333333333333,1.22846270365544e-12,0,5121.02413148623,1.5707963267949,3.915085,0,0,0,0.929409660377471
49.15,1.22950574339748e-12,0,5125.1732955172,1.5707963267949,3.915069,0,0,0,0.929449925601964
49.1666666666667,1.2305494672804e-12,0,5129.32464711628,1.5707963267949,3.915053,0,0,0,0.929490193909528
49.1833333333333,1.23159387573927e-12,0,5133.47818693957,1.5707963267949,3.915038,0,0,0,0.929530465284307
