time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
31.95,-1.48021314710856,0,1891.29251237036,1.5707963267949,3.937576,0,0,-0.00015341727130359,0.892102751479663
31.9666666666667,-1.4817234630036,0,1893.51382639574,1.5707963267949,3.937548,0,0,-0.000153362025833266,0.892132944493727
31.9833333333333,-1.48323489711075,0,1895.73672064234,1.5707963267949,3.93752,0,0,-0.000153306708705419,0.892163152254382
32,-1.48474744989606,0,1897.96119562194,1.5707963267949,3.937492,0,0,-0.000153251319963067,0.892193374755365
32.0166666666667,-1.48626112183924,0,1900.18725186537,1.5707963267949,3.937464,0,0,-0.000153195859646679,0.892223611990582
32.0333333333333,-1.48777591339331,0,1902.41488986566,1.5707963267949,3.937436,0,0,-0.000153140327800008,0.892253863953576
32.05,-1.48929182502492,0,1904.64411013489,1.5707963267949,3.937408,0,0,-0.000153084724460471,0.892284130638054
32.0666666666667,-1.4908088572144,0,1906.8749132043,1.5707963267949,3.937381,0,0,-0.000153029049669824,0.892314412037893
32.0833333333333,-1.49232701041538,0,1909.10729956729,1.5707963267949,3.937353,0,0,-0.000152973303470331,0.892344708146604
32.1,-1.49384628509512,0,1911.34126973632,1.5707963267949,3.937325,0,0,-0.00015291748590225,0.892375018957866
32.1166666666667,-1.49536668173457,0,1913.57682424306,1.5707963267949,3.937297,0,0,-0.000152861597006216,0.892405344465525
32.1333333333333,-1.49688820078794,0,1915.81396358114,1.5707963267949,3.937269,0,0,-0.000152805636819042,0.892435684663061
32.15,-1.4984108427231,0,1918.05268826343,1.5707963267949,3.937242,0,0,-0.000152749605379946,0.892465975972535
32.1666666666667,-1.4999346080216,0,1920.29299882165,1.5707963267949,3.937214,0,0,-0.00015269350270854,0.892496265075506
32.1833333333333,-1.50145949713817,0,1922.53489574947,1.5707963267949,3.937186,0,0,-0.000152637328818629,0.892526568810397
32.2,-1.50298551054123,0,1924.77837955967,1.5707963267949,3.937158,0,0,-0.000152581083723983,0.892556887170836
32.2166666666667,-1.50451264871294,0,1927.02345078428,1.5707963267949,3.937131,0,0,-0.000152524767443201,0.89258722015062
32.2333333333333,-1.50604091210865,0,1929.27010991734,1.5707963267949,3.937103,0,0,-0.000152468379999012,0.892617567743184
32.25,-1.50757030119737,0,1931.51835747197,1.5707963267949,3.937075,0,0,-0.000152411921409827,0.892647929942127
32.2666666666667,-1.50910081646189,0,1933.76819398059,1.5707963267949,3.937047,0,0,-0.00015235539170009,0.892678306741216
32.2833333333333,-1.51063245835814,0,1936.01961993757,1.5707963267949,3.93702,0,0,-0.000152298790895337,0.892708698133854
32.3,-1.51216522735579,0,1938.27263585648,1.5707963267949,3.936992,0,0,-0.000152242119023213,0.892739104113614
32.3166666666667,-1.51369912393821,0,1940.52724227004,1.5707963267949,3.936965,0,0,-0.000152185376106981,0.892769524674229
32.3333333333333,-1.51523414856195,0,1942.783439673,1.5707963267949,3.936937,0,0,-0.000152128562177814,0.892799959809075
32.35,-1.51677030169729,0,1945.0412285793,1.5707963267949,3.936909,0,0,-0.000152071677266472,0.892830409511693
32.3666666666667,-1.51830758382825,0,1947.30060952206,1.5707963267949,3.936882,0,0,-0.00015201472139974,0.892860873775788
32.3833333333333,-1.51984599541195,0,1949.56158299637,1.5707963267949,3.936854,0,0,-0.000151957694609545,0.892891352594704
32.4,-1.52138553691928,0,1951.82414951651,1.5707963267949,3.936826,0,0,-0.000151900596927556,0.892921845961953
32.4166666666667,-1.52292620883492,0,1954.08830961606,1.5707963267949,3.936799,0,0,-0.000151843428386558,0.892952353871209
32.4333333333333,-1.52446801161657,0,1956.35406379039,1.5707963267949,3.936771,0,0,-0.000151786189016246,0.892982876315788
32.45,-1.52601094573575,0,1958.6214125542,1.5707963267949,3.936744,0,0,-0.000151728878851311,0.89301341328917
32.4666666666667,-1.52755501167775,0,1960.89035644142,1.5707963267949,3.936716,0,0,-0.000151671497924415,0.893043964785
32.4833333333333,-1.5291002099009,0,1963.16089594782,1.5707963267949,3.936689,0,0,-0.0001516140462695,0.893074530796564
32.5,-1.53064654087731,0,1965.43303158841,1.5707963267949,3.936661,0,0,-0.000151556523918247,0.893105111317312
32.5166666666667,-1.53219400509291,0,1967.70676389752,1.5707963267949,3.936634,0,0,-0.00015149893090503,0.893135706340858
32.5333333333333,-1.53374260300665,0,1969.98209337133,1.5707963267949,3.936606,0,0,-0.000151441267266458,0.893166315860459
32.55,-1.53529233509125,0,1972.25902052517,1.5707963267949,3.936579,0,0,-0.000151383533033185,0.893196939869535
32.5666666666667,-1.53684320183327,0,1974.53754589378,1.5707963267949,3.936551,0,0,-0.000151325728240335,0.893227578361669
32.5833333333333,-1.53839520369226,0,1976.81766997365,1.5707963267949,3.936524,0,0,-0.000151267852922771,0.893258231330089
32.6,-1.53994834114156,0,1979.09939328056,1.5707963267949,3.936496,0,0,-0.000151209907116224,0.893288898768184
32.6166666666667,-1.54150261466837,0,1981.38271634956,1.5707963267949,3.936469,0,0,-0.000151151890851011,0.893319580669508
32.6333333333333,-1.54305802473284,0,1983.66763967753,1.5707963267949,3.936441,0,0,-0.000151093804164305,0.893350277027258
32.65,-1.54461457180895,0,1985.95416378062,1.5707963267949,3.936414,0,0,-0.000151035647091995,0.893380987834794
32.6666666666667,-1.54617225638452,0,1988.24228919429,1.5707963267949,3.936386,0,0,-0.000150977419665257,0.893411713085639
32.6833333333333,-1.54773107892031,0,1990.53201641573,1.5707963267949,3.936359,0,0,-0.000150919121919662,0.893442452772959
32.7,-1.54929103989091,0,1992.82334596146,1.5707963267949,3.936332,0,0,-0.000150860753889895,0.893473206890085
32.7166666666667,-1.5508521397848,0,1995.1162783674,1.5707963267949,3.936305,0,0,-0.000150802315611187,0.89350397543051
32.7333333333333,-1.55241437906333,0,1997.41081413102,1.5707963267949,3.936277,0,0,-0.000150743807115213,0.893534758387371
32.75,-1.55397775820173,0,1999.70695376925,1.5707963267949,3.93625,0,0,-0.000150685228438147,0.893565555753967
32.7666666666667,-1.55554227768911,0,2002.00469781837,1.5707963267949,3.936223,0,0,-0.000150626579613752,0.893596367523762
32.7833333333333,-1.55710793798743,0,2004.30404677626,1.5707963267949,3.936195,0,0,-0.000150567860676706,0.893627193689862
32.8,-1.55867473957253,0,2006.60500116016,1.5707963267949,3.936168,0,0,-0.000150509071659134,0.893658034245537
32.8166666666667,-1.56024268293417,0,2008.90756150675,1.5707963267949,3.93614,0,0,-0.000150450212595542,0.89368888918422
32.8333333333333,-1.56181176853495,0,2011.21172831431,1.5707963267949,3.936113,0,0,-0.000150391283522398,0.893719758498987
32.85,-1.5633819968513,0,2013.51750210042,1.5707963267949,3.936086,0,0,-0.000150332284470059,0.893750642183078
32.8666666666667,-1.56495336837364,0,2015.82488340216,1.5707963267949,3.936059,0,0,-0.000150273215473103,0.893781540229895
32.8833333333333,-1.56652588356514,0,2018.13387271814,1.5707963267949,3.936031,0,0,-0.00015021407656587,0.893812483747377
32.9,-1.56809954290295,0,2020.44447056654,1.5707963267949,3.936004,0,0,-0.000150154867794029,0.893843492648137
32.9166666666667,-1.56967434687814,0,2022.75667748515,1.5707963267949,3.935977,0,0,-0.000150095589212446,0.893874515929355
32.9333333333333,-1.57125029595458,0,2025.07049397337,1.5707963267949,3.93595,0,0,-0.000150036240881209,0.893905553584036
32.95,-1.57282739061007,0,2027.38592055001,1.5707963267949,3.935923,0,0,-0.000149976822856407,0.893936605605346
32.9666666666667,-1.57440563133634,0,2029.70295775327,1.5707963267949,3.935895,0,0,-0.000149917335187016,0.893967671986615
32.9833333333333,-1.57598501859787,0,2032.02160608289,1.5707963267949,3.935868,0,0,-0.000149857777924161,0.893998752720817
33,-1.57756555287308,0,2034.34186605802,1.5707963267949,3.935841,0,0,-0.000149798151116119,0.894029847801087
33.0166666666667,-1.57914723465437,0,2036.66373821734,1.5707963267949,3.935814,0,0,-0.000149738454809936,0.894060957220726
33.0333333333333,-1.58073006440681,0,2038.98722306087,1.5707963267949,3.935787,0,0,-0.000149678689047553,0.894092080972675
33.05,-1.58231404260946,0,2041.31232110817,1.5707963267949,3.93576,0,0,-0.000149618853873933,0.894123219050043
33.0666666666667,-1.58389916975539,0,2043.63903289829,1.5707963267949,3.935732,0,0,-0.000149558949330379,0.894154371446096
33.0833333333333,-1.58548544631028,0,2045.96735893167,1.5707963267949,3.935705,0,0,-0.000149498975457956,0.894185538153749
33.1,-1.58707287275381,0,2048.29729972817,1.5707963267949,3.935678,0,0,-0.000149438932294178,0.894216719166077
33.1166666666667,-1.58866144957969,0,2050.62885582725,1.5707963267949,3.935651,0,0,-0.000149378819877995,0.894247914476318
33.1333333333333,-1.59025117725426,0,2052.96202772973,1.5707963267949,3.935624,0,0,-0.000149318638249474,0.894279124077357
33.15,-1.5918420562578,0,2055.29681595585,1.5707963267949,3.935597,0,0,-0.000149258387441906,0.894310347962238
33.1666666666667,-1.5934340870847,0,2057.63322104546,1.5707963267949,3.93557,0,0,-0.000149198067492099,0.894341586124168
33.1833333333333,-1.59502727020189,0,2059.97124349969,1.5707963267949,3.935543,0,0,-0.000149137678435848,0.894372838556001
33.2,-1.59662160609032,0,2062.31088383924,1.5707963267949,3.935516,0,0,-0.000149077220309124,0.894404105250754
33.2166666666667,-1.598217095245,0,2064.65214260428,1.5707963267949,3.935489,0,0,-0.000149016693141997,0.8944353862016
33.2333333333333,-1.5998137381335,0,2066.99502029633,1.5707963267949,3.935462,0,0,-0.000148956096970713,0.894466681401366
33.25,-1.6014115352374,0,2069.33951743647,1.5707963267949,3.935435,0,0,-0.000148895431829791,0.894497990843035
33.2666666666667,-1.60301048705239,0,2071.68563456526,1.5707963267949,3.935408,0,0,-0.000148834697748712,0.894529314519754
33.2833333333333,-1.60461059404662,0,2074.03337218459,1.5707963267949,3.935381,0,0,-0.000148773894760896,0.894560652424316
33.3,-1.60621185670234,0,2076.38273081587,1.5707963267949,3.935354,0,0,-0.000148713022898566,0.894592004549676
33.3166666666667,-1.60781427551588,0,2078.73371100014,1.5707963267949,3.935327,0,0,-0.00014865208219419,0.894623370888948
33.3333333333333,-1.60941785095603,0,2081.08631323957,1.5707963267949,3.9353,0,0,-0.000148591072676512,0.894654751434897
33.35,-1.61102258350567,0,2083.44053805598,1.5707963267949,3.935273,0,0,-0.000148529994378452,0.894686146180447
33.3666666666667,-1.61262847366179,0,2085.7963859908,1.5707963267949,3.935246,0,0,-0.00014846884733038,0.894717555118682
33.3833333333333,-1.6142355218938,0,2088.15385754659,1.5707963267949,3.93522,0,0,-0.000148407631563402,0.894748978242336
33.4,-1.61584372868522,0,2090.51295324549,1.5707963267949,3.935193,0,0,-0.000148346347105977,0.894780415544303
33.4166666666667,-1.61745309453369,0,2092.87367362935,1.5707963267949,3.935166,0,0,-0.000148284993988771,0.894811867017636
33.4333333333333,-1.61906361990927,0,2095.23601920111,1.5707963267949,3.935139,0,0,-0.000148223572244272,0.89484333265504
33.45,-1.6206753052961,0,2097.59999048329,1.5707963267949,3.935112,0,0,-0.000148162081898897,0.894874812449377
33.4666666666667,-1.6222881511925,0,2099.96558801811,1.5707963267949,3.935085,0,0,-0.000148100522983123,0.894906306393671
33.4833333333333,-1.62390215806912,0,2102.33281230886,1.5707963267949,3.935059,0,0,-0.000148038895526947,0.894937814480595
33.5,-1.62551732641079,0,2104.70166387851,1.5707963267949,3.935032,0,0,-0.000147977199561013,0.894969336702983
33.5166666666667,-1.62713365671644,0,2107.07214326959,1.5707963267949,3.935005,0,0,-0.000147915435110549,0.895000873053826
33.5333333333333,-1.62875114945739,0,2109.44425098578,1.5707963267949,3.934978,0,0,-0.000147853602207284,0.895032423525769
33.55,-1.63036980511908,0,2111.81798755044,1.5707963267949,3.934951,0,0,-0.000147791700881583,0.895063988111613
33.5666666666667,-1.63198962420115,0,2114.19335350655,1.5707963267949,3.934924,0,0,-0.000147729731161167,0.895095566804322
33.5833333333333,-1.63361060717552,0,2116.57034935817,1.5707963267949,3.934898,0,0,-0.000147667693077066,0.895127159596509
33.6,-1.63523275452826,0,2118.94897562892,1.5707963267949,3.934871,0,0,-0.000147605586654503,0.895158766480945
33.6166666666667,-1.63685606675967,0,2121.32923286219,1.5707963267949,3.934844,0,0,-0.000147543411920266,0.895190315010553
33.6333333333333,-1.63848054434226,0,2123.71112156207,1.5707963267949,3.934818,0,0,-0.000147481168884144,0.895221866249949
33.65,-1.64010618776268,0,2126.09464225218,1.5707963267949,3.934791,0,0,-0.000147418857547588,0.895253431522564
33.6666666666667,-1.64173299752184,0,2128.47979547588,1.5707963267949,3.934764,0,0,-0.00014735647791447,0.895285010821313
33.6833333333333,-1.64336097409284,0,2130.86658173752,1.5707963267949,3.934737,0,0,-0.000147294029994364,0.895316604138762
33.7,-1.64499011796301,0,2133.25500156116,1.5707963267949,3.934711,0,0,-0.000147231513799052,0.895348211467638
33.7166666666667,-1.6466204296339,0,2135.64505549051,1.5707963267949,3.934684,0,0,-0.000147168929336386,0.895379832800822
33.7333333333333,-1.64825190957925,0,2138.0367440303,1.5707963267949,3.934658,0,0,-0.000147106276622838,0.895411468130853
33.75,-1.64988455828702,0,2140.43006770492,1.5707963267949,3.934631,0,0,-0.000147043555673722,0.895443117450424
33.7666666666667,-1.65151837625944,0,2142.82502705858,1.5707963267949,3.934604,0,0,-0.000146980766505689,0.895474780752389
33.7833333333333,-1.65315336397086,0,2145.22162259627,1.5707963267949,3.934578,0,0,-0.000146917909134952,0.895506458029254
33.8,-1.65478952190989,0,2147.6198548428,1.5707963267949,3.934551,0,0,-0.000146854983582365,0.895538149273685
33.8166666666667,-1.65642685057943,0,2150.0197243428,1.5707963267949,3.934525,0,0,-0.000146791989868941,0.895569854478502
33.8333333333333,-1.65806535045446,0,2152.4212316016,1.5707963267949,3.934498,0,0,-0.000146728928013613,0.895601573636183
33.85,-1.65970502202423,0,2154.82437714441,1.5707963267949,3.934471,0,0,-0.000146665798039453,0.895633306739362
33.8666666666667,-1.66134586579228,0,2157.22916151618,1.5707963267949,3.934445,0,0,-0.000146602599968146,0.895665053780829
33.8833333333333,-1.66298788223426,0,2159.63558522274,1.5707963267949,3.934418,0,0,-0.000146539333825391,0.895696814753033
33.9,-1.66463107184004,0,2162.04364878956,1.5707963267949,3.934392,0,0,-0.000146475999631793,0.895728589648576
33.9166666666667,-1.66627543511384,0,2164.45335276205,1.5707963267949,3.934365,0,0,-0.00014641259741277,0.89576037846022
33.9333333333333,-1.66792097253191,0,2166.86469764637,1.5707963267949,3.934339,0,0,-0.000146349127194949,0.89579218118038
33.95,-1.6695676845848,0,2169.27768396843,1.5707963267949,3.934312,0,0,-0.000146285589002272,0.895823997801631
33.9666666666667,-1.67121557177737,0,2171.69231227399,1.5707963267949,3.934286,0,0,-0.000146221982858789,0.895855828316702
33.9833333333333,-1.67286463458651,0,2174.10858306955,1.5707963267949,3.934259,0,0,-0.000146158308792124,0.895887672717979
34,-1.67451487350343,0,2176.52649688147,1.5707963267949,3.934233,0,0,-0.000146094566830209,0.895919530998007
34.0166666666667,-1.67616628903363,0,2178.94605425586,1.5707963267949,3.934206,0,0,-0.000146030756995412,0.895951403149483
34.0333333333333,-1.67781888165464,0,2181.36725569962,1.5707963267949,3.93418,0,0,-0.000145966879317126,0.895983289164764
34.05,-1.6794726518583,0,2183.79010173944,1.5707963267949,3.934154,0,0,-0.000145902933822241,0.896015189036363
34.0666666666667,-1.68112760015081,0,2186.21459292191,1.5707963267949,3.934127,0,0,-0.00014583892053775,0.896047102756949
34.0833333333333,-1.68278372701032,0,2188.64072975421,1.5707963267949,3.934101,0,0,-0.00014577483948913,0.896079030318848
34.1,-1.6844410329293,0,2191.06851276345,1.5707963267949,3.934075,0,0,-0.000145710690705465,0.89611097171454
34.1166666666667,-1.68609951841463,0,2193.49794249664,1.5707963267949,3.934048,0,0,-0.000145646474215114,0.896142926936667
34.1333333333333,-1.68775918394509,0,2195.9290194613,1.5707963267949,3.934022,0,0,-0.00014558219004359,0.896174895977521
34.15,-1.6894200300138,0,2198.36174418494,1.5707963267949,3.933995,0,0,-0.000145517838219795,0.896206878829556
34.1666666666667,-1.6910820571283,0,2200.79611721493,1.5707963267949,3.933969,0,0,-0.000145453418770618,0.896238875485379
34.1833333333333,-1.692745265768,0,2203.23213905924,1.5707963267949,3.933943,0,0,-0.000145388931726354,0.896270885937256
34.2,-1.69440965642668,0,2205.66981024566,1.5707963267949,3.933917,0,0,-0.000145324377111746,0.896302910177607
34.2166666666667,-1.69607522961255,0,2208.10913132202,1.5707963267949,3.93389,0,0,-0.000145259754955837,0.896334948199009
34.2333333333333,-1.69774198580564,0,2210.55010279665,1.5707963267949,3.933864,0,0,-0.000145195065288462,0.896366999993699
34.25,-1.69940992550039,0,2212.99272519775,1.5707963267949,3.933838,0,0,-0.00014513030813643,0.896399065554067
34.2666666666667,-1.70107904920566,0,2215.43699907351,1.5707963267949,3.933811,0,0,-0.000145065483526323,0.896431144872658
34.2833333333333,-1.70274935740212,0,2217.88292493262,1.5707963267949,3.933785,0,0,-0.000145000591487973,0.896463237941679
34.3,-1.70442085058488,0,2220.33050330372,1.5707963267949,3.933759,0,0,-0.000144935632051251,0.896495344753489
34.3166666666667,-1.70609352926344,0,2222.77973473534,1.5707963267949,3.933733,0,0,-0.000144870605240296,0.896527480510744
34.3333333333333,-1.70776739391915,0,2225.23061973668,1.5707963267949,3.933707,0,0,-0.000144805511092995,0.896559700142007
34.35,-1.7094424450478,0,2227.68315883713,1.5707963267949,3.93368,0,0,-0.000144740349661941,0.89659193352953
34.3666666666667,-1.71111868315965,0,2230.13735258613,1.5707963267949,3.933654,0,0,-0.000144675120999954,0.896624180665784
34.3833333333333,-1.71279610873669,0,2232.59320149346,1.5707963267949,3.933628,0,0,-0.000144609825155523,0.896656441542897
34.4,-1.71447472227539,0,2235.05070608896,1.5707963267949,3.933602,0,0,-0.000144544462178159,0.896688716153153
34.4166666666667,-1.71615452428668,0,2237.5098669225,1.5707963267949,3.933576,0,0,-0.000144479032114367,0.896721004488994
34.4333333333333,-1.7178355152532,0,2239.97068450423,1.5707963267949,3.933549,0,0,-0.000144413535005793,0.896753306542518
34.45,-1.71951769567206,0,2242.43315936437,1.5707963267949,3.933523,0,0,-0.000144347970895585,0.896785622305978
34.4666666666667,-1.72120106605486,0,2244.89729205315,1.5707963267949,3.933497,0,0,-0.000144282339823248,0.896817951771784
34.4833333333333,-1.72288562688489,0,2247.36308308118,1.5707963267949,3.933471,0,0,-0.000144216641830175,0.896850294932006
34.5,-1.7245713786599,0,2249.83053297898,1.5707963267949,3.933445,0,0,-0.000144150876950929,0.896882651778865
34.5166666666667,-1.72625832189217,0,2252.29964229723,1.5707963267949,3.933419,0,0,-0.000144085045223133,0.896915022304739
34.5333333333333,-1.72794645706562,0,2254.77041154689,1.5707963267949,3.933393,0,0,-0.000144019146684125,0.896947406501669
34.55,-1.72963578467868,0,2257.24284125891,1.5707963267949,3.933367,0,0,-0.000143953181367283,0.896979804361846
34.5666666666667,-1.73132630524428,0,2259.71693198432,1.5707963267949,3.933341,0,0,-0.0001438871493049,0.897012215877617
34.5833333333333,-1.73301801924699,0,2262.19268423445,1.5707963267949,3.933315,0,0,-0.000143821050531715,0.897044641040991
34.6,-1.73471092718588,0,2264.67009854069,1.5707963267949,3.933289,0,0,-0.000143754885081811,0.897077079844131
34.6166666666667,-1.73640502957459,0,2267.14917545444,1.5707963267949,3.933263,0,0,-0.000143688652982968,0.897109532279351
34.6333333333333,-1.7381003268983,0,2269.6299154874,1.5707963267949,3.933237,0,0,-0.00014362235426909,0.897141998338631
34.65,-1.73979681965674,0,2272.11231917134,1.5707963267949,3.933211,0,0,-0.000143555988970947,0.897174478014102
34.6666666666667,-1.74149450836424,0,2274.59638705812,1.5707963267949,3.933185,0,0,-0.000143489557118797,0.89720697129805
34.6833333333333,-1.74319339350661,0,2277.08211965975,1.5707963267949,3.933159,0,0,-0.000143423058740877,0.897239478182421
34.7,-1.74489347558425,0,2279.56951750839,1.5707963267949,3.933133,0,0,-0.000143356493868468,0.897271998659318
34.7166666666667,-1.74659475511214,0,2282.05858115635,1.5707963267949,3.933107,0,0,-0.00014328986253171,0.897304532720994
34.7333333333333,-1.74829723257676,0,2284.54931111598,1.5707963267949,3.933081,0,0,-0.000143223164757577,0.897337080359367
34.75,-1.75000090847915,0,2287.04170791985,1.5707963267949,3.933055,0,0,-0.000143156400576015,0.897369641566508
34.7666666666667,-1.75170578333498,0,2289.53577212062,1.5707963267949,3.933029,0,0,-0.000143089570014698,0.897402216334639
34.7833333333333,-1.75341185763136,0,2292.03150423111,1.5707963267949,3.933003,0,0,-0.000143022673104369,0.89743480465565
34.8,-1.75511913187,0,2294.52890478419,1.5707963267949,3.932977,0,0,-0.000142955709870097,0.897467406521577
34.8166666666667,-1.75682760656723,0,2297.02797433297,1.5707963267949,3.932951,0,0,-0.000142888680340945,0.897500021924616
34.8333333333333,-1.75853728221082,0,2299.52871339063,1.5707963267949,3.932926,0,0,-0.000142821584546577,0.897532650856622
34.85,-1.76024815930313,0,2302.03112249046,1.5707963267949,3.9329,0,0,-0.000142754422513526,0.897565293309605
34.8666666666667,-1.76196023836117,0,2304.53520218594,1.5707963267949,3.932874,0,0,-0.000142687194267959,0.897597949275726
34.8833333333333,-1.76367351987335,0,2307.04095299061,1.5707963267949,3.932848,0,0,-0.000142619899839109,0.897630618746812
34.9,-1.7653880043427,0,2309.54837543821,1.5707963267949,3.932822,0,0,-0.000142552539256133,0.897663301714843
34.9166666666667,-1.7671036922869,0,2312.05747008258,1.5707963267949,3.932796,0,0,-0.000142485112542471,0.897695998171947
34.9333333333333,-1.76882058419499,0,2314.56823743765,1.5707963267949,3.932771,0,0,-0.000142417619728093,0.897728708109922
34.95,-1.77053868057068,0,2317.08067803753,1.5707963267949,3.932745,0,0,-0.000142350060840287,0.897761431520716
34.9666666666667,-1.77225798193233,0,2319.59479243653,1.5707963267949,3.932719,0,0,-0.000142282435906216,0.897794168396428
34.9833333333333,-1.77397848876962,0,2322.11058114888,1.5707963267949,3.932693,0,0,-0.000142214744951391,0.897826918728825
35,-1.7757002015869,0,2324.62804470909,1.5707963267949,3.932668,0,0,-0.00014214698800464,0.897859682509824
35.0166666666667,-1.77742312090323,0,2327.14718367193,1.5707963267949,3.932642,0,0,-0.000142079165093888,0.897892437435945
35.0333333333333,-1.77914724720892,0,2329.66799855189,1.5707963267949,3.932616,0,0,-0.000142011276238229,0.897925141220592
35.05,-1.78087258100893,0,2332.19048988347,1.5707963267949,3.932591,0,0,-0.000141943321440946,0.897957858393961
35.0666666666667,-1.78259912282292,0,2334.71465822132,1.5707963267949,3.932565,0,0,-0.000141875300700811,0.897990588948106
35.0833333333333,-1.7843268731418,0,2337.24050408005,1.5707963267949,3.932539,0,0,-0.000141807214025558,0.89802333287475
35.1,-1.78605583247117,0,2339.76802799452,1.5707963267949,3.932514,0,0,-0.000141739061424124,0.898056090165763
35.1166666666667,-1.7877860013314,0,2342.29723051979,1.5707963267949,3.932488,0,0,-0.000141670842903274,0.898088860813168
35.1333333333333,-1.78951738021401,0,2344.82811217083,1.5707963267949,3.932462,0,0,-0.000141602558475798,0.898121644808656
35.15,-1.79124996962529,0,2347.36067348287,1.5707963267949,3.932437,0,0,-0.000141534208155436,0.89815444214407
35.1666666666667,-1.79298377008627,0,2349.89491501146,1.5707963267949,3.932411,0,0,-0.000141465791958022,0.898187252811401
35.1833333333333,-1.79471878208911,0,2352.43083727187,1.5707963267949,3.932385,0,0,-0.000141397309897629,0.89822007680231
35.2,-1.79645500614077,0,2354.96844079975,1.5707963267949,3.93236,0,0,-0.000141328761993764,0.898252914108608
35.2166666666667,-1.79819244276294,0,2357.50772615105,1.5707963267949,3.932334,0,0,-0.000141260148264912,0.898285764722256
35.2333333333333,-1.79993109244846,0,2360.04869384145,1.5707963267949,3.932309,0,0,-0.000141191468731537,0.898318628634885
35.25,-1.8016709557049,0,2362.59134440694,1.5707963267949,3.932283,0,0,-0.000141122723412742,0.898351505838274
35.2666666666667,-1.80341203305466,0,2365.13567840389,1.5707963267949,3.932258,0,0,-0.000141053912330707,0.898384396324355
35.2833333333333,-1.80515432499121,0,2367.68169634841,1.5707963267949,3.932232,0,0,-0.000140985035510281,0.898417300084728
35.3,-1.8068978320228,0,2370.22939877683,1.5707963267949,3.932207,0,0,-0.00014091609297146,0.898450217111142
35.3166666666667,-1.80864255467248,0,2372.77878624596,1.5707963267949,3.932181,0,0,-0.000140847084738782,0.898483147395497
35.3333333333333,-1.81038849343437,0,2375.32985927223,1.5707963267949,3.932155,0,0,-0.000140778010837075,0.898516090929363
35.35,-1.81213564881738,0,2377.88261839247,1.5707963267949,3.93213,0,0,-0.00014070887129238,0.89854904770446
35.3666666666667,-1.81388402134524,0,2380.43706416379,1.5707963267949,3.932105,0,0,-0.000140639666126226,0.898582017712655
35.3833333333333,-1.81563361151271,0,2382.99319710305,1.5707963267949,3.932079,0,0,-0.000140570395366789,0.898615000945489
35.4,-1.81738441982937,0,2385.55101774748,1.5707963267949,3.932054,0,0,-0.000140501059041428,0.898647997394651
35.4166666666667,-1.81913644681961,0,2388.1105266546,1.5707963267949,3.932028,0,0,-0.000140431657173549,0.898681007051978
35.4333333333333,-1.82088969297885,0,2390.67172434164,1.5707963267949,3.932003,0,0,-0.000140362189790907,0.89871402990898
35.45,-1.8226441588173,0,2393.23461134619,1.5707963267949,3.931977,0,0,-0.000140292656920741,0.898747065957314
35.4666666666667,-1.82439984486007,0,2395.79918822627,1.5707963267949,3.931952,0,0,-0.000140223058591053,0.898780115188789
35.4833333333333,-1.82615675160319,0,2398.3654554994,1.5707963267949,3.931926,0,0,-0.000140153394826934,0.898813177594882
35.5,-1.82791487955754,0,2400.9334137036,1.5707963267949,3.931901,0,0,-0.000140083665657795,0.898846253167222
35.5166666666667,-1.82967422924891,0,2403.5030633973,1.5707963267949,3.931876,0,0,-0.000140013871111087,0.898879341897584
35.5333333333333,-1.83143480117398,0,2406.07440509843,1.5707963267949,3.93185,0,0,-0.000139944011215374,0.898912443777419
35.55,-1.83319659584427,0,2408.64743934536,1.5707963267949,3.931825,0,0,-0.000139874085997105,0.898945558798322
35.5666666666667,-1.83495961378626,0,2411.22216669692,1.5707963267949,3.9318,0,0,-0.000139804095485087,0.898978686952038
35.5833333333333,-1.83672385549728,0,2413.7985876715,1.5707963267949,3.931774,0,0,-0.000139734039710161,0.899011828229988
35.6,-1.8384893214895,0,2416.37670280778,1.5707963267949,3.931749,0,0,-0.000139663918697803,0.899044982623737
35.6166666666667,-1.84025601229009,0,2418.95651266507,1.5707963267949,3.931724,0,0,-0.000139593732477493,0.899078150124998
35.6333333333333,-1.84202392839699,0,2421.53801776204,1.5707963267949,3.931698,0,0,-0.000139523481078551,0.899111330725161
35.65,-1.84379307032308,0,2424.12121863792,1.5707963267949,3.931673,0,0,-0.000139453164531101,0.899144524415763
35.6666666666667,-1.84556343859617,0,2426.7061158523,1.5707963267949,3.931648,0,0,-0.000139382782860439,0.899177731188485
35.6833333333333,-1.84733503371485,0,2429.29270992429,1.5707963267949,3.931623,0,0,-0.000139312336098124,0.899210951034686
35.7,-1.84910785619268,0,2431.8810013935,1.5707963267949,3.931597,0,0,-0.000139241824274618,0.899244187782761
35.7166666666667,-1.85088190655814,0,2434.47099082004,1.5707963267949,3.931572,0,0,-0.000139171247421066,0.899277522060187
35.7333333333333,-1.85265718531054,0,2437.06267872377,1.5707963267949,3.931547,0,0,-0.000139100605590895,0.899310869420243
35.75,-1.85443369296412,0,2439.65606564509,1.5707963267949,3.931522,0,0,-0.000139029898838863,0.899344229854386
