time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
10.2666666666667,59.3687999734659,0,161.670855438554,1.48352994685519,3.985292,0,0,-0.00331678331712094,0.866491630607899
10.2833333333333,59.5636094448481,0,162.217597445957,1.48352994403493,3.985245,0,0,-0.00332799448692417,0.866500416725416
10.3,59.7587437439795,0,162.765333477433,1.48352994131183,3.985198,0,0,-0.00333922679414643,0.866509218352737
10.3166666666667,59.9542029037594,0,163.314063910884,1.48352993875131,3.985152,0,0,-0.00335048052180964,0.866518035493417
10.3333333333333,60.1499869492845,0,163.863789100375,1.48352993630131,3.985105,0,0,-0.0033617554398458,0.866526868150634
10.35,60.3460959095546,0,164.414509412049,1.48352993394868,3.985058,0,0,-0.00337305158888581,0.866535716327752
10.3666666666667,60.5425298174681,0,164.966225224071,1.48352993170206,3.985012,0,0,-0.00338436901262061,0.866544580028312
10.3833333333333,60.739288698127,0,165.518936890831,1.48352992955489,3.984965,0,0,-0.00339570772741463,0.866553459255483
10.4,60.9363725805267,0,166.072644778689,1.48352992751143,3.984919,0,0,-0.00340706778503698,0.866562354012612
10.4166666666667,61.1337814975697,0,166.627349266124,1.48352992553969,3.984872,0,0,-0.00341844908805211,0.866571264303231
10.4333333333333,61.3315154743574,0,167.183050707784,1.48352992368636,3.984825,0,0,-0.0034298518656333,0.866580190130494
10.45,61.5295745398876,0,167.739749470326,1.48352992192873,3.984779,0,0,-0.0034412760164872,0.866589131497736
10.4666666666667,61.7279587270624,0,168.297445932499,1.48352992019864,3.984732,0,0,-0.00345272133522523,0.866598108315863
10.4833333333333,61.9266680609889,0,168.856140449282,1.48352991851801,3.984686,0,0,-0.00346418799505951,0.866607104606336
10.5,62.1257025706796,0,169.415833387756,1.48352991696906,3.984639,0,0,-0.00347567629631866,0.866616116488079
10.5166666666667,62.3250622890431,0,169.976525127014,1.48352991545225,3.984593,0,0,-0.00348718582805101,0.866625143964611
10.5333333333333,62.5247472411901,0,170.53821602234,1.48352991399212,3.984546,0,0,-0.00349871678886424,0.86663418703907
10.55,62.724757456132,0,171.10090644107,1.48352991264997,3.9845,0,0,-0.003510269405693,0.866643245714777
10.5666666666667,62.9250929667838,0,171.66459676264,1.4835299113777,3.984454,0,0,-0.00352184347452576,0.866652319995237
10.5833333333333,63.1257537982507,0,172.229287342539,1.48352991014763,3.984407,0,0,-0.00353343895757897,0.866661409883575
10.6,63.3267399795459,0,172.7949785484,1.48352990895929,3.984361,0,0,-0.003545055909567,0.8666705153831
10.6166666666667,63.5280515435889,0,173.361670759965,1.48352990782852,3.984314,0,0,-0.00355669441744265,0.866679636497306
10.6333333333333,63.729688515484,0,173.92936433298,1.48352990677341,3.984268,0,0,-0.0035683545530472,0.866688773229303
10.65,63.9316509242453,0,174.49805963535,1.48352990579354,3.984222,0,0,-0.0035800363271688,0.866697925582389
10.6666666666667,64.1339388027908,0,175.06775704708,1.48352990485481,3.984175,0,0,-0.00359173963164258,0.866707093560042
10.6833333333333,64.3365521762299,0,175.638456924244,1.48352990393938,3.984129,0,0,-0.00360346446884092,0.866716277165362
10.7,64.5394910735724,0,176.210159634963,1.48352990307509,3.984083,0,0,-0.0036152109826458,0.866725476401634
10.7166666666667,64.7427555277412,0,176.78286555956,1.48352990227807,3.984036,0,0,-0.00362697923220425,0.866734691272322
10.7333333333333,64.9463455638446,0,177.356575054365,1.48352990151305,3.98399,0,0,-0.00363876908329433,0.866743921780516
10.75,65.1502612108949,0,177.931288487799,1.48352990078954,3.983944,0,0,-0.00365058064440678,0.866753167929484
10.7666666666667,65.3545025018133,0,178.507006240445,1.48352990004938,3.983898,0,0,-0.00366241371188678,0.866762429722681
10.7833333333333,65.5590694617088,0,179.08372866889,1.48352989938818,3.983852,0,0,-0.0036742687158634,0.86677170716318
10.8,65.7639621195981,0,179.661456141878,1.483529898761,3.983806,0,0,-0.00368614541446954,0.86678100025424
10.8166666666667,65.9691805084014,0,180.240189040242,1.48352989810685,3.983759,0,0,-0.00369804364187461,0.866790308999301
10.8333333333333,66.1747246532286,0,180.819927720851,1.48352989754649,3.983713,0,0,-0.00370996393166501,0.866799633401424
10.85,66.3805945830952,0,181.4006725527,1.48352989709537,3.983667,0,0,-0.00372190624645118,0.866808973463855
10.8666666666667,66.5867903309265,0,181.98242391697,1.48352989660397,3.983621,0,0,-0.00373387006539622,0.866818329190021
10.8833333333333,66.7933119218258,0,182.56518217073,1.48352989607373,3.983575,0,0,-0.00374585553976626,0.866827700582969
10.9,67.0001593848121,0,183.148947683277,1.48352989558292,3.983529,0,0,-0.0037578629816875,0.866837087645933
10.9166666666667,67.2073327528156,0,183.733720836095,1.48352989506789,3.983483,0,0,-0.00376989209109028,0.866846490382328
10.9333333333333,67.41483205094,0,184.319501986513,1.4835298945966,3.983437,0,0,-0.00378194320706178,0.866855908795187
10.95,67.6226573082044,0,184.906291504099,1.48352989425532,3.983391,0,0,-0.00379401658514932,0.86686534288773
10.9666666666667,67.8308085575369,0,185.494089770601,1.48352989392779,3.983345,0,0,-0.00380611174788256,0.866874792663359
10.9833333333333,68.0392858240452,0,186.082897143677,1.48352989354514,3.983299,0,0,-0.00381822859406488,0.866884258125096
11,68.248089136743,0,186.67271399311,1.48352989320512,3.983253,0,0,-0.00383036754195544,0.866893739276146
11.0166666666667,68.4572185285638,0,187.263540700966,1.4835298928897,3.983207,0,0,-0.00384252849536476,0.8669032361199
11.0333333333333,68.6666740246146,0,187.855377625161,1.48352989258257,3.983161,0,0,-0.00385471140271637,0.866912748659364
11.05,68.8764556539116,0,188.448225135778,1.48352989227513,3.983115,0,0,-0.00386691626984126,0.866922276897733
11.0666666666667,69.0865634493873,0,189.042083615144,1.48352989199477,3.983069,0,0,-0.00387914321965087,0.866931820838382
11.0833333333333,69.2969974361473,0,189.63695342143,1.48352989175916,3.983024,0,0,-0.00389139232029404,0.866941380484307
11.1,69.5077576432124,0,190.232834925044,1.48352989152942,3.982978,0,0,-0.00390366343414344,0.866950955838687
11.1166666666667,69.7188441035124,0,190.829728508565,1.48352989132765,3.982932,0,0,-0.00391595670197685,0.866960546904885
11.1333333333333,69.9302568421537,0,191.427634530444,1.4835298911096,3.982886,0,0,-0.00392827195737023,0.866970153685884
11.15,70.1419958881556,0,192.026553361342,1.48352989089866,3.98284,0,0,-0.00394060935964205,0.866979776184849
11.1666666666667,70.3540612744544,0,192.626485384183,1.48352989071602,3.982794,0,0,-0.0039529689710734,0.866989414405131
11.1833333333333,70.5664530261507,0,193.227430957624,1.48352989055465,3.982749,0,0,-0.00396535079317047,0.866999068349698
11.2,70.7791711722655,0,193.829390452624,1.48352989038309,3.982703,0,0,-0.00397775472323476,0.867008738021704
11.2166666666667,70.992215745738,0,194.432364252413,1.48352989022781,3.982657,0,0,-0.00399018091284738,0.867018423424486
11.2333333333333,71.2055867716673,0,195.036352715906,1.48352989010473,3.982612,0,0,-0.0040026294025992,0.867028124560998
11.25,71.4192842790739,0,195.641356214335,1.48352988997006,3.982566,0,0,-0.00401510005057226,0.86703784143438
11.2666666666667,71.633308300896,0,196.247375131194,1.48352988982574,3.98252,0,0,-0.00402759291595137,0.867047574047957
11.2833333333333,71.8476588622376,0,196.854409825727,1.48352988965252,3.982474,0,0,-0.00404010794228445,0.867057322404671
11.3,72.0623359921156,0,197.462460669382,1.48352988953944,3.982429,0,0,-0.00405264548907063,0.867067086507647
11.3166666666667,72.277339723471,0,198.071528045972,1.48352988948705,3.982383,0,0,-0.00406520550841651,0.867076866360196
11.3333333333333,72.4926700814057,0,198.681612314998,1.4835298893871,3.982337,0,0,-0.0040777876240617,0.867086661965247
11.35,72.7083270949379,0,199.292713848209,1.48352988928412,3.982292,0,0,-0.00409039212810937,0.867096473325913
11.3666666666667,72.9243107970076,0,199.904833029679,1.48352988921688,3.982246,0,0,-0.00410301912492926,0.867106300445491
11.3833333333333,73.1406212127154,0,200.517970219165,1.48352988916023,3.982201,0,0,-0.00411566851866852,0.867116143326896
11.4,73.3572583710832,0,201.132125788741,1.48352988910754,3.982156,0,0,-0.00412834032439305,0.867126001973228
11.4166666666667,73.5742223050528,0,201.747300122787,1.4835298890296,3.98211,0,0,-0.00414103447457348,0.86713587638777
11.4333333333333,73.7915130397232,0,202.363493581311,1.48352988895418,3.982064,0,0,-0.00415375109963971,0.867145766573426
11.45,74.0091306041124,0,202.980706536617,1.48352988891138,3.982019,0,0,-0.00416649031690147,0.86715567253328
11.4666666666667,74.2270750311639,0,203.598939373385,1.48352988889309,3.981974,0,0,-0.00417925208489337,0.867165594270602
11.4833333333333,74.4453463459773,0,204.218192451916,1.48352988886337,3.981928,0,0,-0.00419203632170854,0.867175531788283
11.5,74.6639445775681,0,204.838466144772,1.48352988881337,3.981883,0,0,-0.00420484301659771,0.867185485089392
11.5166666666667,74.8828697588818,0,205.459760836929,1.48352988879599,3.981837,0,0,-0.00421767241811277,0.867195454177188
11.5333333333333,75.1021219150143,0,206.082076888927,1.48352988877313,3.981792,0,0,-0.00423052435166578,0.867205439054545
11.55,75.3217010749866,0,206.705414673666,1.48352988873797,3.981746,0,0,-0.00424339885126961,0.867215439724523
11.5666666666667,75.5416072717387,0,207.329774576351,1.4835298887761,3.981701,0,0,-0.00425629624778001,0.867225456190364
11.5833333333333,75.7618405303671,0,207.955156957813,1.48352988876237,3.981656,0,0,-0.00426921604198332,0.867235488454929
11.6,75.9824008798926,0,208.581562191234,1.48352988869276,3.981611,0,0,-0.00428215834939152,0.867245536521264
11.6166666666667,76.2032883532577,0,209.208990662118,1.48352988864115,3.981565,0,0,-0.00429512344980515,0.8672556003926
11.6333333333333,76.4245029755568,0,209.837442731545,1.48352988864286,3.98152,0,0,-0.00430811143636047,0.867265680071782
11.65,76.6460447758083,0,210.466918772954,1.48352988867649,3.981475,0,0,-0.00432112221289808,0.867275775561843
11.6666666666667,76.8679137870036,0,211.097419172189,1.48352989476296,3.98143,0,0,-0.0043341800547995,0.867285886865999
11.6833333333333,77.0901100343874,0,211.728944290478,1.48352992967304,3.981384,0,0,-0.00434736604799605,0.867296013987082
11.7,77.3126335467797,0,212.361494501516,1.48352998097109,3.981339,0,0,-0.00436061965660264,0.86730615692811
11.7166666666667,77.5354843566944,0,212.995070191406,1.48353002024541,3.981294,0,0,-0.00437385186291968,0.867316315692285
11.7333333333333,77.7586624889473,0,213.629671721706,1.48353003979962,3.981248,0,0,-0.0043870624372909,0.867326490282426
11.75,77.982167972488,0,214.265299466335,1.48353004911092,3.981203,0,0,-0.00440029467127325,0.867336680701536
11.7666666666667,78.2060008402394,0,214.901953811662,1.48353005521754,3.981158,0,0,-0.00441356451541105,0.867346886952805
11.7833333333333,78.4301611172243,0,215.539635119527,1.48353005675078,3.981113,0,0,-0.00442685699843739,0.867357109039036
11.8,78.6546488323901,0,216.178343764105,1.483530051094,3.981068,0,0,-0.00444015981150494,0.867367346963218
11.8166666666667,78.8794640186737,0,216.818080132068,1.48353003933118,3.981023,0,0,-0.00445347623645556,0.867377600728529
11.8333333333333,79.1046067011925,0,217.458844585486,1.483530024387,3.980978,0,0,-0.00446681352660352,0.867387870337756
11.85,79.3300769090033,0,218.100637498869,1.48353000787102,3.980933,0,0,-0.00448017254648823,0.867398155793878
11.8666666666667,79.5558746750868,0,218.743459259115,1.48352999004209,3.980888,0,0,-0.0044935505412085,0.867408457100053
11.8833333333333,79.7820000245732,0,219.387310228588,1.4835299710211,3.980843,0,0,-0.00450694590979174,0.86741877425906
11.9,80.0084529865326,0,220.032190782082,1.48352995145104,3.980798,0,0,-0.00452035953991728,0.867429107273861
11.9166666666667,80.2352335939681,0,220.678101306797,1.48352993207381,3.980753,0,0,-0.00453379255124393,0.867439456147602
11.9333333333333,80.462341872021,0,221.325042165345,1.48352991330591,3.980708,0,0,-0.00454724496383105,0.867449820883046
11.95,80.6897778497609,0,221.973013732784,1.48352989529371,3.980663,0,0,-0.00456071628743534,0.867460201483141
11.9666666666667,80.9175415601901,0,222.622016396665,1.48352987809398,3.980618,0,0,-0.00457420614092222,0.867470597951022
11.9833333333333,81.1456330284378,0,223.27205051982,1.48352986192631,3.980573,0,0,-0.0045877149867142,0.867481010289436
12,81.374052283568,0,223.92311647761,1.48352984687013,3.980528,0,0,-0.00460124273486778,0.867491438501318
12.0166666666667,81.6027993585741,0,224.575214657868,1.48352983294382,3.980483,0,0,-0.00461478928272493,0.867501882589789
12.0333333333333,81.8318742785773,0,225.228345423731,1.48352982013834,3.980438,0,0,-0.00462835454646533,0.867512342557581
12.05,82.0612770726269,0,225.882509150799,1.48352980844922,3.980393,0,0,-0.00464193856901025,0.867522818407616
12.0666666666667,82.2910077737078,0,226.537706227208,1.48352979792064,3.980349,0,0,-0.00465554156546371,0.867533310143
12.0833333333333,82.5210664069313,0,227.193937016396,1.48352978847089,3.980304,0,0,-0.00466916330255846,0.867543817766454
12.1,82.7514530013339,0,227.851201894223,1.4835297800345,3.980259,0,0,-0.0046828037089281,0.867554341280882
12.1166666666667,82.982167589891,0,228.509501249127,1.48352977259151,3.980214,0,0,-0.00469646290174593,0.867564880689379
12.1333333333333,83.2132101977006,0,229.168835444788,1.48352976605132,3.980169,0,0,-0.00471014071771239,0.86757543599465
12.15,83.4445808537955,0,229.829204857413,1.4835297603346,3.980125,0,0,-0.00472383707725917,0.867586007199588
12.1666666666667,83.6762795911383,0,230.49060987567,1.48352975539535,3.98008,0,0,-0.0047375520359944,0.86759659430727
12.1833333333333,83.9083064348217,0,231.153050863537,1.48352975124225,3.980035,0,0,-0.00475128578337281,0.867607197320389
12.2,84.1406614138716,0,231.816528197506,1.48352974777765,3.979991,0,0,-0.00476503809484286,0.867617816241824
12.2166666666667,84.3733445612454,0,232.481042266552,1.48352974493101,3.979946,0,0,-0.00477880892172725,0.867628451074638
12.2333333333333,84.6063559020267,0,233.146593434904,1.48352974263087,3.979901,0,0,-0.00479259816756284,0.86763910182151
12.25,84.8396954652349,0,233.813182079316,1.48352974087252,3.979857,0,0,-0.00480640600924843,0.867649768485303
12.2666666666667,85.0733632838296,0,234.48080858912,1.48352973956447,3.979812,0,0,-0.00482023221592795,0.867660451069069
12.2833333333333,85.3073593828853,0,235.149473328761,1.48352973873968,3.979767,0,0,-0.00483407707340242,0.86767114957547
12.3,85.5416837914194,0,235.8191766753,1.48352973824135,3.979723,0,0,-0.00484794007978934,0.867681864007357
12.3166666666667,85.7763365423887,0,236.489919018347,1.48352973815046,3.979678,0,0,-0.00486182174714543,0.867692594367766
12.3333333333333,86.0113176608671,0,237.161700722659,1.4835297383959,3.979634,0,0,-0.0048757218225987,0.867703340659347
12.35,86.2466271758662,0,237.834522165531,1.48352973883766,3.979589,0,0,-0.00488963993344801,0.867714102884934
12.3666666666667,86.4822651203429,0,238.508383736879,1.48352973949073,3.979545,0,0,-0.00490357628368366,0.867724881047551
12.3833333333333,86.7182315193732,0,239.183285801759,1.48352974040652,3.9795,0,0,-0.00491753112371983,0.867735675149833
12.4,86.9545264019668,0,239.859228737727,1.48352974156592,3.979456,0,0,-0.0049315043671983,0.8677464851946
12.4166666666667,87.1911498010814,0,240.536212935002,1.48352974291188,3.979411,0,0,-0.00494549587208442,0.867757311184862
12.4333333333333,87.4281017417875,0,241.214238758881,1.48352974440569,3.979367,0,0,-0.00495950556906008,0.867768153123238
12.45,87.6653822531,0,241.893306587268,1.48352974603657,3.979322,0,0,-0.00497353350896957,0.867779011012537
12.4666666666667,87.902991367972,0,242.573416810612,1.48352974770936,3.979278,0,0,-0.00498757936742981,0.86778988485575
12.4833333333333,88.1409291114775,0,243.254569794508,1.48352974940539,3.979233,0,0,-0.00500164320376276,0.867800774655486
12.5,88.3791955126341,0,243.936765917145,1.48352975128232,3.979189,0,0,-0.00501572558627813,0.867811680414537
12.5166666666667,88.6177906043982,0,244.62000556928,1.48352975319645,3.979145,0,0,-0.00502982589837819,0.867822602135882
12.5333333333333,88.8567144118421,0,245.304289116758,1.48352975516557,3.9791,0,0,-0.0050439442924084,0.867833539822113
12.55,89.0959669639821,0,245.989616938034,1.48352975714899,3.979056,0,0,-0.00505808065625726,0.867844493476009
12.5666666666667,89.3355482937418,0,246.675989424229,1.48352975359082,3.979012,0,0,-0.00507221258214216,0.867855463100536
12.5833333333333,89.5754584259883,0,247.363406941478,1.4835297162849,3.978967,0,0,-0.00508623770781517,0.867866448698271
12.6,89.8156973899313,0,248.051869868601,1.48352965550123,3.978923,0,0,-0.00510021268831774,0.867877450271979
12.6166666666667,90.0562652190588,0,248.741378597022,1.48352960577771,3.978879,0,0,-0.00511424913914891,0.867888467824613
12.6333333333333,90.2971619388139,0,249.431933493157,1.48352957905867,3.978834,0,0,-0.00512835662668979,0.867899501358735
12.65,90.5383875783328,0,250.123534936067,1.48352956541106,3.978791,0,0,-0.00514248558984453,0.867910550877096
12.6666666666667,90.779942170638,0,250.816183317519,1.48352955610524,3.978746,0,0,-0.00515661381908599,0.867921616382633
12.6833333333333,91.0218257409054,0,251.509879004252,1.48352955217589,3.978702,0,0,-0.00517075684524863,0.867932697877897
12.7,91.2640383182531,0,252.20462237559,1.48352955665807,3.978658,0,0,-0.00518492934338978,0.867943795365623
12.7166666666667,91.5065799356959,0,252.900413823601,1.48352956861346,3.978614,0,0,-0.00519912877086803,0.867954903523026
12.7333333333333,91.7494506182958,0,253.597253715243,1.48352958480418,3.978569,0,0,-0.00521334705515097,0.867966003519691
12.75,91.9926503950448,0,254.295142430078,1.48352960332614,3.978525,0,0,-0.00522758295538796,0.867977119474605
12.7666666666667,92.2361792988782,0,254.994080360283,1.48352962372014,3.978481,0,0,-0.00524183914434233,0.867988251390669
12.7833333333333,92.4800373548315,0,255.694067873018,1.48352964565667,3.978437,0,0,-0.00525611699383027,0.867999399270392
12.8,92.7242245918795,0,256.395105348121,1.48352966837764,3.978393,0,0,-0.00527041565901073,0.868010563116475
12.8166666666667,92.9687410429373,0,257.097193178075,1.48352969105413,3.978349,0,0,-0.00528473405990284,0.8680217429318
12.8333333333333,93.213586733025,0,257.800331730294,1.48352971332688,3.978305,0,0,-0.00529907262407275,0.868032938718864
12.85,93.4587616911137,0,258.504521384877,1.48352973494452,3.978261,0,0,-0.0053134315322249,0.868044150480351
12.8666666666667,93.7042659501311,0,259.209762534664,1.48352975566826,3.978217,0,0,-0.00532781070663494,0.868055378219131
12.8833333333333,93.9500995350989,0,259.916055547282,1.48352977530163,3.978173,0,0,-0.00534220997912228,0.868066621937685
12.9,94.1962624750005,0,260.623400803134,1.48352979373047,3.978129,0,0,-0.00535662933501076,0.868077881638682
12.9166666666667,94.442754802776,0,261.331798695341,1.48352981093806,3.978085,0,0,-0.00537106895729658,0.868089157324978
12.9333333333333,94.6895765434653,0,262.041249591852,1.48352982691862,3.978041,0,0,-0.00538552886773371,0.868100448999039
12.95,94.9367277260663,0,262.751753873355,1.48352984163783,3.977997,0,0,-0.00540000891638346,0.86811175666352
12.9666666666667,95.1842083835296,0,263.463311933207,1.48352985507882,3.977953,0,0,-0.00541450898733533,0.868123080321261
12.9833333333333,95.4320185409103,0,264.175924139642,1.48352986731819,3.97791,0,0,-0.00542902927249368,0.868134419974715
13,95.6801582272202,0,264.889590873604,1.48352987839384,3.977865,0,0,-0.00544356968945322,0.868145775626519
13.0166666666667,95.9286274754304,0,265.604312528802,1.48352988839669,3.977822,0,0,-0.00545813039629604,0.868157147279502
13.0333333333333,96.1774263106034,0,266.320089473678,1.48352989737333,3.977778,0,0,-0.00547271133595147,0.868168534936098
13.05,96.4265547617647,0,267.036922089477,1.48352990535312,3.977734,0,0,-0.00548731235018343,0.868179938598933
13.0666666666667,96.6760128619009,0,267.75481077022,1.48352991244237,3.97769,0,0,-0.00550193367786743,0.868191358270819
13.0833333333333,96.9258006360841,0,268.47375588461,1.48352991865646,3.977646,0,0,-0.00551657508766376,0.868202793954176
13.1,97.1759181133508,0,269.193757814171,1.48352992398984,3.977602,0,0,-0.00553123638370547,0.868214245651615
13.1166666666667,97.4263653266978,0,269.914816953192,1.48352992871797,3.977559,0,0,-0.00554591842134526,0.868225713365932
13.1333333333333,97.6771423012108,0,270.63693367071,1.48352993283309,3.977515,0,0,-0.00556062077691339,0.868237197099534
13.15,97.9282490659286,0,271.360108348467,1.48352993621985,3.977471,0,0,-0.00557534288018847,0.868248696855016
13.1666666666667,98.1796856538579,0,272.084341381077,1.48352993898135,3.977427,0,0,-0.00559008506883102,0.868260212635159
13.1833333333333,98.4314520900928,0,272.809633137838,1.48352994127123,3.977384,0,0,-0.0056048476994953,0.868271744442355
13.2,98.6835484036821,0,273.535984000801,1.48352994314936,3.97734,0,0,-0.00561963070989535,0.868283292279184
13.2166666666667,98.9359746276367,0,274.263394364843,1.48352994461101,3.977297,0,0,-0.00563443393204462,0.868294856148413
13.2333333333333,99.1887307870525,0,274.991864599524,1.48352994553085,3.977253,0,0,-0.00564925678687085,0.868306436052419
13.25,99.4418169109896,0,275.721395087224,1.48352994613387,3.977209,0,0,-0.00566410011559649,0.868318031993766
13.2666666666667,99.6952330324622,0,276.451986223078,1.48352994655724,3.977166,0,0,-0.00567896411625856,0.868329643975206
13.2833333333333,99.9489791765708,0,277.183638376931,1.48352994663442,3.977122,0,0,-0.00569384800041673,0.868341271999101
13.3,100.203055372375,0,277.916351931422,1.48352994649135,3.977079,0,0,-0.0057087522697947,0.868352916068
13.3166666666667,100.457461652898,0,278.650127282039,1.48352994608033,3.977035,0,0,-0.00572367659626683,0.868364576184641
13.3333333333333,100.712198043237,0,279.384964798834,1.48352994546154,3.976991,0,0,-0.00573862113099329,0.86837625235137
13.35,100.967264572458,0,280.120864864752,1.48352994470529,3.976948,0,0,-0.00575358608567913,0.868387944570721
13.3666666666667,101.222661273587,0,280.857827875593,1.48352994379483,3.976904,0,0,-0.00576857124806069,0.868399652845417
13.3833333333333,101.478388171723,0,281.595854201672,1.48352994270405,3.976861,0,0,-0.00578357647022393,0.868411377177788
13.4,101.734445295933,0,282.334944226214,1.48352994147024,3.976818,0,0,-0.0057986019001392,0.868423117570355
13.4166666666667,101.990832679243,0,283.075098345286,1.48352994018723,3.976774,0,0,-0.00581364774111224,0.868434874025824
13.4333333333333,102.247550346759,0,283.816316929543,1.48352993881504,3.976731,0,0,-0.00582871382477553,0.868446646546511
13.45,102.504598327542,0,284.558600362425,1.48352993734636,3.976687,0,0,-0.00584380000087334,0.86845843513492
13.4666666666667,102.761976654625,0,285.30194904033,1.4835299357883,3.976644,0,0,-0.00585890628425982,0.868470239793744
13.4833333333333,103.019685353111,0,286.046363334171,1.48352993421463,3.976601,0,0,-0.00587403299193676,0.868482060525283
13.5,103.277724452066,0,286.791843627701,1.48352993262047,3.976557,0,0,-0.00588918001212319,0.868493897332025
13.5166666666667,103.536093984519,0,287.538390317579,1.48352993099101,3.976514,0,0,-0.0059043471959827,0.868505750216648
13.5333333333333,103.794793975573,0,288.286003774984,1.48352992928432,3.97647,0,0,-0.00591953441935049,0.868517619181438
13.55,104.053824454298,0,289.034684383997,1.48352992763969,3.976427,0,0,-0.00593474221471899,0.868529504228867
13.5666666666667,104.313185453721,0,289.784432541537,1.48352992601688,3.976384,0,0,-0.00594997028985886,0.868541405361598
13.5833333333333,104.572876998945,0,290.535248619069,1.48352992430246,3.97634,0,0,-0.00596521823694448,0.8685533225819
13.6,104.832899119036,0,291.287133000934,1.48352992251909,3.976297,0,0,-0.00598048624109669,0.868565255892232
13.6166666666667,105.093251847029,0,292.040086084406,1.48352992085199,3.976254,0,0,-0.00599577493496994,0.86857720529524
13.6333333333333,105.353935208022,0,292.794108241157,1.48352991921985,3.976211,0,0,-0.00601108384172296,0.868589170793179
13.65,105.61494923108,0,293.549199855833,1.48352991757996,3.976167,0,0,-0.00602641286027325,0.868601152388492
13.6666666666667,105.876293949241,0,294.305361326023,1.48352991595042,3.976124,0,0,-0.00604176211541814,0.868613150083809
13.6833333333333,106.137969387599,0,295.062593023662,1.48352991436535,3.976081,0,0,-0.00605713168918577,0.868625163881371
13.7,106.399975575219,0,295.820895333678,1.48352991278279,3.976038,0,0,-0.00607252140588466,0.868637193783605
13.7166666666667,106.662312545137,0,296.580268653928,1.48352991121993,3.975995,0,0,-0.0060879313484925,0.868649239793125
13.7333333333333,106.924980322451,0,297.340713356686,1.48352990965064,3.975951,0,0,-0.00610336139054101,0.868661301912157
13.75,107.187978936221,0,298.102229827099,1.48352990810559,3.975909,0,0,-0.00611881166378418,0.868673380143112
13.7666666666667,107.451308419487,0,298.86481846335,1.48352990662515,3.975865,0,0,-0.00613428229669435,0.868685474488591
13.7833333333333,107.714968797343,0,299.628479637978,1.48352990521574,3.975822,0,0,-0.00614977325767029,0.868697584950802
13.8,107.978960098851,0,300.393213736439,1.48352990386433,3.975779,0,0,-0.00616528449589957,0.868709711532141
13.8166666666667,108.243282357046,0,301.159021157181,1.48352990250506,3.975736,0,0,-0.00618081576999686,0.868721854235193
13.8333333333333,108.50793559702,0,301.925902273007,1.48352990119241,3.975693,0,0,-0.00619636736505344,0.868734013062152
13.85,108.772919847839,0,302.693857469704,1.48352989983373,3.97565,0,0,-0.00621193890827585,0.868746188015397
13.8666666666667,109.038235142535,0,303.462887145982,1.48352989859814,3.975607,0,0,-0.00622753106433107,0.868758379097499
13.8833333333333,109.3038815062,0,304.232991674928,1.48352989735253,3.975564,0,0,-0.00624314320241534,0.868770586310635
13.9,109.569858967898,0,305.004171442591,1.48352989608514,3.975521,0,0,-0.00625877538514436,0.86878280965717
13.9166666666667,109.836167560664,0,305.776426848033,1.48352989502611,3.975478,0,0,-0.00627442845723029,0.868795049139658
13.9333333333333,110.102807309583,0,306.549758264553,1.4835298939832,3.975435,0,0,-0.00629010156620189,0.868807304760259
13.95,110.369778243717,0,307.324166078504,1.48352989284674,3.975392,0,0,-0.00630579444933478,0.868819576521326
13.9666666666667,110.637080396105,0,308.099650689266,1.48352989171707,3.975349,0,0,-0.00632150755117002,0.868831864425395
13.9833333333333,110.904713791831,0,308.8762124704,1.48352989069019,3.975306,0,0,-0.00633724115636696,0.868844168474612
14,111.172678459955,0,309.653851808541,1.4835298897514,3.975264,0,0,-0.0063529951343697,0.868856488671311
14.0166666666667,111.440974433513,0,310.432569103338,1.48352988879929,3.975221,0,0,-0.0063687691019257,0.868868825018016
14.0333333333333,111.709601737591,0,311.212364728691,1.48352988772012,3.975178,0,0,-0.00638456273996557,0.868881177516856
14.05,111.978560401247,0,311.993239071456,1.48352988680183,3.975135,0,0,-0.0064003771912935,0.86889354617015
14.0666666666667,112.247850457519,0,312.775192531609,1.48352988598936,3.975092,0,0,-0.0064162119983651,0.868905930980404
14.0833333333333,112.517471931489,0,313.558225483314,1.48352988515207,3.975049,0,0,-0.00643206675323051,0.868918331949733
14.1,112.787424852214,0,314.342338313737,1.48352988436978,3.975007,0,0,-0.00644794182050241,0.86893074908044
14.1166666666667,113.057709252729,0,315.127531423122,1.483529883595,3.974964,0,0,-0.00646383701595203,0.868943182375016
14.1333333333333,113.328325158115,0,315.913805185895,1.48352988283196,3.974921,0,0,-0.00647975237732321,0.868955631835558
14.15,113.599272597433,0,316.701159989556,1.48352988214156,3.974879,0,0,-0.00649568813717771,0.868968097464356
14.1666666666667,113.870551603712,0,317.489596234607,1.48352988146173,3.974836,0,0,-0.00651164403775857,0.868980579263882
14.1833333333333,114.142162202033,0,318.279114295764,1.48352988078805,3.974793,0,0,-0.00652762008720451,0.868993077236221
14.2,114.414104421453,0,319.069714560785,1.48352988012509,3.974751,0,0,-0.00654361627926405,0.869005591383644
14.2166666666667,114.686378295008,0,319.86139743053,1.48352987946413,3.974708,0,0,-0.00655963261581494,0.869018121708609
