time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
18.1,778.142653037711,0,291.777247829426,1.25576797452621,3.965203,0,0,-0.0312353583559479,0.868573034137803
18.1166666666667,779.920380260089,0,292.265747631458,1.25689265066679,3.965164,0,0,-0.0312842011200887,0.868580786385915
18.1333333333333,781.699296171154,0,292.75518971532,1.25801647979391,3.965125,0,0,-0.0313329702256808,0.868588553220547
18.15,783.479396726482,0,293.245575718159,1.25913945867433,3.965086,0,0,-0.0313816589525314,0.868596334665568
18.1666666666667,785.260677896806,0,293.736907283358,1.26026158448176,3.965047,0,0,-0.0314302667920203,0.868604130744933
18.1833333333333,787.043135625572,0,294.229186026451,1.26138285533307,3.965008,0,0,-0.03147879876484,0.868611941482155
18.2,788.826765871464,0,294.722413569074,1.26250326804913,3.96497,0,0,-0.0315272491566636,0.86861976690083
18.2166666666667,790.611564608241,0,295.2165915392,1.26362282036208,3.964931,0,0,-0.0315756211950546,0.868627607024643
18.2333333333333,792.397527782698,0,295.711721536821,1.26474151039328,3.964892,0,0,-0.0316239182990093,0.868635461876832
18.25,794.1846513568,0,296.207805168202,1.26585933499164,3.964853,0,0,-0.0316721343382412,0.868643331480724
18.2666666666667,795.972931307444,0,296.704844045889,1.2669762913323,3.964814,0,0,-0.0317202676850221,0.86865121585973
18.2833333333333,797.762363584953,0,297.20283975444,1.26809237756508,3.964775,0,0,-0.0317683239483615,0.868659115036819
18.3,799.552944154722,0,297.701793884734,1.26920759110312,3.964736,0,0,-0.0318163003308009,0.868667029035047
18.3166666666667,801.344668996986,0,298.201708034013,1.27032192916895,3.964698,0,0,-0.0318641953628234,0.868674957877555
18.3333333333333,803.137534065728,0,298.702583771409,1.27143538961456,3.964659,0,0,-0.0319120106756725,0.86868290158704
18.35,804.931535329917,0,299.204422672444,1.27254796989183,3.96462,0,0,-0.0319597453915409,0.868690860186288
18.3666666666667,806.726668773298,0,299.707226319159,1.27365966748636,3.964581,0,0,-0.0320073987105559,0.868698833698172
18.3833333333333,808.522930353664,0,300.210996265275,1.2747704800282,3.964542,0,0,-0.0320549709697386,0.868706822145119
18.4,810.320316043732,0,300.715734071057,1.27588040515174,3.964504,0,0,-0.0321024621368679,0.868714825549645
18.4166666666667,812.11882183088,0,301.221441303321,1.27698944049459,3.964465,0,0,-0.0321498722412217,0.868722843934355
18.4333333333333,813.918443676899,0,301.728119500529,1.27809758342863,3.964426,0,0,-0.0321971993840601,0.868730877321407
18.45,815.719177558378,0,302.23577020767,1.27920483203194,3.964388,0,0,-0.0322444469378315,0.868738925733047
18.4666666666667,817.521019466495,0,302.744394976416,1.28031118338104,3.964349,0,0,-0.0322916100567163,0.868746989191616
18.4833333333333,819.323965367192,0,303.253995330015,1.28141663524558,3.96431,0,0,-0.032338690388964,0.868755067719
18.5,821.128011241098,0,303.764572798261,1.28252118574455,3.964272,0,0,-0.0323856909567376,0.868763161337181
18.5166666666667,822.93315308334,0,304.276128917738,1.28362483189206,3.964233,0,0,-0.0324326060944641,0.86877127006823
18.5333333333333,824.73938686414,0,304.788665196477,1.28472757180858,3.964195,0,0,-0.0324794397239208,0.868779393933768
18.55,826.546708568342,0,305.302183149225,1.2858294030908,3.964156,0,0,-0.0325261905396616,0.86878753295551
18.5666666666667,828.355114195152,0,305.816684297459,1.28693032328708,3.964118,0,0,-0.0325728572442161,0.868795687155261
18.5833333333333,830.16459971924,0,306.332170134113,1.2880303300063,3.964079,0,0,-0.0326194393807773,0.868803856554376
18.6,831.975161129799,0,306.848642158883,1.28912942125516,3.96404,0,0,-0.0326659389543223,0.868812041174302
18.6166666666667,833.786794430294,0,307.366101878274,1.29022759466395,3.964002,0,0,-0.0327123548753264,0.868820241036582
18.6333333333333,835.59949559998,0,307.884550770135,1.2913248479022,3.963963,0,0,-0.0327586864190742,0.868828456162304
18.65,837.413260632532,0,308.40399031915,1.29242117879173,3.963925,0,0,-0.032804933994645,0.868836686572652
18.6666666666667,839.228085535836,0,308.924422016968,1.29351658474734,3.963886,0,0,-0.0328510950013434,0.868844932288904
18.6833333333333,841.04396629387,0,309.445847326374,1.29461106419105,3.963848,0,0,-0.0328971746520033,0.868853193331883
18.7,842.860898904959,0,309.968267717146,1.29570461425455,3.963809,0,0,-0.0329431668623051,0.86886146972251
18.7166666666667,844.67887938153,0,310.49168466606,1.29679723306516,3.963771,0,0,-0.0329890749732784,0.868869761481799
18.7333333333333,846.497903712457,0,311.016099621002,1.29788891826248,3.963732,0,0,-0.0330348973361585,0.868878068630312
18.75,848.317967900843,0,311.54151403683,1.29897966770325,3.963694,0,0,-0.0330806344382059,0.868886391188704
18.7666666666667,850.139067963814,0,312.067929375535,1.30006947926999,3.963656,0,0,-0.0331262864730732,0.868894729177729
18.7833333333333,851.961199895281,0,312.595347070156,1.30115835073978,3.963617,0,0,-0.0331718526296446,0.868903082617686
18.8,853.784359703288,0,313.123768560777,1.3022462797944,3.963579,0,0,-0.033217331676267,0.86891145152897
18.8166666666667,855.608543409794,0,313.653195294647,1.3033332646003,3.963541,0,0,-0.033262726347933,0.868919835932074
18.8333333333333,857.433747013871,0,314.183628689935,1.30441930276912,3.963502,0,0,-0.0333080339180722,0.868928235847032
18.85,859.259966528642,0,314.715070172006,1.30550439214086,3.963464,0,0,-0.0333532544739349,0.868936651293981
18.8666666666667,861.087197981058,0,315.247521173463,1.30658853063765,3.963426,0,0,-0.0333983886500401,0.868945082293153
18.8833333333333,862.915437375502,0,315.780983097721,1.30767171618036,3.963387,0,0,-0.033443436092226,0.868953528864323
18.9,864.744680730322,0,316.315457355472,1.30875394673141,3.963349,0,0,-0.0334883972257944,0.868961991027366
18.9166666666667,866.574924077583,0,316.850945364695,1.30983521987291,3.963311,0,0,-0.0335332697051112,0.868970468802258
18.9333333333333,868.406163427144,0,317.387448514194,1.31091553402696,3.963273,0,0,-0.0335780569982675,0.868978962208513
18.95,870.238394802694,0,317.924968199995,1.31199488633862,3.963234,0,0,-0.0336227531769632,0.868987471265748
18.9666666666667,872.071614241576,0,318.463505825575,1.31307327582692,3.963196,0,0,-0.0336673670241591,0.86899599599368
18.9833333333333,873.905817759241,0,319.003062765127,1.31415069944432,3.963158,0,0,-0.033711889157161,0.869004536411567
19,875.741001384888,0,319.543640400168,1.31522715528737,3.96312,0,0,-0.0337563224220757,0.869013092538766
19.0166666666667,877.577161161258,0,320.085240119679,1.31630264168878,3.963082,0,0,-0.033800669426492,0.86902166439474
19.0333333333333,879.414293109544,0,320.627863283311,1.317377156431,3.963043,0,0,-0.0338449279341144,0.869030251998487
19.05,881.252393264598,0,321.171511258165,1.31845069748479,3.963005,0,0,-0.0338890978342297,0.86903885536911
19.0666666666667,883.091457674688,0,321.716185418796,1.31952326291948,3.962967,0,0,-0.0339331798604971,0.869047474525815
19.0833333333333,884.93148236688,0,322.261887110404,1.32059485070154,3.962929,0,0,-0.0339771732871255,0.869056109487345
19.1,886.772463381799,0,322.808617685678,1.32166545880737,3.962891,0,0,-0.0340210777687774,0.869064760272546
19.1166666666667,888.614396773401,0,323.356378504909,1.32273508532967,3.962853,0,0,-0.0340648938519223,0.869073426900373
19.1333333333333,890.457278574744,0,323.905170898846,1.32380372820926,3.962815,0,0,-0.0341086206562906,0.86908210938931
19.15,892.301104832368,0,324.454996205881,1.32487138493057,3.962777,0,0,-0.0341522541823766,0.869090807757953
19.1666666666667,894.145871606061,0,325.005855772076,1.32593805448348,3.962739,0,0,-0.0341958026373474,0.869099522025001
19.1833333333333,895.991574935025,0,325.557750913854,1.3270037344889,3.9627,0,0,-0.0342392608240067,0.869108252208686
19.2,897.838210871844,0,326.110682955357,1.3280684226426,3.962662,0,0,-0.0342826270549369,0.869116998327349
19.2166666666667,899.685775482244,0,326.664653228447,1.32913211755511,3.962625,0,0,-0.0343259052551362,0.869125760399438
19.2333333333333,901.534264811726,0,327.219663035374,1.33019481707471,3.962586,0,0,-0.0343690933528576,0.869134538442933
19.25,903.383674919038,0,327.775713686043,1.33125651916328,3.962548,0,0,-0.0344121904469135,0.869143332475923
19.2666666666667,905.234001875995,0,328.33280649825,1.33231722215645,3.962511,0,0,-0.0344551982417965,0.869152142516604
19.2833333333333,907.085241734504,0,328.89094276007,1.3333769239176,3.962472,0,0,-0.034498114681227,0.869160968582707
19.3,908.937390559636,0,329.45012376734,1.33443562251082,3.962435,0,0,-0.0345409398067688,0.869169810692069
19.3166666666667,910.790444429411,0,330.010350823799,1.33549331643552,3.962397,0,0,-0.0345836765317163,0.869178668862636
19.3333333333333,912.644399402277,0,330.571625203427,1.33655000337315,3.962359,0,0,-0.0346263206389061,0.86918754311189
19.35,914.499251549757,0,331.133948188091,1.33760568162628,3.962321,0,0,-0.0346688739497615,0.869196433457417
19.3666666666667,916.354996956207,0,331.697321067546,1.33866034943344,3.962283,0,0,-0.0347113371081689,0.869205339916918
19.3833333333333,918.211631686749,0,332.261745101776,1.33971400485178,3.962245,0,0,-0.0347537089547478,0.869214262507621
19.4,920.069151819471,0,332.827221558685,1.34076664591957,3.962208,0,0,-0.0347959884933941,0.869223201246868
19.4166666666667,921.927553445213,0,333.393751714215,1.34181827093601,3.96217,0,0,-0.0348381772784075,0.869232156152112
19.4333333333333,923.786832635885,0,333.961336814357,1.34286887804166,3.962132,0,0,-0.0348802745047926,0.869241127240333
19.45,925.646985476279,0,334.529978113175,1.34391846544397,3.962094,0,0,-0.0349222802647574,0.869250114528626
19.4666666666667,927.50800806384,0,335.09967687284,1.34496703107585,3.962057,0,0,-0.0349641927501264,0.869259118034197
19.4833333333333,929.369896477404,0,335.670434325481,1.34601457335901,3.962018,0,0,-0.0350060139756912,0.869268137773782
19.5,931.232646808592,0,336.242251711378,1.34706109051875,3.961981,0,0,-0.0350477436321412,0.86927717376423
19.5166666666667,933.096255161573,0,336.815130278963,1.34810658069671,3.961943,0,0,-0.0350893811077599,0.869286226022501
19.5333333333333,934.960717622244,0,337.38907124666,1.34915104215965,3.961905,0,0,-0.0351309265755891,0.869295294565087
19.55,936.826030289162,0,337.964075840986,1.35019447316187,3.961868,0,0,-0.0351723801645496,0.869304379408591
19.5666666666667,938.692189273353,0,338.540145296771,1.35123687167486,3.96183,0,0,-0.0352137397744687,0.869313485580395
19.5833333333333,940.559190667896,0,339.117280818774,1.35227823602751,3.961792,0,0,-0.0352550065867419,0.869322627293767
19.6,942.427030578455,0,339.695483620015,1.35331856444655,3.961755,0,0,-0.0352961800624742,0.869331785400816
19.6166666666667,944.295705123053,0,340.27475492185,1.3543578553896,3.961717,0,0,-0.03533726165466,0.869340959918064
19.6333333333333,946.165210402084,0,340.8550959155,1.35539610688833,3.961679,0,0,-0.0353782491604043,0.86935015086156
19.65,948.035542528424,0,341.436507800506,1.35643331739846,3.961642,0,0,-0.0354191440722969,0.869359358247467
19.6666666666667,949.906697627191,0,342.018991784719,1.35746948526525,3.961604,0,0,-0.0354599466434636,0.869368582092067
19.6833333333333,951.778671806199,0,342.602549045852,1.35850460867465,3.961566,0,0,-0.0355006556164389,0.869377822411165
19.7,953.651461185639,0,343.187180769969,1.35953868603013,3.961529,0,0,-0.0355412717798608,0.869387079220685
19.7166666666667,955.525061897855,0,343.772888151597,1.36057171534717,3.961492,0,0,-0.0355817929168354,0.869396352536669
19.7333333333333,957.399470058197,0,344.359672354945,1.36160369518253,3.961454,0,0,-0.0356222212446668,0.86940564237468
19.75,959.274681794298,0,344.947534552729,1.36263462390165,3.961416,0,0,-0.0356625566753656,0.869414948750403
19.7666666666667,961.15069324585,0,345.536475926194,1.36366449974137,3.961379,0,0,-0.0357027984436637,0.869424271679642
19.7833333333333,963.027500535855,0,346.126497626188,1.36469332086653,3.961341,0,0,-0.0357429454469153,0.869433611177721
19.8,964.90509979951,0,346.717600812137,1.36572108579418,3.961304,0,0,-0.0357829989013824,0.869442967260086
19.8166666666667,966.783487183962,0,347.309786652045,1.36674779281628,3.961267,0,0,-0.035822958913143,0.869452339942302
19.8333333333333,968.662658820005,0,347.903056283557,1.36777344025379,3.961229,0,0,-0.0358628243147408,0.86946172923946
19.85,970.542610850499,0,348.497410852836,1.3687980264438,3.961191,0,0,-0.0359025959653419,0.869471135166765
19.8666666666667,972.423339430174,0,349.092851514784,1.36982154996842,3.961154,0,0,-0.0359422745410189,0.869480557739549
19.8833333333333,974.304840697715,0,349.689379393858,1.3708440084472,3.961117,0,0,-0.0359818547435639,0.869489996972663
19.9,976.187110803791,0,350.286995623131,1.37186540098303,3.961079,0,0,-0.0360213430962024,0.869499452881081
19.9166666666667,978.070145910822,0,350.885701344428,1.37288572640534,3.961042,0,0,-0.0360607418137391,0.869508925479897
19.9333333333333,979.953942165493,0,351.485497669105,1.3739049818977,3.961004,0,0,-0.0361000405973953,0.869518414783728
19.95,981.838495726383,0,352.086385717259,1.37492316624655,3.960967,0,0,-0.0361392444863057,0.869527920807314
19.9666666666667,983.723802763722,0,352.688366617716,1.37594027820954,3.96093,0,0,-0.0361783559684178,0.869537443565517
19.9833333333333,985.609859432333,0,353.291441468838,1.37695631589398,3.960892,0,0,-0.0362173719722091,0.869546983072719
20,987.496661898816,0,353.89561137776,1.37797127758847,3.960855,0,0,-0.036256291870761,0.869556539343428
20.0166666666667,989.384206341336,0,354.500877460495,1.37898516149118,3.960818,0,0,-0.0362951149381367,0.869566112392274
20.0333333333333,991.272488922958,0,355.10724080242,1.37999796705306,3.960781,0,0,-0.0363338486965727,0.869575702233408
20.05,993.16150581842,0,355.714702497842,1.38100969205817,3.960743,0,0,-0.0363724864785778,0.869585308881104
20.0666666666667,995.051253213916,0,356.323263650012,1.38202033437077,3.960706,0,0,-0.0364110247223135,0.869594932349764
20.0833333333333,996.941727280864,0,356.932925331469,1.38302989324027,3.960669,0,0,-0.0364494711841886,0.869604572653308
20.1,998.832924202256,0,357.543688623751,1.38403836697296,3.960632,0,0,-0.0364878227100887,0.86961422980578
20.1166666666667,1000.72484017244,0,358.155554617387,1.38504575363085,3.960594,0,0,-0.0365260774286227,0.869623903821354
20.1333333333333,1002.6174713713,0,358.768524372244,1.38605205204186,3.960557,0,0,-0.0365642376815404,0.869633594713718
20.15,1004.51081399018,0,359.382598957124,1.38705726055658,3.96052,0,0,-0.0366023028310095,0.869643302496691
20.1666666666667,1006.40486423171,0,359.997779449978,1.38806137749674,3.960483,0,0,-0.0366402716976715,0.869653027184217
20.1833333333333,1008.29961828433,0,360.614066898017,1.38906440143787,3.960446,0,0,-0.0366781450487782,0.869662768789758
20.2,1010.19507234788,0,361.231462357484,1.39006633093008,3.960408,0,0,-0.0367159232932502,0.869672527326906
20.2166666666667,1012.09122263333,0,361.849966893784,1.39106716444889,3.960371,0,0,-0.0367536063352861,0.869682302809377
20.2333333333333,1013.98806533783,0,362.46958154156,1.39206690046975,3.960334,0,0,-0.0367911938803039,0.869692095250409
20.25,1015.88559666979,0,363.090307344611,1.39306553732051,3.960297,0,0,-0.0368286845798942,0.869701904663367
20.2666666666667,1017.78381284868,0,363.712145355938,1.39406307363449,3.96026,0,0,-0.0368660798290741,0.869711731061744
20.2833333333333,1019.68271008044,0,364.335096597696,1.39505950801439,3.960223,0,0,-0.0369033800431344,0.869721574458553
20.3,1021.58228458215,0,364.959162101235,1.3960548387401,3.960186,0,0,-0.0369405831615874,0.869731434866934
20.3166666666667,1023.48253258188,0,365.584342907229,1.39704906444874,3.960149,0,0,-0.036977690777752,0.869741312300158
20.3333333333333,1025.38345029446,0,366.210640025491,1.39804218373005,3.960112,0,0,-0.0370147027475991,0.869751206771013
20.35,1027.28503394579,0,366.838054475038,1.39903419510259,3.960075,0,0,-0.037051618934295,0.869761118292418
20.3666666666667,1029.18727977263,0,367.46658728431,1.40002509688899,3.960038,0,0,-0.0370884379058849,0.869771046877422
20.3833333333333,1031.09018399881,0,368.096239450804,1.40101488813247,3.960001,0,0,-0.0371251633286414,0.86978099253859
20.4,1032.99374285912,0,368.727011981391,1.40200356679747,3.959964,0,0,-0.0371617902057972,0.869790955288622
20.4166666666667,1034.89795259914,0,369.358905892288,1.40299113167813,3.959927,0,0,-0.0371983213398771,0.869800935140345
20.4333333333333,1036.8028094518,0,369.991922168834,1.40397758144826,3.95989,0,0,-0.0372347570483843,0.869810932106105
20.45,1038.70830966092,0,370.626061805776,1.40496291461841,3.959853,0,0,-0.0372710965565851,0.869820946198382
20.4666666666667,1040.61444948095,0,371.261325807287,1.40594712942446,3.959816,0,0,-0.0373073376202458,0.869830977429785
20.4833333333333,1042.52122515406,0,371.897715146587,1.40693022499974,3.959779,0,0,-0.0373434849345972,0.869841025812441
20.5,1044.42863293318,0,372.535230806373,1.40791219961487,3.959743,0,0,-0.0373795349228777,0.86985109135861
20.5166666666667,1046.33666908177,0,373.173873778915,1.40889305188854,3.959706,0,0,-0.0374154885887436,0.869861174080687
20.5333333333333,1048.24532985131,0,373.813645025376,1.40987278050144,3.959669,0,0,-0.0374513462807207,0.869871273990579
20.55,1050.15461150394,0,374.45454551654,1.41085138404513,3.959632,0,0,-0.0374871076000356,0.869881391100332
20.5666666666667,1052.06451031224,0,375.096576232791,1.4118288609507,3.959595,0,0,-0.0375227715326902,0.869891525422124
20.5833333333333,1053.97502253711,0,375.739738123423,1.41280521005106,3.959558,0,0,-0.0375583397590568,0.869901676967647
20.6,1055.88614444999,0,376.384032147328,1.41378042994281,3.959522,0,0,-0.0375938117906636,0.869911845748731
20.6166666666667,1057.79787233269,0,377.029459273122,1.41475451894982,3.959485,0,0,-0.037629185413775,0.869922031777341
20.6333333333333,1059.71020245562,0,377.676020438319,1.41572747601532,3.959448,0,0,-0.037664463313269,0.869932235064954
20.65,1061.62313109965,0,378.323716590038,1.41669929980538,3.959411,0,0,-0.037699645334737,0.869942455623187
20.6666666666667,1063.5366545559,0,378.97254868522,1.41766998888825,3.959374,0,0,-0.0377347308833307,0.869952693463792
20.6833333333333,1065.45076910438,0,379.622517649631,1.41863954198193,3.959338,0,0,-0.0377697203017847,0.869962948598034
20.7,1067.36547103548,0,380.273624418807,1.41960795744184,3.959301,0,0,-0.0378046111170714,0.869973221037318
20.7166666666667,1069.28075664973,0,380.925869938029,1.42057523437301,3.959264,0,0,-0.0378394072535223,0.869983510793184
20.7333333333333,1071.19662223686,0,381.579255121473,1.42154137102286,3.959228,0,0,-0.037874105166268,0.869993817876688
20.75,1073.11306409688,0,382.233780893118,1.42250636649607,3.959191,0,0,-0.0379087078694472,0.870004142299023
20.7666666666667,1075.03007853982,0,382.889448186768,1.42347021900568,3.959154,0,0,-0.0379432121800556,0.870014484071521
20.7833333333333,1076.94766186523,0,383.546257905048,1.42443292792904,3.959118,0,0,-0.0379776228926384,0.870024843205026
20.8,1078.86581038281,0,384.204210960462,1.4253944909629,3.959081,0,0,-0.0380119322090566,0.870035219710525
20.8166666666667,1080.78452041223,0,384.863308275475,1.42635490746437,3.959044,0,0,-0.0380461465245126,0.87004561359914
20.8333333333333,1082.70378826292,0,385.523550741229,1.42731417686323,3.959008,0,0,-0.0380802698689133,0.870056024881509
20.85,1084.62361025438,0,386.184939258887,1.4282722963811,3.958971,0,0,-0.038114289863976,0.870066453568409
20.8666666666667,1086.54398271597,0,386.847474739601,1.42922926535472,3.958935,0,0,-0.0381482136493335,0.870076899670758
20.8833333333333,1088.46490196716,0,387.51115806322,1.43018508283965,3.958898,0,0,-0.0381820428530772,0.870087363198987
20.9,1090.38636433732,0,388.175990119589,1.43113974721186,3.958862,0,0,-0.0382157743072222,0.870097844163669
20.9166666666667,1092.30836616564,0,388.841971808665,1.43209325735972,3.958825,0,0,-0.0382494095457585,0.870108342575514
20.9333333333333,1094.23090378164,0,389.509103999097,1.43304561168183,3.958789,0,0,-0.038282945567157,0.870118858444751
20.95,1096.15397352472,0,390.177387569534,1.43399680906974,3.958752,0,0,-0.0383163848601048,0.870129391781747
20.9666666666667,1098.07757174395,0,390.84682340883,1.43494684910291,3.958715,0,0,-0.0383497325338463,0.87013994259701
20.9833333333333,1100.00169477903,0,391.51741237447,1.43589572965478,3.958679,0,0,-0.0383829805321665,0.870150510900565
21,1101.92633897946,0,392.1891553341,1.4368434491967,3.958643,0,0,-0.0384161282389972,0.870161096702577
21.0166666666667,1103.85150070427,0,392.862053165493,1.43779000784584,3.958606,0,0,-0.0384491861531587,0.870171700013354
21.0333333333333,1105.77717630344,0,393.536106715125,1.43873540306807,3.95857,0,0,-0.038482142121315,0.870182320842717
21.05,1107.70336213664,0,394.211316839669,1.43967963417983,3.958534,0,0,-0.0385150023289473,0.87019295920063
21.0666666666667,1109.63005457298,0,394.887684405999,1.44062270005609,3.958497,0,0,-0.0385477668543871,0.870203615097202
21.0833333333333,1111.55724997282,0,395.56521024963,1.44156459935828,3.958461,0,0,-0.0385804339251165,0.870214288542054
21.1,1113.48494470609,0,396.243895216337,1.44250533109805,3.958424,0,0,-0.0386130056007217,0.870224979544951
21.1166666666667,1115.41313515204,0,396.923740162243,1.44344489384366,3.958388,0,0,-0.0386454796651285,0.870235688115804
21.1333333333333,1117.3418176815,0,397.604745911966,1.44438328635578,3.958352,0,0,-0.0386778559847912,0.870246414264034
21.15,1119.27098867474,0,398.286913300525,1.4453205077401,3.958315,0,0,-0.0387101370519633,0.870257157999209
21.1666666666667,1121.20064452129,0,398.970243173312,1.44625655675677,3.958279,0,0,-0.0387423215460817,0.870267919331043
21.1833333333333,1123.1307816025,0,399.654736344246,1.44719143202236,3.958243,0,0,-0.0387744080767734,0.870278698268762
21.2,1125.06139630909,0,400.340393637614,1.44812513267535,3.958206,0,0,-0.038806399071968,0.870289494821736
21.2166666666667,1126.99248504091,0,401.027215888201,1.44905765749162,3.95817,0,0,-0.0388382936751035,0.870300308999484
21.2333333333333,1128.92404418996,0,401.715203899315,1.44998900534859,3.958134,0,0,-0.0388700918479712,0.870311140811036
21.25,1130.85607015747,0,402.404358484638,1.45091917487432,3.958098,0,0,-0.038901792104548,0.87032199026557
21.2666666666667,1132.78855935373,0,403.094680468444,1.45184816525107,3.958061,0,0,-0.0389333968783411,0.87033285737241
21.2833333333333,1134.72150818143,0,403.786170643465,1.4527759753562,3.958025,0,0,-0.0389649058931081,0.870343742140393
21.3,1136.65491305244,0,404.478829812976,1.45370260376432,3.957989,0,0,-0.0389963166101513,0.870354644578503
21.3166666666667,1138.58877038753,0,405.172658790755,1.45462804949904,3.957953,0,0,-0.0390276308948421,0.870365564695873
21.3333333333333,1140.52307660022,0,405.867658359122,1.45555231163409,3.957917,0,0,-0.0390588497565099,0.870376502501147
21.35,1142.45782811305,0,406.563829310972,1.45647538921515,3.95788,0,0,-0.0390899736536528,0.87038745800312
21.3666666666667,1144.3930213574,0,407.261172449776,1.45739728044861,3.957844,0,0,-0.0391209977068774,0.870398431210732
21.3833333333333,1146.32865275765,0,407.95968854749,1.45831798506072,3.957808,0,0,-0.0391519285434648,0.870409422132439
21.4,1148.26471874712,0,408.659378386704,1.45923750168924,3.957772,0,0,-0.0391827629021481,0.870420430776843
21.4166666666667,1150.20121576788,0,409.360242760734,1.46015582900492,3.957736,0,0,-0.0392134991578529,0.8704314571527
21.4333333333333,1152.13814025525,0,410.062282431234,1.46107296621189,3.9577,0,0,-0.0392441401240786,0.870442501268273
21.45,1154.07548865342,0,410.765498170639,1.46198891217617,3.957664,0,0,-0.0392746845327276,0.87045356313198
21.4666666666667,1156.01325741522,0,411.469890762125,1.4629036659901,3.957628,0,0,-0.039305133622878,0.870464642752387
21.4833333333333,1157.95144298701,0,412.175460957246,1.46381722631636,3.957592,0,0,-0.0393354851204868,0.870475740137571
21.5,1159.89004182392,0,412.882209518303,1.46472959239081,3.957556,0,0,-0.0393657415105184,0.870486855295762
21.5166666666667,1161.82905038961,0,413.590137218461,1.46564076312495,3.95752,0,0,-0.0393959020711771,0.870497988235343
21.5333333333333,1163.76846514157,0,414.299244799265,1.46655073750064,3.957484,0,0,-0.0394259667134228,0.870509138964205
21.55,1165.70828254593,0,415.009533013011,1.46745951454632,3.957448,0,0,-0.039455935777559,0.870520307490393
21.5666666666667,1167.64849907728,0,415.721002622948,1.46836709293987,3.957412,0,0,-0.0394858070580529,0.870531493822104
21.5833333333333,1169.5891112043,0,416.433654360649,1.46927347199684,3.957376,0,0,-0.0395155833383926,0.870542697967049
21.6,1171.53011540423,0,417.147488968598,1.47017865072242,3.95734,0,0,-0.0395452643049338,0.870553919933088
21.6166666666667,1173.47150816262,0,417.862507200153,1.47108262810146,3.957304,0,0,-0.0395748499452786,0.870565159728236
21.6333333333333,1175.41328595946,0,418.578709777075,1.47198540289174,3.957268,0,0,-0.0396043382597946,0.870576417360022
21.65,1177.35544528315,0,419.296097432073,1.47288697443354,3.957232,0,0,-0.0396337317071959,0.870587692836124
21.6666666666667,1179.29798263033,0,420.014670908791,1.47378734182278,3.957196,0,0,-0.039663030971313,0.870598986164378
21.6833333333333,1181.24089449229,0,420.734430919234,1.47468650342901,3.95716,0,0,-0.039692230614463,0.87061029735213
21.7,1183.18417736872,0,421.455378186408,1.47558445933172,3.957124,0,0,-0.0397213396646793,0.87062162640688
21.7166666666667,1185.12782776738,0,422.177513444403,1.47648120770875,3.957089,0,0,-0.0397503498380555,0.870632973336285
21.7333333333333,1187.07184219102,0,422.900837395596,1.47737674773048,3.957053,0,0,-0.0397792637559122,0.870644338147513
21.75,1189.01621715062,0,423.625350753387,1.47827107950488,3.957017,0,0,-0.0398080885005205,0.870655720847885
21.7666666666667,1190.96094916516,0,424.351054242313,1.479164200536,3.956981,0,0,-0.0398368113090589,0.87066712144488
21.7833333333333,1192.90603474889,0,425.077948555204,1.4800561106095,3.956945,0,0,-0.0398654397676906,0.870678527650345
21.8,1194.85147042419,0,425.806034395975,1.48094680918422,3.95691,0,0,-0.0398939759433752,0.870689933764223
21.8166666666667,1196.79725272134,0,426.535312479565,1.48183629502954,3.956874,0,0,-0.0399224168309553,0.870701357748691
21.8333333333333,1198.74337816612,0,427.265783489248,1.48272456719738,3.956838,0,0,-0.0399507622960558,0.870712799610544
21.85,1200.68984329237,0,427.997448119455,1.48361162492059,3.956802,0,0,-0.0399790135406868,0.870724259356732
21.8666666666667,1202.63664464173,0,428.730307075863,1.48449746722198,3.956767,0,0,-0.0400071699392484,0.870735736994365
21.8833333333333,1204.58377875162,0,429.464361032345,1.48538209321934,3.956731,0,0,-0.0400352316325785,0.870747232530061
21.9,1206.53124216741,0,430.199610674077,1.48626550161552,3.956695,0,0,-0.0400631955439837,0.8707587459706
21.9166666666667,1208.47903144219,0,430.936056697537,1.48714769183688,3.95666,0,0,-0.0400910656685737,0.870770277322917
21.9333333333333,1210.42714312511,0,431.673699767354,1.4880286637247,3.956624,0,0,-0.0401188459153392,0.870781826593461
21.95,1212.37557377311,0,432.412540559527,1.48890841492306,3.956588,0,0,-0.0401465242962646,0.87079339378884
21.9666666666667,1214.32431995081,0,433.152579761384,1.48978694589555,3.956553,0,0,-0.0401741134254295,0.870804978915818
21.9833333333333,1216.27337821913,0,433.893818028498,1.49066425512294,3.956517,0,0,-0.040201605850876,0.870816581980675
22,1218.22274514669,0,434.636256027721,1.491540341834,3.956481,0,0,-0.0402290037427484,0.870828202989849
22.0166666666667,1220.17241730969,0,435.379894437398,1.49241520532888,3.956446,0,0,-0.0402563079645824,0.870839841949936
22.0333333333333,1222.12239128087,0,436.124733904061,1.49328884472367,3.95641,0,0,-0.040283517581785,0.870851498867047
22.05,1224.07266364064,0,436.87077508562,1.4941612591059,3.956375,0,0,-0.0403106324920569,0.870863173747451
22.0666666666667,1226.0232309768,0,437.618018651466,1.495032447828,3.956339,0,0,-0.0403376542743017,0.870874866597579
22.0833333333333,1227.97408987404,0,438.366465239195,1.49590241003366,3.956303,0,0,-0.0403645822541515,0.870886577423374
