time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
8.3,-0.0779112562680539,0,106.536026248861,1.5709708597201,3.990933,0,0,0,0.865603236525011
8.31666666666667,-0.0782264189591646,0,106.974663974569,1.5709708597201,3.990885,0,0,0,0.865610322972261
8.33333333333333,-0.0785435982487671,0,107.416157070993,1.5709708597201,3.990836,0,0,0,0.865617455247628
8.35,-0.0788614367087534,0,107.85861658507,1.5709708597201,3.990787,0,0,0,0.865624602831352
8.36666666666667,-0.0791799344713838,0,108.302042887564,1.5709708597201,3.990738,0,0,0,0.865631765727433
8.38333333333333,-0.0794990916532739,0,108.746436326203,1.5709708597201,3.990689,0,0,0,0.865638943939503
8.4,-0.0798208292702421,0,109.194472346655,1.5709708597201,3.99064,0,0,0,0.865646180678806
8.41666666666667,-0.08013938477953,0,109.638126058119,1.5709708597201,3.990592,0,0,0,0.865653346326981
8.43333333333333,-0.080460520978211,0,110.085423077001,1.5709708597201,3.990543,0,0,0,0.865660570510103
8.45,-0.0807823170959082,0,110.533688670253,1.5709708597201,3.990494,0,0,0,0.865667810024435
8.46666666666667,-0.0811047732590152,0,110.982923199224,1.5709708597201,3.990445,0,0,0,0.865675064873797
8.48333333333333,-0.0814278895989111,0,111.433127032416,1.5709708597201,3.990396,0,0,0,0.865682335062119
8.5,-0.0817530472294303,0,111.886225002942,1.5709708597201,3.990348,0,0,0,0.865689651668827
8.51666666666667,-0.0820761032945216,0,112.336444025951,1.5709708597201,3.990299,0,0,0,0.865696921470386
8.53333333333333,-0.0824012009045652,0,112.789557910194,1.5709708597201,3.990251,0,0,0,0.865704237697954
8.55,-0.0827269591882827,0,113.243642529209,1.5709708597201,3.990202,0,0,0,0.865711569279457
8.56666666666667,-0.0830533782799597,0,113.698698255032,1.5709708597201,3.990153,0,0,0,0.865718916218853
8.58333333333333,-0.0833804582981982,0,114.154725436532,1.5709708597201,3.990105,0,0,0,0.865726278519726
8.6,-0.0837101678114582,0,114.614469362008,1.5709708597201,3.990056,0,0,0,0.865733700498223
8.61666666666667,-0.0840366016271087,0,115.069695617652,1.5709708597201,3.990008,0,0,0,0.86574104922111
8.63333333333333,-0.0843656651961283,0,115.528639345334,1.5709708597201,3.989959,0,0,0,0.865748457629247
8.65,-0.0846953901995111,0,115.988555971765,1.5709708597201,3.989911,0,0,0,0.86575588141391
8.66666666666667,-0.0850257767656643,0,116.449445859495,1.5709708597201,3.989862,0,0,0,0.865763320578875
8.68333333333333,-0.0853568250279961,0,116.911309378276,1.5709708597201,3.989813,0,0,0,0.865770775128028
8.7,-0.0856899499093137,0,117.376121070957,1.5709708597201,3.989765,0,0,0,0.865778276926587
8.71666666666667,-0.0860209071346677,0,117.837958728148,1.5709708597201,3.989717,0,0,0,0.865785730393466
8.73333333333333,-0.0863539412373915,0,118.302745285638,1.5709708597201,3.989668,0,0,0,0.865793231117288
8.75,-0.0866876375412332,0,118.768506909488,1.5709708597201,3.98962,0,0,0,0.865800747240096
8.76666666666667,-0.0870219961825298,0,119.235243973055,1.5709708597201,3.989571,0,0,0,0.865808278765805
8.78333333333333,-0.0873570172818881,0,119.702956826359,1.5709708597201,3.989523,0,0,0,0.865815825697957
8.8,-0.0876947170701169,0,120.174460912059,1.5709708597201,3.989475,0,0,0,0.865823433460845
8.81666666666667,-0.0880290473756546,0,120.64131135815,1.5709708597201,3.989427,0,0,0,0.865830965796614
8.83333333333333,-0.0883660566324786,0,121.11195376716,1.5709708597201,3.989378,0,0,0,0.865838558970657
8.85,-0.0887037288632818,0,121.583573413858,1.5709708597201,3.989329,0,0,0,0.865846167566013
8.86666666666667,-0.089042064198499,0,122.056170661975,1.5709708597201,3.989281,0,0,0,0.865853791586415
8.88333333333333,-0.0893810627735876,0,122.529745882531,1.5709708597201,3.989233,0,0,0,0.865861431035703
8.9,-0.0897221733988719,0,123.00632354991,1.5709708597201,3.989185,0,0,0,0.86586911856718
8.91666666666667,-0.0900610501449669,0,123.47983166495,1.5709708597201,3.989136,0,0,0,0.86587675623533
8.93333333333333,-0.0904020392037109,0,123.956342955603,1.5709708597201,3.989088,0,0,0,0.865884441993115
8.95,-0.0907436920154036,0,124.433833658862,1.5709708597201,3.98904,0,0,0,0.865892143194407
8.96666666666667,-0.0910860087184397,0,124.912304149342,1.5709708597201,3.988992,0,0,0,0.865899859843076
8.98333333333333,-0.091428989435449,0,125.391754778227,1.5709708597201,3.988944,0,0,0,0.865907591942619
9,-0.0917746981710369,0,125.875071455242,1.5709708597201,3.988896,0,0,0,0.865915386028688
9.01666666666667,-0.0921169434404322,0,126.353597912046,1.5709708597201,3.988848,0,0,0,0.865923102509171
9.03333333333333,-0.0924619169949347,0,126.835991150031,1.5709708597201,3.9888,0,0,0,0.865930880983629
9.05,-0.0928075550875042,0,127.31936597921,1.5709708597201,3.988751,0,0,0,0.865938674923651
9.06666666666667,-0.0931538578506372,0,127.803722764598,1.5709708597201,3.988703,0,0,0,0.865946484332925
9.08333333333333,-0.093500825421855,0,128.289061878466,1.5709708597201,3.988655,0,0,0,0.865954309215247
9.1,-0.0938499405787794,0,128.777457949211,1.5709708597201,3.988607,0,0,0,0.865962183014271
9.11666666666667,-0.0941967554982998,0,129.262688520395,1.5709708597201,3.988559,0,0,0,0.865970005413244
9.13333333333333,-0.0945457182700964,0,129.750976779712,1.5709708597201,3.988511,0,0,0,0.865977876736277
9.15,-0.0948953463712614,0,130.240248812541,1.5709708597201,3.988463,0,0,0,0.865985763546796
9.16666666666667,-0.0952456399422595,0,130.730504994734,1.5709708597201,3.988415,0,0,0,0.865993665848628
9.18333333333333,-0.095596599107764,0,131.221745678662,1.5709708597201,3.988367,0,0,0,0.866001583645224
9.2,-0.0959503197612402,0,131.716905158576,1.5709708597201,3.98832,0,0,0,0.866009564225809
9.21666666666667,-0.0963005147596723,0,132.207182017657,1.5709708597201,3.988272,0,0,0,0.86601746573737
9.23333333333333,-0.0966534715166299,0,132.701378408049,1.5709708597201,3.988224,0,0,0,0.866025430040277
9.25,-0.097007094400449,0,133.1965607579,1.5709708597201,3.988176,0,0,0,0.866033409852456
9.26666666666667,-0.0973613835458238,0,133.692729433638,1.5709708597201,3.988128,0,0,0,0.866041405177551
9.28333333333333,-0.0977163390920982,0,134.189884808416,1.5709708597201,3.988081,0,0,0,0.866049416019309
9.3,-0.0980734894433041,0,134.690168106859,1.5709708597201,3.988033,0,0,0,0.866057476875295
9.31666666666667,-0.0984282499057926,0,135.187157089262,1.5709708597201,3.987985,0,0,0,0.866065484266844
9.33333333333333,-0.0987852054439166,0,135.687274729079,1.5709708597201,3.987937,0,0,0,0.866073541679888
9.35,-0.0991428279126203,0,136.188380517986,1.5709708597201,3.987889,0,0,0,0.866081614623852
9.36666666666667,-0.0995011174544743,0,136.690474833171,1.5709708597201,3.987842,0,0,0,0.866089703102516
9.38333333333333,-0.099860074196209,0,137.193558028175,1.5709708597201,3.987794,0,0,0,0.866097807119284
9.4,-0.100221858031503,0,137.700657889473,1.5709708597201,3.987746,0,0,0,0.866105975442007
9.41666666666667,-0.100579989824973,0,138.202692528439,1.5709708597201,3.987699,0,0,0,0.866114061781614
9.43333333333333,-0.100940948986833,0,138.70874457167,1.5709708597201,3.987651,0,0,0,0.866122212434442
9.45,-0.101302575889259,0,139.215786957391,1.5709708597201,3.987603,0,0,0,0.866130378639698
9.46666666666667,-0.101664870668896,0,139.723820053035,1.5709708597201,3.987556,0,0,0,0.866138560400979
9.48333333333333,-0.102027833467452,0,140.232844233426,1.5709708597201,3.987508,0,0,0,0.866146757721988
9.5,-0.102393015241539,0,140.745035105388,1.5709708597201,3.987461,0,0,0,0.866155005633771
9.51666666666667,-0.102755763647633,0,141.253867286836,1.5709708597201,3.987413,0,0,0,0.866163199057034
9.53333333333333,-0.103120731304167,0,141.765866896071,1.5709708597201,3.987365,0,0,0,0.866171443078243
9.55,-0.103486367517522,0,142.278859044838,1.5709708597201,3.987318,0,0,0,0.866179702673249
9.56666666666667,-0.10385267243238,0,142.792844111599,1.5709708597201,3.98727,0,0,0,0.866187977845788
9.58333333333333,-0.104219646177548,0,143.307822451077,1.5709708597201,3.987223,0,0,0,0.866196268599217
9.6,-0.104589480039212,0,143.826869785443,1.5709708597201,3.987175,0,0,0,0.866204624444226
9.61666666666667,-0.104955600712921,0,144.340760423996,1.5709708597201,3.987128,0,0,0,0.866212896863036
9.63333333333333,-0.105324581782077,0,144.858720797821,1.5709708597201,3.987081,0,0,0,0.866221234380598
9.65,-0.105694232230619,0,145.377675911939,1.5709708597201,3.987033,0,0,0,0.866229587493185
9.66666666666667,-0.106064552197439,0,145.897626135282,1.5709708597201,3.986986,0,0,0,0.866237956204351
9.68333333333333,-0.106435541826103,0,146.418571843551,1.5709708597201,3.986938,0,0,0,0.866246340517747
9.7,-0.106808798387243,0,146.942756462831,1.5709708597201,3.986891,0,0,0,0.866254776534877
9.71666666666667,-0.107179530604119,0,147.463451158778,1.5709708597201,3.986844,0,0,0,0.866263155964892
9.73333333333333,-0.107552530032577,0,147.987385504412,1.5709708597201,3.986796,0,0,0,0.866271587105718
9.75,-0.107926199669334,0,148.512316794886,1.5709708597201,3.986749,0,0,0,0.866280033862657
9.76666666666667,-0.108300539661196,0,149.038245409917,1.5709708597201,3.986702,0,0,0,0.866288496239397
9.78333333333333,-0.108675550139067,0,149.565171705431,1.5709708597201,3.986654,0,0,0,0.866296974239248
9.8,-0.109053487352934,0,150.096266608362,1.5709708597201,3.986607,0,0,0,0.866305518874629
9.81666666666667,-0.109427583115379,0,150.622018818724,1.5709708597201,3.98656,0,0,0,0.866313977122384
9.83333333333333,-0.10980460589711,0,151.151940379496,1.5709708597201,3.986513,0,0,0,0.866322502012749
9.85,-0.110182299722405,0,151.682861093335,1.5709708597201,3.986465,0,0,0,0.86633104254017
9.86666666666667,-0.110560664732148,0,152.214781330215,1.5709708597201,3.986418,0,0,0,0.866339598708151
9.88333333333333,-0.110939701072303,0,152.747701467511,1.5709708597201,3.986372,0,0,0,0.866348170520302
9.9,-0.111321028212876,0,153.283898989458,1.5709708597201,3.986324,0,0,0,0.866356794603785
9.91666666666667,-0.111699788286989,0,153.816542891374,1.5709708597201,3.986277,0,0,0,0.866365361090571
9.93333333333333,-0.112080839444926,0,154.352464919227,1.5709708597201,3.98623,0,0,0,0.866373979855673
9.95,-0.112462562488091,0,154.889388312157,1.5709708597201,3.986183,0,0,0,0.866382614278634
9.96666666666667,-0.11284495756545,0,155.427313451222,1.5709708597201,3.986136,0,0,0,0.866391264363095
9.98333333333333,-0.113228024810012,0,155.966240693502,1.5709708597201,3.986089,0,0,0,0.866399930112315
10,-0.113614068829687,0,156.509413012779,1.5709708597201,3.986042,0,0,0,0.866408663665539
10.0166666666667,-0.113996176371852,0,157.047102973621,1.5709708597201,3.985995,0,0,0,0.866417308618949
10.0333333333333,-0.114381260976704,0,157.589038756986,1.5709708597201,3.985948,0,0,0,0.866426021383345
10.05,-0.114767018314864,0,158.131978121166,1.5709708597201,3.9859,0,0,0,0.866434749826255
10.0666666666667,-0.115153448529355,0,158.675921437385,1.5709708597201,3.985854,0,0,0,0.866443493951134
10.0833333333333,-0.115540551768305,0,159.220869084334,1.5709708597201,3.985807,0,0,0,0.866452253761545
10.1,-0.115929981887061,0,159.769149823973,1.5709708597201,3.98576,0,0,0,0.86646106668591
10.1166666666667,-0.11631677787124,0,160.313778823284,1.5709708597201,3.985713,0,0,0,0.866469820452224
10.1333333333333,-0.116705901022928,0,160.861741659094,1.5709708597201,3.985666,0,0,0,0.86647862733938
10.15,-0.117095697762449,0,161.410710295216,1.5709708597201,3.985619,0,0,0,0.866487449925562
10.1666666666667,-0.117486168240935,0,161.960685114003,1.5709708597201,3.985572,0,0,0,0.866496288214362
10.1833333333333,-0.117877312593534,0,162.511666473781,1.5709708597201,3.985526,0,0,0,0.866505142208992
10.2,-0.118271465946963,0,163.066944409217,1.5709708597201,3.985479,0,0,0,0.866514064771882
10.2166666666667,-0.118661623500794,0,163.616650307219,1.5709708597201,3.985432,0,0,0,0.866522897329462
10.2333333333333,-0.11905479034735,0,164.170653528944,1.5709708597201,3.985385,0,0,0,0.866531798462187
10.25,-0.119448631642742,0,164.725664774268,1.5709708597201,3.985338,0,0,0,0.866540715314303
10.2666666666667,-0.119843147532157,0,165.281684415688,1.5709708597201,3.985292,0,0,0,0.866549647889213
10.2833333333333,-0.120238338165887,0,165.838712833138,1.5709708597201,3.985245,0,0,0,0.866558596190433
10.3,-0.120635891872151,0,166.39913029343,1.5709708597201,3.985198,0,0,0,0.866567598449739
10.3166666666667,-0.121030744226592,0,166.955797454099,1.5709708597201,3.985152,0,0,0,0.866576539984868
10.3333333333333,-0.121427959945595,0,167.515854403897,1.5709708597201,3.985105,0,0,0,0.866585535484873
10.35,-0.121825850980935,0,168.076921604344,1.5709708597201,3.985058,0,0,0,0.866594557224272
10.3666666666667,-0.122224417485944,0,168.638999439157,1.5709708597201,3.985012,0,0,0,0.866603608184959
10.3833333333333,-0.122623659597939,0,169.202088267984,1.5709708597201,3.984965,0,0,0,0.866612674933789
10.4,-0.12302597900943,0,169.769576116885,1.5709708597201,3.984919,0,0,0,0.866621812017025
10.4166666666667,-0.123424171231355,0,170.331300403953,1.5709708597201,3.984872,0,0,0,0.866630855809437
10.4333333333333,-0.12382544104908,0,170.897424461984,1.5709708597201,3.984825,0,0,0,0.866639969943065
10.45,-0.124227387057275,0,171.464561002073,1.5709708597201,3.984779,0,0,0,0.86664909987824
10.4666666666667,-0.124630009403324,0,172.032710398077,1.5709708597201,3.984732,0,0,0,0.866658245618328
10.4833333333333,-0.125033308239739,0,172.60187303138,1.5709708597201,3.984686,0,0,0,0.866667407166804
10.5,-0.125439006456466,0,173.174480901527,1.5709708597201,3.984639,0,0,0,0.866676623664561
10.5166666666667,-0.12584193595271,0,173.743239473162,1.5709708597201,3.984593,0,0,0,0.866685777701833
10.5333333333333,-0.126247265125704,0,174.315444030681,1.5709708597201,3.984546,0,0,0,0.866694986695097
10.55,-0.126653271369871,0,174.888663305539,1.5709708597201,3.9845,0,0,0,0.866704211509889
10.5666666666667,-0.127059954840764,0,175.462897682844,1.5709708597201,3.984454,0,0,0,0.866713452149717
10.5833333333333,-0.127467315677857,0,176.038147523403,1.5709708597201,3.984407,0,0,0,0.866722708617702
10.6,-0.127877785741414,0,176.617847643878,1.5709708597201,3.984361,0,0,0,0.866732036176904
10.6166666666667,-0.128284070047993,0,177.191695095973,1.5709708597201,3.984314,0,0,0,0.866741269051507
10.6333333333333,-0.128693463881623,0,177.769993581229,1.5709708597201,3.984268,0,0,0,0.866750573024034
10.65,-0.129103535673718,0,178.349309022915,1.5709708597201,3.984221,0,0,0,0.866759892837923
10.6666666666667,-0.129514285573996,0,178.92964179637,1.5709708597201,3.984175,0,0,0,0.866769228496491
10.6833333333333,-0.129925713736922,0,179.510992283909,1.5709708597201,3.984129,0,0,0,0.86677858000316
10.7,-0.130339591119824,0,180.095863405386,1.5709708597201,3.984083,0,0,0,0.866787987613365
10.7166666666667,-0.130750605428957,0,180.676747870052,1.5709708597201,3.984036,0,0,0,0.866797330573515
10.7333333333333,-0.131164069258898,0,181.261153720281,1.5709708597201,3.98399,0,0,0,0.866806729643812
10.75,-0.131578211941212,0,181.84657876985,1.5709708597201,3.983944,0,0,0,0.86681614457515
10.7666666666667,-0.131993033633677,0,182.433023405181,1.5709708597201,3.983898,0,0,0,0.866825575370985
10.7833333333333,-0.132408534477961,0,183.020487988348,1.5709708597201,3.983852,0,0,0,0.866835022034389
10.8,-0.1328272137554,0,183.612506883327,1.5709708597201,3.983806,0,0,0,0.866844541391728
10.8166666666667,-0.133241574228124,0,184.19847850487,1.5709708597201,3.983759,0,0,0,0.866853962977061
10.8333333333333,-0.133659113439127,0,184.789005194209,1.5709708597201,3.983713,0,0,0,0.866863457262938
10.85,-0.134077332403061,0,185.380553329652,1.5709708597201,3.983667,0,0,0,0.866872967429385
10.8666666666667,-0.13449623127173,0,185.973123287635,1.5709708597201,3.983621,0,0,0,0.866882493479666
10.8833333333333,-0.134915810202088,0,186.566715452132,1.5709708597201,3.983575,0,0,0,0.866892035417157
10.9,-0.135337861479429,0,187.16386597468,1.5709708597201,3.983529,0,0,0,0.866901634003955
10.9166666666667,-0.135757008834507,0,187.756967873977,1.5709708597201,3.983483,0,0,0,0.866911166966271
10.9333333333333,-0.136178628841867,0,188.353628885511,1.5709708597201,3.983437,0,0,0,0.866920756584402
10.95,-0.136600929509385,0,188.951313593739,1.5709708597201,3.983391,0,0,0,0.866930362102477
10.9666666666667,-0.137023910997086,0,189.550022386421,1.5709708597201,3.983345,0,0,0,0.866939983523902
10.9833333333333,-0.137447573448848,0,190.149755626874,1.5709708597201,3.983299,0,0,0,0.866949620851694
11,-0.137874465134231,0,190.754121332827,1.5709708597201,3.983253,0,0,0,0.866959332056505
11.0166666666667,-0.138296941859592,0,191.352296962808,1.5709708597201,3.983207,0,0,0,0.866968943239338
11.0333333333333,-0.138722648128186,0,191.955105816931,1.5709708597201,3.983161,0,0,0,0.866978628305695
11.05,-0.139149035970869,0,192.558940622197,1.5709708597201,3.983115,0,0,0,0.866988329291216
11.0666666666667,-0.139576105541683,0,193.16380175632,1.5709708597201,3.983069,0,0,0,0.866998046199115
11.0833333333333,-0.140003856999841,0,193.769689604642,1.5709708597201,3.983023,0,0,0,0.867007779032715
11.1,-0.140434117466995,0,194.379192739643,1.5709708597201,3.982978,0,0,0,0.867017569367699
11.1166666666667,-0.140861406173722,0,194.984546922158,1.5709708597201,3.982932,0,0,0,0.867027292489314
11.1333333333333,-0.141291204199233,0,195.593517148125,1.5709708597201,3.982886,0,0,0,0.867037073118719
11.15,-0.141721684719497,0,196.203515583556,1.5709708597201,3.98284,0,0,0,0.867046869686351
11.1666666666667,-0.14215284789681,0,196.814542617564,1.5709708597201,3.982794,0,0,0,0.867056682195566
11.1833333333333,-0.142584693877262,0,197.426598614642,1.5709708597201,3.982749,0,0,0,0.867066510649328
11.2,-0.143019800224235,0,198.043337467185,1.5709708597201,3.982703,0,0,0,0.867076413714083
11.2166666666667,-0.143450434871671,0,198.653799015122,1.5709708597201,3.982657,0,0,0,0.867086215403248
11.2333333333333,-0.143884330199742,0,199.26894417972,1.5709708597201,3.982612,0,0,0,0.867096091709807
11.25,-0.144318908949991,0,199.885119815966,1.5709708597201,3.982566,0,0,0,0.867105983973502
11.2666666666667,-0.144754171278718,0,200.502326302879,1.5709708597201,3.98252,0,0,0,0.867115892197495
11.2833333333333,-0.145190117347411,0,201.120564027147,1.5709708597201,3.982475,0,0,0,0.867125816385058
11.3,-0.145628609208353,0,201.742474213136,1.5709708597201,3.982429,0,0,0,0.867135798927405
11.3166666666667,-0.146064061309189,0,202.360134670935,1.5709708597201,3.982383,0,0,0,0.867145712662978
11.3333333333333,-0.146502059516599,0,202.981468349893,1.5709708597201,3.982337,0,0,0,0.867155684759636
11.35,-0.1469407420804,0,203.603834766566,1.5709708597201,3.982292,0,0,0,0.86716567283218
11.3666666666667,-0.147380109165171,0,204.227234311402,1.5709708597201,3.982246,0,0,0,0.867175676883913
11.3833333333333,-0.147820160919254,0,204.851667350179,1.5709708597201,3.982201,0,0,0,0.867185696917748
11.4,-0.148263543986017,0,205.480890183677,1.5709708597201,3.982156,0,0,0,0.867195793201151
11.4166666666667,-0.148702319068529,0,206.103635431884,1.5709708597201,3.98211,0,0,0,0.867205784944265
11.4333333333333,-0.149144425782392,0,206.731171238652,1.5709708597201,3.982065,0,0,0,0.867215852943243
11.45,-0.149587217793683,0,207.35974205311,1.5709708597201,3.982019,0,0,0,0.8672259369367
11.4666666666667,-0.150030695260981,0,207.9893482556,1.5709708597201,3.981974,0,0,0,0.867236036927745
11.4833333333333,-0.150474858348066,0,208.619990234151,1.5709708597201,3.981928,0,0,0,0.867246152919598
11.5,-0.150921604133534,0,209.25436209689,1.5709708597201,3.981883,0,0,0,0.86725632812092
11.5166666666667,-0.151365241995154,0,209.884383007698,1.5709708597201,3.981837,0,0,0,0.8672664329176
11.5333333333333,-0.151811462874043,0,210.518134564728,1.5709708597201,3.981792,0,0,0,0.867276596929944
11.55,-0.152258369998248,0,211.152923403349,1.5709708597201,3.981746,0,0,0,0.8672867769552
11.5666666666667,-0.152705963534647,0,211.78874991533,1.5709708597201,3.981701,0,0,0,0.867296972996616
11.5833333333333,-0.153154243633847,0,212.425614467714,1.5709708597201,3.981656,0,0,0,0.867307185057054
11.6,-0.153605885905387,0,213.067318973336,1.5709708597201,3.981611,0,0,0,0.867317474091138
11.6166666666667,-0.15405286416304,0,213.702459221301,1.5709708597201,3.981565,0,0,0,0.867327657247322
11.6333333333333,-0.154503204916185,0,214.342440188793,1.5709708597201,3.98152,0,0,0,0.867337917383339
11.65,-0.154954232869402,0,214.983460715639,1.5709708597201,3.981474,0,0,0,0.86734819355054
11.6666666666667,-0.155405948183703,0,215.625521183706,1.5709708597201,3.981429,0,0,0,0.867358485751985
11.6833333333333,-0.1558583510249,0,216.268621981889,1.5709708597201,3.981384,0,0,0,0.867368793990834
11.7,-0.156313388343678,0,216.915531303463,1.5709708597201,3.981339,0,0,0,0.86737916263115
11.7166666666667,-0.156765219911183,0,217.557946062891,1.5709708597201,3.981294,0,0,0,0.86738945859241
11.7333333333333,-0.157219686279731,0,218.204170110313,1.5709708597201,3.981248,0,0,0,0.867399814961223
11.75,-0.157674840810015,0,218.851435998777,1.5709708597201,3.981203,0,0,0,0.867410187379333
11.7666666666667,-0.15813068367125,0,219.499744121475,1.5709708597201,3.981158,0,0,0,0.867420575849934
11.7833333333333,-0.158587215016327,0,220.149094846702,1.5709708597201,3.981113,0,0,0,0.867430980375833
11.8,-0.15904718040519,0,220.803394066068,1.5709708597201,3.981068,0,0,0,0.867441463531998
11.8166666666667,-0.159502343809554,0,221.450925637401,1.5709708597201,3.981023,0,0,0,0.867451837605633
11.8333333333333,-0.159960941585598,0,222.103406472019,1.5709708597201,3.980978,0,0,0,0.867462290315617
11.85,-0.160420228491992,0,222.756931433355,1.5709708597201,3.980932,0,0,0,0.867472759092846
11.8666666666667,-0.160880204691915,0,223.411500904324,1.5709708597201,3.980888,0,0,0,0.86748324394032
11.8833333333333,-0.161340870353791,0,224.067115275651,1.5709708597201,3.980843,0,0,0,0.867493744861154
11.9,-0.161804192901476,0,224.726575121671,1.5709708597201,3.980798,0,0,0,0.867504306704512
11.9166666666667,-0.162264270695341,0,225.381480218021,1.5709708597201,3.980753,0,0,0,0.867514794934337
11.9333333333333,-0.162727005703144,0,226.040231556326,1.5709708597201,3.980708,0,0,0,0.867525344092665
11.95,-0.163190430816862,0,226.700029310908,1.5709708597201,3.980663,0,0,0,0.867535909336023
11.9666666666667,-0.163654546208057,0,227.360873876338,1.5709708597201,3.980618,0,0,0,0.867546490667554
11.9833333333333,-0.164119352031909,0,228.022765622101,1.5709708597201,3.980573,0,0,0,0.867557088090008
12,-0.164587643515173,0,228.689685728613,1.5709708597201,3.980528,0,0,0,0.867567765335998
12.0166666666667,-0.165051035638489,0,229.349692192782,1.5709708597201,3.980483,0,0,0,0.867578331219576
12.0333333333333,-0.165517913753782,0,230.014727789495,1.5709708597201,3.980438,0,0,0,0.867588976932664
12.05,-0.165985482957555,0,230.680812096009,1.5709708597201,3.980393,0,0,0,0.867599638748404
12.0666666666667,-0.166453743415338,0,231.347945496624,1.5709708597201,3.980349,0,0,0,0.867610316669742
12.0833333333333,-0.166922695297907,0,232.016128383426,1.5709708597201,3.980304,0,0,0,0.867621010699738
12.1,-0.167394341350871,0,232.688214914667,1.5709708597201,3.980259,0,0,0,0.867631766510546
12.1166666666667,-0.167862673978606,0,233.355644119244,1.5709708597201,3.980214,0,0,0,0.867642447096916
12.1333333333333,-0.168333701109559,0,234.026977738225,1.5709708597201,3.980169,0,0,0,0.867653189469967
12.15,-0.168805420318594,0,234.699362364543,1.5709708597201,3.980125,0,0,0,0.867663947963128
12.1666666666667,-0.169277831779627,0,235.372798394076,1.5709708597201,3.98008,0,0,0,0.867674722579482
12.1833333333333,-0.169750935650171,0,236.047286197646,1.5709708597201,3.980035,0,0,0,0.867685513321727
12.2,-0.170227555248903,0,236.726851609771,1.5709708597201,3.979991,0,0,0,0.867696384587312
12.2166666666667,-0.170699221290096,0,237.399418670339,1.5709708597201,3.979946,0,0,0,0.867707143195559
12.2333333333333,-0.171174403396745,0,238.077064113904,1.5709708597201,3.979901,0,0,0,0.867717982333009
12.25,-0.171650278578125,0,238.755762866263,1.5709708597201,3.979856,0,0,0,0.867728837607857
12.2666666666667,-0.172126847002121,0,239.435515313054,1.5709708597201,3.979812,0,0,0,0.867739709022993
12.2833333333333,-0.172604108841868,0,240.116321847661,1.5709708597201,3.979768,0,0,0,0.867750596581422
12.3,-0.173084102266096,0,240.801090447413,1.5709708597201,3.979723,0,0,0,0.867761546780073
12.3166666666667,-0.173560713419232,0,241.481098689352,1.5709708597201,3.979678,0,0,0,0.86777242013915
12.3333333333333,-0.174040056494395,0,242.165069769059,1.5709708597201,3.979634,0,0,0,0.867783356144207
12.35,-0.174520093648022,0,242.850096463003,1.5709708597201,3.979589,0,0,0,0.867794308303785
12.3666666666667,-0.17500082505643,0,243.536179168507,1.5709708597201,3.979545,0,0,0,0.867805276620914
12.3833333333333,-0.17548225087947,0,244.223318257668,1.5709708597201,3.9795,0,0,0,0.867816261098235
12.4,-0.175967266104557,0,244.915646480571,1.5709708597201,3.979456,0,0,0,0.867827327791202
12.4166666666667,-0.176447186449214,0,245.60076713562,1.5709708597201,3.979411,0,0,0,0.867838278544897
12.4333333333333,-0.176930696537947,0,246.291077701591,1.5709708597201,3.979367,0,0,0,0.86784931151999
12.45,-0.177414901716008,0,246.982446191296,1.5709708597201,3.979322,0,0,0,0.867860360666558
12.4666666666667,-0.177899802153646,0,247.674872991645,1.5709708597201,3.979278,0,0,0,0.867871425987435
12.4833333333333,-0.178385398026404,0,248.368358497464,1.5709708597201,3.979233,0,0,0,0.86788250748557
12.5,-0.178873763028905,0,249.065864740928,1.5709708597201,3.979189,0,0,0,0.867893652484412
12.5166666666667,-0.17935867673734,0,249.758507139709,1.5709708597201,3.979145,0,0,0,0.867904719024379
12.5333333333333,-0.179846359917823,0,250.45517105141,1.5709708597201,3.9791,0,0,0,0.867915849070699
12.55,-0.180334739205633,0,251.152895200286,1.5709708597201,3.979056,0,0,0,0.867926995305279
12.5666666666667,-0.180823814779494,0,251.851679985057,1.5709708597201,3.979012,0,0,0,0.867938157731095
12.5833333333333,-0.181313586801608,0,252.551525779032,1.5709708597201,3.978967,0,0,0,0.867949336350728
12.6,-0.181806978047387,0,253.256609731961,1.5709708597201,3.978923,0,0,0,0.867960577478357
12.6166666666667,-0.182295220880003,0,253.954401948826,1.5709708597201,3.978879,0,0,0,0.867971692261874
12.6333333333333,-0.182787083282959,0,254.657433104143,1.5709708597201,3.978834,0,0,0,0.867982889736522
12.65,-0.183279642818361,0,255.361526813756,1.5709708597201,3.97879,0,0,0,0.867994103373109
12.6666666666667,-0.183772899658981,0,256.066683466057,1.5709708597201,3.978746,0,0,0,0.868005333174408
12.6833333333333,-0.184266853982478,0,256.772903456711,1.5709708597201,3.978702,0,0,0,0.868016579143293
12.7,-0.18476363121427,0,257.483226132042,1.5709708597201,3.978658,0,0,0,0.868027889670464
12.7166666666667,-0.185256855748066,0,258.188534972579,1.5709708597201,3.978614,0,0,0,0.868039119594336
12.7333333333333,-0.185752903537203,0,258.89794727551,1.5709708597201,3.978569,0,0,0,0.868050414082006
12.75,-0.186249649491046,0,259.608424453493,1.5709708597201,3.978525,0,0,0,0.868061724748003
