time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
24.3166666666667,1490.67334974157,0,549.811084176121,1.60111117291853,3.951665,0,0,-0.0431682724223216,0.872622438037375
24.3333333333333,1492.63405188867,0,550.726895803301,1.60181086104633,3.951632,0,0,-0.0431835776257443,0.872636649898195
24.35,1494.59462089906,0,551.643976346245,1.602509264133,3.951598,0,0,-0.0431988084057645,0.872650880182659
24.3666666666667,1496.55505394934,0,552.562326171374,1.60320638195624,3.951564,0,0,-0.0432139595296543,0.872665128891256
24.3833333333333,1498.51534822392,0,553.481945613255,1.60390221472079,3.95153,0,0,-0.0432290383433955,0.872679396024004
24.4,1500.47550091023,0,554.402835020217,1.60459676232015,3.951497,0,0,-0.043244041011343,0.872693681581112
24.4166666666667,1502.4355091985,0,555.324994754327,1.60529002463632,3.951463,0,0,-0.0432589692034357,0.872707985562976
24.4333333333333,1504.39537028701,0,556.248425145767,1.60598200158101,3.95143,0,0,-0.0432738195570044,0.872722307969522
24.45,1506.35508137698,0,557.173126538531,1.60667269343268,3.951396,0,0,-0.0432885996158484,0.872736648800862
24.4666666666667,1508.31463967231,0,558.099099290475,1.60736209991459,3.951362,0,0,-0.043303301841111,0.872751008057305
24.4833333333333,1510.27404238519,0,559.026343727453,1.60805022125071,3.951329,0,0,-0.0433179329332238,0.87276538573868
24.5,1512.23328673059,0,559.954860189251,1.60873705725203,3.951295,0,0,-0.0433324878922304,0.872779781845015
24.5166666666667,1514.19236992613,0,560.884649029524,1.60942260801394,3.951262,0,0,-0.0433469686058829,0.872794196376522
24.5333333333333,1516.15128919789,0,561.815710569987,1.61010687345701,3.951228,0,0,-0.0433613728667241,0.872808629332946
24.55,1518.11004177466,0,562.748045146234,1.61078985400752,3.951195,0,0,-0.0433757108229785,0.872823080714219
24.5666666666667,1520.06862488778,0,563.681653107825,1.61147154913079,3.951161,0,0,-0.0433899704619989,0.872837550520468
24.5833333333333,1522.02703577723,0,564.616534772421,1.6121519590621,3.951128,0,0,-0.0434041552500924,0.872852038751348
24.6,1523.98527168565,0,565.552690471535,1.61283108396773,3.951094,0,0,-0.0434182717392693,0.872866545406703
24.6166666666667,1525.94332985809,0,566.490120550724,1.61350892373172,3.951061,0,0,-0.0434323113108409,0.872881070486572
24.6333333333333,1527.90120754849,0,567.428825323609,1.61418547835817,3.951027,0,0,-0.0434462790886379,0.872895613990522
24.65,1529.85890201331,0,568.368805117812,1.61486074833355,3.950994,0,0,-0.0434601800987105,0.872910175918313
24.6666666666667,1531.81641051135,0,569.31006027489,1.61553473302928,3.95096,0,0,-0.0434740006198334,0.872924756269895
24.6833333333333,1533.77373031051,0,570.252591104576,1.61620743290884,3.950927,0,0,-0.0434877527010422,0.87293935504475
24.7,1535.73085868111,0,571.196397930617,1.61687884794408,3.950894,0,0,-0.0435014317532482,0.872953972242552
24.7166666666667,1537.68779289571,0,572.14148109078,1.61754897829949,3.95086,0,0,-0.0435150399769275,0.872968607863167
24.7333333333333,1539.64453023619,0,573.087840890964,1.61821782403649,3.950827,0,0,-0.0435285767667677,0.872983261905994
24.75,1541.60106798672,0,574.035477651047,1.61888538526938,3.950794,0,0,-0.0435420428912805,0.87299793437062
24.7666666666667,1543.55740343366,0,574.984391705074,1.6195516620245,3.95076,0,0,-0.0435554378251228,0.873012625256829
24.7833333333333,1545.51353387284,0,575.934583355191,1.62021665443358,3.950727,0,0,-0.0435687627227694,0.873027334563935
24.8,1547.46945660233,0,576.886052917599,1.62088036251613,3.950693,0,0,-0.0435820169486029,0.873042062291445
24.8166666666667,1549.42516892227,0,577.838800722638,1.62154278631542,3.95066,0,0,-0.0435952018435122,0.87305680843906
24.8333333333333,1551.38066814248,0,578.792827068784,1.62220392546118,3.950627,0,0,-0.0436083081405748,0.873071573006011
24.85,1553.33595157495,0,579.748132268674,1.62286378107546,3.950593,0,0,-0.043621355647748,0.873086355991725
24.8666666666667,1555.29101653361,0,580.704716649021,1.62352235254083,3.950561,0,0,-0.0436343279835951,0.873101157395822
24.8833333333333,1557.24586034231,0,581.662580504745,1.62417963999334,3.950527,0,0,-0.0436472290752001,0.873115977217452
24.9,1559.20048032691,0,582.621724144917,1.62483564405767,3.950494,0,0,-0.0436600658810393,0.873130815455962
24.9166666666667,1561.1548738152,0,583.582147892818,1.62549036411245,3.95046,0,0,-0.0436728270623018,0.873145672110894
24.9333333333333,1563.10903814501,0,584.543852039809,1.62614380083854,3.950427,0,0,-0.0436855208562538,0.873160547181318
24.95,1565.06297065616,0,585.506836891532,1.62679595444875,3.950394,0,0,-0.0436981521276352,0.873175440666502
24.9666666666667,1567.01666869025,0,586.471102767875,1.62744682450742,3.950361,0,0,-0.0437107061438549,0.87319035256591
24.9833333333333,1568.97012959914,0,587.436649956784,1.6280964116612,3.950327,0,0,-0.0437231947252996,0.873205282878536
25,1570.92335073658,0,588.403478760528,1.62874471592544,3.950294,0,0,-0.0437356154578258,0.873220231603569
25.0166666666667,1572.87632945801,0,589.371589495637,1.62939173750426,3.950262,0,0,-0.0437479696870181,0.873235198740397
25.0333333333333,1574.82906312934,0,590.340982446807,1.63003747651374,3.950228,0,0,-0.0437602567293059,0.873250184287937
25.05,1576.78154911824,0,591.311657912951,1.63068193288342,3.950195,0,0,-0.0437724721329381,0.873265188245304
25.0666666666667,1578.73378479402,0,592.283616207383,1.63132510702084,3.950162,0,0,-0.0437846222252308,0.873280210611807
25.0833333333333,1580.68576753662,0,593.256857611555,1.63196699902723,3.950129,0,0,-0.0437967049163342,0.873295251386291
25.1,1582.63749472769,0,594.231382421204,1.63260760913305,3.950096,0,0,-0.043808721159237,0.873310310567796
25.1166666666667,1584.58896375037,0,595.207190946443,1.63324693741937,3.950063,0,0,-0.0438206693725865,0.873325388155557
25.1333333333333,1586.54017199868,0,596.184283465558,1.63388498421509,3.950029,0,0,-0.043832553522749,0.873340484148344
25.15,1588.49111686821,0,597.162660271221,1.63452174945011,3.949996,0,0,-0.0438443665682259,0.873355598545125
25.1666666666667,1590.44179575599,0,598.142321670422,1.63515723371182,3.949964,0,0,-0.0438561180824845,0.873370731345061
25.1833333333333,1592.39220607009,0,599.123267938386,1.63579143679356,3.94993,0,0,-0.0438678001923758,0.873385882546852
25.2,1594.34234522009,0,600.10549936472,1.63642435930888,3.949898,0,0,-0.043879420645879,0.873401035848997
25.2166666666667,1596.29221061687,0,601.089016253394,1.63705600125511,3.949864,0,0,-0.0438909740700362,0.873416183615122
25.2333333333333,1598.24179968261,0,602.073818876387,1.63768636281996,3.949831,0,0,-0.0439024634249319,0.873431349730968
25.25,1600.19110984084,0,603.059907520186,1.63831544416197,3.949799,0,0,-0.0439138876383873,0.873446534195359
25.2666666666667,1602.14013851637,0,604.047282485751,1.63894324544785,3.949766,0,0,-0.0439252470817301,0.873461737007317
25.2833333333333,1604.08888314544,0,605.035944042132,1.63956976669553,3.949733,0,0,-0.0439365384375216,0.8734769581654
25.3,1606.03734116557,0,606.025892472936,1.64019500854559,3.9497,0,0,-0.043947771124712,0.873492197668362
25.3166666666667,1607.98551001547,0,607.017128076247,1.64081897090283,3.949667,0,0,-0.0439589374092353,0.873507455515157
25.3333333333333,1609.93338714543,0,608.00965111836,1.64144165389018,3.949634,0,0,-0.0439700371910117,0.873522731704272
25.35,1611.88097000701,0,609.003461880012,1.64206305799697,3.949601,0,0,-0.0439810743120249,0.873538026234396
25.3666666666667,1613.82825605278,0,609.99856065656,1.64268318331191,3.949568,0,0,-0.0439920477160168,0.873553339104414
25.3833333333333,1615.77524274716,0,610.994947711537,1.64330203038074,3.949535,0,0,-0.0440029611704619,0.873568670312747
25.4,1617.72192755566,0,611.992623322989,1.64391959906078,3.949502,0,0,-0.0440138068972266,0.873584019858017
25.4166666666667,1619.66830794479,0,612.991587783556,1.64453588986635,3.94947,0,0,-0.0440245911769247,0.873599387739042
25.4333333333333,1621.61438139304,0,613.991841354089,1.64515090299219,3.949437,0,0,-0.0440353120079412,0.873614773954178
25.45,1623.56014537994,0,614.993384310046,1.64576463874744,3.949404,0,0,-0.0440459704750276,0.873630178501982
25.4666666666667,1625.50559738592,0,615.996216941426,1.64637709751778,3.949371,0,0,-0.044056566896861,0.873645601381206
25.4833333333333,1627.45073490354,0,617.000339506497,1.64698827947457,3.949338,0,0,-0.0440671005780185,0.873661042590142
25.5,1629.39555542635,0,618.005752278133,1.64759818501431,3.949306,0,0,-0.0440775709833,0.873676502127282
25.5166666666667,1631.34005644868,0,619.012455543867,1.64820681449849,3.949273,0,0,-0.0440879804714085,0.873691979991315
25.5333333333333,1633.28423547721,0,620.020449559384,1.64881416827278,3.94924,0,0,-0.0440983297135414,0.873707476180471
25.55,1635.22809001948,0,621.029734595096,1.64942024661002,3.949207,0,0,-0.044108619025236,0.873722990693177
25.5666666666667,1637.17161758374,0,622.04031093611,1.65002504958263,3.949174,0,0,-0.0441188404641287,0.873738523528061
25.5833333333333,1639.11481569077,0,623.05217883566,1.65062857814655,3.949142,0,0,-0.0441290086024915,0.873754074683289
25.6,1641.0576818621,0,624.065338561751,1.65123083188799,3.949109,0,0,-0.0441391091935006,0.873769644157228
25.6166666666667,1643.00021361993,0,625.079790397084,1.65183181197478,3.949076,0,0,-0.044149156731023,0.873785231948444
25.6333333333333,1644.94240849911,0,626.095534592607,1.65243151788623,3.949044,0,0,-0.0441591362824414,0.873800838055043
25.65,1646.88426403521,0,627.112571413922,1.65302995075813,3.949011,0,0,-0.0441690622694115,0.873816462475331
25.6666666666667,1648.82577776431,0,628.13090114147,1.65362711056399,3.948978,0,0,-0.0441789249683539,0.873832105207813
25.6833333333333,1650.76694723539,0,629.150524023901,1.65422299759966,3.948946,0,0,-0.0441887281670808,0.873847766250537
25.7,1652.707769998,0,630.171440324592,1.65481761233485,3.948913,0,0,-0.0441984707933586,0.873863445601748
25.7166666666667,1654.64824360217,0,631.193650321729,1.65541095522537,3.948881,0,0,-0.0442081555040229,0.873879143259893
25.7333333333333,1656.58836561097,0,632.217154261744,1.65600302664006,3.948848,0,0,-0.0442177811586788,0.873894859222961
25.75,1658.52813358795,0,633.241952405887,1.65659382697104,3.948816,0,0,-0.0442273485019645,0.87391059348914
25.7666666666667,1660.46754509706,0,634.268045030156,1.65718335655406,3.948783,0,0,-0.0442368576195177,0.873926346056819
25.7833333333333,1662.40659771546,0,635.295432378863,1.65777161577327,3.94875,0,0,-0.0442463086981359,0.873942116923929
25.8,1664.3452890207,0,636.324114711127,1.65835860498544,3.948718,0,0,-0.0442557021799376,0.873957906088601
25.8166666666667,1666.28361659065,0,637.354092300938,1.6589443245074,3.948685,0,0,-0.044265038057623,0.873973713549168
25.8333333333333,1668.22157801653,0,638.385365390474,1.65952877458875,3.948653,0,0,-0.0442743141585758,0.873989539303504
25.85,1670.15917088994,0,639.417934236852,1.66011195558873,3.94862,0,0,-0.0442835321609287,0.874005383349686
25.8666666666667,1672.09639280265,0,640.451799112086,1.66069386834255,3.948588,0,0,-0.0442926970088875,0.874021245685991
25.8833333333333,1674.03324135999,0,641.486960256354,1.661274512655,3.948555,0,0,-0.0443017988870053,0.874037126310237
25.9,1675.96971416754,0,642.523417924814,1.661853889502,3.948523,0,0,-0.0443108517805876,0.874053025220447
25.9166666666667,1677.90580883098,0,643.561172387524,1.66243199874897,3.948491,0,0,-0.0443198407063045,0.874068942414844
25.9333333333333,1679.84152296974,0,644.600223882827,1.66300884126185,3.948458,0,0,-0.0443287806234819,0.874084877891192
25.95,1681.7768542034,0,645.64057266392,1.66358441690771,3.948426,0,0,-0.0443376553021439,0.874100831647461
25.9666666666667,1683.71180015157,0,646.682218999048,1.66415872676981,3.948393,0,0,-0.0443464816385749,0.874116803681819
25.9833333333333,1685.64635844774,0,647.725163124697,1.66473177081219,3.948361,0,0,-0.044355250774299,0.874132793991981
26,1687.5805267255,0,648.769405292286,1.66530354956556,3.948328,0,0,-0.0443639635694835,0.874148802575861
26.0166666666667,1689.51430261835,0,649.814945768242,1.66587406342167,3.948296,0,0,-0.0443726206134269,0.874164829431577
26.0333333333333,1691.44768377388,0,650.861784787274,1.66644331284584,3.948264,0,0,-0.0443812228660163,0.874180874556791
26.05,1693.38066783967,0,651.909922599113,1.66701129826125,3.948231,0,0,-0.0443897714225173,0.874196937949368
26.0666666666667,1695.31325246313,0,652.959359468437,1.66757802012692,3.948199,0,0,-0.0443982648739631,0.874213019607374
26.0833333333333,1697.24543530591,0,654.010095628273,1.66814347883055,3.948167,0,0,-0.0444067052689966,0.874229119528421
26.1,1699.17721402959,0,655.062131326656,1.66870767478976,3.948134,0,0,-0.0444150908353312,0.874245237710322
26.1166666666667,1701.10858629546,0,656.115466826692,1.66927060847289,3.948102,0,0,-0.0444234230694053,0.874261374151097
26.1333333333333,1703.03954977928,0,657.170102359708,1.66983228014714,3.94807,0,0,-0.0444316978914783,0.874277528848304
26.15,1704.97010215659,0,658.226038172167,1.67039269068373,3.948038,0,0,-0.0444399247011188,0.874293701799711
26.1666666666667,1706.9002411026,0,659.283274525629,1.67095184020925,3.948005,0,0,-0.0444480969282954,0.874309893003287
26.1833333333333,1708.8299643071,0,660.341811649898,1.67150972917794,3.947973,0,0,-0.0444562128533382,0.874326102456544
26.2,1710.75926945963,0,661.401649789906,1.67206635836775,3.947941,0,0,-0.0444642817569221,0.874342330157202
26.2166666666667,1712.68815424929,0,662.462789205639,1.6726217278623,3.947908,0,0,-0.0444722929344338,0.87435857610318
26.2333333333333,1714.61661637994,0,663.525230125445,1.6731758383612,3.947876,0,0,-0.0444802546994703,0.874374840291945
26.25,1716.54465355507,0,664.5889727928,1.67372869025842,3.947844,0,0,-0.0444881634945341,0.874391122721169
26.2666666666667,1718.47226347769,0,665.654017466274,1.67428028408181,3.947812,0,0,-0.0444960208351994,0.874407423388724
26.2833333333333,1720.3994438657,0,666.720364372774,1.6748306203545,3.94778,0,0,-0.0445038272343195,0.874423742292033
26.3,1722.32619243658,0,667.788013754366,1.67537969953632,3.947748,0,0,-0.0445115829450073,0.87444007942872
26.3166666666667,1724.25250690718,0,668.856965868327,1.67592752185969,3.947716,0,0,-0.0445192831848765,0.874456434796615
26.3333333333333,1726.17838500949,0,669.927220940152,1.67647408838676,3.947683,0,0,-0.0445269387122935,0.874472808393092
26.35,1728.1038244749,0,670.99877921061,1.67701939906884,3.947651,0,0,-0.0445345377410683,0.874489200215733
26.3666666666667,1730.02882303419,0,672.071640935673,1.67756345489521,3.947619,0,0,-0.044542091694539,0.874505610262321
26.3833333333333,1731.95337843334,0,673.145806339595,1.67810625591097,3.947587,0,0,-0.0445495905667101,0.87452203853019
26.4,1733.87748841774,0,674.221275661838,1.67864780314831,3.947555,0,0,-0.0445570447225868,0.874538485016875
26.4166666666667,1735.80115073199,0,675.298049157158,1.67918809668361,3.947523,0,0,-0.0445644447566061,0.874554949720117
26.4333333333333,1737.72436313612,0,676.376127048627,1.67972713732515,3.947491,0,0,-0.0445717980427186,0.874571432637207
26.45,1739.64712338944,0,677.455509574493,1.6802649254524,3.947459,0,0,-0.0445791009809538,0.874587933765637
26.4666666666667,1741.56942925045,0,678.536196988364,1.68080146151381,3.947427,0,0,-0.0445863528947143,0.874604453103107
26.4833333333333,1743.49127849317,0,679.618189512127,1.68133674640503,3.947395,0,0,-0.0445935598244686,0.874620990646865
26.5,1745.41266889086,0,680.701487382985,1.6818707802629,3.947363,0,0,-0.0446007139613144,0.874637546394363
26.5166666666667,1747.33359821586,0,681.786090853377,1.6824035639322,3.947331,0,0,-0.044607821266006,0.874654120343258
26.5333333333333,1749.2540642562,0,682.872000144138,1.68293509797022,3.947299,0,0,-0.0446148822613251,0.874670712490756
26.55,1751.17406479907,0,683.959215491418,1.68346538288676,3.947267,0,0,-0.0446218962252931,0.874687322834272
26.5666666666667,1753.09359763064,0,685.04773714664,1.68399441905334,3.947235,0,0,-0.04462885963397,0.87470395137142
26.5833333333333,1755.01266055296,0,686.137565329599,1.68452220720309,3.947203,0,0,-0.0446357737935137,0.874720598099369
26.6,1756.93125136711,0,687.228700275431,1.68504874817286,3.947171,0,0,-0.0446426485361072,0.87473726301549
26.6166666666667,1758.8493678731,0,688.321142234669,1.68557404185236,3.947139,0,0,-0.0446494648604467,0.874753947068624
26.6333333333333,1760.76700788697,0,689.414891426125,1.68609808966359,3.947107,0,0,-0.0446562447740238,0.874770693586021
26.65,1762.68416922368,0,690.509948084214,1.68662089138035,3.947076,0,0,-0.044662966966963,0.874787458332873
26.6666666666667,1764.60084969704,0,691.606312458769,1.68714244819509,3.947043,0,0,-0.04466964877327,0.874804241306716
26.6833333333333,1766.51704713703,0,692.703984767933,1.68766276079821,3.947012,0,0,-0.0446762863245618,0.874821042504634
26.7,1768.43275937249,0,693.802965245238,1.68818182927056,3.94698,0,0,-0.0446828729030007,0.874837861923921
26.7166666666667,1770.34798423106,0,694.903254139694,1.68869965462814,3.946948,0,0,-0.0446894150154477,0.874854699562075
26.7333333333333,1772.26271955668,0,696.004851668654,1.68921623748549,3.946916,0,0,-0.0446959122315491,0.874871555416146
26.75,1774.17696319208,0,697.107758064822,1.68973157851722,3.946885,0,0,-0.044702364329049,0.874888429483389
26.7666666666667,1776.09071297869,0,698.211973576447,1.69024567834687,3.946853,0,0,-0.0447087718618636,0.874905321761266
26.7833333333333,1778.00396677439,0,699.31749842008,1.6907585376291,3.946821,0,0,-0.044715135156092,0.87492223224679
26.8,1779.91672243577,0,700.424332827765,1.69127015694261,3.946789,0,0,-0.0447214544255502,0.874939160937182
26.8166666666667,1781.82897781805,0,701.532477046963,1.69178053687101,3.946757,0,0,-0.0447277297676139,0.874956107829868
26.8333333333333,1783.74073079302,0,702.641931293553,1.69228967803746,3.946726,0,0,-0.0447339615623328,0.874973072921825
26.85,1785.65197923113,0,703.752695798906,1.69279758101184,3.946694,0,0,-0.0447401500877986,0.874990056210241
26.8666666666667,1787.56272100135,0,704.864770809847,1.69330424597955,3.946662,0,0,-0.0447462874139192,0.875007057692506
26.8833333333333,1789.47295398943,0,705.978156541592,1.6938096745456,3.94663,0,0,-0.0447523931105898,0.875024077365565
26.9,1791.38267607965,0,707.092853224875,1.69431386664427,3.946599,0,0,-0.0447584504011268,0.875041115226568
26.9166666666667,1793.29188515473,0,708.208861106005,1.69481682280501,3.946567,0,0,-0.0447644620616376,0.875058171272876
26.9333333333333,1795.20057911433,0,709.326180399552,1.69531854419289,3.946536,0,0,-0.0447704351594673,0.875075245501397
26.95,1797.10875585655,0,710.444811335725,1.69581903107886,3.946504,0,0,-0.0447763657400386,0.875092337909252
26.9666666666667,1799.01641327787,0,711.564754160287,1.69631828416131,3.946472,0,0,-0.0447822505981346,0.875109448493766
26.9833333333333,1800.92354929181,0,712.686009087334,1.6968163043924,3.94644,0,0,-0.0447881021319671,0.875126577251817
27,1802.8301618103,0,713.808576346524,1.69731309174575,3.946409,0,0,-0.0447939018490585,0.875143724180493
27.0166666666667,1804.73624874355,0,714.932456183162,1.69780864744082,3.946377,0,0,-0.0447996645464577,0.875160889277087
27.0333333333333,1806.64180801896,0,716.057648810918,1.69830297200089,3.946346,0,0,-0.0448053864301053,0.875178072538446
27.05,1808.54683756227,0,717.18415445899,1.69879606616683,3.946314,0,0,-0.0448110688692477,0.875195273961627
27.0666666666667,1810.45133529738,0,718.311973372282,1.69928793034064,3.946283,0,0,-0.0448167070323181,0.875212493543893
27.0833333333333,1812.35529916557,0,719.441105764029,1.6997785656839,3.946251,0,0,-0.0448223102298576,0.87522973128206
27.1,1814.25872710634,0,720.571551863123,1.70026797233229,3.94622,0,0,-0.0448278680324598,0.875246987173154
27.1166666666667,1816.16161705732,0,721.703311914046,1.7007561512903,3.946188,0,0,-0.0448333877592334,0.875264261214408
27.1333333333333,1818.06396697361,0,722.836386129716,1.70124310318957,3.946157,0,0,-0.0448388682312557,0.87528155340261
27.15,1819.96577480849,0,723.970774738713,1.70172882866747,3.946125,0,0,-0.0448443083990652,0.875298863734756
27.1666666666667,1821.86703851327,0,725.106477985237,1.70221332851213,3.946094,0,0,-0.0448497110451129,0.875316192208049
27.1833333333333,1823.7677560569,0,726.243496081899,1.70269660325808,3.946062,0,0,-0.0448550699309401,0.875333538819249
27.2,1825.66792540639,0,727.381829256993,1.70317865405806,3.946031,0,0,-0.0448603957903682,0.875350903565324
27.2166666666667,1827.56754452673,0,728.521477754555,1.70365948129783,3.945999,0,0,-0.0448656823110217,0.87536828644345
27.2333333333333,1829.46661140066,0,729.662441786901,1.70413908560085,3.945968,0,0,-0.044870926187703,0.875385687450356
27.25,1831.36512400895,0,730.804721582147,1.70461746792513,3.945936,0,0,-0.0448761346316217,0.875403106582985
27.2666666666667,1833.26308033023,0,731.948317384134,1.70509462893709,3.945905,0,0,-0.0448813045703384,0.875420543838484
27.2833333333333,1835.16047836104,0,733.093229405048,1.70557056946123,3.945873,0,0,-0.044886437443289,0.875437999213557
27.3,1837.05731609588,0,734.239457872804,1.70604529025659,3.945842,0,0,-0.044891532891428,0.875455472705118
27.3166666666667,1838.95359152698,0,735.387003031127,1.7065187920651,3.945811,0,0,-0.0448965918520118,0.875472964310289
27.3333333333333,1840.84930266469,0,736.53586509212,1.70699107564076,3.945779,0,0,-0.0449016142017897,0.875490474025748
27.35,1842.74444751716,0,737.686044283576,1.70746214165283,3.945748,0,0,-0.0449065986213202,0.875508001848383
27.3666666666667,1844.63902409029,0,738.83754084916,1.70793199084066,3.945717,0,0,-0.0449115466219644,0.875525547775289
27.3833333333333,1846.53303040815,0,739.990355000878,1.70840062401116,3.945685,0,0,-0.0449164562152497,0.87554311180312
27.4,1848.42646449258,0,741.144486966559,1.70886804223736,3.945654,0,0,-0.0449213349891562,0.87556069392874
27.4166666666667,1850.31932436308,0,742.29993698978,1.70933424594715,3.945623,0,0,-0.0449261748509153,0.875578294149217
27.4333333333333,1852.21160805746,0,743.456705282565,1.70979923607022,3.945591,0,0,-0.0449309783361267,0.875595912461182
27.45,1854.10331361121,0,744.614792072762,1.71026301343518,3.94556,0,0,-0.0449357488162052,0.875613548861473
27.4666666666667,1855.9944390574,0,745.774197603999,1.71072557875141,3.945529,0,0,-0.0449404827780113,0.875631203347136
27.4833333333333,1857.88498244758,0,746.934922088324,1.71118693295416,3.945498,0,0,-0.0449451829443234,0.875648875914778
27.5,1859.77494183086,0,748.096965753629,1.71164707661033,3.945467,0,0,-0.0449498454553857,0.875666566561212
27.5166666666667,1861.66431525389,0,749.260328843705,1.71210601092224,3.945436,0,0,-0.0449544780278987,0.875684275283463
27.5333333333333,1863.55310078188,0,750.425011570632,1.71256373632811,3.945404,0,0,-0.0449590720800854,0.875702002078113
27.55,1865.4412964776,0,751.59101416245,1.71302025393439,3.945373,0,0,-0.0449636336605796,0.875719746941954
27.5666666666667,1867.3289004012,0,752.758336863079,1.71347556455475,3.945342,0,0,-0.0449681640074936,0.875737509871987
27.5833333333333,1869.21591063157,0,753.926979884791,1.7139296689519,3.945311,0,0,-0.0449726610855975,0.875755290864774
27.6,1871.10232524508,0,755.096943455744,1.71438256777289,3.94528,0,0,-0.0449771221584869,0.875773089917084
27.6166666666667,1872.9881423154,0,756.268227820062,1.71483426201243,3.945249,0,0,-0.0449815488233638,0.875790907025896
27.6333333333333,1874.87335993508,0,757.440833190257,1.7152847527687,3.945217,0,0,-0.0449859500986248,0.875808742187751
27.65,1876.75797619403,0,758.614759794736,1.71573404028281,3.945186,0,0,-0.0449903080384804,0.875826595399397
27.6666666666667,1878.64198917945,0,759.790007877864,1.71618212631482,3.945155,0,0,-0.0449946470373391,0.875844466657793
27.6833333333333,1880.52539699748,0,760.966577652327,1.71662901058767,3.945124,0,0,-0.0449989405893916,0.875862355959458
27.7,1882.40819775163,0,762.144469346835,1.71707469479271,3.945093,0,0,-0.0450032091204193,0.875880263301121
27.7166666666667,1884.29038954252,0,763.323683206069,1.71751917978894,3.945062,0,0,-0.0450074494948664,0.875898188679721
27.7333333333333,1886.17197048995,0,764.504219443008,1.71796246578993,3.945031,0,0,-0.0450116519473537,0.875916132091754
27.75,1888.0529387109,0,765.686078286679,1.71840455414064,3.945,0,0,-0.0450158251441203,0.875934093533933
27.7666666666667,1889.9332923195,0,766.869259982081,1.71884544565382,3.944969,0,0,-0.0450199678689721,0.875952073003174
27.7833333333333,1891.81302944909,0,768.053764742621,1.71928514123962,3.944938,0,0,-0.0450240798274139,0.875970070495959
27.8,1893.6921482302,0,769.239592797626,1.71972364183315,3.944907,0,0,-0.0450281621878441,0.875988086008976
27.8166666666667,1895.57064679035,0,770.426744392526,1.72016094825488,3.944876,0,0,-0.0450322142826062,0.876006119539128
27.8333333333333,1897.44852327644,0,771.615219741114,1.72059706143212,3.944845,0,0,-0.0450362371017894,0.876024171082875
27.85,1899.32577583247,0,772.805019073169,1.72103198222042,3.944814,0,0,-0.0450402306728815,0.87604224063689
27.8666666666667,1901.20240259937,0,773.996142634526,1.7214657114342,3.944783,0,0,-0.0450441951451903,0.876060328198054
27.8833333333333,1903.07840173759,0,775.188590639418,1.72189824994356,3.944752,0,0,-0.0450481309711448,0.876078433762812
27.9,1904.95377140453,0,776.382363318146,1.72232959852608,3.944721,0,0,-0.0450520372322469,0.87609655732782
27.9166666666667,1906.82850975454,0,777.577460916996,1.72275975777616,3.94469,0,0,-0.045055909738783,0.87611469888994
27.9333333333333,1908.70261496158,0,778.773883650683,1.72318872951072,3.944659,0,0,-0.0450597638096773,0.876132812830508
27.95,1910.57608519653,0,779.971631749815,1.72361651372954,3.944628,0,0,-0.0450635813830591,0.876150941278464
27.9666666666667,1912.44891862712,0,781.170705461052,1.72404311214761,3.944597,0,0,-0.045067381727044,0.876169087664857
27.9833333333333,1914.32111344082,0,782.371104999375,1.72446852478361,3.944566,0,0,-0.045071143633693,0.876187251986104
28,1916.19266782194,0,783.572830595931,1.72489275332391,3.944536,0,0,-0.0450748885021436,0.876205434238833
28.0166666666667,1918.06357995152,0,784.775882497986,1.72531579785025,3.944505,0,0,-0.0450785965897768,0.876223634419881
28.0333333333333,1919.93384803051,0,785.980260921099,1.7257376599258,3.944474,0,0,-0.0450822812862393,0.876241852525649
28.05,1921.80347025659,0,787.185966097023,1.72615834045806,3.944443,0,0,-0.0450859450910208,0.87626008855275
28.0666666666667,1923.67244482412,0,788.392998273622,1.72657783977766,3.944413,0,0,-0.0450895737396352,0.876278342498007
28.0833333333333,1925.54076994746,0,789.601357667168,1.72699615928849,3.944382,0,0,-0.0450931784796335,0.876296614357806
28.1,1927.40844383768,0,790.811044509994,1.72741329984944,3.944351,0,0,-0.0450967585084552,0.876314904128744
28.1166666666667,1929.27546470242,0,792.022059050679,1.72782926236442,3.94432,0,0,-0.0451003108421783,0.87633321180763
28.1333333333333,1931.14183076945,0,793.23440150616,1.72824404785373,3.94429,0,0,-0.0451038394383683,0.876351537390835
28.15,1933.00754026316,0,794.448072109502,1.72865765722965,3.944259,0,0,-0.0451073413117033,0.876369880874945
28.1666666666667,1934.87259140445,0,795.663071109967,1.72907009155979,3.944228,0,0,-0.0451108187178749,0.876388242256752
28.1833333333333,1936.73698243449,0,796.87939872521,1.72948135176739,3.944197,0,0,-0.04511427112105,0.876406621532615
28.2,1938.60071159095,0,798.09705518909,1.72989143882583,3.944167,0,0,-0.0451176990777694,0.876425018699106
28.2166666666667,1940.46377710799,0,799.316040751593,1.73030035357184,3.944136,0,0,-0.0451211006304032,0.876443433753003
28.2333333333333,1942.32617724009,0,800.536355631156,1.73070809720796,3.944105,0,0,-0.0451244788977522,0.876461866690655
28.25,1944.18791023825,0,801.7580000624,1.73111467074801,3.944075,0,0,-0.0451278364066098,0.876480317508617
