time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
3.91666666666667,14.9329786212559,0,19.3994693465423,0.91894132991516,4.004477,0,0,0.174186078453235,0.864186781308079
3.93333333333333,15.1288114479118,0,19.5472222232204,0.961429938643403,4.004423,0,0,0.106849264424398,0.864189194850131
3.95,15.3269857921103,0,19.6949744421994,1.05199446943922,4.004368,0,0,-0.0153167888109019,0.864191608347189
3.96666666666667,15.5268991495485,0,19.8431383131534,1.13607069630967,4.004314,0,0,-0.13426350854802,0.86419402853409
3.98333333333333,15.7279200613686,0,19.9919957516913,1.16139543775268,4.00426,0,0,-0.173764850650511,0.864196460015408
4,15.9298383419191,0,20.1416135840146,1.11094172081185,4.004206,0,0,-0.103484819734324,0.864198903882193
4.01666666666667,16.1330351418258,0,20.2918610200022,1.01445794312145,4.004152,0,0,0.0195508407328219,0.864201357997621
4.03333333333333,16.3381807784757,0,20.4423923800676,0.926919317180061,4.004098,0,0,0.137146590234348,0.864203816715101
4.05,16.5458285037846,0,20.5927794890161,0.899997334059875,4.004044,0,0,0.17254307903806,0.864206273040946
4.06666666666667,16.7561311569757,0,20.7428760640702,0.948801486856602,4.00399,0,0,0.0970064656579665,0.86420872458602
4.08333333333333,16.9687865551601,0,20.8929645732809,1.04141351058733,4.003936,0,0,-0.0275495664356773,0.864211175964015
4.1,17.1831807403683,0,21.0434678946073,1.12219840978202,4.003882,0,0,-0.142399869755824,0.864213634081603
4.11666666666667,17.3987062631112,0,21.1946607260017,1.1407320942922,4.003828,0,0,-0.171761423135301,0.864216103424936
4.13333333333333,17.6152082568668,0,21.3465948423297,1.08438038090605,4.003775,0,0,-0.0938171970303364,0.864218584839117
4.15,17.8331076133063,0,21.499112556013,0.986266914324598,4.00372,0,0,0.0314133571529646,0.864221075748289
4.16666666666667,18.053073466925,0,21.6518380963079,0.902333719332262,4.003666,0,0,0.144850661409878,0.864223570015108
4.18333333333333,18.2756242499345,0,21.8043418786346,0.882370759297231,4.003613,0,0,0.169755206281425,0.864226060623734
4.2,18.5008686702416,0,21.9565157403383,0.937059179138045,4.003559,0,0,0.0870472074901251,0.864228545807913
4.21666666666667,18.7284742473872,0,22.1086766058555,1.03120133645378,4.003505,0,0,-0.0394527627205193,0.864231030743528
4.23333333333333,18.9578183653564,0,22.2612556030432,1.1083371674748,4.003451,0,0,-0.149779670812448,0.864233522471176
4.25,19.1883203760983,0,22.4145188495355,1.12012424240794,4.003397,0,0,-0.168731927510669,0.864236025336356
4.26666666666667,19.419879962444,0,22.5685016036833,1.05828374631681,4.003344,0,0,-0.0840593992289007,0.86423853991435
4.28333333333333,19.6529531234097,0,22.7230182846559,0.959027392871221,4.00329,0,0,0.0429299656603266,0.864241063174122
4.3,19.8882038384197,0,22.8776649988046,0.879030735423254,4.003236,0,0,0.151842770903561,0.864243588519842
