time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
7.4,-3.51711023727324,0,10930.320337561,1.58882916283061,3.993603,0,0,-0.00682917008850177,0.970594924540224
7.41666666666667,-3.53873105467732,0,10936.4359002836,1.58882394809759,3.993552,0,0,-0.00681758574695992,0.970624831559945
7.43333333333333,-3.56042116551802,0,10942.5526130371,1.58881760624693,3.993502,0,0,-0.00680343273447014,0.970654720897146
7.45,-3.58218054232573,0,10948.6704763953,1.58881226860394,3.993453,0,0,-0.00679164205829929,0.970684592555383
7.46666666666667,-3.60400916902932,0,10954.7894909462,1.58880913045296,3.993403,0,0,-0.00678498123915854,0.970714446538
7.48333333333333,-3.62590705119558,0,10960.909657251,1.58880735626088,3.993353,0,0,-0.00678151889247931,0.970744282848765
7.5,-3.64787420984714,0,10967.0309758849,1.58880484442476,3.993303,0,0,-0.00677639187769298,0.970774101491239
7.51666666666667,-3.669910659317,0,10973.153447437,1.58880015210957,3.993253,0,0,-0.00676625875838129,0.970803902468765
7.53333333333333,-3.69201638941362,0,10979.2770724679,1.58879381782139,3.993203,0,0,-0.00675236211732258,0.970833685785108
7.55,-3.71419137344839,0,10985.4018515517,1.58878786925748,3.993154,0,0,-0.00673939236370196,0.970863451443816
7.56666666666667,-3.73643558958505,0,10991.5277852767,1.58878396602909,3.993104,0,0,-0.00673119101163615,0.970893199448227
7.58333333333333,-3.75874903596117,0,10997.6548742038,1.58878187845329,3.993054,0,0,-0.00672722897613308,0.970922929802102
7.6,-3.78113173116464,0,11003.7831189102,1.58877967053674,3.993005,0,0,-0.0067230354193038,0.970952641468497
7.61666666666667,-3.80358369701563,0,11009.9125200145,1.58877513477879,3.992955,0,0,-0.00671353523531793,0.970982330434887
7.63333333333333,-3.82610493197999,0,11016.0430781273,1.58876789134595,3.992905,0,0,-0.00669784843951662,0.971011996315873
7.65,-3.84869540697963,0,11022.1747938725,1.58876000295555,3.992856,0,0,-0.00668074403628597,0.971041639125958
7.66666666666667,-3.87135508698492,0,11028.3076678881,1.5887540920052,3.992806,0,0,-0.00666828986874834,0.971071258879356
7.68333333333333,-3.89408395628993,0,11034.4417007844,1.58875093507901,3.992756,0,0,-0.00666228548876822,0.971100855590827
7.7,-3.91688202940105,0,11040.5768931866,1.58874874944922,3.992707,0,0,-0.00665860761548498,0.971130429274848
7.71666666666667,-3.93974933233673,0,11046.713245734,1.58874482860051,3.992657,0,0,-0.00665099169051528,0.971159979945611
7.73333333333333,-3.96268587147828,0,11052.8507590373,1.58873802727092,3.992607,0,0,-0.0066367825978763,0.971189507617845
7.75,-3.98569162375912,0,11058.9894337205,1.58872981495176,3.992558,0,0,-0.00661937581208308,0.971219012305993
7.76666666666667,-4.00876655203463,0,11065.129270421,1.5887229287838,3.992508,0,0,-0.00660510362465577,0.971248494024207
7.78333333333333,-4.03191063155518,0,11071.2702697487,1.58871886034139,3.992459,0,0,-0.00659741982356344,0.971277952787183
7.8,-4.05512386840872,0,11077.4124323281,1.58871648466787,3.992409,0,0,-0.00659372410537984,0.971307388609334
7.81666666666667,-4.0784062877917,0,11083.555758798,1.58871309261488,3.99236,0,0,-0.00658774716415123,0.971336801504791
7.83333333333333,-4.10175790285522,0,11089.7002497691,1.58870688078387,3.992311,0,0,-0.0065753115696294,0.971366230572037
7.85,-4.12517869794234,0,11095.8459058655,1.58869861087657,3.992261,0,0,-0.00655817441116354,0.971395675664145
7.86666666666667,-4.14866863645568,0,11101.9927277245,1.58869091188252,3.992212,0,0,-0.00654241655641191,0.971425097811918
7.88333333333333,-4.17222768615802,0,11108.1407159556,1.58868586391778,3.992162,0,0,-0.00653285307150711,0.971454497030029
7.9,-4.19585584383924,0,11114.2898711832,1.58868308490585,3.992113,0,0,-0.00652860329237719,0.971483873332867
7.91666666666667,-4.21955313146212,0,11120.4401940462,1.5886800802178,3.992063,0,0,-0.00652389567632816,0.971513226734541
7.93333333333333,-4.24331956730617,0,11126.5916851553,1.58867453779969,3.992014,0,0,-0.00651337669977365,0.9715425572497
7.95,-4.26715514381967,0,11132.7443451344,1.58866645688328,3.991965,0,0,-0.00649703884170649,0.971571864892701
7.96666666666667,-4.29105982740455,0,11138.8981746209,1.58865815131612,3.991916,0,0,-0.00648023255409241,0.971601149677616
7.98333333333333,-4.31503358036163,0,11145.0531742237,1.58865212143716,3.991866,0,0,-0.00646874437732389,0.971630411619056
8,-4.33907638999341,0,11151.2093445667,1.58864875172352,3.991817,0,0,-0.00646346770363515,0.971659650731348
8.01666666666667,-4.36318827288537,0,11157.3666862881,1.58864595514077,3.991768,0,0,-0.00645957545470775,0.971688867028539
8.03333333333333,-4.38736925039324,0,11163.5251999986,1.5886410943733,3.991718,0,0,-0.0064509626925704,0.971718060525216
8.05,-4.41161932306182,0,11169.6848863219,1.58863341244882,3.991669,0,0,-0.00643587211813449,0.971747231235678
8.06666666666667,-4.43593846238105,0,11175.8457458952,1.58862473266527,3.99162,0,0,-0.0064185180181965,0.971776379173938
8.08333333333333,-4.46032662751269,0,11182.0077793271,1.58861778058462,3.991571,0,0,-0.00640520691121069,0.971805504354541
8.1,-4.48478379676383,0,11188.1709872407,1.58861367222866,3.991522,0,0,-0.00639852486068339,0.971834606791757
8.11666666666667,-4.50930997963283,0,11194.3353702742,1.58861088321539,3.991472,0,0,-0.00639494788763466,0.97186368649957
8.13333333333333,-4.53390519829024,0,11200.5009290375,1.58860665311525,3.991424,0,0,-0.0063880875865964,0.971892743492506
8.15,-4.55856946070846,0,11206.6676641544,1.58859953146203,3.991374,0,0,-0.00637458239935169,0.971921777784805
8.16666666666667,-4.58330274505571,0,11212.835576262,1.58859071827994,3.991325,0,0,-0.00635720349421677,0.971950789390421
8.18333333333333,-4.60810500978336,0,11219.0046659686,1.58858295965435,3.991276,0,0,-0.00634230357195929,0.97197977832384
8.2,-4.63297622530015,0,11225.1749338967,1.58857801443288,3.991227,0,0,-0.00633395567453914,0.972008744599267
8.21666666666667,-4.65791639284363,0,11231.3463806839,1.58857502942783,3.991179,0,0,-0.00633018980941556,0.972037688230629
8.23333333333333,-4.68292553311402,0,11237.51900694,1.58857132502944,3.991129,0,0,-0.00632480609700871,0.97206660923239
8.25,-4.70800366027842,0,11243.6928132885,1.58856486905604,3.99108,0,0,-0.00631309773413538,0.97209550761873
8.26666666666667,-4.73315076018953,0,11249.8678003665,1.58855615547084,3.991031,0,0,-0.00629620152470172,0.972124383403547
8.28333333333333,-4.75836679295228,0,11256.0439687819,1.58854775110911,3.990982,0,0,-0.00628005401466023,0.972153236601265
8.3,-4.78365172266673,0,11262.221319157,1.5885419258592,3.990933,0,0,-0.00626990990698352,0.97218206722603
8.31666666666667,-4.80900554173018,0,11268.3998521287,1.58853855419377,3.990885,0,0,-0.00626548351759965,0.972210875291708
8.33333333333333,-4.83442826722753,0,11274.5795683064,1.58853522885698,3.990836,0,0,-0.00626120668876153,0.972239660812704
8.35,-4.85991991785466,0,11280.7604683136,1.5885294850529,3.990787,0,0,-0.00625137272616939,0.972268423803138
8.36666666666667,-4.88548048753885,0,11286.9425527872,1.58852108068618,3.990738,0,0,-0.00623541501583363,0.972297164276851
8.38333333333333,-4.91110994016507,0,11293.125822335,1.58851222345404,3.990689,0,0,-0.00621843773225667,0.972325882248208
8.4,-4.93680823547057,0,11299.3102775787,1.58850553099955,3.99064,0,0,-0.00620649910930117,0.972354577731294
8.41666666666667,-4.96257535703853,0,11305.495919155,1.58850160908536,3.990592,0,0,-0.00620100576186267,0.972383250739918
8.43333333333333,-4.98841131648802,0,11311.6827476726,1.58849848866593,3.990543,0,0,-0.00619740492117197,0.972411901288423
8.45,-5.01431613508695,0,11317.8707637549,1.58849344636586,3.990494,0,0,-0.00618939297598457,0.972440529390871
8.46666666666667,-5.04028981463153,0,11324.0599680389,1.58848552579234,3.990445,0,0,-0.00617475065486402,0.972469135061046
8.48333333333333,-5.06633232455267,0,11330.2503611321,1.58847642613419,3.990396,0,0,-0.00615740430126954,0.972497718313255
8.5,-5.09244362236992,0,11336.4419436559,1.58846893156376,3.990348,0,0,-0.00614379606592056,0.972526279161524
8.51666666666667,-5.1186236834435,0,11342.6347162466,1.5884643331862,3.990299,0,0,-0.00613691815145329,0.972554817619603
8.53333333333333,-5.14487251248244,0,11348.8286795124,1.58846123065091,3.990251,0,0,-0.00613353489342939,0.972583333701775
8.55,-5.17119013123795,0,11355.0238340765,1.58845682713926,3.990202,0,0,-0.00612717432998532,0.972611827422045
8.56666666666667,-5.19757654861716,0,11361.2201805757,1.58844952100066,3.990153,0,0,-0.00611412469147709,0.972640298794138
8.58333333333333,-5.22403174090706,0,11367.4177196175,1.58844039301632,3.990105,0,0,-0.006096880422841,0.972668747832305
8.6,-5.25055566560567,0,11373.616451823,1.58843220759489,3.990056,0,0,-0.00608183642993206,0.972697174550513
8.61666666666667,-5.27714829094728,0,11379.8163778281,1.58842685112524,3.990007,0,0,-0.00607336166191757,0.972725547710502
8.63333333333333,-5.30380961376084,0,11386.0174982405,1.58842358056553,3.989959,0,0,-0.0060697423096948,0.972753854640118
8.65,-5.33053965420135,0,11392.2198136824,1.58841970977599,3.989911,0,0,-0.00606476418254781,0.972782139350655
8.66666666666667,-5.35733842706797,0,11398.4233247906,1.58841310043079,3.989862,0,0,-0.00605347463797617,0.972810401855747
8.68333333333333,-5.38420591629916,0,11404.6280321721,1.58840414865196,3.989813,0,0,-0.00603678326398109,0.972838642169544
8.7,-5.41114208147042,0,11410.8339364475,1.58839542057558,3.989765,0,0,-0.00602062461117059,0.97286686030592
8.71666666666667,-5.43814688518096,0,11417.0410382519,1.58838927232348,3.989717,0,0,-0.00601045355622703,0.972895056278474
8.73333333333333,-5.46522031593498,0,11423.2493381923,1.58838566128986,3.989668,0,0,-0.00600617752922804,0.972923230101328
8.75,-5.49236239037133,0,11429.4588368908,1.58838218295978,3.98962,0,0,-0.00600223563734513,0.972951381788335
8.76666666666667,-5.5195731276138,0,11435.6695349839,1.58837630196735,3.989571,0,0,-0.00599275782498971,0.972979511353071
8.78333333333333,-5.54685251952756,0,11441.8814330786,1.58836770869514,3.989523,0,0,-0.00597702048024195,0.973007618809632
8.8,-5.57420052965359,0,11448.0945317953,1.58835861067151,3.989475,0,0,-0.00596012682874891,0.973035704171836
8.81666666666667,-5.6016171167353,0,11454.3088317689,1.58835168412543,3.989426,0,0,-0.005948271095866,0.973063767453222
8.83333333333333,-5.62910226102094,0,11460.5243336059,1.58834758572124,3.989378,0,0,-0.00594297887066575,0.973091808667858
8.85,-5.65665597398683,0,11466.741037928,1.58834433912484,3.98933,0,0,-0.00593968155419961,0.973119827829537
8.86666666666667,-5.68427827729,0,11472.9589453715,1.58833916993115,3.989281,0,0,-0.00593195754035021,0.973147824951781
8.88333333333333,-5.71196917048221,0,11479.1780565434,1.58833108635729,3.989233,0,0,-0.00591750492577265,0.973175800048629
8.9,-5.73972862262547,0,11485.398372064,1.58832180529133,3.989185,0,0,-0.00590029034612974,0.973203753133842
8.91666666666667,-5.76755659054416,0,11491.6198925681,1.58831415861863,3.989136,0,0,-0.00588686659857494,0.973231684220907
8.93333333333333,-5.7954530467806,0,11497.8426186615,1.58830945836385,3.989088,0,0,-0.00588027540386451,0.97325959332383
8.95,-5.82341799634983,0,11504.0665509655,1.58830627271055,3.98904,0,0,-0.00587720940113609,0.97328748045635
8.96666666666667,-5.85145146154799,0,11510.2916901165,1.58830175540119,3.988992,0,0,-0.00587108246881242,0.973315345631934
8.98333333333333,-5.87955344891279,0,11516.5180367212,1.58829429548109,3.988944,0,0,-0.00585816061765261,0.973343188864563
9,-5.90772393419308,0,11522.7455914,1.58828502053439,3.988896,0,0,-0.00584104582625025,0.973371010167945
9.01666666666667,-5.93596287426176,0,11528.9743547873,1.58827675045025,3.988848,0,0,-0.00582626144070132,0.973398809555511
9.03333333333333,-5.96427023493004,0,11535.2043274887,1.58827137179951,3.9888,0,0,-0.00581817787417557,0.97342658704121
9.05,-5.99264601386301,0,11541.435510125,1.5882680776953,3.988752,0,0,-0.00581493475125088,0.973454342638725
9.06666666666667,-6.02109023211718,0,11547.6679033323,1.58826411591434,3.988704,0,0,-0.00581016535205416,0.973482076361466
9.08333333333333,-6.04960290212865,0,11553.9015077173,1.58825735282131,3.988656,0,0,-0.00579892727182646,0.973509788223362
9.1,-6.07818400706964,0,11560.1363239004,1.58824826498923,3.988607,0,0,-0.00578231541031289,0.973537478238063
9.11666666666667,-6.10683350575144,0,11566.3723525157,1.58823949910403,3.988559,0,0,-0.00576645059365071,0.973565146418948
9.13333333333333,-6.13555135856504,0,11572.6095941686,1.58823340594217,3.988511,0,0,-0.00575677622863566,0.973592792779909
9.15,-6.16433755537924,0,11578.8480494795,1.58822984586169,3.988463,0,0,-0.00575297647154694,0.973620417334572
9.16666666666667,-6.19319211425991,0,11585.0877190841,1.58822631503695,3.988415,0,0,-0.00574926115972019,0.973648020096294
9.18333333333333,-6.22211505215316,0,11591.328603589,1.58822027949444,3.988367,0,0,-0.00573976291277654,0.973675601078947
9.2,-6.25110635993875,0,11597.5707036146,1.58821154178514,3.98832,0,0,-0.00572401671054248,0.973703160296129
9.21666666666667,-6.28016600007451,0,11603.8140197951,1.58820242969548,3.988272,0,0,-0.005707403782805,0.973730697761163
9.23333333333333,-6.30929392908656,0,11610.0585527354,1.58819562621782,3.988224,0,0,-0.00569613481552173,0.973758213487888
9.25,-6.3384901290355,0,11616.3043030554,1.58819166297247,3.988176,0,0,-0.00569144735869868,0.973785707489871
9.26666666666667,-6.36775461346925,0,11622.5512713907,1.58818841989049,3.988128,0,0,-0.00568844088512816,0.973813179780418
9.28333333333333,-6.39708740225635,0,11628.7994583477,1.58818310231472,3.988081,0,0,-0.00568064647160482,0.973840630373344
9.3,-6.42648849384012,0,11635.0488645468,1.58817485284796,3.988033,0,0,-0.00566607215011464,0.973868059282193
9.31666666666667,-6.4559578557697,0,11641.299490622,1.5881655570958,3.987985,0,0,-0.0056490745023181,0.973895466520237
9.33333333333333,-6.48549544241253,0,11647.5513371781,1.58815808489952,3.987937,0,0,-0.00563629486945529,0.973922852101258
9.35,-6.51510122841726,0,11653.8044048346,1.58815360783105,3.987889,0,0,-0.00563045128763787,0.973950216038769
9.36666666666667,-6.54477522157156,0,11660.0586942267,1.58815049982936,3.987842,0,0,-0.00562778777954781,0.973977558346021
9.38333333333333,-6.5745174429783,0,11666.3142059606,1.58814585366115,3.987794,0,0,-0.00562157677020902,0.974004879036775
9.4,-6.60432789810715,0,11672.5709406567,1.58813820020668,3.987746,0,0,-0.00560841137920026,0.974032178124522
9.41666666666667,-6.63420656072316,0,11678.8288989492,1.58812888675955,3.987699,0,0,-0.0055914013375697,0.974059455622482
9.43333333333333,-6.66415338478314,0,11685.0880814423,1.58812082098565,3.987651,0,0,-0.00557727365362478,0.974086749352442
9.45,-6.69416833829383,0,11691.3484887556,1.58811575061096,3.987603,0,0,-0.00557007885783786,0.974114056053007
9.46666666666667,-6.72425142238471,0,11697.6101215242,1.58811262411073,3.987556,0,0,-0.00556739152331383,0.974141341146929
9.48333333333333,-6.75440265770276,0,11703.8729803543,1.58810857049652,3.987508,0,0,-0.00556256988333612,0.974168604647952
9.5,-6.78462205586553,0,11710.1370658666,1.58810158680868,3.987461,0,0,-0.00555097275750166,0.974195846569551
9.51666666666667,-6.81490959762786,0,11716.4023786957,1.58809241692919,3.987413,0,0,-0.00553431275111534,0.974223066924932
9.53333333333333,-6.84526523824687,0,11722.6689194459,1.58808386009978,3.987365,0,0,-0.00551906406816404,0.974250265727802
9.55,-6.87568894015207,0,11728.9366887366,1.58807815017067,3.987318,0,0,-0.00551040097997408,0.974277442991606
9.56666666666667,-6.90618069726787,0,11735.2056872025,1.58807485982724,3.98727,0,0,-0.00550734318051482,0.974304598729523
9.58333333333333,-6.9367405281704,0,11741.4759154497,1.58807129601412,3.987223,0,0,-0.00550366256782199,0.974331732955243
9.6,-6.96736844947657,0,11747.7473740988,1.58806502209927,3.987175,0,0,-0.00549371583698421,0.974358845682188
9.61666666666667,-6.99806444932782,0,11754.0200637842,1.58805614492924,3.987128,0,0,-0.00547774101153798,0.974385936923511
9.63333333333333,-7.02882848585879,0,11760.2939851104,1.58804722005785,3.987081,0,0,-0.00546164657571844,0.974413006692868
9.65,-7.05966051721075,0,11766.5691386964,1.58804085776054,3.987033,0,0,-0.00545147636065598,0.974440055003649
9.66666666666667,-7.09056052992433,0,11772.8455251765,1.58803727263694,3.986986,0,0,-0.00544773574345247,0.97446708186898
9.68333333333333,-7.12152853905262,0,11779.1231451564,1.58803407701289,3.986938,0,0,-0.0054449051187078,0.974494087302497
9.7,-7.15256456486902,0,11785.4019992568,1.58802851844157,3.986891,0,0,-0.00543661203503027,0.974521071317571
9.71666666666667,-7.18366860293667,0,11791.6820881122,1.58802006464155,3.986844,0,0,-0.00542161554940677,0.974548033927302
9.73333333333333,-7.21484061565457,0,11797.9634123267,1.58801090846749,3.986796,0,0,-0.00540498316131371,0.974574975145294
9.75,-7.24608055832619,0,11804.2459725193,1.58800391300764,3.986749,0,0,-0.00539334195745994,0.974601894984883
9.76666666666667,-7.27738841027933,0,11810.529769324,1.58799992213263,3.986702,0,0,-0.00538865331393619,0.974628793459144
9.78333333333333,-7.30876418180871,0,11816.814803346,1.58799696248591,3.986654,0,0,-0.00538635800347441,0.974655670581658
9.8,-7.34020789538412,0,11823.101075206,1.58799209333666,3.986607,0,0,-0.00537964977299369,0.974682526365743
9.81666666666667,-7.37171955369031,0,11829.3885855385,1.58798417029114,3.98656,0,0,-0.0053658716348038,0.974709360824451
9.83333333333333,-7.40329912453128,0,11835.6773349476,1.58797492586374,3.986513,0,0,-0.00534902439491706,0.974736173971332
9.85,-7.43494656189444,0,11841.967324052,1.58796734573123,3.986466,0,0,-0.00533601687989853,0.97476296581967
9.86666666666667,-7.46666183838939,0,11848.2585534854,1.58796286212107,3.986418,0,0,-0.00533017137302863,0.974789736382487
9.88333333333333,-7.49844495857738,0,11854.5510238528,1.58796000227759,3.986371,0,0,-0.00532808838480356,0.974816485673311
9.9,-7.5302959456223,0,11860.8447357745,1.58795576862727,3.986324,0,0,-0.00532283217332292,0.974843213705409
9.91666666666667,-7.5622148087252,0,11867.1396898853,1.58794845773918,3.986277,0,0,-0.0053104529485308,0.974869920491781
9.93333333333333,-7.59420152196215,0,11873.4358867892,1.58793926761949,3.98623,0,0,-0.0052937134824232,0.974896606045927
9.95,-7.62625603952776,0,11879.7333271046,1.58793117599515,3.986183,0,0,-0.00527950217811017,0.974923270381077
9.96666666666667,-7.65837832807802,0,11886.0320114651,1.58792613908503,3.986136,0,0,-0.00527235286702406,0.974949913510204
9.98333333333333,-7.69056838575315,0,11892.3319404753,1.5879232459564,3.986089,0,0,-0.00527016716087602,0.974976535446782
10,-7.72282623494335,0,11898.6331147552,1.58791957066293,3.986042,0,0,-0.00526617714336401,0.975003136204025
10.0166666666667,-7.75515189051103,0,11904.9355349397,1.5879129255197,3.985995,0,0,-0.00525531364578982,0.975029715794885
10.0333333333333,-7.78754533336912,0,11911.2392016328,1.58790392582894,3.985948,0,0,-0.00523899025387736,0.975056274232808
10.05,-7.82000651937921,0,11917.5441154527,1.5878954159023,3.985901,0,0,-0.00522378461213031,0.975082811530976
10.0666666666667,-7.85253541023069,0,11923.8502770329,1.58788979215014,3.985854,0,0,-0.00521524780712271,0.975109327702309
10.0833333333333,-7.88513199725235,0,11930.1576869774,1.58788674110728,3.985807,0,0,-0.00521266465704022,0.975135822760228
10.1,-7.91779630068064,0,11936.4663459062,1.58788352889438,3.98576,0,0,-0.00520971373880795,0.975162296717896
10.1166666666667,-7.95052833998772,0,11942.7762544541,1.58787757547466,3.985713,0,0,-0.00520041950644845,0.975188749588216
10.1333333333333,-7.98332810319526,0,11949.0874132251,1.58786889046862,3.985666,0,0,-0.00518479357297953,0.975215181384582
10.15,-8.01619554916703,0,11955.3998228374,1.58786007030122,3.985619,0,0,-0.0051688380014123,0.975241592120125
10.1666666666667,-8.0491306357792,0,11961.7134839241,1.58785385297487,3.985572,0,0,-0.00515889269618935,0.975267981807716
10.1833333333333,-8.08213334744925,0,11968.028397089,1.5878505325792,3.985526,0,0,-0.00515564858739812,0.975294350460723
10.2,-8.11520370102791,0,11974.3445629519,1.58784767563607,3.985479,0,0,-0.00515348131630558,0.975320698092259
10.2166666666667,-8.1483417194071,0,11980.6619821474,1.58784241327591,3.985432,0,0,-0.00514574878612406,0.975347024715174
10.2333333333333,-8.1815473976991,0,11986.9806552796,1.58783415162551,3.985385,0,0,-0.00513106610362282,0.975373330342816
10.25,-8.21482069894172,0,11993.3005829666,1.58782513846109,3.985338,0,0,-0.00511462676927813,0.975399614988263
10.2666666666667,-8.24816157845673,0,11999.6217658414,1.58781834569767,3.985292,0,0,-0.00510331005787548,0.975425878664336
10.2833333333333,-8.28157001392378,0,12005.9442045075,1.58781466123377,3.985245,0,0,-0.00509918081407301,0.975452075450242
10.3,-8.31504601774945,0,12012.2678995839,1.58781204428545,3.985198,0,0,-0.00509752508694001,0.975478227760189
10.3166666666667,-8.3485896149716,0,12018.5928517053,1.58780744828769,3.985152,0,0,-0.00509129159436357,0.97550435919539
10.3333333333333,-8.38220080750709,0,12024.9190614752,1.58779970035894,3.985105,0,0,-0.00507775604819008,0.975530469769103
10.35,-8.41587956353709,0,12031.2465295115,1.58779061596489,3.985058,0,0,-0.00506110997675504,0.975556559494323
10.3666666666667,-8.44962583713434,0,12037.5752564468,1.58778328856175,3.985012,0,0,-0.0050485118589482,0.975582628383786
10.3833333333333,-8.48343959966103,0,12043.9052428838,1.587779164709,3.984965,0,0,-0.00504331868832769,0.975608676450722
10.4,-8.51732085823832,0,12050.2364894414,1.58777667047153,3.984919,0,0,-0.00504189828010929,0.975634703708105
10.4166666666667,-8.5512696387613,0,12056.5689967539,1.58777269384888,3.984872,0,0,-0.00503705009427475,0.975660710168655
10.4333333333333,-8.58528594944032,0,12062.902765425,1.58776552835207,3.984825,0,0,-0.00502481586409158,0.975686695845579
10.45,-8.61936976434856,0,12069.2377960725,1.58775649309276,3.984779,0,0,-0.00500823727928529,0.975712660751825
10.4666666666667,-8.65352103761808,0,12075.5740893289,1.58774869098651,3.984732,0,0,-0.00499449254415547,0.975738604900079
10.4833333333333,-8.68773973493466,0,12081.9116457967,1.58774407319832,3.984686,0,0,-0.00498810533070248,0.97576452830352
10.5,-8.72202585752459,0,12088.2504660944,1.58774158693273,3.984639,0,0,-0.00498665052334329,0.975790430975073
10.5166666666667,-8.75637943087268,0,12094.5905508561,1.5877381651668,3.984593,0,0,-0.00498303387033872,0.975816312927408
10.5333333333333,-8.79080046877059,0,12100.9319006857,1.58773162958153,3.984546,0,0,-0.00497220646957916,0.975842174173684
10.55,-8.82528895169888,0,12107.2745162009,1.58772275875556,3.9845,0,0,-0.00495595825046108,0.9758680147268
10.5666666666667,-8.85984483510051,0,12113.6183980342,1.58771455761985,3.984454,0,0,-0.00494123850965179,0.975893834599394
10.5833333333333,-8.89446807979595,0,12119.9635467878,1.58770941279866,3.984407,0,0,-0.00493357724263663,0.975919633804594
10.6,-8.92915868073561,0,12126.3099630797,1.58770682638375,3.984361,0,0,-0.00493183414300641,0.975945412355276
10.6166666666667,-8.96391666180161,0,12132.6576475443,1.58770388060259,3.984314,0,0,-0.00492926249747028,0.975971170264062
10.6333333333333,-8.99874204149717,0,12139.006600785,1.58769800086217,3.984268,0,0,-0.00491989794526054,0.975996907544062
10.65,-9.03363480699123,0,12145.3568234199,1.587689401078,3.984222,0,0,-0.00490422320010146,0.976022624208126
10.6666666666667,-9.06859491619723,0,12151.7083160812,1.58768088828333,3.984175,0,0,-0.00488872749244984,0.976048320268844
10.6833333333333,-9.10362232601519,0,12158.0610793709,1.58767520383867,3.984129,0,0,-0.00487976004457087,0.976073995739296
10.7,-9.13871702496473,0,12164.4151139068,1.58767241921122,3.984083,0,0,-0.00487749849217281,0.976099650632308
10.7166666666667,-9.17387903423774,0,12170.770420323,1.58766986061567,3.984036,0,0,-0.0048757627999897,0.976125284960453
10.7333333333333,-9.20910837607362,0,12177.1269992231,1.58766464213401,3.98399,0,0,-0.00486787000173566,0.976150898736793
10.75,-9.24440504438692,0,12183.4848512248,1.58765640822166,3.983944,0,0,-0.0048529848762765,0.976176491974129
10.7666666666667,-9.27976900059656,0,12189.8439769608,1.58764767878255,3.983898,0,0,-0.00483693023997427,0.976202064685007
10.7833333333333,-9.31520019871144,0,12196.2043770325,1.58764146164007,3.983852,0,0,-0.00482667000574837,0.976227616882455
10.8,-9.35069862088384,0,12202.5660520577,1.58763839326581,3.983806,0,0,-0.0048236892708553,0.97625314857925
10.8166666666667,-9.38626428466443,0,12208.9290026701,1.58763612662658,3.983759,0,0,-0.00482256603387967,0.97627865978792
10.8333333333333,-9.42189721497888,0,12215.2932294731,1.58763155565778,3.983713,0,0,-0.00481610990023577,0.976304150521475
10.85,-9.45759741233761,0,12221.6587330849,1.58762376859826,3.983667,0,0,-0.00480219877636225,0.976329620792671
10.8666666666667,-9.49336484255215,0,12228.0255141377,1.58761492194786,3.983621,0,0,-0.00478581274174352,0.976355070614006
10.8833333333333,-9.5291994578221,0,12234.3935732332,1.58760819685129,3.983575,0,0,-0.00477431469912366,0.97638049999846
10.9,-9.56510123418953,0,12240.7629109885,1.58760477338258,3.983529,0,0,-0.00477044725947035,0.976405908958762
10.9166666666667,-9.60107018477163,0,12247.1335280374,1.58760270082713,3.983483,0,0,-0.00476970723237465,0.97643129750739
10.9333333333333,-9.63710633609951,0,12253.505424983,1.58759874654831,3.983437,0,0,-0.00476461351307199,0.976456665657309
10.95,-9.67320969494179,0,12259.8786024436,1.58759147177229,3.983391,0,0,-0.0047518250596557,0.976482013421227
10.9666666666667,-9.70938023222095,0,12266.2530610515,1.58758260757111,3.983345,0,0,-0.00473533595620259,0.976507340811594
10.9833333333333,-9.74561789941787,0,12272.6288014081,1.58757541476975,3.983299,0,0,-0.00472269125526604,0.976532647841344
11,-9.78192266689387,0,12279.0058241304,1.58757158059875,3.983253,0,0,-0.00471780639207509,0.976557934523156
11.0166666666667,-9.81829454270931,0,12285.3841298518,1.58756960535454,3.983207,0,0,-0.00471722324382742,0.976583200869463
11.0333333333333,-9.85473355393445,0,12291.7637191756,1.58756622278911,3.983161,0,0,-0.00471338522773161,0.97660844689318
11.05,-9.89123971310217,0,12298.1445927197,1.58755950977635,3.983115,0,0,-0.00470183145229025,0.976633672606968
11.0666666666667,-9.92781299679196,0,12304.5267511168,1.58755072482348,3.983069,0,0,-0.00468546118101398,0.976658878023235
11.0833333333333,-9.96445335682569,0,12310.910194968,1.58754311721358,3.983024,0,0,-0.00467179048773401,0.976684063154862
11.1,-10.0011607584579,0,12317.2949248902,1.58753883246219,3.982978,0,0,-0.00466579417848326,0.976709228014484
11.1166666666667,-10.0379352042415,0,12323.6809415164,1.5875368614189,3.982932,0,0,-0.00466515041469531,0.976734372614485
11.1333333333333,-10.0747767207553,0,12330.0682454498,1.58753399362353,3.982886,0,0,-0.00466243401857981,0.976759496967735
11.15,-10.1116853256728,0,12336.4568373084,1.58752787586793,3.98284,0,0,-0.00465219015495342,0.976784601086846
11.1666666666667,-10.1486610016031,0,12342.8467177249,1.58751926197828,3.982794,0,0,-0.00463614929534234,0.97680972803329
11.1833333333333,-10.1857037017214,0,12349.2378873005,1.58751130254512,3.982749,0,0,-0.00462159685636181,0.976834858297107
11.2,-10.2228133868656,0,12355.6303466521,1.58750654262483,3.982703,0,0,-0.00461443077317276,0.976859968310924
11.2166666666667,-10.2599900538084,0,12362.024096413,1.5875044883227,3.982657,0,0,-0.00461352231752783,0.976885058087116
