time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad,thrust_normalized
4.5,0.00492826106658714,0,19901.2055307725,-2.30741684297378,3.98428821563721,0,0,0,0
4.51666666666667,0.00497582698310278,0,19900.4723955164,-2.31697360523615,3.98418545722961,0,0,0,0
4.53333333333333,0.00502405896669641,0,19899.7365503441,-2.32653505640076,3.98408269882202,0,0,0,0
4.55,0.00507297313752692,0,19898.9979952539,-2.33610119239614,3.98397994041443,0,0,0,0
4.56666666666667,0.00512258571618347,0,19898.256730211,-2.34567200858117,3.98387718200684,0,0,0,0
4.58333333333333,0.00517291299641291,0,19897.5127552457,-2.35524750096703,3.98377442359924,0,0,0,0
4.6,0.00522397136818076,0,19896.7660703556,-2.36482766498102,3.98367190361023,0,0,0,0
4.61666666666667,0.00527577731664128,0,19896.0166755056,-2.37441249671225,3.98356938362122,0,0,0,0
4.63333333333333,0.005328347393052,0,19895.2645707251,-2.38400199180693,3.9834668636322,0,0,0,0
4.65,0.00538169823941467,0,19894.5097560111,-2.39359614615103,3.98336434364319,0,0,0,0
4.66666666666667,0.00543584658740856,0,19893.7522313279,-2.40319495584254,3.98326182365417,0,0,0,0
4.68333333333333,0.00549080922735655,0,19892.9919967044,-2.4127984165623,3.98315954208374,0,0,0,0
4.7,0.00554660303454827,0,19892.2290521369,-2.42240652463013,3.98305726051331,0,0,0,0
4.71666666666667,0.00560324496809319,0,19891.4633975889,-2.4320192759572,3.98295497894287,0,0,0,0
4.73333333333333,0.00566075203789689,0,19890.6950330888,-2.4416366666233,3.98285269737244,0,0,0,0
4.75,0.00571914133277561,0,19889.9239586321,-2.45125869274779,3.98275065422058,0,0,0,0
4.76666666666667,0.00577843001911019,0,19889.1501741818,-2.46088535043841,3.98264837265015,0,0,0,0
4.78333333333333,0.00583863530595917,0,19888.3736797655,-2.47051663608181,3.98254656791687,0,0,0,0
4.8,0.00589977447480739,0,19887.5944753782,-2.48015254560726,3.98244428634644,0,0,0,0
4.81666666666667,0.00596186487818694,0,19886.812560982,-2.48979307571811,3.98234248161316,0,0,0,0
4.83333333333333,0.00602492390277826,0,19886.027936604,-2.49943822231848,3.98224067687988,0,0,0,0
4.85,0.00608896900090135,0,19885.2406022383,-2.50908798209453,3.98213863372803,0,0,0,0
4.86666666666667,0.00615401768908152,0,19884.4505578464,-2.51874235125512,3.98203682899475,0,0,0,0
4.88333333333333,0.00622008750907076,0,19883.6578034546,-2.52840132631303,3.98193526268005,0,0,0,0
4.9,0.00628719606122241,0,19882.8623390565,-2.53806490373424,3.98183345794678,0,0,0,0
4.91666666666667,0.00635536100282847,0,19882.0641646127,-2.54773307996914,3.9817316532135,0,0,0,0
4.93333333333333,0.00642460000724083,0,19881.2632801489,-2.55740585174665,3.9816300868988,0,0,0,0
4.95,0.00649493079893626,0,19880.4596856578,-2.56708321533127,3.98152852058411,0,0,0,0
4.96666666666667,0.00656637115182498,0,19879.6533810994,-2.5767651677622,3.98142695426941,0,0,0,0
4.98333333333333,0.00663893884631749,0,19878.8443664985,-2.58645170527286,3.98132562637329,0,0,0,0
5,0.00671265170617424,0,19878.0326418473,-2.59614282487935,3.98122406005859,0,0,0,0
5.01666666666667,0.0067875275967668,0,19877.2182071049,-2.60583852311382,3.98112273216248,0,0,0,0
5.03333333333333,0.00686358438001867,0,19876.4010622953,-2.61553879681229,3.98102148373922,0,0,0,0
5.05,0.00694083995319402,0,19875.58120741,-2.62524364275997,3.98092007637024,0,0,0,0
5.06666666666667,0.00701931224692113,0,19874.7586424073,-2.63495305772243,3.98081890741984,0,0,0,0
5.08333333333333,0.00709901917822087,0,19873.9333673105,-2.64466703874382,3.98071773846944,0,0,0,0
5.1,0.00717997869101115,0,19873.1053821102,-2.65438558239743,3.98061656951904,0,0,0,0
5.11666666666667,0.00726220875410481,0,19872.274686764,-2.66410868603214,3.98051563898722,0,0,0,0
5.13333333333333,0.0073457273121612,0,19871.4412812944,-2.67383634618481,3.9804147084554,0,0,0,0
5.15,0.00743055232801139,0,19870.6051656912,-2.68356856017596,3.980313539505,0,0,0,0
5.16666666666667,0.00751670178061863,0,19869.7663399112,-2.69330532483587,3.98021284739176,0,0,0,0
5.18333333333333,0.00760419361387709,0,19868.9248039762,-2.70304663729884,3.98011191685995,0,0,0,0
5.2,0.00769304578091028,0,19868.0805578749,-2.7127924946447,3.98001098632812,0,0,0,0
5.21666666666667,0.00778327624180864,0,19867.2336015636,-2.72254289393013,3.97991029421488,0,0,0,0
5.23333333333333,0.00787490291046439,0,19866.3839350631,-2.73229783249054,3.97980960210164,0,0,0,0
5.25,0.00796794370066732,0,19865.5315583614,-2.74205730718448,3.9797089099884,0,0,0,0
5.26666666666667,0.00806241652372828,0,19864.676471414,-2.75182131564732,3.97960829734802,0,0,0,0
5.28333333333333,0.00815833923337279,0,19863.8186742407,-2.76158985469628,3.9795077641805,0,0,0,0
5.3,0.00825572967355228,0,19862.9581668288,-2.77136292193364,3.97940731048584,0,0,0,0
5.31666666666667,0.00835460567610203,0,19862.0949491329,-2.78114051446526,3.97930685679118,0,0,0,0
5.33333333333333,0.00845498500347615,0,19861.229021172,-2.7909226297017,3.97920640309652,0,0,0,0
5.35,0.00855688539850346,0,19860.3603829326,-2.80070926499556,3.97910594940186,0,0,0,0
5.36666666666667,0.00866032458187252,0,19859.4890343684,-2.81050041767305,3.97900581359863,0,0,0,0
5.38333333333333,0.0087653201928936,0,19858.6149754976,-2.82029608533953,3.97890543937683,0,0,0,0
5.4,0.00887188984109773,0,19857.7382063058,-2.83009626511774,3.97880530357361,0,0,0,0
5.41666666666667,0.00898005110355893,0,19856.8587267458,-2.83990095490877,3.97870516777039,0,0,0,0
5.43333333333333,0.00908982146377542,0,19855.9765368351,-2.84971015178961,3.97860503196716,0,0,0,0
5.45,0.00920121836494708,0,19855.0916365584,-2.85952385362407,3.97850513458252,0,0,0,0
5.46666666666667,0.00931425920735026,0,19854.2040258676,-2.86934205777364,3.9784049987793,0,0,0,0
5.48333333333333,0.00942896128510484,0,19853.3137047792,-2.8791647619053,3.97830510139465,0,0,0,0
5.5,0.00954534184138289,0,19852.4206732772,-2.88899196362492,3.97820520401001,0,0,0,0
5.51666666666667,0.00966341806559862,0,19851.5249313126,-2.89882366050891,3.97810530662537,0,0,0,0
5.53333333333333,0.00978320702827403,0,19850.6264789011,-2.90865985041361,3.9780056476593,0,0,0,0
5.55,0.00990472573804407,0,19849.7253160257,-2.91850053070707,3.97790575027466,0,0,0,0
5.56666666666667,0.0100279911386905,0,19848.8214426367,-2.92834569953754,3.97780625025431,0,0,0,0
5.58333333333333,0.0101530200422069,0,19847.9148587487,-2.93819535422343,3.97770643234253,0,0,0,0
5.6,0.0102798291874236,0,19847.005564344,-2.94804949287186,3.97760701179504,0,0,0,0
5.61666666666667,0.0104084352371136,0,19846.0935593718,-2.95790811308214,3.97750735282898,0,0,0,0
5.63333333333333,0.0105388547090179,0,19845.1788438462,-2.96777121275989,3.97740777333577,0,0,0,0
5.65,0.0106711040363465,0,19844.2614177483,-2.97763878974672,3.97730851173401,0,0,0,0
5.66666666666667,0.0108051995647008,0,19843.3412810266,-2.98751084185203,3.97720925013224,0,0,0,0
5.68333333333333,0.0109411574813057,0,19842.4184336941,-2.99738736716587,3.9771097501119,0,0,0,0
5.7,0.0110789938772304,0,19841.4928757313,-3.00726836328476,3.97701048851013,0,0,0,0
5.71666666666667,0.011218724744152,0,19840.5646070856,-3.01715382858752,3.97691122690837,0,0,0,0
5.73333333333333,0.0113603659019205,0,19839.6336277693,-3.02704376061751,3.97681212425232,0,0,0,0
5.75,0.011503933062295,0,19838.6999377618,-3.03693815770886,3.97671294212341,0,0,0,0
5.76666666666667,0.0116494418258037,0,19837.7635370098,-3.0468370176826,3.97661375999451,0,0,0,0
5.78333333333333,0.0117969076073748,0,19836.8244255246,-3.05674033866706,3.97651489575704,0,0,0,0
5.8,0.0119463457018757,0,19835.8826032849,-3.06664811872381,3.97641587257385,0,0,0,0
5.81666666666667,0.0120977712807815,0,19834.9380702363,-3.07656035587988,3.97631708780925,0,0,0,0
5.83333333333333,0.0122511993161574,0,19833.9908263893,-3.08647704844368,3.97621806462606,0,0,0,0
5.85,0.0124066446478148,0,19833.0408717216,-3.09639819422502,3.97611927986145,0,0,0,0
5.86666666666667,0.0125641219798231,0,19832.0882061782,-3.10632379181817,3.97602049509684,0,0,0,0
5.88333333333333,0.0127236458029862,0,19831.1328297686,-3.11625383897653,3.97592171033223,0,0,0,0
5.9,0.0128852304633764,0,19830.1747424696,-3.12618833424664,3.97582316398621,0,0,0,0
5.91666666666667,0.0130488901589679,0,19829.2139442252,-3.13612727565674,3.97572461764018,0,0,0,0
5.93333333333333,0.0132146388603382,0,19828.2504350442,3.13711464563612,3.97562607129415,0,0,0,0
5.95,0.0133824903808852,0,19827.2842149025,3.12716681700533,3.97552752494812,0,0,0,0
5.96666666666667,0.0135524583732686,0,19826.3152837433,3.11721454739993,3.97542897860209,0,0,0,0
5.98333333333333,0.0137245562486337,0,19825.3436415744,3.10725783830687,3.97533067067464,0,0,0,0
6,0.013898797248318,0,19824.3692883708,3.09729669171674,3.97523236274719,0,0,0,0
6.01666666666667,0.0140751944401396,0,19823.3922240749,3.08733110883327,3.97513405481974,0,0,0,0
6.03333333333333,0.0142537606363068,0,19822.4124486937,3.07736109170643,3.97503574689229,0,0,0,0
6.05,0.0144345084663466,0,19821.4299622014,3.0673866415905,3.97493743896484,0,0,0,0
6.06666666666667,0.014617450373533,0,19820.4447645394,3.05740776026296,3.97483936945597,0,0,0,0
6.08333333333333,0.0148025985312209,0,19819.4568557138,3.04742444919168,3.9747412999471,0,0,0,0
6.1,0.0149899649172874,0,19818.4662356981,3.03743670991622,3.97464323043823,0,0,0,0
6.11666666666667,0.0151795613103858,0,19817.4729044327,3.02744454401517,3.97454524040222,0,0,0,0
6.13333333333333,0.0153713992050253,0,19816.4768619231,3.01744795278352,3.97444732983907,0,0,0,0
6.15,0.0155654898873179,0,19815.4781081418,3.0074469380246,3.97434949874878,0,0,0,0
6.16666666666667,0.0157618444310809,0,19814.4766430284,2.9974415007523,3.97425174713135,0,0,0,0
6.18333333333333,0.0159604736118458,0,19813.4724665875,2.98743164283213,3.97415399551392,0,0,0,0
6.2,0.0161613879836346,0,19812.4655787909,2.97741736533122,3.97405624389648,0,0,0,0
6.21666666666667,0.0163645978752203,0,19811.4559795773,2.96739866964135,3.97395849227905,0,0,0,0
6.23333333333333,0.0165701133027975,0,19810.4436689506,2.95737555743176,3.97386082013448,0,0,0,0
6.25,0.0167779440480707,0,19809.4286468816,2.94734802971762,3.97376322746277,0,0,0,0
6.26666666666667,0.0169880996543543,0,19808.4109133085,2.93731608815827,3.97366587320964,0,0,0,0
6.28333333333333,0.0172005893382414,0,19807.390468234,2.92727973373067,3.97356828053792,0,0,0,0
6.3,0.0174154220687948,0,19806.3673116284,2.91723896807011,3.97347092628479,0,0,0,0
6.31666666666667,0.017632606563498,0,19805.3414434289,2.90719379213958,3.97337357203166,0,0,0,0
6.33333333333333,0.0178521511991467,0,19804.3128636376,2.89714420738832,3.97327621777852,0,0,0,0
6.35,0.0180740640918099,0,19803.281572224,2.8870902150432,3.97317910194397,0,0,0,0
6.36666666666667,0.0182983530929809,0,19802.2475691245,2.87703181613825,3.9730818271637,0,0,0,0
6.38333333333333,0.0185250256993859,0,19801.2108543406,2.86696901216549,3.97298463185628,0,0,0,0
6.4,0.0187540891340491,0,19800.1714278407,2.85690180396716,3.97288751602173,0,0,0,0
6.41666666666667,0.018985550342279,0,19799.1292895606,2.84683019303489,3.97279063860575,0,0,0,0
6.43333333333333,0.0192194159007847,0,19798.0844395011,2.83675418017449,3.9726935227712,0,0,0,0
6.45,0.0194556920995875,0,19797.0368776299,2.82667376685542,3.97259664535522,0,0,0,0
6.46666666666667,0.0196943849378715,0,19795.9866038822,2.81658895387265,3.97249976793925,0,0,0,0
6.48333333333333,0.0199355000326356,0,19794.9336182578,2.80649974251039,3.97240289052327,0,0,0,0
6.5,0.0201790427011107,0,19793.8779207239,2.79640613383087,3.9723060131073,0,0,0,0
6.51666666666667,0.0204250179568264,0,19792.8195112147,2.78630812870391,3.9722093741099,0,0,0,0
6.53333333333333,0.0206734304175132,0,19791.7583897297,2.77620572846024,3.97211273511251,0,0,0,0
6.55,0.0209242843883378,0,19790.6945562351,2.76609893377865,3.97201609611511,0,0,0,0
6.56666666666667,0.021177583857821,0,19789.6280106647,2.75598774599254,3.97191945711772,0,0,0,0
6.58333333333333,0.0214333324053946,0,19788.5587530171,2.74587216574579,3.9718230565389,0,0,0,0
6.6,0.0216915332851848,0,19787.486783258,2.73575219435127,3.97172665596008,0,0,0,0
6.61666666666667,0.0219521894218146,0,19786.4121013204,2.72562783244502,3.97163025538127,0,0,0,0
6.63333333333333,0.0222153033178534,0,19785.3347072023,2.71549908115535,3.97153385480245,0,0,0,0
6.65,0.0224808771377948,0,19784.2546008689,2.70536594138875,3.97143745422363,0,0,0,0
6.66666666666667,0.0227489127041104,0,19783.1717822525,2.69522841385969,3.9713412920634,0,0,0,0
6.68333333333333,0.0230194114043355,0,19782.0862513504,2.68508649974639,3.97124512990316,0,0,0,0
6.7,0.0232923742754549,0,19780.9980081273,2.67494019957286,3.97114896774292,0,0,0,0
6.71666666666667,0.023567801999931,0,19779.907052515,2.6647895145228,3.97105280558268,0,0,0,0
6.73333333333333,0.0238456948127066,0,19778.8133845101,2.65463444508671,3.97095688184102,0,0,0,0
6.75,0.0241260525859743,0,19777.7170040767,2.6444749924292,3.97086071968079,0,0,0,0
6.76666666666667,0.024408874824978,0,19776.6179111461,2.63431115703564,3.97076487541199,0,0,0,0
6.78333333333333,0.0246941605753471,0,19775.5161057144,2.62414293988669,3.97066903114319,0,0,0,0
6.8,0.0249819085077581,0,19774.4115877451,2.61397034174121,3.97057318687439,0,0,0,0
6.81666666666667,0.0252721169138853,0,19773.3043571689,2.60379336316637,3.97047734260559,0,0,0,0
6.83333333333333,0.0255647836139167,0,19772.1944139816,2.59361200519575,3.97038173675537,0,0,0,0
6.85,0.025859906041161,0,19771.0817581461,2.58342626820648,3.97028613090515,0,0,0,0
6.86666666666667,0.0261574812381147,0,19769.9663895926,2.57323615324034,3.97019044558207,0,0,0,0
6.88333333333333,0.0264575057642073,0,19768.8483083164,2.56304166064226,3.97009491920471,0,0,0,0
6.9,0.0267599757804608,0,19767.7275142799,2.55284279143625,3.96999931335449,0,0,0,0
6.91666666666667,0.0270648870453414,0,19766.6040074131,2.54263954596458,3.96990394592285,0,0,0,0
6.93333333333333,0.0273722348232795,0,19765.4777877106,2.53243192506774,3.96980857849121,0,0,0,0
6.95,0.0276820139688321,0,19764.3488551346,2.52221992936445,3.96971321105957,0,0,0,0
6.96666666666667,0.0279942189227201,0,19763.2172096145,2.51200355928184,3.96961784362793,0,0,0,0
6.98333333333333,0.0283088436209594,0,19762.0828511446,2.50178281571623,3.96952271461487,0,0,0,0
7,0.0286258815785945,0,19760.9457796866,2.49155769890506,3.96942758560181,0,0,0,0
7.01666666666667,0.0289453258858625,0,19759.8059951697,2.48132820975527,3.96933245658875,0,0,0,0
7.03333333333333,0.0292671691180094,0,19758.6634975878,2.47109434847329,3.96923732757568,0,0,0,0
7.05,0.0295914034186716,0,19757.5182869024,2.46085611594947,3.96914219856262,0,0,0,0
7.06666666666667,0.0299180204958584,0,19756.3703630421,2.4506135123899,3.96904730796814,0,0,0,0
7.08333333333333,0.0302470115329919,0,19755.2197260006,2.44036653850171,3.96895241737366,0,0,0,0
7.1,0.0305783672713995,0,19754.0663757391,2.43011519477021,3.96885752677917,0,0,0,0
7.11666666666667,0.0309120780064938,0,19752.9103121861,2.41985948148921,3.96876279513041,0,0,0,0
7.13333333333333,0.0312481334998933,0,19751.7515353349,2.40959939942443,3.96866798400879,0,0,0,0
7.15,0.0315865230610753,0,19750.5900451465,2.39933494868016,3.96857333183289,0,0,0,0
7.16666666666667,0.0319272355437029,0,19749.425841549,2.38906613003506,3.9684788386027,0,0,0,0
7.18333333333333,0.0322702592589156,0,19748.2589245357,2.37879294356347,3.96838410695394,0,0,0,0
7.2,0.0326155820561981,0,19747.0892940672,2.36851539002858,3.96828961372375,0,0,0,0
7.21666666666667,0.032963191319556,0,19745.9169500717,2.35823346950655,3.96819512049357,0,0,0,0
7.23333333333333,0.0333130738825146,0,19744.7418925421,2.34794718257735,3.96810062726339,0,0,0,0
7.25,0.0336652161076669,0,19743.564121439,2.33765652959907,3.96800637245178,0,0,0,0
7.26666666666667,0.0340196038830586,0,19742.3836366904,2.32736151073837,3.96791211764018,0,0,0,0
7.28333333333333,0.0343762225387832,0,19741.2004382891,2.31706212663639,3.96781762440999,0,0,0,0
7.3,0.0347350569252357,0,19740.0145261956,2.30675837727027,3.96772336959839,0,0,0,0
7.31666666666667,0.0350960914096669,0,19738.8259003378,2.29645026329622,3.96762935320536,0,0,0,0
7.33333333333333,0.0354593097944636,0,19737.6345607086,2.28613778466235,3.96753509839376,0,0,0,0
7.35,0.0358246953941566,0,19736.4405072682,2.2758209420104,3.96744108200073,0,0,0,0
7.36666666666667,0.036192231031856,0,19735.2437399446,2.26549973529243,3.96734730402629,0,0,0,0
7.38333333333333,0.0365618989597449,0,19734.0442587307,2.25517416496715,3.96725328763326,0,0,0,0
7.4,0.0369336809343158,0,19732.8420635868,2.24484423127109,3.96715927124023,0,0,0,0
7.41666666666667,0.0373075582130297,0,19731.6371544409,2.23450993424923,3.96706549326579,0,0,0,0
7.43333333333333,0.0376835114769316,0,19730.4295312858,2.22417127442371,3.96697171529134,0,0,0,0
7.45,0.0380615209041402,0,19729.219194082,2.21382825165001,3.96687793731689,0,0,0,0
7.46666666666667,0.0384415661666773,0,19728.0061427575,2.20348086646745,3.96678439776103,0,0,0,0
7.48333333333333,0.0388236263578193,0,19726.7903773053,2.19312911870335,3.9666907787323,0,0,0,0
7.5,0.0392076800719749,0,19725.571897686,2.18277300888338,3.96659731864929,0,0,0,0
7.51666666666667,0.0395937053933917,0,19724.3507038277,2.17241253684075,3.96650377909342,0,0,0,0
7.53333333333333,0.0399816798208285,0,19723.1267957236,2.16204770291803,3.96641023953756,0,0,0,0
7.55,0.0403715803370457,0,19721.9001733344,2.15167850723534,3.96631693840027,0,0,0,0
7.56666666666667,0.040763383405788,0,19720.6708365884,2.1413049497212,3.96622347831726,0,0,0,0
7.58333333333333,0.0411570649020317,0,19719.438785479,2.13092703078391,3.96613025665283,0,0,0,0
7.6,0.0415526001792164,0,19718.2040199673,2.12054475016233,3.9660370349884,0,0,0,0
7.61666666666667,0.0419499640664409,0,19716.9665399817,2.11015810828378,3.96594381332397,0,0,0,0
7.63333333333333,0.0423491308014808,0,19715.726345516,2.09976710485964,3.96585083007812,0,0,0,0
7.65,0.0427500740957864,0,19714.4834365316,2.0893717403045,3.9657576084137,0,0,0,0
7.66666666666667,0.0431527671316234,0,19713.2378129572,2.07897201433209,3.96566462516785,0,0,0,0
7.68333333333333,0.0435571824983708,0,19711.989474787,2.06856792697498,3.965571641922,0,0,0,0
7.7,0.0439632922547955,0,19710.7384219826,2.05815947860329,3.96547889709473,0,0,0,0
7.71666666666667,0.0443710679264412,0,19709.4846544733,2.04774666876449,3.96538591384888,0,0,0,0
7.73333333333333,0.0447804804451625,0,19708.2281722536,2.0373294979092,3.96529316902161,0,0,0,0
7.75,0.0451915002086305,0,19706.9689752856,2.02690796565578,3.96520042419434,0,0,0,0
7.76666666666667,0.0456040970779482,0,19705.7070634989,2.01648207219456,3.96510783831279,0,0,0,0
7.78333333333333,0.0460182403205419,0,19704.4424368887,2.00605181738815,3.96501517295837,0,0,0,0
7.8,0.046433898666896,0,19703.1750954174,1.99561720118997,3.96492266654968,0,0,0,0
7.81666666666667,0.046851040308163,0,19701.9050390154,1.98517822360955,3.96483008066813,0,0,0,0
7.83333333333333,0.047269632842874,0,19700.6322676782,1.97473488435619,3.96473749478658,0,0,0,0
7.85,0.0476896433304445,0,19699.3567813688,1.96428718369467,3.96464514732361,0,0,0,0
7.86666666666667,0.0481110382890487,0,19698.0785800182,1.95383512106341,3.9645528793335,0,0,0,0
7.88333333333333,0.0485337836461346,0,19696.7976636225,1.94337869680893,3.96446045239766,0,0,0,0
7.9,0.0489578447886544,0,19695.5140321455,1.93291791044172,3.96436834335327,0,0,0,0
7.91666666666667,0.0493831865611761,0,19694.2276855187,1.92245276204824,3.96427623430888,0,0,0,0
7.93333333333333,0.0498097732203258,0,19692.9386237389,1.91198325138528,3.96418388684591,0,0,0,0
7.95,0.0502375684817205,0,19691.6468467707,1.90150937830171,3.96409201622009,0,0,0,0
7.96666666666667,0.0506665355181108,0,19690.3523545462,1.89103114270371,3.9639999071757,0,0,0,0
7.98333333333333,0.0510966369181894,0,19689.055147063,1.88054854419546,3.96390803654989,0,0,0,0
8,0.0515278347297925,0,19687.7552242864,1.87006158294045,3.96381616592407,0,0,0,0
8.01666666666667,0.0519600904583175,0,19686.4525861493,1.85957025827199,3.96372429529826,0,0,0,0
8.03333333333333,0.0523933650299008,0,19685.1472326503,1.84907457043652,3.96363242467244,0,0,0,0
8.05,0.0528276188308267,0,19683.8391637554,1.83857451884052,3.96354079246521,0,0,0,0
8.06666666666667,0.053262811706195,0,19682.5283793986,1.82807010347026,3.9634489218394,0,0,0,0
8.08333333333333,0.0536989029276109,0,19681.214879579,1.81756132398033,3.96335728963216,0,0,0,0
8.1,0.0541358512287434,0,19679.8986642638,1.80704818011918,3.96326589584351,0,0,0,0
8.11666666666667,0.0545736148040745,0,19678.5797333877,1.79653067169323,3.96317426363627,0,0,0,0
8.13333333333333,0.0550121512814883,0,19677.258086951,1.78600879820527,3.96308286984762,0,0,0,0
8.15,0.0554514177536024,0,19675.9337249217,1.77548255972127,3.96299147605896,0,0,0,0
8.16666666666667,0.0558913707768057,0,19674.6066472356,1.76495195547327,3.9629000822703,0,0,0,0
8.18333333333333,0.05633196634876,0,19673.2768538941,1.75441698561074,3.96280884742737,0,0,0,0
8.2,0.0567731599354343,0,19671.9443448662,1.74387764943984,3.96271753311157,0,0,0,0
8.21666666666667,0.0572149064703884,0,19670.6091200888,1.73333394685026,3.9626263777415,0,0,0,0
8.23333333333333,0.0576571603373812,0,19669.2711795644,1.72278587739837,3.96253522237142,0,0,0,0
8.25,0.0580998753929874,0,19667.930523263,1.71223344073515,3.96244430541992,0,0,0,0
8.26666666666667,0.0585430049660488,0,19666.5871511229,1.70167663657066,3.96235315004985,0,0,0,0
8.28333333333333,0.0589865018456464,0,19665.2410631474,1.69111546430969,3.96226223309835,0,0,0,0
8.3,0.0594303182990634,0,19663.8922593082,1.68054992392376,3.96217131614685,0,0,0,0
8.31666666666667,0.0598744060714556,0,19662.5407395444,1.66998001454653,3.96208047866821,0,0,0,0
8.33333333333333,0.0603187163793519,0,19661.1865038609,1.65940573623464,3.96198964118958,0,0,0,0
8.35,0.0607631999237685,0,19659.8295522303,1.64882708819699,3.96189904212952,0,0,0,0
8.36666666666667,0.0612078068901679,0,19658.4698845933,1.63824407022989,3.96180820465088,0,0,0,0
8.38333333333333,0.061652486947582,0,19657.107500956,1.62765668179438,3.96171760559082,0,0,0,0
8.4,0.0620971892568043,0,19655.7424012924,1.61706492244711,3.96162700653076,0,0,0,0
8.41666666666667,0.0625418624705441,0,19654.3745855444,1.60646879180494,3.96153664588928,0,0,0,0
8.43333333333333,0.0629864547384336,0,19653.0040537197,1.59586828917805,3.96144604682922,0,0,0,0
8.45,0.063430913710058,0,19651.6308057937,1.5852634144467,3.96135568618774,0,0,0,0
8.46666666666667,0.0638751865353748,0,19650.2548417098,1.57465416664951,3.96126548449198,0,0,0,0
8.48333333333333,0.0643170102315527,0,19648.8761613985,1.56373584296267,3.96117504437764,0,0,0,0
8.5,0.0647488389624073,0,19647.4947646248,1.55147737962464,3.96108484268188,0,0,0,0
8.51666666666667,0.0651699206982132,0,19646.1106514349,1.53778733478976,3.96099472045898,0,0,0,0
8.53333333333333,0.0655801029349525,0,19644.7238219808,1.52265761015343,3.96090459823608,0,0,0,0
8.55,0.0659792268322257,0,19643.3342763996,1.50607971482775,3.96081447601318,0,0,0,0
8.56666666666667,0.0663671277969229,0,19641.9420148137,1.48804472311113,3.96072459220886,0,0,0,0
8.58333333333333,0.0667436365749928,0,19640.5470374297,1.46854328373505,3.96063454945882,0,0,0,0
8.6,0.0671085796326661,0,19639.1493444409,1.44756552551863,3.96054482460022,0,0,0,0
8.61666666666667,0.0674617800335982,0,19637.748936028,1.42510100687557,3.96045509974162,0,0,0,0
8.63333333333333,0.0678030588595804,0,19636.3458124578,1.40113872420208,3.96036513646444,0,0,0,0
8.65,0.0681322359023825,0,19634.939973986,1.37566700443981,3.96027541160583,0,0,0,0
8.66666666666667,0.0684491308857991,0,19633.5314208577,1.34867345270143,3.96018592516581,0,0,0,0
8.68333333333333,0.0687535652712295,0,19632.1201534058,1.32014494777217,3.96009620030721,0,0,0,0
8.7,0.0690453633119127,0,19630.7061719543,1.29006752870653,3.96000671386719,0,0,0,0
8.71666666666667,0.0693243536762076,0,19629.2894768181,1.25842632842964,3.95991722742716,0,0,0,0
8.73333333333333,0.0695903716897277,0,19627.870068402,1.22520555961655,3.95982774098714,0,0,0,0
8.75,0.0698432608042927,0,19626.4479471031,1.19038838823088,3.95973825454712,0,0,0,0
8.76666666666667,0.0700828746719889,0,19625.023113311,1.15395684718321,3.95964900652568,0,0,0,0
8.78333333333333,0.0703090798651425,0,19623.595567506,1.11589181412611,3.95955975850423,0,0,0,0
8.8,0.0705217578016212,0,19622.1653101616,1.07617285522202,3.95947051048279,0,0,0,0
8.81666666666667,0.0707208073001395,0,19620.732341744,1.03477812671103,3.95938150087992,0,0,0,0
8.83333333333333,0.0709061477971259,0,19619.2966628102,0.991684321311799,3.95929225285848,0,0,0,0
8.85,0.0710777217401554,0,19617.8582739096,0.946866490162174,3.95920324325562,0,0,0,0
8.86666666666667,0.0712354976230007,0,19616.4171755833,0.900297907969294,3.95911423365275,0,0,0,0
8.88333333333333,0.0713794736697042,0,19614.9733684611,0.851949988479921,3.95902546246846,0,0,0,0
8.9,0.071509680660939,0,19613.5268531624,0.80179206650397,3.9589364528656,0,0,0,0
8.91666666666667,0.0716261853844437,0,19612.0776302951,0.749791210465963,3.95884768168132,0,0,0,0
8.93333333333333,0.0717290946814646,0,19610.625700551,0.695912099566012,3.95875891049703,0,0,0,0
8.95,0.0718185585896495,0,19609.1710646058,0.640116730565362,3.95867037773132,0,0,0,0
8.96666666666667,0.0718947740444322,0,19607.7137231171,0.582364175695072,3.95858160654704,0,0,0,0
8.98333333333333,0.0719579890685532,0,19606.2536768178,0.522610372320322,3.95849307378133,0,0,0,0
9,0.0720085059846882,0,19604.7909264156,0.460807746503672,3.95840454101562,0,0,0,0
