time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
7.66,2.394503,0,138.2958,1.490547,5.576101,0,0,0.001566684
7.67,2.414662,0,138.6716,1.490122,5.576157,0,0,0.008925324
7.68,2.434948,0,139.0479,1.490165,5.576213,0,0,-0.01781854
7.69,2.455355,0,139.4248,1.489453,5.576269,0,0,0.01428157
7.7,2.475892,0,139.8022,1.489399,5.576324,0,0,-0.004119633
7.71,2.496553,0,140.1801,1.489114,5.57638,0,0,-0.004943719
7.72,2.517339,0,140.5586,1.488519,5.576436,0,0,0.01555698
7.73,2.538258,0,140.9377,1.488621,5.576491,0,0,-0.01609539
7.74,2.559299,0,141.3172,1.487992,5.576547,0,0,0.007927353
7.75,2.580471,0,141.6974,1.487752,5.576602,0,0,0.002625
7.76,2.601772,0,142.0781,1.487656,5.576658,0,0,-0.01173206
7.77,2.623199,0,142.4593,1.486953,5.576714,0,0,0.01859008
7.78,2.644761,0,142.841,1.487008,5.576769,0,0,-0.009896082
7.79,2.666449,0,143.2234,1.486549,5.576825,0,0,0.0008481361
7.8,2.688268,0,143.6062,1.486096,5.57688,0,0,0.009909952
7.81,2.710222,0,143.9896,1.486146,5.576936,0,0,-0.01816027
7.82,2.732302,0,144.3736,1.485442,5.576992,0,0,0.01302457
7.83,2.754519,0,144.7581,1.485342,5.577047,0,0,-0.002522689
7.84,2.776868,0,145.1431,1.485101,5.577102,0,0,-0.006613386
7.85,2.799347,0,145.5287,1.484465,5.577158,0,0,0.01738873
7.86,2.821965,0,145.9149,1.484558,5.577213,0,0,-0.01446694
7.87,2.844712,0,146.3016,1.483969,5.577269,0,0,0.00587697
7.88,2.867596,0,146.6888,1.483658,5.577324,0,0,0.0048775
7.89,2.890618,0,147.0766,1.483611,5.577379,0,0,-0.0139989
7.9,2.913769,0,147.4649,1.48289,5.577435,0,0,0.01728272
7.91,2.937063,0,147.8538,1.482901,5.57749,0,0,-0.007553247
7.92,2.960491,0,148.2432,1.482506,5.577545,0,0,-0.001481824
7.93,2.984055,0,148.6332,1.481982,5.5776,0,0,0.01229727
7.94,3.007761,0,149.0237,1.482056,5.577656,0,0,-0.01782618
7.95,3.031599,0,149.4148,1.481371,5.577711,0,0,0.01088578
7.96,3.055581,0,149.8064,1.481204,5.577766,0,0,-0.0001936109
7.97,3.079701,0,150.1985,1.481024,5.577821,0,0,-0.008878547
7.98,3.103957,0,150.5912,1.480345,5.577877,0,0,0.01896947
7.99,3.12836,0,150.9845,1.48042,5.577932,0,0,-0.01236136
8,3.152899,0,151.3783,1.479883,5.577987,0,0,0.003505334
8.01,3.17758,0,151.7727,1.479494,5.578042,0,0,0.007464309
8.02,3.202406,0,152.1676,1.479496,5.578097,0,0,-0.01662354
8.03,3.227369,0,152.563,1.478774,5.578152,0,0,0.01506095
8.04,3.252481,0,152.959,1.478719,5.578207,0,0,-0.004523473
8.05,3.277733,0,153.3556,1.478414,5.578262,0,0,-0.004603827
8.06,3.303127,0,153.7527,1.477815,5.578317,0,0,0.01563431
8.07,3.328671,0,154.1503,1.4779,5.578372,0,0,-0.01559511
8.08,3.354354,0,154.5485,1.477281,5.578427,0,0,0.007289631
8.09,3.380186,0,154.9473,1.477008,5.578482,0,0,0.003764469
8.1,3.406165,0,155.3466,1.476934,5.578537,0,0,-0.01292861
8.11,3.432286,0,155.7464,1.476222,5.578592,0,0,0.01774933
8.12,3.458559,0,156.1468,1.47624,5.578647,0,0,-0.007924178
8.13,3.484976,0,156.5477,1.475838,5.578702,0,0,-0.001147407
8.14,3.511541,0,156.9492,1.475324,5.578757,0,0,0.01232375
8.15,3.538259,0,157.3513,1.475398,5.578812,0,0,-0.01754244
8.16,3.56512,0,157.7539,1.474731,5.578866,0,0,0.01040978
8.17,3.592134,0,158.157,1.474551,5.578921,0,0,0.0006981308
8.18,3.619298,0,158.5607,1.474404,5.578976,0,0,-0.009857496
8.19,3.646609,0,158.965,1.473726,5.579031,0,0,0.018954
8.2,3.674077,0,159.3698,1.473788,5.579085,0,0,-0.01056875
8.21,3.701692,0,159.7751,1.473317,5.57914,0,0,0.001586176
8.22,3.729459,0,160.181,1.472881,5.579195,0,0,0.009704055
8.23,3.757383,0,160.5874,1.472929,5.579249,0,0,-0.01789738
8.24,3.785453,0,160.9944,1.472241,5.579304,0,0,0.01278332
8.25,3.813682,0,161.402,1.472131,5.579359,0,0,-0.001717655
8.26,3.842064,0,161.8101,1.47192,5.579413,0,0,-0.007425396
8.27,3.870597,0,162.2188,1.471278,5.579468,0,0,0.01855565
8.28,3.899291,0,162.628,1.471361,5.579523,0,0,-0.01265506
8.29,3.928136,0,163.0377,1.470834,5.579577,0,0,0.003838532
8.3,3.957137,0,163.448,1.470464,5.579632,0,0,0.007574024
8.31,3.986299,0,163.8589,1.47048,5.579686,0,0,-0.0167317
8.32,4.015611,0,164.2703,1.469784,5.579741,0,0,0.01452573
8.33,4.045086,0,164.6823,1.46972,5.579795,0,0,-0.003500023
8.34,4.074717,0,165.0948,1.46946,5.57985,0,0,-0.005630584
8.35,4.104504,0,165.5078,1.468855,5.579904,0,0,0.01711176
8.36,4.134456,0,165.9214,1.468946,5.579958,0,0,-0.01398943
8.37,4.164561,0,166.3356,1.468388,5.580013,0,0,0.005349272
8.38,4.194829,0,166.7503,1.468064,5.580067,0,0,0.006149379
8.39,4.225259,0,167.1656,1.468054,5.580122,0,0,-0.01536533
8.4,4.255845,0,167.5815,1.46736,5.580176,0,0,0.01559359
8.41,4.286597,0,167.9978,1.467328,5.58023,0,0,-0.00464649
8.42,4.317509,0,168.4148,1.467039,5.580285,0,0,-0.004495457
8.43,4.348581,0,168.8322,1.46646,5.580339,0,0,0.01610523
8.44,4.379821,0,169.2503,1.466555,5.580393,0,0,-0.01463019
8.45,4.41122,0,169.6689,1.465987,5.580447,0,0,0.006025848
8.46,4.442784,0,170.088,1.465684,5.580502,0,0,0.005658244
8.47,4.474514,0,170.5077,1.465668,5.580555,0,0,-0.0149324
8.48,4.506404,0,170.928,1.464982,5.58061,0,0,0.01574415
8.49,4.538465,0,171.3488,1.464954,5.580664,0,0,-0.004656104
8.5,4.570689,0,171.7702,1.464671,5.580718,0,0,-0.004547031
8.51,4.603077,0,172.1921,1.464095,5.580772,0,0,0.01628033
8.52,4.635637,0,172.6145,1.464192,5.580826,0,0,-0.0144398
8.53,4.668358,0,173.0376,1.463634,5.58088,0,0,0.005857762
8.54,4.70125,0,173.4611,1.463329,5.580935,0,0,0.005855737
8.55,4.734312,0,173.8853,1.463321,5.580988,0,0,-0.01506129
8.56,4.767537,0,174.31,1.462639,5.581042,0,0,0.0156721
8.57,4.800936,0,174.7352,1.462613,5.581097,0,0,-0.004525647
8.58,4.834503,0,175.161,1.462337,5.581151,0,0,-0.004629895
8.59,4.868237,0,175.5873,1.461762,5.581204,0,0,0.01640888
8.6,4.902147,0,176.0142,1.461864,5.581258,0,0,-0.01432478
8.61,4.936223,0,176.4417,1.461312,5.581312,0,0,0.005764153
8.62,4.970472,0,176.8697,1.461008,5.581366,0,0,0.005997626
8.63,5.004895,0,177.2983,1.461007,5.58142,0,0,-0.01516194
8.64,5.039485,0,177.7274,1.460329,5.581474,0,0,0.01559167
8.65,5.074254,0,178.1571,1.460304,5.581528,0,0,-0.004381193
8.66,5.109193,0,178.5873,1.460037,5.581582,0,0,-0.004733406
8.67,5.144304,0,179.0181,1.459463,5.581635,0,0,0.01655984
8.68,5.179594,0,179.4494,1.459569,5.581689,0,0,-0.01411753
8.69,5.215054,0,179.8814,1.459029,5.581743,0,0,0.005454532
8.7,5.25069,0,180.3138,1.458717,5.581796,0,0,0.006475987
8.71,5.286505,0,180.7468,1.458729,5.58185,0,0,-0.0157104
8.72,5.32249,0,181.1804,1.458061,5.581904,0,0,0.01490313
8.73,5.358657,0,181.6145,1.458018,5.581957,0,0,-0.003394692
8.74,5.394999,0,182.0492,1.457784,5.582011,0,0,-0.00581356
8.75,5.431516,0,182.4845,1.457197,5.582065,0,0,0.01781034
8.76,5.468216,0,182.9202,1.457298,5.582119,0,0,-0.01281453
8.77,5.505089,0,183.3566,1.456797,5.582172,0,0,0.003936408
8.78,5.542143,0,183.7935,1.456445,5.582225,0,0,0.008108124
8.79,5.579379,0,184.231,1.456489,5.582279,0,0,-0.01712609
8.8,5.616788,0,184.669,1.455836,5.582333,0,0,0.01332732
8.81,5.654383,0,185.1076,1.455753,5.582386,0,0,-0.00152922
8.82,5.692157,0,185.5467,1.455578,5.582439,0,0,-0.007751864
8.83,5.730109,0,185.9864,1.454963,5.582493,0,0,0.01890675
8.84,5.768248,0,186.4267,1.455051,5.582546,0,0,-0.01086375
8.85,5.806564,0,186.8675,1.454609,5.5826,0,0,0.001797535
8.86,5.845064,0,187.3088,1.4542,5.582653,0,0,0.0103319
8.87,5.883749,0,187.7507,1.454275,5.582706,0,0,-0.01745371
8.88,5.922613,0,188.1932,1.453648,5.58276,0,0,0.01105703
8.89,5.961664,0,188.6363,1.453501,5.582813,0,0,0.0009686918
8.9,6.000899,0,189.0799,1.453394,5.582867,0,0,-0.01027583
8.91,6.040315,0,189.524,1.452754,5.58292,0,0,0.01846261
8.92,6.079922,0,189.9687,1.452812,5.582973,0,0,-0.008270147
8.93,6.11971,0,190.414,1.452447,5.583026,0,0,-0.0009197951
8.94,6.159684,0,190.8598,1.451972,5.583079,0,0,0.01314805
8.95,6.199848,0,191.3062,1.452075,5.583133,0,0,-0.01619784
8.96,6.240194,0,191.7532,1.451499,5.583186,0,0,0.008213508
8.97,6.280731,0,192.2007,1.451277,5.583239,0,0,0.003981338
8.98,6.321455,0,192.6487,1.451247,5.583292,0,0,-0.01334388
8.99,6.362364,0,193.0974,1.450598,5.583345,0,0,0.01647533
9,6.403467,0,193.5466,1.450604,5.583398,0,0,-0.004985536
9.01,6.444756,0,193.9963,1.450341,5.583452,0,0,-0.004326479
9.02,6.486232,0,194.4466,1.449796,5.583505,0,0,0.01663891
9.03,6.527904,0,194.8974,1.449907,5.583558,0,0,-0.01344033
9.04,6.569761,0,195.3489,1.44941,5.583611,0,0,0.004580794
9.05,6.61181,0,195.8009,1.449087,5.583663,0,0,0.007742539
9.06,6.654054,0,196.2534,1.449135,5.583717,0,0,-0.01691567
9.07,6.696483,0,196.7065,1.448505,5.58377,0,0,0.01309027
9.08,6.739109,0,197.1601,1.448422,5.583823,0,0,-0.000987303
9.09,6.781927,0,197.6144,1.448276,5.583876,0,0,-0.008367736
9.1,6.824934,0,198.0691,1.44767,5.583929,0,0,0.01886413
9.11,6.86814,0,198.5245,1.447755,5.583981,0,0,-0.009514224
9.12,6.911536,0,198.9804,1.44737,5.584034,0,0,0.0001977301
9.13,6.955126,0,199.4368,1.446932,5.584087,0,0,0.01232894
9.14,6.998915,0,199.8939,1.447035,5.58414,0,0,-0.01634894
9.15,7.042893,0,200.3514,1.446468,5.584193,0,0,0.008390909
9.16,7.08707,0,200.8096,1.446255,5.584245,0,0,0.004076937
9.17,7.131444,0,201.2683,1.446238,5.584298,0,0,-0.0135574
9.18,7.17601,0,201.7276,1.445606,5.584351,0,0,0.01601231
9.19,7.220778,0,202.1874,1.445604,5.584404,0,0,-0.004215016
9.2,7.26574,0,202.6478,1.445375,5.584456,0,0,-0.005213279
9.21,7.310898,0,203.1087,1.444823,5.584509,0,0,0.01773315
9.22,7.356259,0,203.5702,1.444935,5.584561,0,0,-0.01221716
9.23,7.401814,0,204.0323,1.444483,5.584614,0,0,0.00311494
9.24,7.447569,0,204.4949,1.444126,5.584667,0,0,0.009417568
9.25,7.493526,0,204.9581,1.444206,5.584719,0,0,-0.01731593
9.26,7.539678,0,205.4219,1.443605,5.584772,0,0,0.01128448
9.27,7.586033,0,205.8862,1.443479,5.584825,0,0,0.001097309
9.28,7.632589,0,206.3511,1.443398,5.584877,0,0,-0.01054336
9.29,7.679342,0,206.8165,1.442782,5.584929,0,0,0.01805126
9.3,7.726302,0,207.2825,1.442842,5.584982,0,0,-0.007153066
9.31,7.77346,0,207.7491,1.442535,5.585034,0,0,-0.002211382
9.32,7.820819,0,208.2162,1.442048,5.585087,0,0,0.01477162
9.33,7.868386,0,208.6839,1.442172,5.585139,0,0,-0.01472262
9.34,7.916151,0,209.1521,1.441659,5.585192,0,0,0.006085066
9.35,7.96412,0,209.621,1.441389,5.585244,0,0,0.006444024
9.36,8.012297,0,210.0903,1.44143,5.585296,0,0,-0.01589071
9.37,8.060671,0,210.5603,1.440812,5.585349,0,0,0.0139494
9.38,8.109256,0,211.0308,1.440763,5.585401,0,0,-0.001639674
9.39,8.158044,0,211.5018,1.440616,5.585454,0,0,-0.007911712
9.4,8.207034,0,211.9735,1.440034,5.585505,0,0,0.01880222
9.41,8.256235,0,212.4457,1.440127,5.585558,0,0,-0.009296247
9.42,8.305639,0,212.9184,1.439768,5.58561,0,0,-0.0001318902
9.43,8.355249,0,213.3917,1.439336,5.585662,0,0,0.01284117
9.44,8.405071,0,213.8656,1.439453,5.585714,0,0,-0.0158278
9.45,8.455095,0,214.3401,1.438919,5.585767,0,0,0.00751867
9.46,8.505329,0,214.8151,1.438694,5.585819,0,0,0.005175166
9.47,8.555773,0,215.2907,1.438716,5.585871,0,0,-0.01478629
9.48,8.606421,0,215.7668,1.438106,5.585923,0,0,0.01465495
9.49,8.657283,0,216.2435,1.438079,5.585975,0,0,-0.002375073
9.5,8.708352,0,216.7208,1.437917,5.586027,0,0,-0.007246613
9.51,8.759628,0,217.1986,1.437351,5.586079,0,0,0.01875647
9.52,8.81112,0,217.677,1.43745,5.586131,0,0,-0.009622356
9.53,8.862819,0,218.156,1.437088,5.586183,0,0,9.556668e-05
9.54,8.914728,0,218.6355,1.436665,5.586235,0,0,0.01274294
9.55,8.966853,0,219.1156,1.436783,5.586287,0,0,-0.0157345
9.56,9.019185,0,219.5963,1.436259,5.586339,0,0,0.007284118
9.57,9.071731,0,220.0775,1.436029,5.586391,0,0,0.005498908
9.58,9.124492,0,220.5593,1.436059,5.586443,0,0,-0.01519563
9.59,9.177461,0,221.0416,1.435456,5.586495,0,0,0.01418341
9.6,9.230647,0,221.5245,1.435418,5.586546,0,0,-0.001769702
9.61,9.284046,0,222.008,1.435279,5.586598,0,0,-0.007909684
9.62,9.337656,0,222.4921,1.434711,5.58665,0,0,0.01869516
9.63,9.391486,0,222.9767,1.434806,5.586702,0,0,-0.008812545
9.64,9.445528,0,223.4619,1.434477,5.586754,0,0,-0.0007960681
9.65,9.499784,0,223.9476,1.43404,5.586805,0,0,0.01369344
9.66,9.554259,0,224.4339,1.434168,5.586857,0,0,-0.01496741
9.67,9.608947,0,224.9208,1.433673,5.586909,0,0,0.006138344
9.68,9.663853,0,225.4082,1.433418,5.586961,0,0,0.006777296
9.69,9.718977,0,225.8963,1.43348,5.587012,0,0,-0.01645706
9.7,9.774314,0,226.3848,1.432895,5.587064,0,0,0.01276098
9.71,9.829872,0,226.874,1.432824,5.587116,0,0,-7.707204e-05
9.72,9.885649,0,227.3637,1.432739,5.587167,0,0,-0.009718411
9.73,9.941639,0,227.854,1.432163,5.587219,0,0,0.01798208
9.74,9.997854,0,228.3448,1.432234,5.58727,0,0,-0.006763808
9.75,10.05429,0,228.8362,1.43197,5.587322,0,0,-0.003007411
9.76,10.11093,0,229.3282,1.431491,5.587373,0,0,0.015959
9.77,10.16781,0,229.8207,1.431624,5.587425,0,0,-0.01303603
9.78,10.2249,0,230.3139,1.43119,5.587476,0,0,0.003616519
9.79,10.28221,0,230.8075,1.430871,5.587528,0,0,0.009427362
9.8,10.33974,0,231.3018,1.430972,5.587579,0,0,-0.01694883
9.81,10.39749,0,231.7966,1.430429,5.587631,0,0,0.009728174
9.82,10.45547,0,232.292,1.430277,5.587682,0,0,0.003255949
9.83,10.51367,0,232.7879,1.430276,5.587733,0,0,-0.0132492
9.84,10.57208,0,233.2845,1.429695,5.587785,0,0,0.01535363
9.85,10.63073,0,233.7815,1.429698,5.587836,0,0,-0.002931058
9.86,10.68959,0,234.2792,1.429546,5.587887,0,0,-0.007020892
9.87,10.74868,0,234.7774,1.429007,5.587939,0,0,0.01860197
9.88,10.80799,0,235.2762,1.429114,5.58799,0,0,-0.009062551
9.89,10.86753,0,235.7756,1.428795,5.588041,0,0,-0.0007708733
9.9,10.92729,0,236.2755,1.428372,5.588092,0,0,0.01382677
9.91,10.98728,0,236.776,1.428509,5.588143,0,0,-0.01458902
9.92,11.04749,0,237.2771,1.428043,5.588195,0,0,0.00543547
9.93,11.10793,0,237.7787,1.42778,5.588246,0,0,0.007583152
9.94,11.16859,0,238.2809,1.427865,5.588297,0,0,-0.01693559
9.95,11.22948,0,238.7837,1.427308,5.588348,0,0,0.01149988
9.96,11.2906,0,239.287,1.427213,5.588399,0,0,0.001343366
9.97,11.35194,0,239.7909,1.427177,5.58845,0,0,-0.01134802
9.98,11.41351,0,240.2954,1.426606,5.588501,0,0,0.016804
9.99,11.47531,0,240.8005,1.426655,5.588552,0,0,-0.004863614
10,11.53734,0,241.3061,1.426458,5.588603,0,0,-0.005111439
10.01,11.59959,0,241.8123,1.425955,5.588654,0,0,0.01799686
10.02,11.66208,0,242.319,1.426087,5.588705,0,0,-0.01088757
10.03,11.72479,0,242.8264,1.425726,5.588756,0,0,0.001116137
10.04,11.78773,0,243.3343,1.425355,5.588807,0,0,0.01189398
10.05,11.85091,0,243.8428,1.425491,5.588858,0,0,-0.01591128
10.06,11.91431,0,244.3518,1.424998,5.588909,0,0,0.007232329
10.07,11.97794,0,244.8614,1.424791,5.58896,0,0,0.005824128
10.08,12.04181,0,245.3716,1.424854,5.58901,0,0,-0.01598644
10.09,12.1059,0,245.8823,1.424297,5.589061,0,0,0.01273259
10.1,12.17023,0,246.3937,1.424242,5.589112,0,0,0.0001161672
10.11,12.23479,0,246.9056,1.424185,5.589163,0,0,-0.01032848
10.12,12.29958,0,247.418,1.42363,5.589213,0,0,0.01723384
10.13,12.36461,0,247.9311,1.423693,5.589264,0,0,-0.005436744
10.14,12.42986,0,248.4447,1.423492,5.589315,0,0,-0.004739263
10.15,12.49535,0,248.9588,1.423005,5.589365,0,0,0.0177845
10.16,12.56108,0,249.4736,1.423139,5.589417,0,0,-0.01076089
10.17,12.62704,0,249.9889,1.422794,5.589467,0,0,0.0007286684
10.18,12.69323,0,250.5048,1.42242,5.589518,0,0,0.01241632
10.19,12.75966,0,251.0213,1.422559,5.589568,0,0,-0.01526351
10.2,12.82632,0,251.5383,1.422096,5.589619,0,0,0.006022692
10.21,12.89322,0,252.0559,1.421859,5.589669,0,0,0.007129672
10.22,12.96035,0,252.5741,1.421947,5.58972,0,0,-0.0168606
10.23,13.02772,0,253.0929,1.421413,5.58977,0,0,0.01103287
10.24,13.09533,0,253.6122,1.421313,5.589821,0,0,0.001978992
10.25,13.16317,0,254.1321,1.421306,5.589871,0,0,-0.01237872
10.26,13.23125,0,254.6526,1.420752,5.589922,0,0,0.01559724
10.27,13.29957,0,255.1736,1.420776,5.589972,0,0,-0.003187291
10.28,13.36812,0,255.6952,1.420642,5.590023,0,0,-0.007191753
10.29,13.43691,0,256.2174,1.420125,5.590073,0,0,0.01834993
10.3,13.50594,0,256.7402,1.420237,5.590123,0,0,-0.008272437
10.31,13.57521,0,257.2635,1.419968,5.590174,0,0,-0.002042683
10.32,13.64472,0,257.7874,1.419541,5.590224,0,0,0.01525402
10.33,13.71447,0,258.3119,1.41969,5.590274,0,0,-0.01289164
10.34,13.78446,0,258.837,1.419302,5.590324,0,0,0.002867778
10.35,13.85468,0,259.3626,1.41899,5.590375,0,0,0.01031601
10.36,13.92515,0,259.8888,1.419123,5.590425,0,0,-0.01634579
10.37,13.99586,0,260.4156,1.418643,5.590475,0,0,0.007656255
10.38,14.06681,0,260.9429,1.418461,5.590525,0,0,0.005477819
10.39,14.138,0,261.4709,1.418533,5.590576,0,0,-0.01604414
10.4,14.20943,0,261.9994,1.418001,5.590626,0,0,0.01219524
10.41,14.28111,0,262.5284,1.417943,5.590676,0,0,0.0007479619
10.42,14.35302,0,263.0581,1.417919,5.590726,0,0,-0.01138858
10.43,14.42518,0,263.5883,1.417382,5.590776,0,0,0.01610584
10.44,14.49758,0,264.1191,1.417429,5.590826,0,0,-0.003854139
10.45,14.57023,0,264.6505,1.417291,5.590876,0,0,-0.006770712
10.46,14.64311,0,265.1824,1.416795,5.590926,0,0,0.01820918
10.47,14.71625,0,265.7149,1.416912,5.590976,0,0,-0.008159365
10.48,14.78962,0,266.248,1.416662,5.591026,0,0,-0.002471265
10.49,14.86324,0,266.7817,1.416235,5.591076,0,0,0.01570278
10.5,14.93711,0,267.3159,1.416389,5.591126,0,0,-0.01233493
10.51,15.01122,0,267.8507,1.416027,5.591176,0,0,0.00202133
10.52,15.08557,0,268.3861,1.415705,5.591226,0,0,0.0111933
10.53,15.16018,0,268.9221,1.41585,5.591276,0,0,-0.01567502
10.54,15.23502,0,269.4587,1.415404,5.591325,0,0,0.006173798
10.55,15.31012,0,269.9958,1.41519,5.591375,0,0,0.007053857
10.56,15.38546,0,270.5335,1.415294,5.591425,0,0,-0.01692725
10.57,15.46104,0,271.0717,1.414793,5.591475,0,0,0.01014731
10.58,15.53688,0,271.6106,1.414687,5.591525,0,0,0.002929928
10.59,15.61296,0,272.15,1.414723,5.591574,0,0,-0.01379669
10.6,15.68929,0,272.69,1.414197,5.591624,0,0,0.01395879
10.61,15.76587,0,273.2306,1.414194,5.591673,0,0,-0.001236426
10.62,15.84269,0,273.7718,1.414136,5.591723,0,0,-0.009644495
10.63,15.91976,0,274.3135,1.413622,5.591773,0,0,0.0170598
10.64,15.99709,0,274.8558,1.413705,5.591823,0,0,-0.005363091
10.65,16.07466,0,275.3987,1.413541,5.591872,0,0,-0.005507952
10.66,16.15248,0,275.9422,1.413073,5.591922,0,0,0.01800092
10.67,16.23056,0,276.4862,1.413213,5.591971,0,0,-0.00940396
10.68,16.30888,0,277.0308,1.412942,5.592021,0,0,-0.001374894
10.69,16.38745,0,277.576,1.41255,5.59207,0,0,0.01450967
10.7,16.46627,0,278.1218,1.412713,5.59212,0,0,-0.01319188
10.71,16.54535,0,278.6682,1.412344,5.592169,0,0,0.002748846
10.72,16.62467,0,279.2151,1.41205,5.592218,0,0,0.01034381
10.73,16.70425,0,279.7626,1.412201,5.592268,0,0,-0.01619604
10.74,16.78407,0,280.3107,1.411753,5.592318,0,0,0.006837436
10.75,16.86416,0,280.8593,1.411567,5.592367,0,0,0.00619369
10.76,16.94449,0,281.4086,1.411671,5.592416,0,0,-0.01678994
10.77,17.02507,0,281.9584,1.411178,5.592465,0,0,0.01055938
10.78,17.10592,0,282.5088,1.411092,5.592515,0,0,0.002446452
10.79,17.18701,0,283.0598,1.41113,5.592564,0,0,-0.01361081
10.8,17.26835,0,283.6113,1.410621,5.592613,0,0,0.01380815
10.81,17.34995,0,284.1635,1.410623,5.592663,0,0,-0.001130738
10.82,17.43181,0,284.7162,1.410579,5.592712,0,0,-0.01011783
10.83,17.51391,0,285.2695,1.410078,5.592761,0,0,0.01648168
10.84,17.59628,0,285.8233,1.410153,5.59281,0,0,-0.004548535
10.85,17.6789,0,286.3778,1.410027,5.592859,0,0,-0.006720515
10.86,17.76177,0,286.9328,1.409558,5.592908,0,0,0.01789073
10.87,17.8449,0,287.4884,1.409684,5.592957,0,0,-0.007862998
10.88,17.92828,0,288.0446,1.40947,5.593007,0,0,-0.003398185
10.89,18.01192,0,288.6014,1.409051,5.593056,0,0,0.01655447
10.9,18.09582,0,289.1587,1.409205,5.593105,0,0,-0.0109142
10.91,18.17997,0,289.7166,1.408913,5.593154,0,0,-0.0002801135
10.92,18.26438,0,290.2751,1.408557,5.593203,0,0,0.01344483
10.93,18.34905,0,290.8342,1.40872,5.593252,0,0,-0.01362421
10.94,18.43397,0,291.3939,1.408358,5.593301,0,0,0.002753514
10.95,18.51915,0,291.9542,1.408075,5.59335,0,0,0.01035258
10.96,18.6046,0,292.515,1.408229,5.593399,0,0,-0.01589667
10.97,18.69029,0,293.0764,1.407808,5.593448,0,0,0.005817939
10.98,18.77625,0,293.6384,1.407604,5.593496,0,0,0.007224206
10.99,18.86247,0,294.201,1.407731,5.593545,0,0,-0.01704491
11,18.94894,0,294.7641,1.407267,5.593594,0,0,0.008809666
11.01,19.03568,0,295.3279,1.407146,5.593643,0,0,0.004183474
11.02,19.12267,0,295.8922,1.407229,5.593692,0,0,-0.0157824
11.03,19.20992,0,296.457,1.406744,5.59374,0,0,0.01152618
11.04,19.29744,0,297.0225,1.406698,5.593789,0,0,0.00129762
11.05,19.38521,0,297.5886,1.406726,5.593838,0,0,-0.01299154
11.06,19.47325,0,298.1552,1.406232,5.593886,0,0,0.01400387
11.07,19.56154,0,298.7224,1.406252,5.593935,0,0,-0.001464067
11.08,19.6501,0,299.2903,1.40622,5.593984,0,0,-0.01027474
11.09,19.73892,0,299.8586,1.405735,5.594032,0,0,0.01604421
11.1,19.828,0,300.4276,1.40581,5.594081,0,0,-0.004096913
11.11,19.91734,0,300.9971,1.405716,5.59413,0,0,-0.007704487
11.12,20.00694,0,301.5673,1.405252,5.594178,0,0,0.01737809
11.13,20.09681,0,302.138,1.40537,5.594227,0,0,-0.006627874
11.14,20.18694,0,302.7093,1.405211,5.594275,0,0,-0.005216767
11.15,20.27733,0,303.2812,1.404781,5.594324,0,0,0.01754293
11.16,20.36799,0,303.8536,1.404928,5.594372,0,0,-0.008920996
11.17,20.45891,0,304.4267,1.40471,5.594421,0,0,-0.002833134
11.18,20.55009,0,305.0003,1.404321,5.594469,0,0,0.01584087
11.19,20.64154,0,305.5745,1.404487,5.594518,0,0,-0.01116249
11.2,20.73325,0,306.1493,1.404214,5.594566,0,0,-0.0006225266
11.21,20.82522,0,306.7247,1.403872,5.594615,0,0,0.01370351
11.22,20.91747,0,307.3007,1.404042,5.594663,0,0,-0.01295559
11.23,21.00997,0,307.8772,1.403726,5.594711,0,0,0.001330279
11.24,21.10274,0,308.4543,1.403428,5.594759,0,0,0.01168448
11.25,21.19577,0,309.032,1.4036,5.594808,0,0,-0.0146468
11.26,21.28907,0,309.6104,1.403242,5.594856,0,0,0.003362219
11.27,21.38264,0,310.1892,1.402995,5.594904,0,0,0.009586291
11.28,21.47647,0,310.7687,1.403158,5.594952,0,0,-0.01607067
11.29,21.57057,0,311.3488,1.402762,5.595,0,0,0.005387795
11.3,21.66494,0,311.9294,1.402568,5.595048,0,0,0.007499074
11.31,21.75957,0,312.5106,1.402714,5.595097,0,0,-0.01698375
11.32,21.85447,0,313.0924,1.402289,5.595145,0,0,0.007384153
11.33,21.94964,0,313.6748,1.402148,5.595193,0,0,0.005418496
11.34,22.04508,0,314.2578,1.40227,5.595241,0,0,-0.01702935
11.35,22.14078,0,314.8413,1.401821,5.595289,0,0,0.009354039
11.36,22.23675,0,315.4255,1.401735,5.595337,0,0,0.003335235
11.37,22.33299,0,316.0102,1.401824,5.595385,0,0,-0.01564709
11.38,22.42949,0,316.5955,1.401361,5.595433,0,0,0.01127279
11.39,22.52627,0,317.1814,1.401327,5.595481,0,0,0.001253889
11.4,22.62332,0,317.7679,1.401378,5.595529,0,0,-0.01361039
11.41,22.72063,0,318.355,1.400909,5.595577,0,0,0.01310138
11.42,22.81821,0,318.9426,1.400925,5.595624,0,0,-0.0008239508
11.43,22.91607,0,319.5309,1.400932,5.595673,0,0,-0.01157498
11.44,23.01419,0,320.1197,1.400465,5.59572,0,0,0.01477186
11.45,23.11258,0,320.7091,1.400526,5.595768,0,0,-0.002884801
11.46,23.21124,0,321.2991,1.400486,5.595816,0,0,-0.009582929
11.47,23.31017,0,321.8897,1.400033,5.595864,0,0,0.01599246
