time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
13.31,418.037,0,373.396,1.241924,5.604263,0,0,-0.06055634
13.32,418.6331,0,374.0142,1.241974,5.604307,0,0,-0.06062728
13.33,419.2295,0,374.6329,1.242024,5.60435,0,0,-0.06069823
13.34,419.8262,0,375.2523,1.242074,5.604393,0,0,-0.06076917
13.35,420.4233,0,375.8723,1.242124,5.604437,0,0,-0.06084011
13.36,421.0207,0,376.4929,1.242175,5.60448,0,0,-0.06091105
13.37,421.6185,0,377.114,1.242225,5.604524,0,0,-0.06098199
13.38,422.2166,0,377.7358,1.242275,5.604567,0,0,-0.06105292
13.39,422.815,0,378.3582,1.242326,5.60461,0,0,-0.06112386
13.4,423.4138,0,378.9812,1.242376,5.604653,0,0,-0.0611948
13.41,424.0129,0,379.6048,1.242427,5.604697,0,0,-0.06126573
13.42,424.6123,0,380.229,1.242478,5.60474,0,0,-0.06133666
13.43,425.2121,0,380.8538,1.242529,5.604783,0,0,-0.06140758
13.44,425.8123,0,381.4792,1.242579,5.604826,0,0,-0.06147851
13.45,426.4127,0,382.1052,1.24263,5.60487,0,0,-0.06154944
13.46,427.0135,0,382.7318,1.242682,5.604913,0,0,-0.06162036
13.47,427.6146,0,383.3591,1.242733,5.604956,0,0,-0.06169128
13.48,428.2161,0,383.9869,1.242784,5.604999,0,0,-0.0617622
13.49,428.8179,0,384.6153,1.242835,5.605042,0,0,-0.06183311
13.5,429.42,0,385.2444,1.242887,5.605085,0,0,-0.06190402
13.51,430.0225,0,385.874,1.242938,5.605128,0,0,-0.06197494
13.52,430.6253,0,386.5043,1.24299,5.605171,0,0,-0.06204584
13.53,431.2284,0,387.1352,1.243041,5.605214,0,0,-0.06211675
13.54,431.8319,0,387.7666,1.243093,5.605257,0,0,-0.06218765
13.55,432.4357,0,388.3987,1.243145,5.6053,0,0,-0.06225855
13.56,433.0399,0,389.0314,1.243196,5.605343,0,0,-0.06232945
13.57,433.6443,0,389.6647,1.243248,5.605386,0,0,-0.06240034
13.58,434.2491,0,390.2986,1.2433,5.605429,0,0,-0.06247123
13.59,434.8542,0,390.9331,1.243353,5.605472,0,0,-0.06254212
13.6,435.4597,0,391.5682,1.243405,5.605514,0,0,-0.062613
13.61,436.0655,0,392.204,1.243457,5.605557,0,0,-0.06268388
13.62,436.6717,0,392.8403,1.243509,5.6056,0,0,-0.06275476
13.63,437.2781,0,393.4773,1.243562,5.605642,0,0,-0.06282563
13.64,437.8849,0,394.1148,1.243614,5.605685,0,0,-0.0628965
13.65,438.492,0,394.753,1.243667,5.605728,0,0,-0.06296737
13.66,439.0995,0,395.3918,1.24372,5.605771,0,0,-0.06303823
13.67,439.7073,0,396.0312,1.243773,5.605813,0,0,-0.06310908
13.68,440.3154,0,396.6712,1.243825,5.605855,0,0,-0.06317994
13.69,440.9238,0,397.3118,1.243878,5.605898,0,0,-0.06325079
13.7,441.5326,0,397.953,1.243931,5.605941,0,0,-0.06332164
13.71,442.1417,0,398.5948,1.243984,5.605983,0,0,-0.06339248
13.72,442.7511,0,399.2373,1.244038,5.606026,0,0,-0.06346332
13.73,443.3609,0,399.8804,1.244091,5.606068,0,0,-0.06353414
13.74,443.971,0,400.524,1.244144,5.606111,0,0,-0.06360497
13.75,444.5814,0,401.1683,1.244198,5.606153,0,0,-0.0636758
13.76,445.1921,0,401.8132,1.244251,5.606195,0,0,-0.06374662
13.77,445.8032,0,402.4587,1.244305,5.606238,0,0,-0.06381743
13.78,446.4146,0,403.1049,1.244359,5.60628,0,0,-0.06388824
13.79,447.0263,0,403.7516,1.244412,5.606323,0,0,-0.06395905
13.8,447.6384,0,404.399,1.244466,5.606365,0,0,-0.06402984
13.81,448.2508,0,405.0469,1.24452,5.606407,0,0,-0.06410064
13.82,448.8635,0,405.6955,1.244574,5.60645,0,0,-0.06417143
13.83,449.4765,0,406.3447,1.244628,5.606492,0,0,-0.06424221
13.84,450.0899,0,406.9945,1.244682,5.606534,0,0,-0.06431299
13.85,450.7036,0,407.6449,1.244737,5.606576,0,0,-0.06438376
13.86,451.3176,0,408.2959,1.244791,5.606618,0,0,-0.06445453
13.87,451.9319,0,408.9476,1.244845,5.60666,0,0,-0.06452529
13.88,452.5466,0,409.5999,1.2449,5.606703,0,0,-0.06459606
13.89,453.1615,0,410.2527,1.244955,5.606745,0,0,-0.0646668
13.9,453.7769,0,410.9062,1.245009,5.606787,0,0,-0.06473755
13.91,454.3925,0,411.5604,1.245064,5.606829,0,0,-0.06480829
13.92,455.0084,0,412.2151,1.245119,5.606871,0,0,-0.06487902
13.93,455.6247,0,412.8704,1.245174,5.606913,0,0,-0.06494975
13.94,456.2413,0,413.5264,1.245229,5.606955,0,0,-0.06502047
13.95,456.8582,0,414.183,1.245284,5.606997,0,0,-0.06509119
13.96,457.4755,0,414.8402,1.245339,5.607038,0,0,-0.06516189
13.97,458.093,0,415.498,1.245394,5.60708,0,0,-0.06523259
13.98,458.7109,0,416.1564,1.24545,5.607122,0,0,-0.06530329
13.99,459.3291,0,416.8155,1.245505,5.607164,0,0,-0.06537398
14,459.9477,0,417.4752,1.245561,5.607206,0,0,-0.06544466
14.01,460.5665,0,418.1354,1.245616,5.607248,0,0,-0.06551533
14.02,461.1857,0,418.7964,1.245672,5.60729,0,0,-0.065586
14.03,461.8052,0,419.4579,1.245728,5.607331,0,0,-0.06565666
14.04,462.425,0,420.12,1.245784,5.607373,0,0,-0.06572732
14.05,463.0451,0,420.7828,1.24584,5.607415,0,0,-0.06579797
14.06,463.6656,0,421.4462,1.245896,5.607457,0,0,-0.06586861
14.07,464.2863,0,422.1102,1.245952,5.607498,0,0,-0.06593924
14.08,464.9074,0,422.7748,1.246008,5.60754,0,0,-0.06600986
14.09,465.5288,0,423.44,1.246064,5.607582,0,0,-0.06608049
14.1,466.1505,0,424.1059,1.246121,5.607623,0,0,-0.0661511
14.11,466.7726,0,424.7724,1.246177,5.607665,0,0,-0.0662217
14.12,467.395,0,425.4395,1.246233,5.607706,0,0,-0.0662923
14.13,468.0176,0,426.1072,1.24629,5.607748,0,0,-0.06636289
14.14,468.6406,0,426.7756,1.246347,5.607789,0,0,-0.06643347
14.15,469.2639,0,427.4445,1.246404,5.607831,0,0,-0.06650404
14.16,469.8876,0,428.1141,1.24646,5.607872,0,0,-0.0665746
14.17,470.5115,0,428.7843,1.246517,5.607913,0,0,-0.06664516
14.18,471.1358,0,429.4552,1.246574,5.607955,0,0,-0.06671571
14.19,471.7604,0,430.1266,1.246632,5.607996,0,0,-0.06678624
14.2,472.3853,0,430.7987,1.246689,5.608037,0,0,-0.06685678
14.21,473.0105,0,431.4714,1.246746,5.608078,0,0,-0.0669273
14.22,473.636,0,432.1447,1.246803,5.60812,0,0,-0.06699782
14.23,474.2618,0,432.8187,1.246861,5.608161,0,0,-0.06706832
14.24,474.888,0,433.4933,1.246918,5.608202,0,0,-0.06713882
14.25,475.5145,0,434.1685,1.246976,5.608243,0,0,-0.06720931
14.26,476.1413,0,434.8443,1.247034,5.608285,0,0,-0.06727979
14.27,476.7683,0,435.5208,1.247092,5.608326,0,0,-0.06735026
14.28,477.3958,0,436.1978,1.247149,5.608367,0,0,-0.06742073
14.29,478.0235,0,436.8755,1.247207,5.608408,0,0,-0.06749118
14.3,478.6515,0,437.5538,1.247265,5.608449,0,0,-0.06756163
14.31,479.2799,0,438.2328,1.247324,5.60849,0,0,-0.06763206
14.32,479.9085,0,438.9124,1.247382,5.608531,0,0,-0.06770249
14.33,480.5375,0,439.5926,1.24744,5.608572,0,0,-0.0677729
14.34,481.1668,0,440.2734,1.247498,5.608613,0,0,-0.06784331
14.35,481.7964,0,440.9548,1.247557,5.608654,0,0,-0.06791371
14.36,482.4263,0,441.6369,1.247615,5.608696,0,0,-0.0679841
14.37,483.0565,0,442.3196,1.247674,5.608736,0,0,-0.06805447
14.38,483.687,0,443.003,1.247733,5.608777,0,0,-0.06812485
14.39,484.3179,0,443.6869,1.247792,5.608818,0,0,-0.0681952
14.4,484.949,0,444.3715,1.247851,5.608859,0,0,-0.06826556
14.41,485.5805,0,445.0567,1.247909,5.6089,0,0,-0.06833589
14.42,486.2122,0,445.7426,1.247969,5.60894,0,0,-0.06840622
14.43,486.8443,0,446.429,1.248028,5.608981,0,0,-0.06847654
14.44,487.4767,0,447.1161,1.248087,5.609022,0,0,-0.06854685
14.45,488.1094,0,447.8039,1.248146,5.609063,0,0,-0.06861715
14.46,488.7424,0,448.4922,1.248206,5.609103,0,0,-0.06868743
14.47,489.3757,0,449.1812,1.248265,5.609144,0,0,-0.06875771
14.48,490.0093,0,449.8708,1.248325,5.609184,0,0,-0.06882798
14.49,490.6432,0,450.5611,1.248384,5.609225,0,0,-0.06889824
14.5,491.2775,0,451.252,1.248444,5.609266,0,0,-0.06896848
14.51,491.912,0,451.9435,1.248504,5.609306,0,0,-0.06903872
14.52,492.5469,0,452.6356,1.248564,5.609347,0,0,-0.06910894
14.53,493.182,0,453.3283,1.248624,5.609387,0,0,-0.06917915
14.54,493.8175,0,454.0218,1.248684,5.609428,0,0,-0.06924935
14.55,494.4532,0,454.7158,1.248744,5.609468,0,0,-0.06931955
14.56,495.0893,0,455.4104,1.248804,5.609509,0,0,-0.06938972
14.57,495.7257,0,456.1057,1.248865,5.609549,0,0,-0.06945989
14.58,496.3624,0,456.8016,1.248925,5.60959,0,0,-0.06953005
14.59,496.9994,0,457.4982,1.248986,5.60963,0,0,-0.06960019
14.6,497.6367,0,458.1954,1.249046,5.60967,0,0,-0.06967033
14.61,498.2743,0,458.8932,1.249107,5.60971,0,0,-0.06974045
14.62,498.9121,0,459.5916,1.249167,5.609751,0,0,-0.06981056
14.63,499.5504,0,460.2907,1.249228,5.609791,0,0,-0.06988066
14.64,500.1888,0,460.9904,1.249289,5.609831,0,0,-0.06995075
14.65,500.8277,0,461.6908,1.24935,5.609871,0,0,-0.07002082
14.66,501.4668,0,462.3918,1.249411,5.609911,0,0,-0.07009089
14.67,502.1062,0,463.0934,1.249472,5.609951,0,0,-0.07016094
14.68,502.7459,0,463.7957,1.249534,5.609992,0,0,-0.07023098
14.69,503.3859,0,464.4985,1.249595,5.610032,0,0,-0.070301
14.7,504.0262,0,465.2021,1.249657,5.610072,0,0,-0.07037102
14.71,504.6668,0,465.9062,1.249718,5.610112,0,0,-0.07044102
14.72,505.3077,0,466.611,1.24978,5.610152,0,0,-0.07051101
14.73,505.949,0,467.3164,1.249841,5.610192,0,0,-0.070581
14.74,506.5905,0,468.0225,1.249903,5.610232,0,0,-0.07065095
14.75,507.2323,0,468.7292,1.249965,5.610272,0,0,-0.07072091
14.76,507.8744,0,469.4365,1.250027,5.610312,0,0,-0.07079085
14.77,508.5168,0,470.1445,1.250089,5.610352,0,0,-0.07086077
14.78,509.1595,0,470.8531,1.250151,5.610392,0,0,-0.07093068
14.79,509.8026,0,471.5623,1.250213,5.610432,0,0,-0.07100058
14.8,510.4459,0,472.2722,1.250275,5.610471,0,0,-0.07107048
14.81,511.0895,0,472.9827,1.250338,5.610511,0,0,-0.07114035
14.82,511.7334,0,473.6939,1.2504,5.610551,0,0,-0.07121021
14.83,512.3776,0,474.4057,1.250463,5.610591,0,0,-0.07128005
14.84,513.0221,0,475.1181,1.250525,5.610631,0,0,-0.07134989
14.85,513.6669,0,475.8312,1.250588,5.61067,0,0,-0.07141971
14.86,514.312,0,476.5449,1.250651,5.61071,0,0,-0.07148952
14.87,514.9574,0,477.2592,1.250714,5.610749,0,0,-0.07155931
14.88,515.6031,0,477.9742,1.250777,5.610789,0,0,-0.07162909
14.89,516.2491,0,478.6898,1.25084,5.610829,0,0,-0.07169886
14.9,516.8954,0,479.4061,1.250903,5.610868,0,0,-0.07176861
14.91,517.5419,0,480.123,1.250966,5.610908,0,0,-0.07183835
14.92,518.1888,0,480.8405,1.251029,5.610947,0,0,-0.07190806
14.93,518.836,0,481.5587,1.251093,5.610987,0,0,-0.07197778
14.94,519.4835,0,482.2775,1.251156,5.611026,0,0,-0.07204747
14.95,520.1312,0,482.997,1.25122,5.611066,0,0,-0.07211716
14.96,520.7792,0,483.7171,1.251284,5.611105,0,0,-0.07218682
14.97,521.4276,0,484.4378,1.251347,5.611145,0,0,-0.07225648
14.98,522.0762,0,485.1592,1.251411,5.611184,0,0,-0.07232611
14.99,522.7252,0,485.8812,1.251475,5.611223,0,0,-0.07239573
15,523.3744,0,486.6039,1.251539,5.611262,0,0,-0.07246535
15.01,524.0239,0,487.3272,1.251603,5.611302,0,0,-0.07253494
15.02,524.6737,0,488.0511,1.251667,5.611341,0,0,-0.07260452
15.03,525.3238,0,488.7757,1.251731,5.61138,0,0,-0.07267408
15.04,525.9742,0,489.5009,1.251796,5.61142,0,0,-0.07274363
15.05,526.6249,0,490.2268,1.25186,5.611459,0,0,-0.07281316
15.06,527.2758,0,490.9533,1.251925,5.611498,0,0,-0.07288268
15.07,527.9271,0,491.6805,1.251989,5.611537,0,0,-0.07295219
15.08,528.5786,0,492.4083,1.252054,5.611576,0,0,-0.07302168
15.09,529.2305,0,493.1367,1.252118,5.611615,0,0,-0.07309115
15.1,529.8826,0,493.8658,1.252183,5.611654,0,0,-0.07316061
15.11,530.535,0,494.5956,1.252248,5.611693,0,0,-0.07323004
15.12,531.1877,0,495.3259,1.252313,5.611732,0,0,-0.07329948
15.13,531.8408,0,496.057,1.252378,5.611771,0,0,-0.07336888
15.14,532.494,0,496.7886,1.252443,5.61181,0,0,-0.07343828
15.15,533.1476,0,497.5209,1.252509,5.611849,0,0,-0.07350765
15.16,533.8015,0,498.2539,1.252574,5.611888,0,0,-0.07357702
15.17,534.4556,0,498.9875,1.25264,5.611927,0,0,-0.07364637
15.18,535.11,0,499.7218,1.252705,5.611966,0,0,-0.0737157
15.19,535.7648,0,500.4567,1.252771,5.612005,0,0,-0.07378501
15.2,536.4198,0,501.1922,1.252836,5.612043,0,0,-0.07385432
15.21,537.0751,0,501.9284,1.252902,5.612082,0,0,-0.0739236
15.22,537.7307,0,502.6652,1.252968,5.612121,0,0,-0.07399286
15.23,538.3865,0,503.4027,1.253034,5.61216,0,0,-0.07406211
15.24,539.0427,0,504.1408,1.2531,5.612198,0,0,-0.07413135
15.25,539.6992,0,504.8796,1.253166,5.612237,0,0,-0.07420056
15.26,540.3558,0,505.619,1.253232,5.612276,0,0,-0.07426976
15.27,541.0129,0,506.3591,1.253298,5.612314,0,0,-0.07433894
15.28,541.6702,0,507.0998,1.253365,5.612353,0,0,-0.07440811
15.29,542.3278,0,507.8412,1.253431,5.612391,0,0,-0.07447726
15.3,542.9856,0,508.5832,1.253498,5.61243,0,0,-0.07454639
15.31,543.6437,0,509.3259,1.253564,5.612469,0,0,-0.0746155
15.32,544.3022,0,510.0692,1.253631,5.612507,0,0,-0.07468461
15.33,544.9609,0,510.8131,1.253698,5.612545,0,0,-0.07475368
15.34,545.6199,0,511.5577,1.253765,5.612584,0,0,-0.07482275
15.35,546.2792,0,512.303,1.253832,5.612622,0,0,-0.07489179
15.36,546.9387,0,513.0489,1.253899,5.612661,0,0,-0.07496082
15.37,547.5986,0,513.7955,1.253966,5.612699,0,0,-0.07502983
15.38,548.2587,0,514.5427,1.254033,5.612738,0,0,-0.07509882
15.39,548.9191,0,515.2905,1.2541,5.612776,0,0,-0.0751678
15.4,549.5798,0,516.0391,1.254167,5.612814,0,0,-0.07523675
15.41,550.2407,0,516.7882,1.254235,5.612853,0,0,-0.0753057
15.42,550.902,0,517.538,1.254302,5.612891,0,0,-0.07537461
15.43,551.5635,0,518.2885,1.25437,5.612929,0,0,-0.07544351
15.44,552.2253,0,519.0396,1.254438,5.612967,0,0,-0.07551241
15.45,552.8874,0,519.7914,1.254506,5.613005,0,0,-0.07558127
15.46,553.5497,0,520.5438,1.254573,5.613043,0,0,-0.07565013
15.47,554.2123,0,521.2969,1.254641,5.613081,0,0,-0.07571895
15.48,554.8753,0,522.0506,1.254709,5.61312,0,0,-0.07578776
15.49,555.5385,0,522.805,1.254777,5.613158,0,0,-0.07585656
15.5,556.202,0,523.5601,1.254846,5.613195,0,0,-0.07592534
15.51,556.8657,0,524.3157,1.254914,5.613234,0,0,-0.07599409
15.52,557.5297,0,525.0721,1.254982,5.613272,0,0,-0.07606282
15.53,558.194,0,525.829,1.255051,5.613309,0,0,-0.07613155
15.54,558.8586,0,526.5867,1.255119,5.613348,0,0,-0.07620025
15.55,559.5234,0,527.345,1.255188,5.613385,0,0,-0.07626893
15.56,560.1886,0,528.1039,1.255257,5.613423,0,0,-0.07633759
15.57,560.854,0,528.8636,1.255325,5.613461,0,0,-0.07640623
15.58,561.5197,0,529.6238,1.255394,5.613499,0,0,-0.07647485
15.59,562.1856,0,530.3848,1.255463,5.613537,0,0,-0.07654347
15.6,562.8519,0,531.1464,1.255532,5.613575,0,0,-0.07661204
15.61,563.5184,0,531.9086,1.255601,5.613612,0,0,-0.07668061
15.62,564.1852,0,532.6714,1.255671,5.61365,0,0,-0.07674916
15.63,564.8522,0,533.435,1.25574,5.613688,0,0,-0.07681768
15.64,565.5195,0,534.1992,1.255809,5.613725,0,0,-0.07688619
15.65,566.1871,0,534.9641,1.255879,5.613763,0,0,-0.07695468
15.66,566.855,0,535.7296,1.255948,5.613801,0,0,-0.07702315
15.67,567.5231,0,536.4958,1.256018,5.613838,0,0,-0.07709159
15.68,568.1916,0,537.2626,1.256088,5.613876,0,0,-0.07716002
15.69,568.8602,0,538.0301,1.256158,5.613913,0,0,-0.07722843
15.7,569.5292,0,538.7982,1.256227,5.613951,0,0,-0.07729682
15.71,570.1984,0,539.567,1.256297,5.613988,0,0,-0.07736519
15.72,570.868,0,540.3365,1.256367,5.614026,0,0,-0.07743353
15.73,571.5377,0,541.1066,1.256438,5.614063,0,0,-0.07750186
15.74,572.2078,0,541.8774,1.256508,5.6141,0,0,-0.07757016
15.75,572.8781,0,542.6488,1.256578,5.614138,0,0,-0.07763845
15.76,573.5486,0,543.4209,1.256648,5.614175,0,0,-0.07770672
15.77,574.2195,0,544.1937,1.256719,5.614213,0,0,-0.07777496
15.78,574.8906,0,544.9671,1.256789,5.61425,0,0,-0.07784319
15.79,575.562,0,545.7411,1.25686,5.614287,0,0,-0.07791138
15.8,576.2337,0,546.5159,1.256931,5.614324,0,0,-0.07797956
15.81,576.9056,0,547.2913,1.257002,5.614362,0,0,-0.07804774
15.82,577.5778,0,548.0674,1.257072,5.614399,0,0,-0.07811587
15.83,578.2503,0,548.8441,1.257143,5.614436,0,0,-0.07818399
15.84,578.923,0,549.6215,1.257214,5.614473,0,0,-0.07825208
15.85,579.596,0,550.3995,1.257286,5.61451,0,0,-0.07832016
15.86,580.2693,0,551.1782,1.257357,5.614547,0,0,-0.07838821
15.87,580.9428,0,551.9576,1.257428,5.614584,0,0,-0.07845625
15.88,581.6166,0,552.7376,1.257499,5.614621,0,0,-0.07852426
15.89,582.2906,0,553.5182,1.257571,5.614658,0,0,-0.07859226
15.9,582.965,0,554.2996,1.257642,5.614696,0,0,-0.07866023
15.91,583.6396,0,555.0816,1.257714,5.614732,0,0,-0.07872817
15.92,584.3145,0,555.8643,1.257786,5.614769,0,0,-0.0787961
15.93,584.9896,0,556.6476,1.257858,5.614806,0,0,-0.078864
15.94,585.6649,0,557.4316,1.257929,5.614843,0,0,-0.07893188
15.95,586.3406,0,558.2163,1.258001,5.61488,0,0,-0.07899974
15.96,587.0165,0,559.0016,1.258073,5.614917,0,0,-0.07906758
15.97,587.6927,0,559.7877,1.258146,5.614954,0,0,-0.07913539
15.98,588.3691,0,560.5743,1.258218,5.61499,0,0,-0.07920318
15.99,589.0458,0,561.3616,1.25829,5.615027,0,0,-0.07927095
16,589.7228,0,562.1496,1.258362,5.615064,0,0,-0.07933871
16.01,590.4,0,562.9382,1.258435,5.6151,0,0,-0.07940643
16.02,591.0775,0,563.7275,1.258507,5.615137,0,0,-0.07947413
16.03,591.7552,0,564.5176,1.25858,5.615174,0,0,-0.07954181
16.04,592.4332,0,565.3082,1.258653,5.61521,0,0,-0.07960947
16.05,593.1115,0,566.0995,1.258726,5.615247,0,0,-0.0796771
16.06,593.79,0,566.8915,1.258798,5.615283,0,0,-0.07974472
16.07,594.4689,0,567.6841,1.258871,5.61532,0,0,-0.0798123
16.08,595.1479,0,568.4775,1.258944,5.615356,0,0,-0.07987987
16.09,595.8272,0,569.2714,1.259017,5.615393,0,0,-0.07994741
16.1,596.5068,0,570.0661,1.259091,5.615429,0,0,-0.08001493
16.11,597.1866,0,570.8614,1.259164,5.615466,0,0,-0.08008243
16.12,597.8667,0,571.6573,1.259237,5.615502,0,0,-0.0801499
16.13,598.5471,0,572.454,1.259311,5.615539,0,0,-0.08021735
16.14,599.2277,0,573.2513,1.259384,5.615575,0,0,-0.08028478
16.15,599.9085,0,574.0493,1.259458,5.615611,0,0,-0.08035218
16.16,600.5896,0,574.848,1.259531,5.615647,0,0,-0.08041956
16.17,601.271,0,575.6473,1.259605,5.615684,0,0,-0.08048693
16.18,601.9526,0,576.4473,1.259679,5.61572,0,0,-0.08055427
16.19,602.6345,0,577.248,1.259753,5.615756,0,0,-0.08062159
16.2,603.3167,0,578.0493,1.259827,5.615792,0,0,-0.08068888
16.21,603.999,0,578.8513,1.259901,5.615829,0,0,-0.08075616
16.22,604.6817,0,579.654,1.259975,5.615865,0,0,-0.08082341
16.23,605.3646,0,580.4573,1.260049,5.615901,0,0,-0.08089064
16.24,606.0478,0,581.2613,1.260124,5.615937,0,0,-0.08095785
16.25,606.7312,0,582.066,1.260198,5.615973,0,0,-0.08102503
16.26,607.4149,0,582.8713,1.260273,5.616009,0,0,-0.08109221
16.27,608.0988,0,583.6774,1.260347,5.616045,0,0,-0.08115935
16.28,608.783,0,584.4841,1.260422,5.616081,0,0,-0.08122646
16.29,609.4674,0,585.2914,1.260497,5.616117,0,0,-0.08129357
16.3,610.1521,0,586.0995,1.260572,5.616153,0,0,-0.08136064
16.31,610.837,0,586.9082,1.260646,5.616189,0,0,-0.08142769
16.32,611.5222,0,587.7176,1.260721,5.616225,0,0,-0.08149473
16.33,612.2077,0,588.5276,1.260797,5.616261,0,0,-0.08156173
16.34,612.8934,0,589.3384,1.260872,5.616296,0,0,-0.08162871
16.35,613.5793,0,590.1498,1.260947,5.616332,0,0,-0.08169567
16.36,614.2655,0,590.9619,1.261022,5.616368,0,0,-0.08176261
16.37,614.952,0,591.7746,1.261098,5.616404,0,0,-0.08182953
16.38,615.6387,0,592.5881,1.261173,5.616439,0,0,-0.08189642
16.39,616.3256,0,593.4022,1.261249,5.616475,0,0,-0.08196329
16.4,617.0128,0,594.2169,1.261324,5.61651,0,0,-0.08203013
16.41,617.7003,0,595.0324,1.2614,5.616546,0,0,-0.08209696
16.42,618.388,0,595.8485,1.261476,5.616582,0,0,-0.08216376
16.43,619.0759,0,596.6653,1.261551,5.616617,0,0,-0.08223054
16.44,619.7641,0,597.4828,1.261627,5.616653,0,0,-0.0822973
16.45,620.4526,0,598.301,1.261703,5.616688,0,0,-0.08236402
16.46,621.1413,0,599.1198,1.26178,5.616724,0,0,-0.08243073
16.47,621.8302,0,599.9393,1.261856,5.616759,0,0,-0.08249741
16.48,622.5194,0,600.7595,1.261932,5.616795,0,0,-0.08256406
16.49,623.2089,0,601.5804,1.262008,5.61683,0,0,-0.08263071
16.5,623.8985,0,602.4019,1.262085,5.616866,0,0,-0.08269731
16.51,624.5884,0,603.2241,1.262161,5.616901,0,0,-0.0827639
16.52,625.2786,0,604.047,1.262238,5.616936,0,0,-0.08283047
16.53,625.9691,0,604.8706,1.262315,5.616971,0,0,-0.082897
16.54,626.6597,0,605.6948,1.262391,5.617007,0,0,-0.08296352
16.55,627.3506,0,606.5198,1.262468,5.617042,0,0,-0.08303001
16.56,628.0418,0,607.3454,1.262545,5.617077,0,0,-0.08309647
16.57,628.7332,0,608.1717,1.262622,5.617113,0,0,-0.08316291
16.58,629.4249,0,608.9987,1.262699,5.617147,0,0,-0.08322933
16.59,630.1168,0,609.8263,1.262776,5.617183,0,0,-0.08329573
16.6,630.8088,0,610.6547,1.262854,5.617218,0,0,-0.08336209
16.61,631.5012,0,611.4836,1.262931,5.617253,0,0,-0.08342844
16.62,632.1938,0,612.3134,1.263008,5.617288,0,0,-0.08349475
16.63,632.8867,0,613.1437,1.263086,5.617323,0,0,-0.08356105
16.64,633.5798,0,613.9748,1.263163,5.617358,0,0,-0.08362731
16.65,634.2732,0,614.8065,1.263241,5.617393,0,0,-0.08369354
16.66,634.9668,0,615.6389,1.263319,5.617428,0,0,-0.08375975
16.67,635.6606,0,616.472,1.263396,5.617463,0,0,-0.08382592
16.68,636.3547,0,617.3058,1.263474,5.617498,0,0,-0.08389207
16.69,637.049,0,618.1403,1.263552,5.617533,0,0,-0.08395819
16.7,637.7435,0,618.9754,1.26363,5.617568,0,0,-0.08402427
16.71,638.4384,0,619.8113,1.263708,5.617602,0,0,-0.08409033
16.72,639.1334,0,620.6478,1.263786,5.617637,0,0,-0.08415636
16.73,639.8287,0,621.485,1.263865,5.617672,0,0,-0.08422235
16.74,640.5242,0,622.3228,1.263943,5.617707,0,0,-0.08428832
16.75,641.2199,0,623.1614,1.264021,5.617741,0,0,-0.08435426
16.76,641.916,0,624.0007,1.2641,5.617776,0,0,-0.08442017
16.77,642.6122,0,624.8406,1.264178,5.617811,0,0,-0.08448604
16.78,643.3087,0,625.6812,1.264257,5.617845,0,0,-0.08455189
16.79,644.0053,0,626.5225,1.264336,5.61788,0,0,-0.0846177
16.8,644.7023,0,627.3644,1.264415,5.617914,0,0,-0.08468348
16.81,645.3995,0,628.2072,1.264493,5.617949,0,0,-0.08474924
16.82,646.0969,0,629.0505,1.264572,5.617983,0,0,-0.08481496
16.83,646.7945,0,629.8945,1.264651,5.618018,0,0,-0.08488065
16.84,647.4924,0,630.7393,1.26473,5.618052,0,0,-0.0849463
16.85,648.1906,0,631.5847,1.26481,5.618087,0,0,-0.08501194
16.86,648.8889,0,632.4307,1.264889,5.618121,0,0,-0.08507754
16.87,649.5875,0,633.2775,1.264968,5.618155,0,0,-0.0851431
16.88,650.2863,0,634.125,1.265048,5.61819,0,0,-0.08520864
16.89,650.9854,0,634.9731,1.265127,5.618224,0,0,-0.08527415
16.9,651.6847,0,635.822,1.265207,5.618258,0,0,-0.08533961
16.91,652.3842,0,636.6715,1.265286,5.618293,0,0,-0.08540506
16.92,653.084,0,637.5217,1.265366,5.618327,0,0,-0.08547047
16.93,653.784,0,638.3726,1.265446,5.618361,0,0,-0.08553585
16.94,654.4842,0,639.2242,1.265526,5.618395,0,0,-0.0856012
16.95,655.1847,0,640.0765,1.265606,5.61843,0,0,-0.08566651
16.96,655.8854,0,640.9294,1.265686,5.618464,0,0,-0.08573179
16.97,656.5863,0,641.7831,1.265766,5.618498,0,0,-0.08579704
16.98,657.2874,0,642.6374,1.265846,5.618532,0,0,-0.08586226
16.99,657.9888,0,643.4924,1.265926,5.618566,0,0,-0.08592744
17,658.6904,0,644.3481,1.266006,5.6186,0,0,-0.0859926
17.01,659.3923,0,645.2045,1.266087,5.618634,0,0,-0.08605772
17.02,660.0944,0,646.0616,1.266167,5.618668,0,0,-0.0861228
17.03,660.7967,0,646.9194,1.266248,5.618702,0,0,-0.08618786
17.04,661.4992,0,647.7779,1.266329,5.618736,0,0,-0.08625289
17.05,662.202,0,648.637,1.266409,5.61877,0,0,-0.08631787
17.06,662.905,0,649.4969,1.26649,5.618804,0,0,-0.08638284
17.07,663.6082,0,650.3574,1.266571,5.618837,0,0,-0.08644776
17.08,664.3116,0,651.2187,1.266652,5.618871,0,0,-0.08651266
17.09,665.0153,0,652.0806,1.266733,5.618905,0,0,-0.0865775
