time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
15,1177.592,0,1929.241,1.09873,5.611262,0,0,-0.08595432
15.01,1179.256,0,1931.84,1.098827,5.611302,0,0,-0.08600508
15.02,1180.921,0,1934.44,1.098923,5.611341,0,0,-0.08605552
15.03,1182.587,0,1937.042,1.09902,5.61138,0,0,-0.08610563
15.04,1184.253,0,1939.646,1.099116,5.61142,0,0,-0.08615541
15.05,1185.92,0,1942.252,1.099212,5.611459,0,0,-0.08620487
15.06,1187.587,0,1944.86,1.099308,5.611498,0,0,-0.08625402
15.07,1189.256,0,1947.47,1.099405,5.611537,0,0,-0.08630282
15.08,1190.925,0,1950.081,1.099501,5.611576,0,0,-0.08635131
15.09,1192.595,0,1952.695,1.099597,5.611615,0,0,-0.08639947
15.1,1194.265,0,1955.31,1.099692,5.611654,0,0,-0.08644732
15.11,1195.937,0,1957.928,1.099788,5.611693,0,0,-0.08649483
15.12,1197.609,0,1960.547,1.099884,5.611732,0,0,-0.08654203
15.13,1199.281,0,1963.168,1.09998,5.611771,0,0,-0.08658889
15.14,1200.955,0,1965.791,1.100075,5.61181,0,0,-0.08663545
15.15,1202.629,0,1968.416,1.10017,5.611849,0,0,-0.08668167
15.16,1204.303,0,1971.043,1.100266,5.611888,0,0,-0.08672757
15.17,1205.979,0,1973.672,1.100361,5.611927,0,0,-0.08677316
15.18,1207.655,0,1976.303,1.100456,5.611966,0,0,-0.08681842
15.19,1209.332,0,1978.935,1.100551,5.612005,0,0,-0.08686336
15.2,1211.01,0,1981.57,1.100646,5.612043,0,0,-0.08690799
15.21,1212.688,0,1984.206,1.100741,5.612082,0,0,-0.08695229
15.22,1214.367,0,1986.844,1.100836,5.612121,0,0,-0.08699627
15.23,1216.047,0,1989.485,1.10093,5.61216,0,0,-0.08703994
15.24,1217.728,0,1992.127,1.101025,5.612198,0,0,-0.08708328
15.25,1219.409,0,1994.771,1.10112,5.612237,0,0,-0.0871263
15.26,1221.091,0,1997.417,1.101214,5.612276,0,0,-0.08716901
15.27,1222.773,0,2000.064,1.101308,5.612314,0,0,-0.08721139
15.28,1224.456,0,2002.714,1.101403,5.612353,0,0,-0.08725347
15.29,1226.14,0,2005.366,1.101497,5.612391,0,0,-0.08729522
15.3,1227.825,0,2008.019,1.101591,5.61243,0,0,-0.08733666
15.31,1229.51,0,2010.675,1.101685,5.612469,0,0,-0.08737777
15.32,1231.196,0,2013.332,1.101779,5.612507,0,0,-0.08741859
15.33,1232.883,0,2015.991,1.101872,5.612545,0,0,-0.08745907
15.34,1234.571,0,2018.652,1.101966,5.612584,0,0,-0.08749924
15.35,1236.259,0,2021.315,1.102059,5.612622,0,0,-0.08753909
15.36,1237.948,0,2023.98,1.102153,5.612661,0,0,-0.08757687
15.37,1239.637,0,2026.647,1.102246,5.612699,0,0,-0.08761374
15.38,1241.327,0,2029.316,1.10234,5.612738,0,0,-0.08765021
15.39,1243.018,0,2031.986,1.102433,5.612776,0,0,-0.08768629
15.4,1244.71,0,2034.659,1.102526,5.612814,0,0,-0.08772194
15.41,1246.402,0,2037.333,1.102619,5.612853,0,0,-0.08775721
15.42,1248.095,0,2040.01,1.102712,5.612891,0,0,-0.08779208
15.43,1249.789,0,2042.688,1.102804,5.612929,0,0,-0.08782653
15.44,1251.483,0,2045.368,1.102897,5.612967,0,0,-0.08786059
15.45,1253.178,0,2048.05,1.102989,5.613005,0,0,-0.08789424
15.46,1254.874,0,2050.734,1.103082,5.613043,0,0,-0.08792748
15.47,1256.57,0,2053.42,1.103174,5.613081,0,0,-0.08796031
15.48,1258.267,0,2056.108,1.103266,5.61312,0,0,-0.08799274
15.49,1259.965,0,2058.798,1.103358,5.613158,0,0,-0.08802477
15.5,1261.663,0,2061.489,1.10345,5.613195,0,0,-0.08805775
15.51,1263.362,0,2064.183,1.103542,5.613234,0,0,-0.08809201
15.52,1265.062,0,2066.878,1.103634,5.613272,0,0,-0.08812593
15.53,1266.763,0,2069.575,1.103726,5.613309,0,0,-0.08815954
15.54,1268.464,0,2072.274,1.103817,5.613348,0,0,-0.08819281
15.55,1270.166,0,2074.976,1.103909,5.613385,0,0,-0.08822576
15.56,1271.868,0,2077.678,1.104,5.613423,0,0,-0.08825839
15.57,1273.571,0,2080.384,1.104091,5.613461,0,0,-0.08829068
15.58,1275.275,0,2083.09,1.104183,5.613499,0,0,-0.08832264
15.59,1276.979,0,2085.799,1.104274,5.613537,0,0,-0.08835428
15.6,1278.685,0,2088.51,1.104365,5.613575,0,0,-0.08838559
15.61,1280.391,0,2091.222,1.104456,5.613612,0,0,-0.08841658
15.62,1282.097,0,2093.937,1.104546,5.61365,0,0,-0.08844723
15.63,1283.804,0,2096.653,1.104637,5.613688,0,0,-0.08847755
15.64,1285.512,0,2099.371,1.104728,5.613725,0,0,-0.08850755
15.65,1287.22,0,2102.091,1.104818,5.613763,0,0,-0.08853722
15.66,1288.93,0,2104.813,1.104909,5.613801,0,0,-0.08856654
15.67,1290.64,0,2107.537,1.104999,5.613838,0,0,-0.08859555
15.68,1292.35,0,2110.263,1.105089,5.613876,0,0,-0.08862424
15.69,1294.061,0,2112.991,1.105179,5.613913,0,0,-0.08865258
15.7,1295.773,0,2115.72,1.105269,5.613951,0,0,-0.0886806
15.71,1297.485,0,2118.452,1.105359,5.613988,0,0,-0.08870829
15.72,1299.199,0,2121.186,1.105449,5.614026,0,0,-0.08873564
15.73,1300.912,0,2123.921,1.105539,5.614063,0,0,-0.08876266
15.74,1302.627,0,2126.658,1.105628,5.6141,0,0,-0.08878936
15.75,1304.342,0,2129.397,1.105718,5.614138,0,0,-0.08881572
15.76,1306.058,0,2132.138,1.105807,5.614175,0,0,-0.08884175
15.77,1307.774,0,2134.882,1.105896,5.614213,0,0,-0.08886744
15.78,1309.491,0,2137.626,1.105986,5.61425,0,0,-0.08889282
15.79,1311.209,0,2140.373,1.106075,5.614287,0,0,-0.08891785
15.8,1312.927,0,2143.122,1.106164,5.614324,0,0,-0.08894256
15.81,1314.646,0,2145.873,1.106252,5.614362,0,0,-0.08896694
15.82,1316.366,0,2148.625,1.106341,5.614399,0,0,-0.08899098
15.83,1318.087,0,2151.379,1.10643,5.614436,0,0,-0.08901468
15.84,1319.807,0,2154.136,1.106518,5.614473,0,0,-0.08903806
15.85,1321.529,0,2156.894,1.106607,5.61451,0,0,-0.0890611
15.86,1323.251,0,2159.654,1.106695,5.614547,0,0,-0.08908381
15.87,1324.974,0,2162.416,1.106784,5.614584,0,0,-0.08910619
15.88,1326.698,0,2165.18,1.106872,5.614621,0,0,-0.08912824
15.89,1328.422,0,2167.946,1.10696,5.614658,0,0,-0.08914995
15.9,1330.147,0,2170.714,1.107048,5.614696,0,0,-0.08917134
15.91,1331.873,0,2173.483,1.107136,5.614732,0,0,-0.08919239
15.92,1333.599,0,2176.255,1.107223,5.614769,0,0,-0.08921309
15.93,1335.326,0,2179.029,1.107311,5.614806,0,0,-0.08923347
15.94,1337.053,0,2181.804,1.107399,5.614843,0,0,-0.08925353
15.95,1338.781,0,2184.581,1.107486,5.61488,0,0,-0.08927324
15.96,1340.51,0,2187.36,1.107573,5.614917,0,0,-0.08929262
15.97,1342.24,0,2190.141,1.10766,5.614954,0,0,-0.08931166
15.98,1343.969,0,2192.925,1.107748,5.61499,0,0,-0.08933038
15.99,1345.7,0,2195.709,1.107835,5.615027,0,0,-0.08934876
16,1347.432,0,2198.496,1.107921,5.615064,0,0,-0.08936681
16.01,1349.163,0,2201.285,1.108008,5.6151,0,0,-0.08938451
16.02,1350.896,0,2204.075,1.108095,5.615137,0,0,-0.08940189
16.03,1352.629,0,2206.868,1.108182,5.615174,0,0,-0.08941894
16.04,1354.363,0,2209.662,1.108268,5.61521,0,0,-0.08943564
16.05,1356.098,0,2212.459,1.108354,5.615247,0,0,-0.08945202
16.06,1357.833,0,2215.257,1.108441,5.615283,0,0,-0.08946806
16.07,1359.569,0,2218.057,1.108527,5.61532,0,0,-0.08948377
16.08,1361.305,0,2220.859,1.108613,5.615356,0,0,-0.08949915
16.09,1363.042,0,2223.663,1.108699,5.615393,0,0,-0.08951419
16.1,1364.78,0,2226.469,1.108785,5.615429,0,0,-0.08952889
16.11,1366.518,0,2229.277,1.108871,5.615466,0,0,-0.08954326
16.12,1368.257,0,2232.086,1.108956,5.615502,0,0,-0.0895573
16.13,1369.996,0,2234.898,1.109042,5.615539,0,0,-0.089571
16.14,1371.737,0,2237.711,1.109127,5.615575,0,0,-0.08958437
16.15,1373.477,0,2240.527,1.109213,5.615611,0,0,-0.0895974
16.16,1375.219,0,2243.344,1.109298,5.615647,0,0,-0.0896101
16.17,1376.961,0,2246.163,1.109383,5.615684,0,0,-0.08962248
16.18,1378.704,0,2248.984,1.109468,5.61572,0,0,-0.08963452
16.19,1380.447,0,2251.807,1.109553,5.615756,0,0,-0.0896462
16.2,1382.191,0,2254.632,1.109638,5.615792,0,0,-0.08965757
16.21,1383.935,0,2257.459,1.109722,5.615829,0,0,-0.0896686
16.22,1385.681,0,2260.288,1.109807,5.615865,0,0,-0.08967929
16.23,1387.426,0,2263.118,1.109891,5.615901,0,0,-0.08968966
16.24,1389.173,0,2265.951,1.109976,5.615937,0,0,-0.08969969
16.25,1390.92,0,2268.785,1.11006,5.615973,0,0,-0.08970938
16.26,1392.667,0,2271.622,1.110144,5.616009,0,0,-0.08971875
16.27,1394.416,0,2274.46,1.110228,5.616045,0,0,-0.08972778
16.28,1396.165,0,2277.3,1.110312,5.616081,0,0,-0.08973646
16.29,1397.914,0,2280.142,1.110396,5.616117,0,0,-0.08974483
16.3,1399.664,0,2282.986,1.11048,5.616153,0,0,-0.08975286
16.31,1401.415,0,2285.832,1.110564,5.616189,0,0,-0.08976055
16.32,1403.166,0,2288.679,1.110647,5.616225,0,0,-0.08976792
16.33,1404.918,0,2291.529,1.11073,5.616261,0,0,-0.08977494
16.34,1406.671,0,2294.381,1.110814,5.616296,0,0,-0.08978163
16.35,1408.424,0,2297.234,1.110897,5.616332,0,0,-0.08978799
16.36,1410.178,0,2300.09,1.11098,5.616368,0,0,-0.08979402
16.37,1411.932,0,2302.947,1.111063,5.616404,0,0,-0.08979972
16.38,1413.687,0,2305.806,1.111146,5.616439,0,0,-0.08980925
16.39,1415.443,0,2308.667,1.111229,5.616475,0,0,-0.08982436
16.4,1417.199,0,2311.53,1.111312,5.61651,0,0,-0.08983916
16.41,1418.956,0,2314.395,1.111394,5.616546,0,0,-0.08985366
16.42,1420.714,0,2317.262,1.111477,5.616582,0,0,-0.08986784
16.43,1422.472,0,2320.13,1.11156,5.616617,0,0,-0.0898817
16.44,1424.23,0,2323.001,1.111642,5.616653,0,0,-0.08989526
16.45,1425.99,0,2325.873,1.111725,5.616688,0,0,-0.0899085
16.46,1427.75,0,2328.748,1.111807,5.616724,0,0,-0.08992142
16.47,1429.51,0,2331.624,1.111889,5.616759,0,0,-0.08993403
16.48,1431.271,0,2334.502,1.111972,5.616795,0,0,-0.08994631
16.49,1433.033,0,2337.382,1.112054,5.61683,0,0,-0.08995829
16.5,1434.795,0,2340.264,1.112136,5.616866,0,0,-0.08996993
16.51,1436.558,0,2343.148,1.112218,5.616901,0,0,-0.08998127
16.52,1438.322,0,2346.034,1.1123,5.616936,0,0,-0.08999228
16.53,1440.086,0,2348.922,1.112382,5.616971,0,0,-0.09000298
16.54,1441.85,0,2351.811,1.112464,5.617007,0,0,-0.09001336
16.55,1443.616,0,2354.703,1.112546,5.617042,0,0,-0.09002341
16.56,1445.382,0,2357.596,1.112628,5.617077,0,0,-0.09003313
16.57,1447.148,0,2360.491,1.11271,5.617113,0,0,-0.09004255
16.58,1448.915,0,2363.389,1.112791,5.617147,0,0,-0.09005163
16.59,1450.683,0,2366.288,1.112873,5.617183,0,0,-0.0900604
16.6,1452.451,0,2369.189,1.112954,5.617218,0,0,-0.09006884
16.61,1454.22,0,2372.092,1.113036,5.617253,0,0,-0.09007695
16.62,1455.99,0,2374.997,1.113117,5.617288,0,0,-0.09008475
16.63,1457.76,0,2377.903,1.113198,5.617323,0,0,-0.09009222
16.64,1459.53,0,2380.812,1.11328,5.617358,0,0,-0.09009936
16.65,1461.302,0,2383.722,1.113361,5.617393,0,0,-0.09010618
16.66,1463.073,0,2386.635,1.113442,5.617428,0,0,-0.09011266
16.67,1464.846,0,2389.549,1.113523,5.617463,0,0,-0.09011883
16.68,1466.619,0,2392.466,1.113604,5.617498,0,0,-0.09012467
16.69,1468.393,0,2395.384,1.113685,5.617533,0,0,-0.09013017
16.7,1470.167,0,2398.304,1.113765,5.617568,0,0,-0.09013535
16.71,1471.942,0,2401.226,1.113846,5.617602,0,0,-0.09014021
16.72,1473.717,0,2404.149,1.113927,5.617637,0,0,-0.09014473
16.73,1475.493,0,2407.075,1.114007,5.617672,0,0,-0.09014893
16.74,1477.27,0,2410.003,1.114088,5.617707,0,0,-0.09015279
16.75,1479.047,0,2412.932,1.114168,5.617741,0,0,-0.09015632
16.76,1480.825,0,2415.864,1.114249,5.617776,0,0,-0.09015953
16.77,1482.603,0,2418.797,1.114329,5.617811,0,0,-0.09016239
16.78,1484.382,0,2421.732,1.114409,5.617845,0,0,-0.09016493
16.79,1486.161,0,2424.67,1.114489,5.61788,0,0,-0.09016713
16.8,1487.942,0,2427.609,1.114569,5.617914,0,0,-0.09016901
16.81,1489.722,0,2430.55,1.114649,5.617949,0,0,-0.09017055
16.82,1491.504,0,2433.492,1.114729,5.617983,0,0,-0.09017175
16.83,1493.286,0,2436.437,1.114809,5.618018,0,0,-0.09017263
16.84,1495.068,0,2439.384,1.114889,5.618052,0,0,-0.09017316
16.85,1496.851,0,2442.333,1.114969,5.618087,0,0,-0.09017337
16.86,1498.635,0,2445.283,1.115048,5.618121,0,0,-0.09017323
16.87,1500.419,0,2448.235,1.115128,5.618155,0,0,-0.09017276
16.88,1502.203,0,2451.189,1.115207,5.61819,0,0,-0.09017195
16.89,1503.989,0,2454.146,1.115287,5.618224,0,0,-0.09017081
16.9,1505.775,0,2457.104,1.115366,5.618258,0,0,-0.09016933
16.91,1507.561,0,2460.064,1.115445,5.618293,0,0,-0.09016751
16.92,1509.348,0,2463.025,1.115524,5.618327,0,0,-0.09016535
16.93,1511.136,0,2465.989,1.115603,5.618361,0,0,-0.09016287
16.94,1512.924,0,2468.955,1.115682,5.618395,0,0,-0.09016003
16.95,1514.713,0,2471.922,1.115761,5.61843,0,0,-0.09015686
16.96,1516.502,0,2474.892,1.11584,5.618464,0,0,-0.09015335
16.97,1518.292,0,2477.863,1.115919,5.618498,0,0,-0.0901495
16.98,1520.083,0,2480.836,1.115997,5.618532,0,0,-0.0901453
16.99,1521.874,0,2483.812,1.116076,5.618566,0,0,-0.09014076
17,1523.666,0,2486.789,1.116154,5.6186,0,0,-0.09013589
17.01,1525.458,0,2489.768,1.116233,5.618634,0,0,-0.09013068
17.02,1527.251,0,2492.749,1.116311,5.618668,0,0,-0.09012511
17.03,1529.044,0,2495.731,1.11639,5.618702,0,0,-0.09011922
17.04,1530.838,0,2498.716,1.116468,5.618736,0,0,-0.09011298
17.05,1532.633,0,2501.702,1.116546,5.61877,0,0,-0.09010639
17.06,1534.428,0,2504.691,1.116624,5.618804,0,0,-0.09009946
17.07,1536.224,0,2507.681,1.116702,5.618837,0,0,-0.09009219
17.08,1538.02,0,2510.674,1.11678,5.618871,0,0,-0.09008458
17.09,1539.817,0,2513.667,1.116857,5.618905,0,0,-0.0900766
17.1,1541.614,0,2516.664,1.116935,5.618939,0,0,-0.0900683
17.11,1543.412,0,2519.662,1.117013,5.618972,0,0,-0.09005965
17.12,1545.21,0,2522.661,1.11709,5.619006,0,0,-0.09005066
17.13,1547.009,0,2525.663,1.117167,5.61904,0,0,-0.09004131
17.14,1548.809,0,2528.667,1.117245,5.619073,0,0,-0.09003162
17.15,1550.609,0,2531.672,1.117322,5.619107,0,0,-0.09002158
17.16,1552.41,0,2534.68,1.117399,5.619141,0,0,-0.0900112
17.17,1554.211,0,2537.689,1.117476,5.619174,0,0,-0.09000047
17.18,1556.013,0,2540.7,1.117553,5.619208,0,0,-0.08998939
17.19,1557.816,0,2543.713,1.11763,5.619241,0,0,-0.08997796
17.2,1559.619,0,2546.728,1.117707,5.619275,0,0,-0.08996619
17.21,1561.422,0,2549.745,1.117784,5.619308,0,0,-0.08995406
17.22,1563.226,0,2552.764,1.117861,5.619341,0,0,-0.08994159
17.23,1565.031,0,2555.785,1.117937,5.619375,0,0,-0.08992877
17.24,1566.836,0,2558.807,1.118014,5.619408,0,0,-0.0899156
17.25,1568.642,0,2561.832,1.11809,5.619442,0,0,-0.08990247
17.26,1570.448,0,2564.858,1.118167,5.619475,0,0,-0.08992854
17.27,1572.255,0,2567.886,1.118243,5.619508,0,0,-0.0899535
17.28,1574.063,0,2570.917,1.11832,5.619542,0,0,-0.0899784
17.29,1575.871,0,2573.948,1.118397,5.619575,0,0,-0.09000321
17.3,1577.679,0,2576.982,1.118474,5.619608,0,0,-0.09002797
17.31,1579.489,0,2580.018,1.118551,5.619641,0,0,-0.09005264
17.32,1581.298,0,2583.056,1.118628,5.619674,0,0,-0.09007724
17.33,1583.109,0,2586.096,1.118705,5.619707,0,0,-0.09010178
17.34,1584.919,0,2589.137,1.118782,5.61974,0,0,-0.09012624
17.35,1586.731,0,2592.181,1.11886,5.619773,0,0,-0.09015062
17.36,1588.543,0,2595.226,1.118937,5.619806,0,0,-0.09017492
17.37,1590.355,0,2598.273,1.119015,5.619839,0,0,-0.09019914
17.38,1592.168,0,2601.322,1.119092,5.619873,0,0,-0.0902233
17.39,1593.982,0,2604.373,1.11917,5.619905,0,0,-0.09024738
17.4,1595.796,0,2607.426,1.119248,5.619938,0,0,-0.09027138
17.41,1597.611,0,2610.481,1.119325,5.619971,0,0,-0.0903001
17.42,1599.426,0,2613.538,1.119403,5.620004,0,0,-0.09033295
17.43,1601.242,0,2616.596,1.119482,5.620037,0,0,-0.09036552
17.44,1603.058,0,2619.657,1.11956,5.62007,0,0,-0.09039785
17.45,1604.875,0,2622.719,1.119638,5.620102,0,0,-0.09042991
17.46,1606.693,0,2625.783,1.119717,5.620135,0,0,-0.09046173
17.47,1608.51,0,2628.85,1.119795,5.620168,0,0,-0.09049328
17.48,1610.329,0,2631.918,1.119874,5.620201,0,0,-0.09052458
17.49,1612.148,0,2634.988,1.119953,5.620233,0,0,-0.09055564
17.5,1613.968,0,2638.06,1.120032,5.620266,0,0,-0.09058645
17.51,1615.788,0,2641.134,1.120111,5.620298,0,0,-0.09061702
17.52,1617.609,0,2644.209,1.12019,5.620331,0,0,-0.09064732
17.53,1619.43,0,2647.287,1.120269,5.620364,0,0,-0.09067742
17.54,1621.252,0,2650.366,1.120348,5.620396,0,0,-0.09070725
17.55,1623.075,0,2653.448,1.120428,5.620429,0,0,-0.09073687
17.56,1624.898,0,2656.531,1.120507,5.620461,0,0,-0.09076624
17.57,1626.721,0,2659.616,1.120587,5.620493,0,0,-0.09079537
17.58,1628.545,0,2662.703,1.120667,5.620526,0,0,-0.09082428
17.59,1630.37,0,2665.792,1.120746,5.620558,0,0,-0.09085296
17.6,1632.195,0,2668.883,1.120826,5.620591,0,0,-0.09088141
17.61,1634.021,0,2671.976,1.120906,5.620623,0,0,-0.09090963
17.62,1635.847,0,2675.071,1.120986,5.620655,0,0,-0.09093763
17.63,1637.674,0,2678.167,1.121066,5.620687,0,0,-0.09096541
17.64,1639.502,0,2681.266,1.121146,5.62072,0,0,-0.09099296
17.65,1641.33,0,2684.366,1.121227,5.620752,0,0,-0.09102031
17.66,1643.158,0,2687.469,1.121307,5.620784,0,0,-0.09104743
17.67,1644.987,0,2690.573,1.121387,5.620816,0,0,-0.09107433
17.68,1646.817,0,2693.679,1.121468,5.620849,0,0,-0.09110102
17.69,1648.647,0,2696.787,1.121548,5.620881,0,0,-0.09112749
17.7,1650.478,0,2699.897,1.121629,5.620913,0,0,-0.09115376
17.71,1652.309,0,2703.009,1.12171,5.620944,0,0,-0.09117982
17.72,1654.141,0,2706.123,1.121791,5.620977,0,0,-0.09120566
17.73,1655.974,0,2709.239,1.121871,5.621009,0,0,-0.0912313
17.74,1657.806,0,2712.356,1.121952,5.621041,0,0,-0.09125674
17.75,1659.64,0,2715.476,1.122033,5.621073,0,0,-0.09128196
17.76,1661.474,0,2718.597,1.122114,5.621105,0,0,-0.09130698
17.77,1663.309,0,2721.72,1.122195,5.621136,0,0,-0.09133179
17.78,1665.144,0,2724.846,1.122276,5.621168,0,0,-0.09135642
17.79,1666.979,0,2727.973,1.122357,5.6212,0,0,-0.09138083
17.8,1668.816,0,2731.102,1.122439,5.621232,0,0,-0.09140505
17.81,1670.653,0,2734.233,1.12252,5.621264,0,0,-0.09142907
17.82,1672.49,0,2737.365,1.122601,5.621295,0,0,-0.09145289
17.83,1674.328,0,2740.5,1.122683,5.621327,0,0,-0.09147651
17.84,1676.167,0,2743.637,1.122764,5.621359,0,0,-0.09149995
17.85,1678.005,0,2746.776,1.122846,5.62139,0,0,-0.09152319
17.86,1679.845,0,2749.916,1.122927,5.621422,0,0,-0.09154622
17.87,1681.685,0,2753.059,1.123009,5.621454,0,0,-0.09156908
17.88,1683.526,0,2756.203,1.12309,5.621485,0,0,-0.09159174
17.89,1685.367,0,2759.349,1.123172,5.621517,0,0,-0.0916142
17.9,1687.209,0,2762.497,1.123254,5.621548,0,0,-0.09163648
17.91,1689.051,0,2765.647,1.123335,5.62158,0,0,-0.09165858
17.92,1690.894,0,2768.799,1.123417,5.621611,0,0,-0.09168048
17.93,1692.738,0,2771.953,1.123499,5.621643,0,0,-0.0917022
17.94,1694.582,0,2775.109,1.123581,5.621674,0,0,-0.09172374
17.95,1696.426,0,2778.267,1.123663,5.621705,0,0,-0.09174509
17.96,1698.271,0,2781.426,1.123745,5.621737,0,0,-0.09176625
17.97,1700.117,0,2784.588,1.123827,5.621768,0,0,-0.09178723
17.98,1701.963,0,2787.751,1.123909,5.621799,0,0,-0.09180803
17.99,1703.81,0,2790.917,1.123991,5.62183,0,0,-0.09182865
18,1705.657,0,2794.084,1.124073,5.621861,0,0,-0.09184909
18.01,1707.505,0,2797.253,1.124155,5.621893,0,0,-0.09186935
18.02,1709.353,0,2800.424,1.124237,5.621924,0,0,-0.09188943
18.03,1711.202,0,2803.597,1.124319,5.621955,0,0,-0.09190933
18.04,1713.052,0,2806.772,1.124401,5.621986,0,0,-0.09192905
18.05,1714.902,0,2809.949,1.124483,5.622017,0,0,-0.09194859
18.06,1716.752,0,2813.127,1.124566,5.622048,0,0,-0.09196797
18.07,1718.603,0,2816.308,1.124648,5.622079,0,0,-0.09198716
18.08,1720.455,0,2819.491,1.12473,5.62211,0,0,-0.09200618
18.09,1722.307,0,2822.675,1.124812,5.622141,0,0,-0.09202503
18.1,1724.16,0,2825.862,1.124895,5.622172,0,0,-0.09204368
18.11,1726.013,0,2829.05,1.124977,5.622203,0,0,-0.09206218
18.12,1727.867,0,2832.24,1.125059,5.622234,0,0,-0.09208052
18.13,1729.722,0,2835.432,1.125142,5.622265,0,0,-0.09209867
18.14,1731.577,0,2838.626,1.125224,5.622296,0,0,-0.09211665
18.15,1733.432,0,2841.823,1.125306,5.622326,0,0,-0.09213445
18.16,1735.288,0,2845.02,1.125389,5.622357,0,0,-0.0921521
18.17,1737.145,0,2848.22,1.125471,5.622388,0,0,-0.09216958
18.18,1739.002,0,2851.422,1.125554,5.622419,0,0,-0.09218688
18.19,1740.86,0,2854.625,1.125636,5.622449,0,0,-0.09220402
18.2,1742.718,0,2857.831,1.125719,5.62248,0,0,-0.09222098
18.21,1744.577,0,2861.039,1.125801,5.622511,0,0,-0.09223779
18.22,1746.436,0,2864.248,1.125884,5.622541,0,0,-0.09224931
18.23,1748.296,0,2867.459,1.125966,5.622572,0,0,-0.09225806
18.24,1750.156,0,2870.673,1.126048,5.622602,0,0,-0.09226663
18.25,1752.017,0,2873.888,1.126131,5.622633,0,0,-0.09227503
18.26,1753.879,0,2877.105,1.126213,5.622663,0,0,-0.09228326
18.27,1755.741,0,2880.324,1.126296,5.622694,0,0,-0.09229133
18.28,1757.604,0,2883.545,1.126378,5.622724,0,0,-0.0922992
18.29,1759.467,0,2886.768,1.12646,5.622755,0,0,-0.09230692
18.3,1761.33,0,2889.992,1.126542,5.622785,0,0,-0.09231446
18.31,1763.195,0,2893.219,1.126625,5.622815,0,0,-0.09232182
18.32,1765.059,0,2896.448,1.126707,5.622846,0,0,-0.09232903
18.33,1766.925,0,2899.678,1.126789,5.622876,0,0,-0.09233605
18.34,1768.791,0,2902.911,1.126871,5.622906,0,0,-0.0923429
18.35,1770.657,0,2906.145,1.126953,5.622936,0,0,-0.09234958
18.36,1772.524,0,2909.381,1.127035,5.622967,0,0,-0.09235609
18.37,1774.391,0,2912.62,1.127117,5.622997,0,0,-0.09236243
18.38,1776.259,0,2915.86,1.127199,5.623027,0,0,-0.0923686
18.39,1778.128,0,2919.102,1.127281,5.623057,0,0,-0.09237459
18.4,1779.997,0,2922.346,1.127363,5.623087,0,0,-0.09238041
18.41,1781.867,0,2925.592,1.127445,5.623117,0,0,-0.09238606
18.42,1783.737,0,2928.84,1.127527,5.623147,0,0,-0.09239154
18.43,1785.608,0,2932.089,1.127609,5.623177,0,0,-0.09239686
18.44,1787.479,0,2935.341,1.12769,5.623207,0,0,-0.09240199
18.45,1789.351,0,2938.594,1.127772,5.623237,0,0,-0.09240696
18.46,1791.223,0,2941.85,1.127854,5.623267,0,0,-0.09241176
18.47,1793.096,0,2945.107,1.127936,5.623297,0,0,-0.09241639
18.48,1794.969,0,2948.367,1.128017,5.623327,0,0,-0.09242085
18.49,1796.843,0,2951.628,1.128099,5.623356,0,0,-0.09242513
18.5,1798.718,0,2954.891,1.128181,5.623386,0,0,-0.09242925
18.51,1800.593,0,2958.156,1.128262,5.623416,0,0,-0.0924332
18.52,1802.468,0,2961.423,1.128344,5.623446,0,0,-0.09243697
18.53,1804.344,0,2964.692,1.128425,5.623476,0,0,-0.09244058
18.54,1806.221,0,2967.963,1.128507,5.623505,0,0,-0.09244401
18.55,1808.098,0,2971.236,1.128588,5.623535,0,0,-0.09244728
18.56,1809.976,0,2974.51,1.12867,5.623564,0,0,-0.09245039
18.57,1811.854,0,2977.787,1.128751,5.623594,0,0,-0.09245332
18.58,1813.733,0,2981.066,1.128832,5.623623,0,0,-0.09245608
18.59,1815.612,0,2984.346,1.128913,5.623653,0,0,-0.09245867
18.6,1817.492,0,2987.628,1.128995,5.623682,0,0,-0.09246109
18.61,1819.372,0,2990.913,1.129076,5.623712,0,0,-0.09246335
18.62,1821.253,0,2994.199,1.129157,5.623741,0,0,-0.09246544
18.63,1823.135,0,2997.487,1.129238,5.623771,0,0,-0.09246737
18.64,1825.016,0,3000.777,1.129319,5.6238,0,0,-0.09246912
18.65,1826.899,0,3004.069,1.1294,5.623829,0,0,-0.0924707
18.66,1828.782,0,3007.363,1.129482,5.623859,0,0,-0.09247212
18.67,1830.666,0,3010.659,1.129562,5.623888,0,0,-0.09247337
18.68,1832.55,0,3013.957,1.129643,5.623917,0,0,-0.09247445
18.69,1834.434,0,3017.256,1.129724,5.623947,0,0,-0.09247537
18.7,1836.319,0,3020.558,1.129805,5.623976,0,0,-0.09247611
18.71,1838.205,0,3023.861,1.129886,5.624005,0,0,-0.09247671
18.72,1840.091,0,3027.167,1.129967,5.624034,0,0,-0.09247713
18.73,1841.978,0,3030.474,1.130048,5.624063,0,0,-0.09247737
18.74,1843.865,0,3033.783,1.130129,5.624092,0,0,-0.09247746
18.75,1845.753,0,3037.094,1.130209,5.624121,0,0,-0.09247739
