time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.43,0.2333123,0,26.46017,1.51463,5.550808,0,0,0.04101324
3.44,0.2390315,0,26.61702,1.514366,5.550872,0,0,0.04101889
3.45,0.2448362,0,26.77435,1.514104,5.550936,0,0,0.04102468
3.46,0.2507269,0,26.93215,1.513846,5.550999,0,0,0.04103061
3.47,0.2567039,0,27.09044,1.513591,5.551063,0,0,0.04103667
3.48,0.2627675,0,27.24919,1.513339,5.551126,0,0,0.04104285
3.49,0.2689182,0,27.40843,1.51309,5.55119,0,0,0.04104917
3.5,0.2751564,0,27.56814,1.512844,5.551253,0,0,0.04105562
3.51,0.2814825,0,27.72832,1.512601,5.551317,0,0,0.0410622
3.52,0.2878967,0,27.88899,1.512362,5.55138,0,0,0.0410689
3.53,0.2943995,0,28.05013,1.512125,5.551444,0,0,0.04107573
3.54,0.3009912,0,28.21175,1.511892,5.551507,0,0,0.04108269
3.55,0.3076722,0,28.37384,1.511661,5.55157,0,0,0.04108977
3.56,0.3144429,0,28.53641,1.511434,5.551634,0,0,0.04109699
3.57,0.3213035,0,28.69946,1.511209,5.551697,0,0,0.04110432
3.58,0.3282545,0,28.86299,1.510988,5.551761,0,0,0.04111177
3.59,0.3352962,0,29.02699,1.510769,5.551824,0,0,0.04111935
3.6,0.3424288,0,29.19147,1.510553,5.551888,0,0,0.04112704
3.61,0.3496528,0,29.35643,1.51034,5.551951,0,0,0.04113486
3.62,0.3569685,0,29.52187,1.51013,5.552014,0,0,0.0411428
3.63,0.3643762,0,29.68779,1.509923,5.552077,0,0,0.04115085
3.64,0.3718761,0,29.85418,1.509719,5.552141,0,0,0.04115902
3.65,0.3794687,0,30.02105,1.509517,5.552204,0,0,0.04116731
3.66,0.3871543,0,30.1884,1.509318,5.552267,0,0,0.04117572
3.67,0.394933,0,30.35623,1.509122,5.55233,0,0,0.04118424
3.68,0.4028054,0,30.52454,1.508928,5.552393,0,0,0.04119287
3.69,0.4107716,0,30.69333,1.508738,5.552456,0,0,0.04120162
3.7,0.4188319,0,30.8626,1.50855,5.55252,0,0,0.04121048
3.71,0.4269867,0,31.03234,1.508364,5.552583,0,0,0.04121945
3.72,0.4352361,0,31.20257,1.508182,5.552646,0,0,0.04122853
3.73,0.4435806,0,31.37327,1.508002,5.552709,0,0,0.04123772
3.74,0.4520204,0,31.54445,1.507824,5.552772,0,0,0.04124703
3.75,0.4605557,0,31.71612,1.507649,5.552835,0,0,0.04125644
3.76,0.4691869,0,31.88826,1.507477,5.552898,0,0,0.04126596
3.77,0.4779142,0,32.06088,1.507307,5.552961,0,0,0.04127558
3.78,0.4867378,0,32.23399,1.50714,5.553024,0,0,0.04128531
3.79,0.4956581,0,32.40757,1.506975,5.553087,0,0,0.04129514
3.8,0.5046752,0,32.58163,1.506813,5.55315,0,0,0.04130508
3.81,0.5137895,0,32.75618,1.506653,5.553213,0,0,0.04131513
3.82,0.5230012,0,32.9312,1.506496,5.553276,0,0,0.04132527
3.83,0.5323105,0,33.1067,1.506341,5.553339,0,0,0.04133552
3.84,0.5417177,0,33.28269,1.506189,5.553402,0,0,0.04134587
3.85,0.551223,0,33.45916,1.506038,5.553465,0,0,0.04135632
3.86,0.5608267,0,33.6361,1.505891,5.553528,0,0,0.04136688
3.87,0.570529,0,33.81353,1.505746,5.55359,0,0,0.04137752
3.88,0.5803301,0,33.99145,1.505602,5.553653,0,0,0.04138827
3.89,0.5902302,0,34.16984,1.505462,5.553716,0,0,0.04139911
3.9,0.6002297,0,34.34871,1.505324,5.553779,0,0,0.04141006
3.91,0.6103286,0,34.52807,1.505188,5.553842,0,0,0.0414211
3.92,0.6205271,0,34.7079,1.505054,5.553905,0,0,0.04143223
3.93,0.6308257,0,34.88823,1.504922,5.553967,0,0,0.04144346
3.94,0.6412243,0,35.06903,1.504793,5.55403,0,0,0.04145478
3.95,0.6517233,0,35.25031,1.504666,5.554093,0,0,0.0414662
3.96,0.6623228,0,35.43208,1.504541,5.554155,0,0,0.04147771
3.97,0.673023,0,35.61433,1.504419,5.554218,0,0,0.04148931
3.98,0.6838242,0,35.79706,1.504298,5.554281,0,0,0.04150099
3.99,0.6947265,0,35.98028,1.50418,5.554343,0,0,0.04151277
4,0.7057301,0,36.16397,1.504064,5.554406,0,0,0.04152464
4.01,0.7168353,0,36.34816,1.50395,5.554469,0,0,0.0415366
4.02,0.7280421,0,36.53282,1.503838,5.554531,0,0,0.04154865
4.03,0.7393507,0,36.71797,1.503728,5.554594,0,0,0.04156078
4.04,0.7507614,0,36.9036,1.50362,5.554657,0,0,0.04157301
4.05,0.7622743,0,37.08971,1.503515,5.554719,0,0,0.04158532
4.06,0.7738897,0,37.27631,1.503411,5.554781,0,0,0.04159771
4.07,0.7856076,0,37.4634,1.503309,5.554844,0,0,0.04161018
4.08,0.7974281,0,37.65097,1.50321,5.554906,0,0,0.04162274
4.09,0.8093516,0,37.83902,1.503112,5.554969,0,0,0.04163539
4.1,0.8213782,0,38.02755,1.503017,5.555031,0,0,0.04164812
4.11,0.833508,0,38.21657,1.502923,5.555094,0,0,0.04166092
4.12,0.845741,0,38.40608,1.502831,5.555156,0,0,0.04167382
4.13,0.8580776,0,38.59607,1.502742,5.555219,0,0,0.04168679
4.14,0.8705179,0,38.78654,1.502654,5.555281,0,0,0.04169984
4.15,0.883062,0,38.9775,1.502568,5.555343,0,0,0.04171297
4.16,0.8957101,0,39.16895,1.502484,5.555406,0,0,0.04172618
4.17,0.9084622,0,39.36088,1.502402,5.555468,0,0,0.04173946
4.18,0.9213185,0,39.5533,1.502322,5.55553,0,0,0.04175283
4.19,0.9342792,0,39.7462,1.502243,5.555593,0,0,0.04176627
4.2,0.9473444,0,39.93958,1.502167,5.555655,0,0,0.04177979
4.21,0.9605142,0,40.13346,1.502092,5.555717,0,0,0.04179338
4.22,0.9737887,0,40.32782,1.502019,5.555779,0,0,0.04180705
4.23,0.9871682,0,40.52266,1.501948,5.555841,0,0,0.04182079
4.24,1.000653,0,40.71799,1.501878,5.555904,0,0,0.0418346
4.25,1.014242,0,40.91381,1.501811,5.555966,0,0,0.04184849
4.26,1.027937,0,41.11012,1.501745,5.556028,0,0,0.04186245
4.27,1.041737,0,41.30691,1.501681,5.55609,0,0,0.04187648
4.28,1.055643,0,41.50419,1.501619,5.556152,0,0,0.04189059
4.29,1.069654,0,41.70195,1.501558,5.556214,0,0,0.04190476
4.3,1.08377,0,41.90021,1.501499,5.556276,0,0,0.041919
4.31,1.097993,0,42.09895,1.501442,5.556339,0,0,0.04193332
4.32,1.112321,0,42.29818,1.501386,5.556401,0,0,0.0419477
4.33,1.126756,0,42.49789,1.501333,5.556463,0,0,0.04196215
4.34,1.141296,0,42.6981,1.50128,5.556525,0,0,0.04197666
4.35,1.155943,0,42.89879,1.50123,5.556587,0,0,0.04199125
4.36,1.170696,0,43.09997,1.501181,5.556649,0,0,0.04200589
4.37,1.185555,0,43.30164,1.501133,5.556711,0,0,0.04202061
4.38,1.200521,0,43.50379,1.501088,5.556773,0,0,0.04203539
4.39,1.215593,0,43.70644,1.501043,5.556835,0,0,0.04205024
4.4,1.230771,0,43.90957,1.501001,5.556897,0,0,0.04206515
4.41,1.246057,0,44.11319,1.50096,5.556958,0,0,0.04208012
4.42,1.261449,0,44.3173,1.50092,5.55702,0,0,0.04209515
4.43,1.276948,0,44.5219,1.500882,5.557082,0,0,0.04211025
4.44,1.292554,0,44.72699,1.500846,5.557144,0,0,0.04212541
4.45,1.308267,0,44.93257,1.500811,5.557206,0,0,0.04214063
4.46,1.324087,0,45.13864,1.500777,5.557268,0,0,0.04215591
4.47,1.340014,0,45.34519,1.500746,5.55733,0,0,0.04217125
4.48,1.356048,0,45.55224,1.500715,5.557391,0,0,0.04218666
4.49,1.372189,0,45.75978,1.500686,5.557453,0,0,0.04220212
4.5,1.388438,0,45.9678,1.500659,5.557515,0,0,0.04221764
4.51,1.404794,0,46.17632,1.500633,5.557577,0,0,0.04223321
4.52,1.421257,0,46.38533,1.500608,5.557638,0,0,0.04224884
4.53,1.437828,0,46.59483,1.500585,5.5577,0,0,0.04226453
4.54,1.454506,0,46.80482,1.500563,5.557762,0,0,0.04228028
4.55,1.471292,0,47.0153,1.500542,5.557823,0,0,0.04229608
4.56,1.488185,0,47.22627,1.500523,5.557885,0,0,0.04231194
4.57,1.505187,0,47.43773,1.500506,5.557946,0,0,0.04232784
4.58,1.522295,0,47.64968,1.500489,5.558008,0,0,0.04234381
4.59,1.539512,0,47.86213,1.500475,5.55807,0,0,0.04235984
4.6,1.556836,0,48.07507,1.500461,5.558131,0,0,0.04237591
4.61,1.574268,0,48.28849,1.500449,5.558193,0,0,0.04239203
4.62,1.591808,0,48.50241,1.500438,5.558254,0,0,0.04240821
4.63,1.609456,0,48.71682,1.500428,5.558316,0,0,0.04242444
4.64,1.627212,0,48.93173,1.50042,5.558377,0,0,0.04244072
4.65,1.645075,0,49.14713,1.500413,5.558439,0,0,0.04245705
4.66,1.663047,0,49.36301,1.500407,5.5585,0,0,0.04247343
4.67,1.681126,0,49.5794,1.500403,5.558561,0,0,0.04248986
4.68,1.699314,0,49.79627,1.500399,5.558623,0,0,0.04250634
4.69,1.71761,0,50.01363,1.500397,5.558684,0,0,0.04252287
4.7,1.736013,0,50.23149,1.500397,5.558746,0,0,0.04253944
4.71,1.754525,0,50.44985,1.500397,5.558807,0,0,0.04255607
4.72,1.773145,0,50.66869,1.500399,5.558868,0,0,0.04257274
4.73,1.791872,0,50.88803,1.500402,5.55893,0,0,0.04258945
4.74,1.810708,0,51.10787,1.500406,5.558991,0,0,0.04260622
4.75,1.829652,0,51.32819,1.500412,5.559052,0,0,0.04262303
4.76,1.848705,0,51.54902,1.500418,5.559114,0,0,0.04263988
4.77,1.867865,0,51.77033,1.500426,5.559175,0,0,0.04265678
4.78,1.887133,0,51.99214,1.500435,5.559236,0,0,0.04267373
4.79,1.90651,0,52.21444,1.500445,5.559298,0,0,0.04269071
4.8,1.925995,0,52.43724,1.500456,5.559359,0,0,0.04270775
4.81,1.945588,0,52.66053,1.500468,5.55942,0,0,0.04272482
4.82,1.965289,0,52.88432,1.500482,5.559481,0,0,0.04274194
4.83,1.985098,0,53.1086,1.500496,5.559542,0,0,0.04275909
4.84,2.005015,0,53.33338,1.500512,5.559603,0,0,0.0427763
4.85,2.02504,0,53.55865,1.500529,5.559664,0,0,0.04279354
4.86,2.045174,0,53.78442,1.500546,5.559725,0,0,0.04281082
4.87,2.065415,0,54.01068,1.500565,5.559786,0,0,0.04282814
4.88,2.085765,0,54.23745,1.500585,5.559847,0,0,0.04284551
4.89,2.106223,0,54.4647,1.500606,5.559909,0,0,0.04286291
4.9,2.126789,0,54.69245,1.500629,5.559969,0,0,0.04288035
4.91,2.147463,0,54.9207,1.500652,5.56003,0,0,0.04289783
4.92,2.168245,0,55.14944,1.500676,5.560091,0,0,0.04291535
4.93,2.189135,0,55.37868,1.500701,5.560153,0,0,0.04293291
4.94,2.210132,0,55.60842,1.500728,5.560214,0,0,0.0429505
4.95,2.231238,0,55.83865,1.500755,5.560275,0,0,0.04296813
4.96,2.252452,0,56.06939,1.500783,5.560336,0,0,0.0429858
4.97,2.273774,0,56.30061,1.500812,5.560396,0,0,0.0430035
4.98,2.295203,0,56.53234,1.500843,5.560457,0,0,0.04302124
4.99,2.316741,0,56.76456,1.500874,5.560518,0,0,0.04303901
5,2.338386,0,56.99728,1.500906,5.560579,0,0,0.04305682
5.01,2.36014,0,57.2305,1.500939,5.56064,0,0,0.04307467
5.02,2.382,0,57.46421,1.500973,5.5607,0,0,0.04309255
5.03,2.403969,0,57.69843,1.501009,5.560761,0,0,0.04311046
5.04,2.426045,0,57.93314,1.501045,5.560822,0,0,0.0431284
5.05,2.448229,0,58.16835,1.501081,5.560883,0,0,0.04314638
5.06,2.470521,0,58.40405,1.501119,5.560944,0,0,0.04316439
5.07,2.49292,0,58.64026,1.501158,5.561004,0,0,0.04318243
5.08,2.515427,0,58.87697,1.501198,5.561065,0,0,0.0432005
5.09,2.538041,0,59.11417,1.501239,5.561126,0,0,0.04321861
5.1,2.560763,0,59.35188,1.50128,5.561186,0,0,0.04323675
5.11,2.583592,0,59.59008,1.501322,5.561247,0,0,0.04325491
5.12,2.606529,0,59.82878,1.501366,5.561307,0,0,0.04327311
5.13,2.629572,0,60.06798,1.50141,5.561368,0,0,0.04329133
5.14,2.652724,0,60.30768,1.501455,5.561429,0,0,0.04330959
5.15,2.675982,0,60.54788,1.501501,5.56149,0,0,0.04332788
5.16,2.699347,0,60.78859,1.501547,5.56155,0,0,0.04334619
5.17,2.72282,0,61.02979,1.501595,5.56161,0,0,0.04336454
5.18,2.746399,0,61.27149,1.501643,5.561671,0,0,0.04338291
5.19,2.770086,0,61.51369,1.501693,5.561731,0,0,0.04340131
5.2,2.79388,0,61.75639,1.501743,5.561792,0,0,0.04341973
5.21,2.81778,0,61.99959,1.501794,5.561852,0,0,0.04343819
5.22,2.841787,0,62.2433,1.501845,5.561913,0,0,0.04345667
5.23,2.865901,0,62.4875,1.501898,5.561973,0,0,0.04347517
5.24,2.890122,0,62.73221,1.501951,5.562034,0,0,0.04349371
5.25,2.914449,0,62.97742,1.502005,5.562094,0,0,0.04351226
5.26,2.938883,0,63.22313,1.50206,5.562154,0,0,0.04353085
5.27,2.963424,0,63.46934,1.502115,5.562215,0,0,0.04354946
5.28,2.988071,0,63.71605,1.502172,5.562275,0,0,0.04356808
5.29,3.012824,0,63.96326,1.502229,5.562335,0,0,0.04358674
5.3,3.037683,0,64.21098,1.502287,5.562396,0,0,0.04360542
5.31,3.062649,0,64.4592,1.502346,5.562456,0,0,0.04362413
5.32,3.087721,0,64.70792,1.502405,5.562516,0,0,0.04364286
5.33,3.112899,0,64.95715,1.502465,5.562576,0,0,0.04366161
5.34,3.138184,0,65.20687,1.502526,5.562637,0,0,0.04368038
5.35,3.163574,0,65.4571,1.502587,5.562697,0,0,0.04369918
5.36,3.18907,0,65.70783,1.50265,5.562757,0,0,0.043718
5.37,3.214671,0,65.95907,1.502713,5.562817,0,0,0.04373684
5.38,3.240379,0,66.21081,1.502777,5.562878,0,0,0.0437557
5.39,3.266192,0,66.46305,1.502841,5.562938,0,0,0.04377458
5.4,3.29211,0,66.7158,1.502906,5.562998,0,0,0.04379348
5.41,3.318135,0,66.96905,1.502972,5.563058,0,0,0.04381241
5.42,3.344264,0,67.2228,1.503038,5.563118,0,0,0.04383135
5.43,3.370499,0,67.47707,1.503105,5.563178,0,0,0.04385031
5.44,3.396839,0,67.73183,1.503173,5.563238,0,0,0.0438693
5.45,3.423284,0,67.98709,1.503242,5.563298,0,0,0.0438883
5.46,3.449834,0,68.24287,1.503311,5.563358,0,0,0.04390732
5.47,3.476489,0,68.49915,1.50338,5.563418,0,0,0.04392636
5.48,3.503249,0,68.75592,1.503451,5.563478,0,0,0.04394542
5.49,3.530114,0,69.01321,1.503522,5.563538,0,0,0.0439645
5.5,3.557084,0,69.271,1.503594,5.563598,0,0,0.04398359
5.51,3.584158,0,69.5293,1.503666,5.563658,0,0,0.04400271
5.52,3.611337,0,69.7881,1.503739,5.563718,0,0,0.04402184
5.53,3.63862,0,70.04741,1.503812,5.563777,0,0,0.04404098
5.54,3.666008,0,70.30723,1.503886,5.563838,0,0,0.04406014
5.55,3.693499,0,70.56755,1.503961,5.563897,0,0,0.04407933
5.56,3.721095,0,70.82838,1.504037,5.563957,0,0,0.04409852
5.57,3.748795,0,71.08971,1.504112,5.564017,0,0,0.04411773
5.58,3.776599,0,71.35155,1.504189,5.564076,0,0,0.04413696
5.59,3.804506,0,71.61389,1.504266,5.564137,0,0,0.0441562
5.6,3.832518,0,71.87675,1.504344,5.564196,0,0,0.04417545
5.61,3.860633,0,72.14011,1.504422,5.564256,0,0,0.04419473
5.62,3.888852,0,72.40398,1.504501,5.564315,0,0,0.04421401
5.63,3.917174,0,72.66835,1.50458,5.564375,0,0,0.04423332
5.64,3.945599,0,72.93323,1.50466,5.564435,0,0,0.04425263
5.65,3.974128,0,73.19862,1.504741,5.564495,0,0,0.04427196
5.66,4.002759,0,73.46452,1.504822,5.564554,0,0,0.04429131
5.67,4.031494,0,73.73092,1.504903,5.564614,0,0,0.04431066
5.68,4.060332,0,73.99783,1.504986,5.564673,0,0,0.04433003
5.69,4.089272,0,74.26526,1.505068,5.564733,0,0,0.04434941
5.7,4.118316,0,74.53319,1.505151,5.564793,0,0,0.04436881
5.71,4.147462,0,74.80163,1.505235,5.564852,0,0,0.04438822
5.72,4.17671,0,75.07057,1.505319,5.564912,0,0,0.04440764
5.73,4.206061,0,75.34003,1.505404,5.564971,0,0,0.04442706
5.74,4.235514,0,75.60999,1.505489,5.565031,0,0,0.04444651
5.75,4.265069,0,75.88047,1.505575,5.56509,0,0,0.04446596
5.76,4.294726,0,76.15145,1.505661,5.565149,0,0,0.04448542
5.77,4.324485,0,76.42294,1.505748,5.565209,0,0,0.0445049
5.78,4.354346,0,76.69495,1.505835,5.565269,0,0,0.04452439
5.79,4.384309,0,76.96746,1.505923,5.565328,0,0,0.04454389
5.8,4.414373,0,77.24048,1.506011,5.565387,0,0,0.04456339
5.81,4.444539,0,77.51402,1.5061,5.565446,0,0,0.0445829
5.82,4.474806,0,77.78806,1.506189,5.565506,0,0,0.04460244
5.83,4.505175,0,78.06261,1.506279,5.565565,0,0,0.04462198
5.84,4.535644,0,78.33768,1.506369,5.565624,0,0,0.04464151
5.85,4.566214,0,78.61325,1.506459,5.565684,0,0,0.04466106
5.86,4.596886,0,78.88934,1.50655,5.565743,0,0,0.04468063
5.87,4.627657,0,79.16593,1.506642,5.565802,0,0,0.04470021
5.88,4.65853,0,79.44304,1.506734,5.565862,0,0,0.04471979
5.89,4.689503,0,79.72066,1.506826,5.565921,0,0,0.04473937
5.9,4.720577,0,79.99879,1.506919,5.56598,0,0,0.04475896
5.91,4.751751,0,80.27744,1.507012,5.566039,0,0,0.04477857
5.92,4.783025,0,80.55659,1.507105,5.566098,0,0,0.04479818
5.93,4.814399,0,80.83625,1.507199,5.566157,0,0,0.0448178
5.94,4.845873,0,81.11643,1.507294,5.566216,0,0,0.04483743
5.95,4.877446,0,81.39713,1.507389,5.566276,0,0,0.04485707
5.96,4.90912,0,81.67833,1.507484,5.566335,0,0,0.04487671
5.97,4.940892,0,81.96004,1.50758,5.566394,0,0,0.04489635
5.98,4.972764,0,82.24227,1.507676,5.566453,0,0,0.044916
5.99,5.004736,0,82.52502,1.507772,5.566512,0,0,0.04493567
6,5.036807,0,82.80827,1.507869,5.566571,0,0,0.04495533
6.01,5.068976,0,83.09204,1.507966,5.56663,0,0,0.04497501
6.02,5.101244,0,83.37632,1.508064,5.566689,0,0,0.04499468
6.03,5.133612,0,83.66112,1.508162,5.566748,0,0,0.04501437
6.04,5.166077,0,83.94643,1.50826,5.566807,0,0,0.04503405
6.05,5.198641,0,84.23225,1.508359,5.566865,0,0,0.04505375
6.06,5.231304,0,84.51859,1.508458,5.566925,0,0,0.04507345
6.07,5.264065,0,84.80544,1.508558,5.566983,0,0,0.04509315
6.08,5.296924,0,85.0928,1.508658,5.567042,0,0,0.04511286
6.09,5.32988,0,85.38068,1.508758,5.567101,0,0,0.04513257
6.1,5.362935,0,85.66908,1.508859,5.56716,0,0,0.04515228
6.11,5.396087,0,85.95799,1.50896,5.567218,0,0,0.04517201
6.12,5.429337,0,86.24741,1.509061,5.567277,0,0,0.04519173
6.13,5.462684,0,86.53735,1.509162,5.567336,0,0,0.04521145
6.14,5.496128,0,86.82781,1.509264,5.567395,0,0,0.04523119
6.15,5.529669,0,87.11878,1.509367,5.567453,0,0,0.04525092
6.16,5.563308,0,87.41027,1.509469,5.567512,0,0,0.04527066
6.17,5.597043,0,87.70227,1.509572,5.567571,0,0,0.0452904
6.18,5.630875,0,87.99479,1.509676,5.567629,0,0,0.04531014
6.19,5.664804,0,88.28783,1.509779,5.567688,0,0,0.04532989
6.2,5.698828,0,88.58138,1.509883,5.567747,0,0,0.04534964
6.21,5.73295,0,88.87545,1.509987,5.567805,0,0,0.04536939
6.22,5.767167,0,89.17003,1.510092,5.567864,0,0,0.04538915
6.23,5.80148,0,89.46513,1.510197,5.567923,0,0,0.0454089
6.24,5.835889,0,89.76075,1.510302,5.567981,0,0,0.04542866
6.25,5.870394,0,90.05688,1.510408,5.56804,0,0,0.04544842
6.26,5.904994,0,90.35354,1.510514,5.568098,0,0,0.04546818
6.27,5.93969,0,90.65071,1.51062,5.568157,0,0,0.04548794
6.28,5.974481,0,90.94839,1.510726,5.568215,0,0,0.04550771
6.29,6.009367,0,91.2466,1.510833,5.568274,0,0,0.04552747
6.3,6.044348,0,91.54533,1.51094,5.568332,0,0,0.04554724
6.31,6.079424,0,91.84457,1.511047,5.56839,0,0,0.04556701
6.32,6.114595,0,92.14433,1.511154,5.568449,0,0,0.04558677
6.33,6.14986,0,92.4446,1.511262,5.568507,0,0,0.04560654
6.34,6.18522,0,92.74541,1.51137,5.568566,0,0,0.04562632
6.35,6.220674,0,93.04672,1.511479,5.568624,0,0,0.04564609
6.36,6.256221,0,93.34856,1.511587,5.568682,0,0,0.04566585
6.37,6.291863,0,93.65091,1.511696,5.568741,0,0,0.04568562
6.38,6.327599,0,93.95378,1.511805,5.568799,0,0,0.04570539
6.39,6.363428,0,94.25717,1.511915,5.568857,0,0,0.04572516
6.4,6.399351,0,94.56108,1.512024,5.568915,0,0,0.04574493
6.41,6.435367,0,94.86552,1.512134,5.568974,0,0,0.0457647
6.42,6.471476,0,95.17046,1.512244,5.569032,0,0,0.04578447
6.43,6.507678,0,95.47594,1.512355,5.56909,0,0,0.04580424
6.44,6.543973,0,95.78193,1.512465,5.569148,0,0,0.045824
6.45,6.580361,0,96.08844,1.512576,5.569206,0,0,0.04584377
6.46,6.616842,0,96.39547,1.512687,5.569264,0,0,0.04586353
6.47,6.653415,0,96.70303,1.512799,5.569323,0,0,0.0458833
6.48,6.69008,0,97.0111,1.51291,5.569381,0,0,0.04590305
6.49,6.726837,0,97.31969,1.513022,5.569439,0,0,0.04592282
6.5,6.763687,0,97.62881,1.513134,5.569497,0,0,0.04594258
6.51,6.800628,0,97.93845,1.513247,5.569555,0,0,0.04596234
6.52,6.83766,0,98.2486,1.513359,5.569613,0,0,0.04598209
6.53,6.874784,0,98.55929,1.513472,5.569671,0,0,0.04600184
6.54,6.912,0,98.87049,1.513585,5.569729,0,0,0.0460216
6.55,6.949307,0,99.18221,1.513698,5.569787,0,0,0.04604135
6.56,6.986705,0,99.49446,1.513811,5.569845,0,0,0.04606109
6.57,7.024193,0,99.80723,1.513925,5.569903,0,0,0.04608083
6.58,7.061773,0,100.1205,1.514038,5.569961,0,0,0.04610058
6.59,7.099443,0,100.4343,1.514152,5.570019,0,0,0.04612033
6.6,7.137203,0,100.7487,1.514266,5.570076,0,0,0.04614006
6.61,7.175054,0,101.0635,1.514381,5.570134,0,0,0.04615979
6.62,7.212995,0,101.3789,1.514495,5.570192,0,0,0.04617952
6.63,7.251025,0,101.6948,1.51461,5.57025,0,0,0.04619925
6.64,7.289145,0,102.0112,1.514725,5.570308,0,0,0.04621898
6.65,7.327355,0,102.3282,1.51484,5.570365,0,0,0.0462387
6.66,7.365655,0,102.6457,1.514956,5.570423,0,0,0.04625842
6.67,7.404044,0,102.9637,1.515071,5.570481,0,0,0.04627814
6.68,7.442522,0,103.2822,1.515187,5.570539,0,0,0.04629785
6.69,7.481088,0,103.6012,1.515303,5.570596,0,0,0.04631756
6.7,7.519744,0,103.9208,1.515419,5.570654,0,0,0.04633726
6.71,7.558488,0,104.2409,1.515535,5.570712,0,0,0.04635696
6.72,7.597321,0,104.5615,1.515651,5.570769,0,0,0.04637666
6.73,7.636242,0,104.8827,1.515768,5.570827,0,0,0.04639635
6.74,7.675251,0,105.2043,1.515884,5.570885,0,0,0.04641604
6.75,7.714349,0,105.5265,1.516001,5.570942,0,0,0.04643573
6.76,7.753534,0,105.8493,1.516118,5.571,0,0,0.04645542
6.77,7.792807,0,106.1725,1.516235,5.571057,0,0,0.04647509
6.78,7.832167,0,106.4963,1.516353,5.571115,0,0,0.04649476
6.79,7.871614,0,106.8206,1.51647,5.571172,0,0,0.04651443
6.8,7.911149,0,107.1454,1.516588,5.57123,0,0,0.0465341
6.81,7.950771,0,107.4708,1.516705,5.571287,0,0,0.04655376
6.82,7.990479,0,107.7966,1.516823,5.571345,0,0,0.04657341
6.83,8.030274,0,108.123,1.516941,5.571402,0,0,0.04659306
6.84,8.070157,0,108.45,1.517059,5.57146,0,0,0.04661271
6.85,8.110125,0,108.7774,1.517178,5.571517,0,0,0.04663235
6.86,8.150179,0,109.1054,1.517296,5.571574,0,0,0.04665198
6.87,8.19032,0,109.4339,1.517415,5.571632,0,0,0.04667161
6.88,8.230546,0,109.763,1.517534,5.571689,0,0,0.04669124
6.89,8.270858,0,110.0925,1.517653,5.571746,0,0,0.04671086
6.9,8.311255,0,110.4226,1.517771,5.571804,0,0,0.04673047
6.91,8.351738,0,110.7532,1.517891,5.571861,0,0,0.04675008
6.92,8.392306,0,111.0844,1.51801,5.571918,0,0,0.04676969
6.93,8.43296,0,111.4161,1.518129,5.571975,0,0,0.04678929
6.94,8.473698,0,111.7483,1.518249,5.572032,0,0,0.04680888
6.95,8.51452,0,112.081,1.518368,5.57209,0,0,0.04682847
6.96,8.555428,0,112.4143,1.518488,5.572147,0,0,0.04684805
6.97,8.596418,0,112.7481,1.518608,5.572204,0,0,0.04686763
6.98,8.637494,0,113.0824,1.518728,5.572261,0,0,0.0468872
6.99,8.678654,0,113.4172,1.518848,5.572319,0,0,0.04690677
7,8.719897,0,113.7526,1.518968,5.572375,0,0,0.04692632
7.01,8.761225,0,114.0885,1.519088,5.572433,0,0,0.04694587
7.02,8.802636,0,114.4249,1.519209,5.57249,0,0,0.04696542
7.03,8.84413,0,114.7619,1.519329,5.572546,0,0,0.04698496
7.04,8.885707,0,115.0994,1.51945,5.572604,0,0,0.0470045
7.05,8.927367,0,115.4374,1.51957,5.572661,0,0,0.04702403
7.06,8.96911,0,115.776,1.519691,5.572718,0,0,0.04704355
7.07,9.010937,0,116.1151,1.519812,5.572775,0,0,0.04706307
7.08,9.052845,0,116.4547,1.519933,5.572832,0,0,0.04708257
7.09,9.094835,0,116.7948,1.520054,5.572888,0,0,0.04710208
7.1,9.136908,0,117.1355,1.520175,5.572946,0,0,0.04712157
7.11,9.179063,0,117.4767,1.520296,5.573002,0,0,0.04714107
7.12,9.221299,0,117.8185,1.520417,5.573059,0,0,0.04716055
7.13,9.263618,0,118.1607,1.520539,5.573116,0,0,0.04718002
7.14,9.306017,0,118.5035,1.52066,5.573173,0,0,0.0471995
7.15,9.348498,0,118.8469,1.520782,5.57323,0,0,0.04721896
7.16,9.39106,0,119.1907,1.520903,5.573287,0,0,0.04723842
7.17,9.433703,0,119.5351,1.521025,5.573343,0,0,0.04725787
7.18,9.476427,0,119.8801,1.521147,5.5734,0,0,0.04727731
7.19,9.519232,0,120.2255,1.521269,5.573457,0,0,0.04729674
7.2,9.562117,0,120.5715,1.521391,5.573514,0,0,0.04731617
7.21,9.605082,0,120.9181,1.521513,5.57357,0,0,0.0473356
7.22,9.648127,0,121.2651,1.521635,5.573627,0,0,0.04735501
7.23,9.691252,0,121.6127,1.521757,5.573683,0,0,0.04737442
7.24,9.734457,0,121.9608,1.521879,5.57374,0,0,0.04739382
7.25,9.777741,0,122.3095,1.522001,5.573797,0,0,0.04741322
7.26,9.821105,0,122.6587,1.522123,5.573853,0,0,0.04743261
7.27,9.864549,0,123.0084,1.522246,5.57391,0,0,0.04745199
