t,X,Y,Z,theta,nozzleAngle,CG_X,CG_offset
6.74,1.60713,0,105.9145,1.489391,-0.0040326,3.970918,-0.7999831
6.75,1.623578,0,106.24,1.486992,0.02184642,3.970861,-0.8000408
6.76,1.640176,0,106.566,1.487789,0.00953019,3.970803,-0.8000982
6.77,1.65691,0,106.8926,1.489596,-0.0162455,3.970746,-0.8001557
6.78,1.673746,0,107.2197,1.488374,-0.008804224,3.970688,-0.8002134
6.79,1.690691,0,107.5473,1.485711,0.01680662,3.970631,-0.8002709
6.8,1.707784,0,107.8754,1.485845,0.01414759,3.970573,-0.8003283
6.81,1.725023,0,108.2041,1.487819,-0.01123347,3.970516,-0.8003858
6.82,1.74237,0,108.5333,1.487275,-0.01314772,3.970458,-0.8004432
6.83,1.759824,0,108.8631,1.484529,0.01191984,3.970401,-0.8005007
6.84,1.777421,0,109.1933,1.48398,0.01824574,3.970343,-0.8005581
6.85,1.795172,0,109.5241,1.485948,-0.006389283,3.970286,-0.8006154
6.86,1.81304,0,109.8554,1.486072,-0.0168539,3.970229,-0.8006728
6.87,1.831012,0,110.1873,1.48341,0.007196578,3.970171,-0.8007303
6.88,1.849125,0,110.5197,1.482215,0.02153884,3.970114,-0.8007875
6.89,1.867395,0,110.8526,1.484018,-0.001712894,3.970057,-0.8008447
6.9,1.885792,0,111.186,1.484744,-0.01953285,3.969999,-0.8009022
6.91,1.904294,0,111.52,1.482318,0.002651888,3.969942,-0.8009594
6.92,1.922931,0,111.8545,1.480566,0.02351611,3.969885,-0.8010166
6.93,1.94173,0,112.1896,1.48206,0.002772022,3.969828,-0.8010738
6.94,1.960665,0,112.5251,1.483283,-0.02053332,3.96977,-0.8011311
6.95,1.979707,0,112.8612,1.481223,-0.001688684,3.969713,-0.8011883
6.96,1.998879,0,113.1979,1.479033,0.0233458,3.969656,-0.8012455
6.97,2.018215,0,113.535,1.480104,0.007041479,3.969599,-0.8013027
6.98,2.037695,0,113.8727,1.481694,-0.0187889,3.969542,-0.8013597
6.99,2.057287,0,114.211,1.4801,-0.00579652,3.969485,-0.8014169
7,2.077006,0,114.5497,1.477609,0.01999889,3.969428,-0.8014739
7.01,2.096887,0,114.889,1.478172,0.01105643,3.96937,-0.8015311
7.02,2.116922,0,115.2288,1.479994,-0.01461133,3.969313,-0.8015881
7.03,2.137074,0,115.5692,1.478931,-0.009624278,3.969256,-0.8016451
7.04,2.157349,0,115.9101,1.476268,0.01587882,3.969199,-0.8017023
7.05,2.177786,0,116.2515,1.476282,0.01475622,3.969142,-0.8017593
7.06,2.198383,0,116.5934,1.478211,-0.01053157,3.969085,-0.8018163
7.07,2.219104,0,116.9359,1.477698,-0.01309368,3.969028,-0.8018733
7.08,2.239947,0,117.2789,1.474983,0.01191972,3.968971,-0.80193
7.09,2.260948,0,117.6225,1.474448,0.01804639,3.968915,-0.801987
7.1,2.282117,0,117.9666,1.476369,-0.006611428,3.968858,-0.802044
7.11,2.303417,0,118.3112,1.47639,-0.01608828,3.968801,-0.802101
7.12,2.324838,0,118.6563,1.473733,0.008121492,3.968744,-0.8021577
7.13,2.346414,0,119.002,1.47268,0.02078089,3.968687,-0.8022144
7.14,2.368162,0,119.3482,1.47449,-0.002855187,3.96863,-0.8022714
7.15,2.390051,0,119.6949,1.475,-0.01843056,3.968573,-0.8023282
7.16,2.41206,0,120.0422,1.472497,0.004490286,3.968517,-0.8023849
7.17,2.434221,0,120.39,1.470984,0.02274522,3.96846,-0.8024417
7.18,2.456559,0,120.7384,1.472593,0.0007308886,3.968403,-0.8024984
7.19,2.479044,0,121.0872,1.473525,-0.01986426,3.968346,-0.8025551
7.2,2.501651,0,121.4367,1.47126,0.001032579,3.96829,-0.8026119
7.21,2.524408,0,121.7866,1.469359,0.02363483,3.968233,-0.8026686
7.22,2.547344,0,122.1371,1.470692,0.004138778,3.968176,-0.8027254
7.23,2.570435,0,122.4881,1.471968,-0.0200311,3.96812,-0.8027819
7.24,2.593652,0,122.8396,1.470008,-0.0022402,3.968063,-0.8028386
7.25,2.617015,0,123.1917,1.467801,0.0230311,3.968006,-0.8028951
7.26,2.640558,0,123.5443,1.468799,0.007355762,3.96795,-0.8029519
7.27,2.664264,0,123.8975,1.470336,-0.01844344,3.967893,-0.8030084
7.28,2.6881,0,124.2512,1.46873,-0.005315693,3.967837,-0.8030649
7.29,2.71208,0,124.6054,1.4663,0.02048366,3.96778,-0.8031214
7.3,2.73624,0,124.9601,1.466923,0.01036777,3.967723,-0.8031781
7.31,2.760571,0,125.3154,1.468642,-0.01534036,3.967667,-0.8032346
7.32,2.785035,0,125.6712,1.467419,-0.00817633,3.967611,-0.8032909
7.33,2.809642,0,126.0276,1.464842,0.0174233,3.967554,-0.8033474
7.34,2.83443,0,126.3845,1.465073,0.01315296,3.967498,-0.8034039
7.35,2.859393,0,126.7419,1.4669,-0.01231487,3.967441,-0.8034604
7.36,2.884496,0,127.0998,1.466068,-0.01079716,3.967385,-0.8035167
7.37,2.909741,0,127.4583,1.463413,0.0145156,3.967328,-0.8035732
7.38,2.935166,0,127.8174,1.463252,0.01568552,3.967272,-0.8036295
7.39,2.960772,0,128.1769,1.465123,-0.009440929,3.967216,-0.8036857
7.4,2.986524,0,128.537,1.464675,-0.01315127,3.967159,-0.8037422
7.41,3.012417,0,128.8977,1.462003,0.01175849,3.967103,-0.8037985
7.42,3.038489,0,129.2588,1.461464,0.0179337,3.967047,-0.8038548
7.43,3.064747,0,129.6205,1.463323,-0.006718256,3.96699,-0.803911
7.44,3.091157,0,129.9828,1.463237,-0.01520127,3.966934,-0.8039673
7.45,3.117709,0,130.3456,1.4606,0.00915503,3.966878,-0.8040236
7.46,3.144438,0,130.7089,1.45971,0.01985838,3.966822,-0.8040796
7.47,3.171358,0,131.0727,1.461508,-0.004149774,3.966766,-0.8041359
7.48,3.198436,0,131.4371,1.461756,-0.01690941,3.966709,-0.8041921
7.49,3.225657,0,131.802,1.459197,0.006704196,3.966653,-0.8042482
7.5,3.253054,0,132.1675,1.457987,0.02141958,3.966597,-0.8043042
7.51,3.280646,0,132.5335,1.459685,-0.001734458,3.966541,-0.8043604
7.52,3.308402,0,132.9,1.460232,-0.0182307,3.966485,-0.8044165
7.53,3.336301,0,133.2671,1.457787,0.00440885,3.966429,-0.8044725
7.54,3.364376,0,133.6347,1.456295,0.02257262,3.966373,-0.8045285
7.55,3.39265,0,134.0028,1.457862,0.0005259509,3.966317,-0.8045846
7.56,3.421093,0,134.3715,1.458668,-0.01912257,3.966261,-0.8046406
7.57,3.449682,0,134.7407,1.456365,0.002270348,3.966205,-0.8046966
7.58,3.478446,0,135.1105,1.454632,0.02327492,3.966149,-0.8047526
7.59,3.507411,0,135.4807,1.456043,0.002626981,3.966093,-0.8048084
7.6,3.536551,0,135.8516,1.457069,-0.01954649,3.966037,-0.8048645
7.61,3.56584,0,136.2229,1.454929,0.0002895843,3.965981,-0.8049205
7.62,3.595303,0,136.5948,1.452991,0.02349218,3.965925,-0.8049763
7.63,3.624969,0,136.9673,1.454231,0.004572288,3.965869,-0.8050321
7.64,3.654816,0,137.3402,1.45544,-0.01947324,3.965813,-0.8050881
7.65,3.684815,0,137.7137,1.453474,-0.001538716,3.965758,-0.8051439
7.66,3.714988,0,138.0878,1.451369,0.02320003,3.965702,-0.8051997
7.67,3.745366,0,138.4624,1.452426,0.006366444,3.965646,-0.8052555
7.68,3.77593,0,138.8375,1.453784,-0.01888029,3.96559,-0.8053113
7.69,3.806649,0,139.2132,1.452,-0.003213827,3.965534,-0.8053671
7.7,3.837542,0,139.5894,1.44976,0.02238302,3.965479,-0.8054226
7.71,3.868641,0,139.9661,1.450633,0.008009834,3.965423,-0.8054784
7.72,3.899932,0,140.3434,1.452108,-0.01776123,3.965367,-0.8055342
7.73,3.931382,0,140.7212,1.450506,-0.004737936,3.965312,-0.8055897
7.74,3.963005,0,141.0995,1.448161,0.02105676,3.965256,-0.8056455
7.75,3.994837,0,141.4784,1.448851,0.009497943,3.9652,-0.8057011
7.76,4.026865,0,141.8579,1.450417,-0.01625538,3.965145,-0.8057566
7.77,4.059055,0,142.2378,1.448991,-0.006107923,3.965089,-0.8058122
7.78,4.091419,0,142.6183,1.446566,0.01960124,3.965034,-0.8058677
7.79,4.123993,0,142.9994,1.447082,0.01083602,3.964978,-0.8059233
7.8,4.156769,0,143.381,1.448714,-0.01482538,3.964923,-0.8059788
7.81,4.18971,0,143.7631,1.447456,-0.007327841,3.964867,-0.8060344
7.82,4.222826,0,144.1458,1.444973,0.01828519,3.964812,-0.8060899
7.83,4.256153,0,144.5289,1.445324,0.01201997,3.964756,-0.8061455
7.84,4.289685,0,144.9127,1.447004,-0.0135417,3.964701,-0.8062008
7.85,4.323387,0,145.297,1.445901,-0.008395463,3.964645,-0.8062564
7.86,4.357265,0,145.6818,1.443375,0.01711519,3.96459,-0.8063117
7.87,4.391356,0,146.0671,1.443577,0.01305956,3.964534,-0.8063672
7.88,4.425655,0,146.453,1.44529,-0.01239714,3.964479,-0.8064225
7.89,4.460128,0,146.8395,1.444327,-0.009320587,3.964424,-0.8064778
7.9,4.494779,0,147.2264,1.441773,0.0160838,3.964368,-0.8065332
7.91,4.529643,0,147.614,1.441842,0.0139562,3.964313,-0.8065885
7.92,4.564721,0,148.002,1.443574,-0.01139365,3.964258,-0.8066438
7.93,4.599975,0,148.3906,1.442734,-0.0101077,3.964202,-0.8066991
7.94,4.635408,0,148.7797,1.440163,0.01519046,3.964147,-0.8067544
7.95,4.671058,0,149.1694,1.440115,0.01471562,3.964092,-0.8068095
7.96,4.706923,0,149.5596,1.441858,-0.01052925,3.964037,-0.8068648
7.97,4.74297,0,149.9503,1.441124,-0.01075585,3.963982,-0.8069199
7.98,4.779196,0,150.3416,1.438543,0.01444031,3.963926,-0.8069752
7.99,4.81564,0,150.7335,1.438396,0.01534134,3.963871,-0.8070303
8,4.852304,0,151.1259,1.440144,-0.009805243,3.963816,-0.8070853
8.01,4.889153,0,151.5188,1.439498,-0.01127009,3.963761,-0.8071406
8.02,4.926184,0,151.9122,1.436915,0.01383308,3.963706,-0.8071957
8.03,4.963434,0,152.3062,1.436689,0.01582781,3.963651,-0.8072508
8.04,5.000907,0,152.7007,1.438436,-0.00923277,3.963596,-0.8073059
8.05,5.038568,0,153.0958,1.437856,-0.01164905,3.963541,-0.8073607
8.06,5.076413,0,153.4914,1.435274,0.01337625,3.963486,-0.8074158
8.07,5.114479,0,153.8876,1.434989,0.01618979,3.963431,-0.8074709
8.08,5.152772,0,154.2843,1.436732,-0.008801187,3.963376,-0.8075257
8.09,5.191255,0,154.6815,1.436201,-0.01191614,3.963321,-0.8075808
8.1,5.229925,0,155.0793,1.433621,0.01304817,3.963266,-0.8076356
8.11,5.268819,0,155.4776,1.433293,0.01644234,3.963211,-0.8076907
8.12,5.307941,0,155.8764,1.435032,-0.008496501,3.963156,-0.8077455
8.13,5.347258,0,156.2758,1.434532,-0.01206858,3.963101,-0.8078004
8.14,5.386764,0,156.6758,1.431955,0.01285388,3.963046,-0.8078552
8.15,5.426495,0,157.0763,1.431603,0.01658364,3.962991,-0.80791
8.16,5.466458,0,157.4773,1.433336,-0.008323864,3.962937,-0.8079649
8.17,5.506618,0,157.8789,1.432851,-0.0121082,3.962882,-0.8080197
8.18,5.54697,0,158.281,1.43028,0.0127941,3.962827,-0.8080745
8.19,5.58755,0,158.6836,1.429923,0.01660383,3.962772,-0.8081291
8.2,5.628365,0,159.0868,1.431648,-0.008296057,3.962718,-0.808184
8.21,5.669378,0,159.4905,1.431157,-0.01202891,3.962663,-0.8082386
8.22,5.710587,0,159.8948,1.428591,0.01287825,3.962608,-0.8082934
8.23,5.752026,0,160.2996,1.428248,0.01651458,3.962554,-0.808348
8.24,5.793703,0,160.705,1.429966,-0.008401733,3.962499,-0.8084026
8.25,5.83558,0,161.1109,1.429453,-0.01183942,3.962444,-0.8084572
8.26,5.877656,0,161.5173,1.426894,0.01309537,3.962389,-0.808512
8.27,5.919966,0,161.9243,1.426582,0.01630624,3.962335,-0.8085666
8.28,5.962515,0,162.3318,1.428292,-0.008649231,3.962281,-0.808621
8.29,6.005268,0,162.7399,1.427736,-0.0115326,3.962226,-0.8086756
8.3,6.048221,0,163.1485,1.425185,0.01345213,3.962171,-0.8087302
8.31,6.091412,0,163.5576,1.424922,0.01597606,3.962117,-0.8087848
8.32,6.134844,0,163.9673,1.42662,-0.009040034,3.962062,-0.8088391
8.33,6.178482,0,164.3775,1.426003,-0.01109237,3.962008,-0.8088937
8.34,6.222324,0,164.7883,1.423463,0.01396339,3.961953,-0.8089481
8.35,6.266406,0,165.1996,1.42327,0.01551356,3.961899,-0.8090025
8.36,6.310732,0,165.6115,1.424954,-0.009582805,3.961844,-0.8090571
8.37,6.355266,0,166.0239,1.424256,-0.01052984,3.96179,-0.8091114
8.38,6.400007,0,166.4368,1.421731,0.01461315,3.961736,-0.8091658
8.39,6.444993,0,166.8503,1.421624,0.01494103,3.961681,-0.8092201
8.4,6.490223,0,167.2644,1.423292,-0.01024766,3.961627,-0.8092745
8.41,6.535663,0,167.6789,1.4225,-0.009855513,3.961573,-0.8093286
8.42,6.581315,0,168.094,1.419994,0.01538368,3.961519,-0.809383
8.43,6.627213,0,168.5097,1.41999,0.01424417,3.961464,-0.8094373
8.44,6.673358,0,168.9259,1.421632,-0.01104442,3.96141,-0.8094915
8.45,6.719716,0,169.3426,1.420729,-0.009057328,3.961356,-0.8095458
8.46,6.766288,0,169.7599,1.418251,0.01628399,3.961302,-0.8095999
8.47,6.813111,0,170.1778,1.418363,0.01341666,3.961247,-0.8096541
8.48,6.860182,0,170.5961,1.41997,-0.01197599,3.961193,-0.8097084
8.49,6.907467,0,171.015,1.41894,-0.008113612,3.961139,-0.8097625
8.5,6.954971,0,171.4345,1.416501,0.01733303,3.961085,-0.8098167
8.51,7.002729,0,171.8545,1.416747,0.01244395,3.961031,-0.8098708
8.52,7.050737,0,172.2751,1.418308,-0.01305431,3.960977,-0.8099249
8.53,7.09896,0,172.6962,1.417136,-0.007036197,3.960923,-0.8099788
8.54,7.147406,0,173.1178,1.414749,0.01851444,3.960869,-0.8100329
8.55,7.19611,0,173.54,1.41514,0.01135203,3.960814,-0.810087
8.56,7.245066,0,173.9627,1.416643,-0.01424746,3.960761,-0.8101409
8.57,7.294238,0,174.3859,1.415321,-0.005838376,3.960706,-0.810195
8.58,7.343637,0,174.8098,1.413001,0.01980982,3.960653,-0.8102489
8.59,7.393299,0,175.2341,1.413547,0.01012554,3.960599,-0.8103028
8.6,7.443212,0,175.659,1.414972,-0.01556811,3.960545,-0.8103567
8.61,7.493344,0,176.0844,1.413491,-0.004506637,3.960491,-0.8104106
8.62,7.543707,0,176.5104,1.411257,0.021208,3.960437,-0.8104644
8.63,7.594337,0,176.9369,1.411962,0.008758289,3.960383,-0.8105183
8.64,7.645218,0,177.364,1.413287,-0.01685097,3.960329,-0.8105722
8.65,7.696321,0,177.7916,1.411642,-0.003017904,3.960275,-0.8106261
8.66,7.747659,0,178.2198,1.409519,0.02233431,3.960222,-0.81068
8.67,7.799267,0,178.6485,1.410389,0.007235038,3.960168,-0.8107336
8.68,7.851129,0,179.0777,1.411589,-0.01769149,3.960114,-0.8107875
8.69,7.903212,0,179.5075,1.409778,-0.001387875,3.96006,-0.8108411
8.7,7.955537,0,179.9379,1.407792,0.02297294,3.960007,-0.8108948
8.71,8.008135,0,180.3687,1.408825,0.005588817,3.959953,-0.8109487
8.72,8.060986,0,180.8002,1.409875,-0.01803349,3.959899,-0.8110023
8.73,8.114061,0,181.2321,1.407907,0.0003646263,3.959846,-0.811056
8.74,8.167384,0,181.6646,1.406086,0.02311352,3.959792,-0.8111096
8.75,8.220983,0,182.0977,1.407272,0.003805092,3.959738,-0.8111632
8.76,8.274834,0,182.5313,1.408139,-0.01789873,3.959685,-0.8112169
8.77,8.328912,0,182.9654,1.406023,0.002253347,3.959631,-0.8112703
8.78,8.383244,0,183.4001,1.404399,0.02278302,3.959578,-0.8113239
8.79,8.437853,0,183.8354,1.405722,0.001878637,3.959524,-0.8113773
8.8,8.492716,0,184.2711,1.406374,-0.01729751,3.959471,-0.811431
8.81,8.547808,0,184.7075,1.404127,0.004301758,3.959417,-0.8114844
8.82,8.603159,0,185.1443,1.402736,0.02200576,3.959363,-0.811538
8.83,8.658791,0,185.5818,1.404178,-0.0002051633,3.95931,-0.8115914
8.84,8.714675,0,186.0197,1.40458,-0.01627454,3.959257,-0.8116449
8.85,8.770792,0,186.4582,1.402226,0.006489508,3.959203,-0.8116983
8.86,8.827174,0,186.8973,1.401098,0.02083464,3.95915,-0.8117517
8.87,8.883839,0,187.3369,1.402633,-0.002407826,3.959096,-0.8118051
8.88,8.940756,0,187.777,1.402758,-0.0148746,3.959043,-0.8118582
8.89,8.997909,0,188.2177,1.400329,0.008795819,3.95899,-0.8119116
8.9,9.055333,0,188.6589,1.399493,0.01929667,3.958936,-0.811965
8.91,9.113041,0,189.1007,1.401085,-0.004743488,3.958883,-0.8120182
8.92,9.171,0,189.543,1.400904,-0.01313486,3.95883,-0.8120716
8.93,9.229202,0,189.9859,1.398436,0.01123227,3.958777,-0.8121248
8.94,9.28768,0,190.4293,1.397917,0.01743024,3.958724,-0.812178
8.95,9.346442,0,190.8732,1.399523,-0.007217682,3.95867,-0.8122311
8.96,9.405455,0,191.3177,1.399012,-0.01106856,3.958617,-0.8122845
8.97,9.464715,0,191.7628,1.396552,0.01382693,3.958564,-0.8123377
8.98,9.524257,0,192.2084,1.396371,0.0152579,3.958511,-0.8123906
8.99,9.584084,0,192.6545,1.397945,-0.009847535,3.958458,-0.8124438
9,9.644161,0,193.1012,1.397089,-0.008729939,3.958405,-0.812497
9.01,9.704492,0,193.5484,1.394687,0.01655708,3.958351,-0.8125501
9.02,9.765109,0,193.9962,1.394851,0.01284958,3.958298,-0.8126031
9.03,9.826012,0,194.4445,1.39634,-0.01258887,3.958245,-0.8126562
9.04,9.887164,0,194.8934,1.395141,-0.006170159,3.958192,-0.8127092
9.05,9.948576,0,195.3428,1.392856,0.01939801,3.958139,-0.8127621
9.06,10.01028,0,195.7928,1.39336,0.01021623,3.958086,-0.8128152
9.07,10.07227,0,196.2432,1.3947,-0.01545068,3.958033,-0.8128682
9.08,10.13451,0,196.6943,1.39317,-0.003400394,3.95798,-0.8129211
9.09,10.19701,0,197.1459,1.391064,0.0220258,3.957927,-0.812974
9.1,10.25981,0,197.598,1.391885,0.007375427,3.957875,-0.813027
9.11,10.3229,0,198.0507,1.393008,-0.01726056,3.957822,-0.8130797
9.12,10.38624,0,198.504,1.391175,-0.0004127211,3.957769,-0.8131326
9.13,10.44984,0,198.9577,1.389322,0.02297276,3.957716,-0.8131855
9.14,10.51375,0,199.412,1.390425,0.004328763,3.957663,-0.8132382
9.15,10.57795,0,199.8669,1.39126,-0.01738226,3.95761,-0.8132911
9.16,10.64239,0,200.3223,1.389169,0.002751547,3.957558,-0.8133438
9.17,10.70712,0,200.7783,1.387637,0.02246997,3.957505,-0.8133965
9.18,10.77215,0,201.2348,1.388967,0.001137638,3.957452,-0.8134492
9.19,10.83745,0,201.6919,1.38945,-0.01626396,3.9574,-0.8135019
9.2,10.90302,0,202.1495,1.387169,0.006054616,3.957347,-0.8135546
9.21,10.96887,0,202.6076,1.38602,0.02090202,3.957294,-0.8136073
9.22,11.03503,0,203.0663,1.387504,-0.002208268,3.957242,-0.81366
9.23,11.10147,0,203.5255,1.387578,-0.01424916,3.957189,-0.8137127
9.24,11.16816,0,203.9853,1.385181,0.009506307,3.957136,-0.8137651
9.25,11.23516,0,204.4457,1.384463,0.01856243,3.957084,-0.8138178
9.26,11.30246,0,204.9065,1.386017,-0.00570788,3.957031,-0.8138703
9.27,11.37003,0,205.368,1.385638,-0.01156151,3.956979,-0.8139229
9.28,11.43787,0,205.8299,1.383216,0.01312562,3.956926,-0.8139754
9.29,11.50601,0,206.2924,1.382962,0.01565011,3.956874,-0.8140278
9.3,11.57446,0,206.7555,1.384494,-0.009365423,3.956821,-0.8140803
9.31,11.64319,0,207.2191,1.383644,-0.008390981,3.956769,-0.814133
9.32,11.71218,0,207.6833,1.381293,0.01688669,3.956716,-0.8141852
9.33,11.78149,0,208.148,1.381509,0.01233674,3.956664,-0.8142377
9.34,11.8511,0,208.6132,1.38292,-0.01314477,3.956611,-0.8142901
9.35,11.92098,0,209.079,1.381611,-0.004895452,3.956559,-0.8143426
9.36,11.99114,0,209.5454,1.379434,0.02073861,3.956507,-0.8143948
9.37,12.06162,0,210.0123,1.380088,0.008739162,3.956454,-0.8144472
9.38,12.1324,0,210.4797,1.381268,-0.01648055,3.956402,-0.8144994
9.39,12.20345,0,210.9477,1.379546,-0.001130674,3.95635,-0.8145519
9.4,12.2748,0,211.4162,1.377657,0.02282259,3.956297,-0.8146041
9.41,12.34646,0,211.8853,1.37869,0.00490152,3.956245,-0.8146563
9.42,12.41842,0,212.3549,1.379529,-0.01708315,3.956193,-0.8147085
9.43,12.49066,0,212.8251,1.377473,0.002836852,3.956141,-0.8147607
9.44,12.56319,0,213.2958,1.375977,0.02231554,3.956089,-0.814813
9.45,12.63605,0,213.7671,1.377294,0.0008698552,3.956036,-0.8148652
9.46,12.7092,0,214.2389,1.37769,-0.01563001,3.955984,-0.8149171
9.47,12.78263,0,214.7113,1.375405,0.006993719,3.955932,-0.8149694
9.48,12.85637,0,215.1842,1.374393,0.02018458,3.95588,-0.8150216
9.49,12.93043,0,215.6576,1.375879,-0.00332804,3.955828,-0.8150735
9.5,13.00478,0,216.1316,1.375758,-0.01289908,3.955776,-0.8151255
9.51,13.07942,0,216.6062,1.37337,0.01129185,3.955724,-0.8151777
9.52,13.15437,0,217.0813,1.372897,0.01702928,3.955672,-0.8152297
9.53,13.22965,0,217.5569,1.374417,-0.007670561,3.95562,-0.8152817
9.54,13.30521,0,218.0331,1.37374,-0.009347763,3.955568,-0.8153337
9.55,13.38107,0,218.5098,1.371385,0.01573793,3.955516,-0.8153856
9.56,13.45725,0,218.9871,1.37147,0.01322773,3.955464,-0.8154376
9.57,13.53375,0,219.4649,1.372885,-0.01214426,3.955412,-0.8154894
9.58,13.61054,0,219.9433,1.371661,-0.005260132,3.95536,-0.8155413
9.59,13.68762,0,220.4222,1.36949,0.0203272,3.955308,-0.8155933
9.6,13.76504,0,220.9017,1.370103,0.008957644,3.955256,-0.815645
9.61,13.84277,0,221.3817,1.371257,-0.01621521,3.955204,-0.815697
9.62,13.92079,0,221.8623,1.36954,-0.0007841199,3.955153,-0.8157488
9.63,13.99912,0,222.3434,1.367708,0.02278017,3.955101,-0.8158005
9.64,14.07779,0,222.8251,1.368764,0.004379488,3.955049,-0.8158522
9.65,14.15677,0,223.3073,1.369504,-0.01665285,3.954998,-0.815904
9.66,14.23604,0,223.79,1.367409,0.00392549,3.954946,-0.8159557
9.67,14.31562,0,224.2733,1.366056,0.02176832,3.954894,-0.8160074
9.68,14.39554,0,224.7572,1.367414,-0.0003806015,3.954842,-0.8160592
9.69,14.47578,0,225.2416,1.367619,-0.01449129,3.954791,-0.8161107
9.7,14.5563,0,225.7265,1.365305,0.008804685,3.954739,-0.8161624
9.71,14.63716,0,226.212,1.364535,0.01880808,3.954687,-0.8162141
9.72,14.71835,0,226.6981,1.366027,-0.005313155,3.954636,-0.8162656
9.73,14.79984,0,227.1847,1.365616,-0.01088108,3.954584,-0.8163171
9.74,14.88164,0,227.6718,1.363257,0.01383734,3.954533,-0.8163689
9.75,14.96377,0,228.1595,1.363119,0.0147572,3.954481,-0.8164204
9.76,15.04624,0,228.6477,1.364561,-0.01038729,3.95443,-0.8164719
9.77,15.12901,0,229.1365,1.363518,-0.00642743,3.954378,-0.8165234
9.78,15.2121,0,229.6258,1.361305,0.01902406,3.954327,-0.8165749
9.79,15.29552,0,230.1157,1.361782,0.01004901,3.954275,-0.8166261
9.8,15.37928,0,230.6061,1.362982,-0.01542859,3.954224,-0.8166776
9.81,15.46333,0,231.0971,1.361362,-0.001476105,3.954172,-0.8167291
9.82,15.54771,0,231.5886,1.35949,0.02263097,3.954121,-0.8167804
9.83,15.63243,0,232.0806,1.360483,0.004973572,3.95407,-0.8168319
9.84,15.71749,0,232.5733,1.36125,-0.01650467,3.954018,-0.8168831
9.85,15.80285,0,233.0664,1.359196,0.003771614,3.953967,-0.8169344
9.86,15.88853,0,233.5601,1.357846,0.02172855,3.953916,-0.8169857
9.87,15.97457,0,234.0544,1.359184,-0.0003732952,3.953864,-0.8170372
9.88,16.06093,0,234.5492,1.359355,-0.01413182,3.953813,-0.8170882
9.89,16.14759,0,235.0445,1.357057,0.009248298,3.953762,-0.8171394
9.9,16.2346,0,235.5404,1.356359,0.01834962,3.953711,-0.8171907
9.91,16.32196,0,236.0369,1.357832,-0.005912548,3.95366,-0.817242
9.92,16.40963,0,236.5339,1.357313,-0.009995842,3.953608,-0.8172932
9.93,16.49763,0,237.0314,1.354991,0.01487654,3.953557,-0.8173442
9.94,16.58596,0,237.5295,1.354992,0.01372237,3.953506,-0.8173955
9.95,16.67465,0,238.0281,1.356371,-0.01156676,3.953455,-0.8174465
9.96,16.76366,0,238.5273,1.355166,-0.004952778,3.953404,-0.8174976
9.97,16.85298,0,239.027,1.353057,0.02061094,3.953353,-0.8175486
9.98,16.94267,0,239.5273,1.353707,0.008423982,3.953302,-0.8175996
9.99,17.0327,0,240.0281,1.354757,-0.01618116,3.953251,-0.8176506
10,17.12304,0,240.5295,1.352968,0.0005940968,3.9532,-0.8177016
10.01,17.21371,0,241.0314,1.351304,0.02259798,3.953149,-0.8177527
10.02,17.30475,0,241.5339,1.352451,0.002716635,3.953098,-0.8178037
10.03,17.39613,0,242.0369,1.352947,-0.01552447,3.953047,-0.8178547
10.04,17.48782,0,242.5405,1.350766,0.006461962,3.952996,-0.8179055
10.05,17.57986,0,243.0446,1.349742,0.02016552,3.952945,-0.8179565
10.06,17.67226,0,243.5493,1.351158,-0.003226697,3.952894,-0.8180073
10.07,17.765,0,244.0545,1.350948,-0.01179081,3.952843,-0.8180581
10.08,17.85806,0,244.5602,1.348633,0.01254988,3.952793,-0.8181089
10.09,17.95147,0,245.0665,1.348361,0.01558357,3.952742,-0.8181599
10.1,18.04524,0,245.5734,1.349779,-0.00938678,3.952691,-0.8182107
10.11,18.13935,0,246.0808,1.348809,-0.0065858,3.95264,-0.8182612
10.12,18.23378,0,246.5887,1.34663,0.01880278,3.95259,-0.818312
10.13,18.32858,0,247.0972,1.347093,0.00997933,3.952539,-0.8183628
10.14,18.42374,0,247.6062,1.348233,-0.01533317,3.952488,-0.8184136
10.15,18.51922,0,248.1158,1.346583,-0.0006462888,3.952437,-0.8184641
10.16,18.61505,0,248.626,1.344823,0.02258991,3.952387,-0.8185149
10.17,18.71125,0,249.1367,1.345877,0.003853573,3.952336,-0.8185654
10.18,18.8078,0,249.6479,1.346469,-0.01572428,3.952286,-0.818616
10.19,18.90467,0,250.1597,1.344352,0.005658256,3.952235,-0.8186668
10.2,19.0019,0,250.672,1.343251,0.02054089,3.952184,-0.8187173
10.21,19.0995,0,251.1849,1.344633,-0.002553492,3.952134,-0.8187678
10.22,19.19745,0,251.6983,1.344482,-0.01200522,3.952083,-0.8188184
10.23,19.29573,0,252.2123,1.342188,0.01220261,3.952033,-0.8188689
10.24,19.39438,0,252.7268,1.341885,0.0157602,3.951982,-0.8189192
10.25,19.4934,0,253.2419,1.343289,-0.009162118,3.951932,-0.8189698
10.26,19.59276,0,253.7575,1.342327,-0.006496505,3.951881,-0.8190203
10.27,19.69246,0,254.2737,1.340169,0.01888431,3.951831,-0.8190706
10.28,19.79253,0,254.7904,1.340647,0.009796191,3.951781,-0.8191209
