time_s,pos_x_m,pos_y_m,pos_z_m,pitch_rad,cg_body_x_m,cg_body_y_m,cg_body_z_m,nozzle_angle_rad
3.43,0.08121496,0,26.49178,1.563574,5.550808,0,0,0.002115732
3.44,0.08254843,0,26.64929,1.563564,5.550872,0,0,0.002104397
3.45,0.08389267,0,26.80728,1.563553,5.550936,0,0,0.002093256
3.46,0.08524769,0,26.96576,1.563542,5.550999,0,0,0.002082303
3.47,0.08661351,0,27.12472,1.56353,5.551063,0,0,0.002071535
3.48,0.08799013,0,27.28416,1.563517,5.551126,0,0,0.002060948
3.49,0.08937759,0,27.44409,1.563503,5.55119,0,0,0.002050541
3.5,0.09077591,0,27.60451,1.563489,5.551253,0,0,0.002040307
3.51,0.09218509,0,27.7654,1.563474,5.551317,0,0,0.002030243
3.52,0.09360517,0,27.92678,1.563458,5.55138,0,0,0.002020346
3.53,0.09503617,0,28.08865,1.563441,5.551444,0,0,0.002010613
3.54,0.0964781,0,28.251,1.563424,5.551507,0,0,0.002001041
3.55,0.09793101,0,28.41383,1.563405,5.55157,0,0,0.001991626
3.56,0.0993949,0,28.57715,1.563386,5.551634,0,0,0.001982365
3.57,0.1008698,0,28.74096,1.563366,5.551697,0,0,0.001973254
3.58,0.1023558,0,28.90524,1.563346,5.551761,0,0,0.001964293
3.59,0.1038528,0,29.07002,1.563324,5.551824,0,0,0.001955476
3.6,0.105361,0,29.23528,1.563302,5.551888,0,0,0.001946802
3.61,0.1068803,0,29.40103,1.563279,5.551951,0,0,0.001938268
3.62,0.1084107,0,29.56726,1.563255,5.552014,0,0,0.001929872
3.63,0.1099524,0,29.73398,1.56323,5.552077,0,0,0.00192161
3.64,0.1115053,0,29.90118,1.563205,5.552141,0,0,0.00191348
3.65,0.1130695,0,30.06887,1.563178,5.552204,0,0,0.001905481
3.66,0.1146451,0,30.23705,1.563151,5.552267,0,0,0.001897609
3.67,0.1162319,0,30.40571,1.563123,5.55233,0,0,0.001889862
3.68,0.1178302,0,30.57486,1.563094,5.552393,0,0,0.001882238
3.69,0.11944,0,30.7445,1.563065,5.552456,0,0,0.001874735
3.7,0.1210612,0,30.91462,1.563034,5.55252,0,0,0.001867351
3.71,0.1226939,0,31.08523,1.563003,5.552583,0,0,0.001860084
3.72,0.1243382,0,31.25633,1.562971,5.552646,0,0,0.001852932
3.73,0.1259941,0,31.42791,1.562938,5.552709,0,0,0.001845892
3.74,0.1276617,0,31.59999,1.562904,5.552772,0,0,0.001838963
3.75,0.1293411,0,31.77255,1.56287,5.552835,0,0,0.001832144
3.76,0.1310322,0,31.94559,1.562835,5.552898,0,0,0.001825431
3.77,0.1327351,0,32.11913,1.562798,5.552961,0,0,0.001818825
3.78,0.1344499,0,32.29316,1.562761,5.553024,0,0,0.001812321
3.79,0.1361766,0,32.46767,1.562724,5.553087,0,0,0.00180592
3.8,0.1379153,0,32.64267,1.562685,5.55315,0,0,0.00179962
3.81,0.139666,0,32.81816,1.562645,5.553213,0,0,0.001793418
3.82,0.1414288,0,32.99414,1.562605,5.553276,0,0,0.001787314
3.83,0.1432038,0,33.17061,1.562564,5.553339,0,0,0.001781305
3.84,0.144991,0,33.34756,1.562522,5.553402,0,0,0.001775391
3.85,0.1467905,0,33.52501,1.562479,5.553465,0,0,0.00176957
3.86,0.1486023,0,33.70295,1.562435,5.553528,0,0,0.00176384
3.87,0.1504266,0,33.88137,1.56239,5.55359,0,0,0.0017582
3.88,0.1522633,0,34.06028,1.562345,5.553653,0,0,0.001752649
3.89,0.1541125,0,34.23969,1.562299,5.553716,0,0,0.001747185
3.9,0.1559743,0,34.41958,1.562252,5.553779,0,0,0.001741808
3.91,0.1578488,0,34.59996,1.562204,5.553842,0,0,0.001736516
3.92,0.1597361,0,34.78084,1.562155,5.553905,0,0,0.001731307
3.93,0.1616362,0,34.9622,1.562105,5.553967,0,0,0.00172618
3.94,0.1635491,0,35.14406,1.562055,5.55403,0,0,0.001721135
3.95,0.1654751,0,35.3264,1.562003,5.554093,0,0,0.00171617
3.96,0.167414,0,35.50924,1.561951,5.554155,0,0,0.001711285
3.97,0.1693661,0,35.69257,1.561898,5.554218,0,0,0.001706477
3.98,0.1713314,0,35.87639,1.561844,5.554281,0,0,0.001701745
3.99,0.1733099,0,36.0607,1.56179,5.554343,0,0,0.00169709
4,0.1753018,0,36.2455,1.561734,5.554406,0,0,0.00169251
4.01,0.1773071,0,36.43079,1.561678,5.554469,0,0,0.001688003
4.02,0.179326,0,36.61658,1.56162,5.554531,0,0,0.001683569
4.03,0.1813584,0,36.80285,1.561562,5.554594,0,0,0.001679207
4.04,0.1834045,0,36.98962,1.561503,5.554657,0,0,0.001674916
4.05,0.1854645,0,37.17688,1.561443,5.554719,0,0,0.001670695
4.06,0.1875382,0,37.36464,1.561383,5.554781,0,0,0.001666543
4.07,0.1896259,0,37.55288,1.561321,5.554844,0,0,0.001662459
4.08,0.1917277,0,37.74162,1.561259,5.554906,0,0,0.001658443
4.09,0.1938436,0,37.93085,1.561196,5.554969,0,0,0.001654493
4.1,0.1959737,0,38.12057,1.561131,5.555031,0,0,0.001650609
4.11,0.1981182,0,38.31079,1.561067,5.555094,0,0,0.00164679
4.12,0.200277,0,38.5015,1.561001,5.555156,0,0,0.001643035
4.13,0.2024504,0,38.6927,1.560934,5.555219,0,0,0.001639343
4.14,0.2046384,0,38.8844,1.560867,5.555281,0,0,0.001635714
4.15,0.2068411,0,39.07659,1.560798,5.555343,0,0,0.001632147
4.16,0.2090586,0,39.26927,1.560729,5.555406,0,0,0.001628641
4.17,0.211291,0,39.46245,1.560659,5.555468,0,0,0.001625195
4.18,0.2135385,0,39.65612,1.560588,5.55553,0,0,0.001621809
4.19,0.215801,0,39.85029,1.560516,5.555593,0,0,0.001618482
4.2,0.2180789,0,40.04495,1.560444,5.555655,0,0,0.001615213
4.21,0.220372,0,40.2401,1.56037,5.555717,0,0,0.001612002
4.22,0.2226806,0,40.43575,1.560296,5.555779,0,0,0.001608848
4.23,0.2250047,0,40.6319,1.560221,5.555841,0,0,0.001605751
4.24,0.2273445,0,40.82854,1.560145,5.555904,0,0,0.001602709
4.25,0.2297001,0,41.02567,1.560068,5.555966,0,0,0.001599722
4.26,0.2320716,0,41.2233,1.55999,5.556028,0,0,0.00159679
4.27,0.2344591,0,41.42142,1.559912,5.55609,0,0,0.001593912
4.28,0.2368627,0,41.62004,1.559833,5.556152,0,0,0.001591088
4.29,0.2392825,0,41.81916,1.559752,5.556214,0,0,0.001588316
4.3,0.2417187,0,42.01878,1.559671,5.556276,0,0,0.001585596
4.31,0.2441714,0,42.21888,1.559589,5.556339,0,0,0.001582929
4.32,0.2466407,0,42.41949,1.559507,5.556401,0,0,0.001580313
4.33,0.2491267,0,42.62059,1.559423,5.556463,0,0,0.001577747
4.34,0.2516296,0,42.82219,1.559338,5.556525,0,0,0.001575232
4.35,0.2541494,0,43.02428,1.559253,5.556587,0,0,0.001572766
4.36,0.2566863,0,43.22687,1.559167,5.556649,0,0,0.00157035
4.37,0.2592405,0,43.42995,1.55908,5.556711,0,0,0.001567982
4.38,0.261812,0,43.63354,1.558992,5.556773,0,0,0.001565663
4.39,0.264401,0,43.83762,1.558903,5.556835,0,0,0.001563391
4.4,0.2670076,0,44.0422,1.558814,5.556897,0,0,0.001561167
4.41,0.269632,0,44.24728,1.558724,5.556958,0,0,0.001558989
4.42,0.2722742,0,44.45285,1.558632,5.55702,0,0,0.001556859
4.43,0.2749345,0,44.65892,1.55854,5.557082,0,0,0.001554774
4.44,0.2776129,0,44.86549,1.558447,5.557144,0,0,0.001552735
4.45,0.2803096,0,45.07256,1.558354,5.557206,0,0,0.00155074
4.46,0.2830248,0,45.28012,1.558259,5.557268,0,0,0.001548791
4.47,0.2857585,0,45.48819,1.558164,5.55733,0,0,0.001546886
4.48,0.288511,0,45.69675,1.558067,5.557391,0,0,0.001545026
4.49,0.2912823,0,45.90581,1.55797,5.557453,0,0,0.001543208
4.5,0.2940726,0,46.11537,1.557872,5.557515,0,0,0.001541434
4.51,0.2968821,0,46.32543,1.557774,5.557577,0,0,0.001539703
4.52,0.2997108,0,46.53599,1.557674,5.557638,0,0,0.001538014
4.53,0.302559,0,46.74705,1.557574,5.5577,0,0,0.001536367
4.54,0.3054268,0,46.9586,1.557472,5.557762,0,0,0.001534763
4.55,0.3083143,0,47.17066,1.55737,5.557823,0,0,0.001533199
4.56,0.3112217,0,47.38321,1.557267,5.557885,0,0,0.001531677
4.57,0.3141492,0,47.59627,1.557164,5.557946,0,0,0.001530195
4.58,0.3170969,0,47.80983,1.557059,5.558008,0,0,0.001528754
4.59,0.3200649,0,48.02388,1.556954,5.55807,0,0,0.001527352
4.6,0.3230535,0,48.23844,1.556847,5.558131,0,0,0.001525991
4.61,0.3260627,0,48.4535,1.55674,5.558193,0,0,0.001524669
4.62,0.3290928,0,48.66905,1.556632,5.558254,0,0,0.001523386
4.63,0.3321438,0,48.88511,1.556524,5.558316,0,0,0.001522142
4.64,0.335216,0,49.10167,1.556414,5.558377,0,0,0.001520936
4.65,0.3383096,0,49.31873,1.556304,5.558439,0,0,0.001519769
4.66,0.3414246,0,49.53629,1.556193,5.5585,0,0,0.001518639
4.67,0.3445612,0,49.75435,1.556081,5.558561,0,0,0.001517547
4.68,0.3477197,0,49.97292,1.555968,5.558623,0,0,0.001516493
4.69,0.3509001,0,50.19198,1.555854,5.558684,0,0,0.001515476
4.7,0.3541028,0,50.41154,1.55574,5.558746,0,0,0.001514495
4.71,0.3573277,0,50.63161,1.555624,5.558807,0,0,0.001513551
4.72,0.3605751,0,50.85218,1.555508,5.558868,0,0,0.001512644
4.73,0.3638452,0,51.07326,1.555391,5.55893,0,0,0.001511772
4.74,0.3671381,0,51.29483,1.555273,5.558991,0,0,0.001510936
4.75,0.3704541,0,51.51691,1.555155,5.559052,0,0,0.001510136
4.76,0.3737933,0,51.73949,1.555035,5.559114,0,0,0.001509371
4.77,0.3771558,0,51.96258,1.554915,5.559175,0,0,0.001508641
4.78,0.3805419,0,52.18616,1.554794,5.559236,0,0,0.001507945
4.79,0.3839518,0,52.41025,1.554672,5.559298,0,0,0.001507285
4.8,0.3873855,0,52.63485,1.55455,5.559359,0,0,0.001506659
4.81,0.3908433,0,52.85994,1.554426,5.55942,0,0,0.001506066
4.82,0.3943255,0,53.08554,1.554302,5.559481,0,0,0.001505508
4.83,0.397832,0,53.31164,1.554177,5.559542,0,0,0.001504983
4.84,0.4013633,0,53.53825,1.554051,5.559603,0,0,0.001504492
4.85,0.4049194,0,53.76536,1.553925,5.559664,0,0,0.001504034
4.86,0.4085006,0,53.99298,1.553797,5.559725,0,0,0.001503609
4.87,0.4121069,0,54.2211,1.553669,5.559786,0,0,0.001503216
4.88,0.4157387,0,54.44972,1.55354,5.559847,0,0,0.001502857
4.89,0.4193961,0,54.67885,1.55341,5.559909,0,0,0.00150253
4.9,0.4230793,0,54.90848,1.553279,5.559969,0,0,0.001502235
4.91,0.4267884,0,55.13862,1.553148,5.56003,0,0,0.001501972
4.92,0.4305238,0,55.36926,1.553015,5.560091,0,0,0.001501741
4.93,0.4342856,0,55.60041,1.552882,5.560153,0,0,0.001501541
4.94,0.438074,0,55.83206,1.552748,5.560214,0,0,0.001501373
4.95,0.4418892,0,56.06422,1.552614,5.560275,0,0,0.001501236
4.96,0.4457314,0,56.29689,1.552478,5.560336,0,0,0.00150113
4.97,0.4496007,0,56.53006,1.552342,5.560396,0,0,0.001501055
4.98,0.4534975,0,56.76373,1.552205,5.560457,0,0,0.001501011
4.99,0.4574219,0,56.99791,1.552067,5.560518,0,0,0.001500997
5,0.4613741,0,57.2326,1.551928,5.560579,0,0,0.001501014
5.01,0.4653543,0,57.4678,1.551789,5.56064,0,0,0.001501061
5.02,0.4693628,0,57.7035,1.551649,5.5607,0,0,0.001501138
5.03,0.4733997,0,57.9397,1.551508,5.560761,0,0,0.001501245
5.04,0.4774652,0,58.17642,1.551366,5.560822,0,0,0.001501381
5.05,0.4815596,0,58.41364,1.551223,5.560883,0,0,0.001501547
5.06,0.4856831,0,58.65137,1.55108,5.560944,0,0,0.001501743
5.07,0.4898359,0,58.8896,1.550936,5.561004,0,0,0.001501967
5.08,0.4940182,0,59.12835,1.550791,5.561065,0,0,0.001502221
5.09,0.4982302,0,59.3676,1.550645,5.561126,0,0,0.001502504
5.1,0.5024722,0,59.60735,1.550499,5.561186,0,0,0.001502815
5.11,0.5067444,0,59.84762,1.550352,5.561247,0,0,0.001503155
5.12,0.5110469,0,60.08839,1.550204,5.561307,0,0,0.001503524
5.13,0.5153801,0,60.32968,1.550055,5.561368,0,0,0.001503921
5.14,0.519744,0,60.57146,1.549905,5.561429,0,0,0.001504346
5.15,0.5241391,0,60.81376,1.549755,5.56149,0,0,0.001504799
5.16,0.5285654,0,61.05657,1.549604,5.56155,0,0,0.00150528
5.17,0.5330232,0,61.29989,1.549452,5.56161,0,0,0.001505789
5.18,0.5375128,0,61.54371,1.549299,5.561671,0,0,0.001506325
5.19,0.5420344,0,61.78804,1.549146,5.561731,0,0,0.001506889
5.2,0.5465881,0,62.03289,1.548991,5.561792,0,0,0.001507481
5.21,0.5511743,0,62.27824,1.548836,5.561852,0,0,0.001508099
5.22,0.5557932,0,62.5241,1.548681,5.561913,0,0,0.001508746
5.23,0.5604449,0,62.77047,1.548524,5.561973,0,0,0.001509418
5.24,0.5651298,0,63.01735,1.548367,5.562034,0,0,0.001510118
5.25,0.5698481,0,63.26474,1.548209,5.562094,0,0,0.001510845
5.26,0.5745999,0,63.51264,1.54805,5.562154,0,0,0.001511598
5.27,0.5793856,0,63.76105,1.547891,5.562215,0,0,0.001512377
5.28,0.5842054,0,64.00997,1.54773,5.562275,0,0,0.001513183
5.29,0.5890595,0,64.2594,1.547569,5.562335,0,0,0.001514016
5.3,0.5939482,0,64.50935,1.547408,5.562396,0,0,0.001514875
5.31,0.5988718,0,64.7598,1.547245,5.562456,0,0,0.001515759
5.32,0.6038303,0,65.01076,1.547082,5.562516,0,0,0.00151667
5.33,0.6088243,0,65.26223,1.546918,5.562576,0,0,0.001517606
5.34,0.6138537,0,65.51421,1.546753,5.562637,0,0,0.001518568
5.35,0.6189189,0,65.76672,1.546587,5.562697,0,0,0.001519556
5.36,0.6240202,0,66.01972,1.546421,5.562757,0,0,0.001520569
5.37,0.6291578,0,66.27324,1.546254,5.562817,0,0,0.001521608
5.38,0.6343319,0,66.52727,1.546086,5.562878,0,0,0.001522672
5.39,0.6395429,0,66.78181,1.545917,5.562938,0,0,0.001523761
5.4,0.6447909,0,67.03687,1.545748,5.562998,0,0,0.001524876
5.41,0.6500763,0,67.29243,1.545578,5.563058,0,0,0.001526015
5.42,0.6553991,0,67.54852,1.545407,5.563118,0,0,0.001527179
5.43,0.6607599,0,67.80511,1.545236,5.563178,0,0,0.001528369
5.44,0.6661587,0,68.06221,1.545063,5.563238,0,0,0.001529582
5.45,0.6715959,0,68.31982,1.54489,5.563298,0,0,0.001530821
5.46,0.6770717,0,68.57796,1.544717,5.563358,0,0,0.001532084
5.47,0.6825864,0,68.83659,1.544542,5.563418,0,0,0.001533371
5.48,0.6881402,0,69.09575,1.544367,5.563478,0,0,0.001534683
5.49,0.6937333,0,69.35542,1.544191,5.563538,0,0,0.001536019
5.5,0.6993662,0,69.6156,1.544014,5.563598,0,0,0.001537378
5.51,0.705039,0,69.8763,1.543837,5.563658,0,0,0.001538763
5.52,0.710752,0,70.1375,1.543659,5.563718,0,0,0.001540171
5.53,0.7165055,0,70.39923,1.54348,5.563777,0,0,0.001541602
5.54,0.7222997,0,70.66147,1.5433,5.563838,0,0,0.001543058
5.55,0.7281349,0,70.92422,1.54312,5.563897,0,0,0.001544538
5.56,0.7340114,0,71.18748,1.542939,5.563957,0,0,0.001546041
5.57,0.7399295,0,71.45126,1.542757,5.564017,0,0,0.001547568
5.58,0.7458894,0,71.71556,1.542575,5.564076,0,0,0.001549118
5.59,0.7518914,0,71.98037,1.542392,5.564137,0,0,0.001550691
5.6,0.7579358,0,72.24569,1.542208,5.564196,0,0,0.001552288
5.61,0.7640229,0,72.51154,1.542023,5.564256,0,0,0.001553908
5.62,0.7701529,0,72.77789,1.541838,5.564315,0,0,0.001555551
5.63,0.7763261,0,73.04475,1.541652,5.564375,0,0,0.001557218
5.64,0.7825428,0,73.31214,1.541465,5.564435,0,0,0.001558907
5.65,0.7888034,0,73.58004,1.541277,5.564495,0,0,0.001560619
5.66,0.795108,0,73.84846,1.541089,5.564554,0,0,0.001562354
5.67,0.8014569,0,74.11739,1.5409,5.564614,0,0,0.001564112
5.68,0.8078505,0,74.38683,1.540711,5.564673,0,0,0.001565892
5.69,0.8142891,0,74.6568,1.54052,5.564733,0,0,0.001567695
5.7,0.8207728,0,74.92728,1.540329,5.564793,0,0,0.00156952
5.71,0.8273021,0,75.19828,1.540138,5.564852,0,0,0.001571368
5.72,0.8338771,0,75.46979,1.539945,5.564912,0,0,0.001573239
5.73,0.8404983,0,75.74182,1.539752,5.564971,0,0,0.001575132
5.74,0.8471658,0,76.01437,1.539558,5.565031,0,0,0.001577046
5.75,0.85388,0,76.28743,1.539364,5.56509,0,0,0.001578983
5.76,0.8606412,0,76.56101,1.539168,5.565149,0,0,0.001580943
5.77,0.8674497,0,76.83511,1.538972,5.565209,0,0,0.001582924
5.78,0.8743057,0,77.10973,1.538776,5.565269,0,0,0.001584927
5.79,0.8812096,0,77.38486,1.538578,5.565328,0,0,0.001586953
5.8,0.8881617,0,77.66051,1.53838,5.565387,0,0,0.001588999
5.81,0.8951622,0,77.93668,1.538182,5.565446,0,0,0.001591068
5.82,0.9022115,0,78.21336,1.537982,5.565506,0,0,0.001593159
5.83,0.9093099,0,78.49056,1.537782,5.565565,0,0,0.001595271
5.84,0.9164576,0,78.76829,1.537581,5.565624,0,0,0.001597404
5.85,0.923655,0,79.04653,1.53738,5.565684,0,0,0.001599559
5.86,0.9309024,0,79.32529,1.537178,5.565743,0,0,0.001601736
5.87,0.9382001,0,79.60457,1.536975,5.565802,0,0,0.001603934
5.88,0.9455484,0,79.88436,1.536771,5.565862,0,0,0.001606154
5.89,0.9529476,0,80.16468,1.536567,5.565921,0,0,0.001608394
5.9,0.960398,0,80.44551,1.536362,5.56598,0,0,0.001610656
5.91,0.9678999,0,80.72687,1.536157,5.566039,0,0,0.001612939
5.92,0.9754537,0,81.00874,1.53595,5.566098,0,0,0.001615243
5.93,0.9830596,0,81.29113,1.535743,5.566157,0,0,0.001617568
5.94,0.990718,0,81.57404,1.535536,5.566216,0,0,0.001619914
5.95,0.9984292,0,81.85748,1.535328,5.566276,0,0,0.001622281
5.96,1.006194,0,82.14143,1.535119,5.566335,0,0,0.001624669
5.97,1.014011,0,82.4259,1.534909,5.566394,0,0,0.001627078
5.98,1.021883,0,82.71089,1.534699,5.566453,0,0,0.001629507
5.99,1.029808,0,82.99641,1.534488,5.566512,0,0,0.001631957
6,1.037788,0,83.28244,1.534276,5.566571,0,0,0.001634428
6.01,1.045823,0,83.56899,1.534064,5.56663,0,0,0.001636919
6.02,1.053912,0,83.85606,1.533851,5.566689,0,0,0.001639431
6.03,1.062057,0,84.14366,1.533637,5.566748,0,0,0.001641963
6.04,1.070258,0,84.43178,1.533423,5.566807,0,0,0.001644516
6.05,1.078515,0,84.72041,1.533208,5.566865,0,0,0.001647089
6.06,1.086828,0,85.00957,1.532992,5.566925,0,0,0.001649682
6.07,1.095197,0,85.29926,1.532776,5.566983,0,0,0.001652296
6.08,1.103624,0,85.58945,1.532559,5.567042,0,0,0.001654929
6.09,1.112108,0,85.88018,1.532341,5.567101,0,0,0.001657583
6.1,1.12065,0,86.17142,1.532123,5.56716,0,0,0.001660257
6.11,1.129249,0,86.4632,1.531904,5.567218,0,0,0.001662951
6.12,1.137907,0,86.75549,1.531685,5.567277,0,0,0.001665666
6.13,1.146624,0,87.04829,1.531465,5.567336,0,0,0.001668399
6.14,1.155399,0,87.34163,1.531244,5.567395,0,0,0.001671153
6.15,1.164234,0,87.63548,1.531022,5.567453,0,0,0.001673927
6.16,1.173129,0,87.92986,1.5308,5.567512,0,0,0.00167672
6.17,1.182083,0,88.22477,1.530577,5.567571,0,0,0.001679533
6.18,1.191098,0,88.5202,1.530354,5.567629,0,0,0.001682366
6.19,1.200174,0,88.81614,1.53013,5.567688,0,0,0.001685219
6.2,1.20931,0,89.11261,1.529905,5.567747,0,0,0.001688091
6.21,1.218508,0,89.40961,1.52968,5.567805,0,0,0.001690983
6.22,1.227768,0,89.70712,1.529454,5.567864,0,0,0.001693894
6.23,1.23709,0,90.00517,1.529227,5.567923,0,0,0.001696825
6.24,1.246474,0,90.30373,1.529,5.567981,0,0,0.001699775
6.25,1.255921,0,90.60282,1.528772,5.56804,0,0,0.001702744
6.26,1.265431,0,90.90244,1.528543,5.568098,0,0,0.001705733
6.27,1.275004,0,91.20258,1.528314,5.568157,0,0,0.00170874
6.28,1.284642,0,91.50323,1.528084,5.568215,0,0,0.001711768
6.29,1.294343,0,91.80442,1.527854,5.568274,0,0,0.001714814
6.3,1.304109,0,92.10613,1.527622,5.568332,0,0,0.00171788
6.31,1.31394,0,92.40837,1.527391,5.56839,0,0,0.001720964
6.32,1.323836,0,92.71113,1.527158,5.568449,0,0,0.001724068
6.33,1.333797,0,93.01442,1.526925,5.568507,0,0,0.00172719
6.34,1.343825,0,93.31823,1.526692,5.568566,0,0,0.001730332
6.35,1.353919,0,93.62257,1.526458,5.568624,0,0,0.001733492
6.36,1.364079,0,93.92743,1.526223,5.568682,0,0,0.001736671
6.37,1.374306,0,94.23281,1.525987,5.568741,0,0,0.001739869
6.38,1.384601,0,94.53873,1.525751,5.568799,0,0,0.001743086
6.39,1.394964,0,94.84517,1.525514,5.568857,0,0,0.001746322
6.4,1.405394,0,95.15213,1.525277,5.568915,0,0,0.001749576
6.41,1.415893,0,95.45962,1.525039,5.568974,0,0,0.001752849
6.42,1.426461,0,95.76764,1.524801,5.569032,0,0,0.001756141
6.43,1.437098,0,96.07618,1.524562,5.56909,0,0,0.001759451
6.44,1.447805,0,96.38525,1.524322,5.569148,0,0,0.001762779
6.45,1.458581,0,96.69485,1.524081,5.569206,0,0,0.001766126
6.46,1.469428,0,97.00497,1.52384,5.569264,0,0,0.001769492
6.47,1.480345,0,97.31562,1.523599,5.569323,0,0,0.001772876
6.48,1.491334,0,97.6268,1.523357,5.569381,0,0,0.001776278
6.49,1.502393,0,97.93851,1.523114,5.569439,0,0,0.001779698
6.5,1.513525,0,98.25073,1.52287,5.569497,0,0,0.001783137
6.51,1.524729,0,98.56349,1.522626,5.569555,0,0,0.001786594
6.52,1.536005,0,98.87678,1.522382,5.569613,0,0,0.001790069
6.53,1.547354,0,99.1906,1.522136,5.569671,0,0,0.001793563
6.54,1.558776,0,99.50494,1.521891,5.569729,0,0,0.001797074
6.55,1.570272,0,99.81981,1.521644,5.569787,0,0,0.001800604
6.56,1.581842,0,100.1352,1.521397,5.569845,0,0,0.001804151
6.57,1.593487,0,100.4511,1.52115,5.569903,0,0,0.001807716
6.58,1.605206,0,100.7676,1.520901,5.569961,0,0,0.0018113
6.59,1.617,0,101.0846,1.520652,5.570019,0,0,0.001814901
6.6,1.62887,0,101.4021,1.520403,5.570076,0,0,0.001818521
6.61,1.640816,0,101.7201,1.520153,5.570134,0,0,0.001822157
6.62,1.652838,0,102.0387,1.519902,5.570192,0,0,0.001825812
6.63,1.664937,0,102.3578,1.519651,5.57025,0,0,0.001829485
6.64,1.677113,0,102.6774,1.5194,5.570308,0,0,0.001833175
6.65,1.689366,0,102.9976,1.519147,5.570365,0,0,0.001836883
6.66,1.701697,0,103.3183,1.518894,5.570423,0,0,0.001840608
6.67,1.714107,0,103.6395,1.518641,5.570481,0,0,0.001844352
6.68,1.726595,0,103.9612,1.518387,5.570539,0,0,0.001848112
6.69,1.739162,0,104.2835,1.518132,5.570596,0,0,0.00185189
6.7,1.751809,0,104.6063,1.517877,5.570654,0,0,0.001855686
6.71,1.764535,0,104.9296,1.517621,5.570712,0,0,0.001859499
6.72,1.777342,0,105.2535,1.517365,5.570769,0,0,0.00186333
6.73,1.790229,0,105.5779,1.517107,5.570827,0,0,0.001867178
6.74,1.803197,0,105.9028,1.51685,5.570885,0,0,0.001871043
6.75,1.816246,0,106.2283,1.516592,5.570942,0,0,0.001874925
6.76,1.829378,0,106.5543,1.516333,5.571,0,0,0.001878825
6.77,1.842591,0,106.8808,1.516074,5.571057,0,0,0.001882742
6.78,1.855887,0,107.2078,1.515814,5.571115,0,0,0.001886676
6.79,1.869266,0,107.5354,1.515553,5.571172,0,0,0.001890627
6.8,1.882729,0,107.8635,1.515293,5.57123,0,0,0.001894596
6.81,1.896275,0,108.1922,1.515031,5.571287,0,0,0.001898581
6.82,1.909906,0,108.5214,1.514769,5.571345,0,0,0.001902583
6.83,1.923621,0,108.8511,1.514506,5.571402,0,0,0.001906603
6.84,1.937421,0,109.1813,1.514243,5.57146,0,0,0.001910639
6.85,1.951306,0,109.5121,1.513979,5.571517,0,0,0.001914693
6.86,1.965277,0,109.8434,1.513715,5.571574,0,0,0.001918763
6.87,1.979335,0,110.1752,1.51345,5.571632,0,0,0.001922849
6.88,1.993479,0,110.5076,1.513184,5.571689,0,0,0.001926954
6.89,2.00771,0,110.8405,1.512918,5.571746,0,0,0.001931074
6.9,2.022029,0,111.1739,1.512652,5.571804,0,0,0.001935211
6.91,2.036435,0,111.5079,1.512385,5.571861,0,0,0.001939365
6.92,2.05093,0,111.8424,1.512117,5.571918,0,0,0.001943536
6.93,2.065513,0,112.1774,1.511849,5.571975,0,0,0.001947723
6.94,2.080186,0,112.513,1.51158,5.572032,0,0,0.001951927
6.95,2.094948,0,112.8491,1.51131,5.57209,0,0,0.001956147
6.96,2.1098,0,113.1857,1.511041,5.572147,0,0,0.001960384
6.97,2.124742,0,113.5229,1.51077,5.572204,0,0,0.001964638
6.98,2.139775,0,113.8606,1.510499,5.572261,0,0,0.001968908
6.99,2.1549,0,114.1988,1.510228,5.572319,0,0,0.001973194
7,2.170115,0,114.5376,1.509956,5.572375,0,0,0.001977497
7.01,2.185423,0,114.8769,1.509683,5.572433,0,0,0.001981816
7.02,2.200824,0,115.2167,1.50941,5.57249,0,0,0.001986151
7.03,2.216317,0,115.5571,1.509136,5.572546,0,0,0.001990502
7.04,2.231904,0,115.898,1.508862,5.572604,0,0,0.00199487
7.05,2.247584,0,116.2394,1.508587,5.572661,0,0,0.001999254
7.06,2.263358,0,116.5814,1.508312,5.572718,0,0,0.002003655
7.07,2.279227,0,116.9239,1.508036,5.572775,0,0,0.002008071
7.08,2.295191,0,117.2669,1.50776,5.572832,0,0,0.002012503
7.09,2.31125,0,117.6105,1.507483,5.572888,0,0,0.002016951
7.1,2.327405,0,117.9546,1.507205,5.572946,0,0,0.002021416
7.11,2.343657,0,118.2992,1.506927,5.573002,0,0,0.002025896
7.12,2.360005,0,118.6444,1.506649,5.573059,0,0,0.002030393
7.13,2.37645,0,118.9901,1.50637,5.573116,0,0,0.002034905
7.14,2.392993,0,119.3364,1.50609,5.573173,0,0,0.002039433
7.15,2.409634,0,119.6832,1.50581,5.57323,0,0,0.002043977
7.16,2.426373,0,120.0305,1.50553,5.573287,0,0,0.002048537
7.17,2.443212,0,120.3784,1.505248,5.573343,0,0,0.002053112
7.18,2.460149,0,120.7268,1.504967,5.5734,0,0,0.002057704
7.19,2.477186,0,121.0757,1.504685,5.573457,0,0,0.002062311
7.2,2.494324,0,121.4251,1.504402,5.573514,0,0,0.002066934
7.21,2.511562,0,121.7752,1.504119,5.57357,0,0,0.002071572
7.22,2.528901,0,122.1257,1.503835,5.573627,0,0,0.002076226
7.23,2.546342,0,122.4768,1.503551,5.573683,0,0,0.002080895
